iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1693.45,18,1693.45,1,1,33,284.505,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,17,1551.82,17,1551.82,0,1,33,284.363,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,17,1503.74,17,1503.74,2,2,33,284.221,0.31441,0.303045,0.191272,0.191272,0.182242,0.453275,0.182242,0.182242
3,17,1503.74,17,1519.6,2,0,9,284.079,0.279713,0.269601,0.280538,0.170148,0.161498,0.401754,0.275249,0.161498
4,17,1503.74,17,1519.6,2,0,0,283.937,0.282058,0.271859,0.274525,0.171557,0.168774,0.398292,0.272857,0.160077
5,17,1503.74,17,1519.6,2,0,0,283.795,0.297357,0.286603,0.235196,0.180844,0.150971,0.406847,0.278696,0.163486
6,17,1450.35,17,1450.35,2,2,33,283.653,0.309776,0.298571,0.203274,0.188379,0.136288,0.413908,0.283512,0.166293
7,17,1438.32,17,1438.32,3,1,33,283.511,0.274278,0.264354,0.294593,0.166775,0.115995,0.352357,0.39011,0.141538
8,16,1527.59,16,1527.59,1,2,33,283.369,0.247121,0.238178,0.265429,0.249272,0.0965966,0.460584,0.324947,0.117872
9,16,1527.59,16,1528.08,0,2,9,283.228,0.216921,0.331275,0.232995,0.21881,0.080872,0.385727,0.434713,0.098688
10,16,1527.59,16,1528.08,1,3,0,283.086,0.217575,0.331013,0.232794,0.218618,0.082591,0.39405,0.42257,0.10079
11,16,1527.59,16,1528.08,1,1,0,282.945,0.232711,0.284469,0.248992,0.233827,0.0832585,0.397359,0.426124,0.0932584
12,16,1474.65,16,1474.65,3,1,33,282.803,0.246232,0.24289,0.263464,0.247414,0.0903923,0.345569,0.462787,0.101251
13,16,1463.22,16,1463.22,2,2,33,282.662,0.21543,0.212505,0.230508,0.341557,0.0751338,0.455912,0.384793,0.0841617
14,16,1463.22,16,1520.21,2,1,9,282.52,0.188551,0.185991,0.326489,0.298969,0.0617501,0.374835,0.494243,0.0691715
15,16,1463.22,16,1473.8,0,2,13,282.379,0.19105,0.188455,0.317534,0.30296,0.062421,0.367834,0.499821,0.0699245
16,16,1463.22,16,1583.31,1,1,9,282.238,0.205466,0.185083,0.311884,0.297567,0.061696,0.363691,0.5055,0.0691139
17,16,1463.22,16,1567.86,0,1,13,282.097,0.205002,0.186874,0.311206,0.296917,0.0622386,0.357878,0.51016,0.0697234
18,15,1507.2,15,1507.2,3,2,33,281.956,0.218638,0.183655,0.305877,0.29183,0.060925,0.371219,0.499603,0.0682533
19,14,1374.88,14,1374.88,2,2,33,281.815,0.187806,0.157751,0.26276,0.391683,0.0481997,0.293789,0.604012,0.0539987
20,14,1369.85,14,1369.85,3,2,33,281.674,0.162008,0.136077,0.363984,0.33793,0.0367518,0.224092,0.697982,0.0411743
21,14,1369.85,14,1369.85,0,2,13,281.533,0.136516,0.114662,0.306762,0.442061,0.0271966,0.16589,0.776443,0.03047
22,14,1367.74,14,1367.74,2,1,33,281.392,0.153952,0.112323,0.300564,0.433161,0.0272397,0.166213,0.776028,0.030519
23,14,1367.74,14,1367.74,2,2,0,281.252,0.130858,0.0954673,0.405416,0.368259,0.0242468,0.25736,0.691227,0.0271664
24,14,1353.65,14,1353.65,3,2,33,281.111,0.143223,0.104482,0.349154,0.403141,0.0288617,0.306488,0.632312,0.0323378
25,14,1353.65,14,1353.65,2,2,13,280.97,0.117991,0.0860695,0.287694,0.508245,0.0219311,0.233,0.720496,0.024573
26,14,1345.68,14,1345.68,0,2,33,280.83,0.115499,0.0842463,0.302598,0.497656,0.0220053,0.233899,0.719439,0.0246567
27,14,1341.05,14,1341.05,2,2,33,280.689,0.186493,0.0774621,0.278302,0.457743,0.0162859,0.173188,0.792278,0.0182485
28,14,1336.55,14,1336.55,2,2,33,280.549,0.15999,0.0664422,0.380805,0.392763,0.0118221,0.125779,0.849152,0.0132472
29,14,1336.55,14,1336.55,2,2,13,280.409,0.133432,0.0554034,0.483539,0.327625,0.00847387,0.0901985,0.891832,0.00949552
30,14,1316.81,14,1316.81,2,2,33,280.269,0.132959,0.0551969,0.485324,0.326521,0.00868629,0.0925034,0.889077,0.00973377
31,14,1316.81,14,1373.38,0,2,9,280.129,0.106732,0.0443014,0.586806,0.262161,0.00618319,0.0658781,0.92101,0.00692898
32,14,1316.81,14,1351.32,3,2,13,279.988,0.115453,0.0438494,0.581119,0.259578,0.00687175,0.073249,0.912178,0.00770077
33,14,1316.81,14,1345.29,3,2,13,279.848,0.113007,0.0429124,0.568996,0.275085,0.00707739,0.0754767,0.909514,0.0079314
34,14,1316.81,14,1346.95,0,2,9,279.709,0.110729,0.0420392,0.557706,0.289526,0.00728422,0.0777192,0.906833,0.00816337
35,14,1316.81,14,1332.88,0,1,13,279.569,0.118808,0.0416385,0.552676,0.286877,0.00805585,0.0859929,0.896923,0.00902834
36,14,1308.84,14,1308.84,2,2,33,279.429,0.135686,0.0408226,0.542127,0.281364,0.00789458,0.103462,0.879796,0.0088478
37,14,1306.44,14,1306.44,2,2,33,279.289,0.106991,0.0321816,0.638935,0.221893,0.00564233,0.073983,0.914051,0.00632375
38,14,1301.64,14,1301.64,0,1,33,279.15,0.0817598,0.0245865,0.724064,0.16959,0.00401586,0.0526837,0.938799,0.00450096
39,14,1301.64,14,1301.64,2,1,0,279.01,0.140034,0.0230122,0.678161,0.158792,0.0038284,0.0959284,0.895952,0.00429095
40,14,1301.64,14,1301.64,3,2,13,278.87,0.167731,0.0275537,0.614512,0.190204,0.00385394,0.0889113,0.902915,0.00431968
41,14,1301.64,14,1457.43,2,1,9,278.731,0.164225,0.0269682,0.601826,0.206981,0.00400797,0.0925228,0.898977,0.00449242
42,14,1301.64,14,1583.82,1,2,9,278.592,0.173407,0.0284656,0.579565,0.218563,0.00396407,0.101499,0.890093,0.00444331
43,14,1301.64,14,1566.4,3,2,13,278.452,0.172232,0.0348982,0.575778,0.217092,0.00442049,0.11326,0.877365,0.00495503
44,14,1301.64,14,1566.4,2,2,0,278.313,0.168848,0.0342015,0.5646,0.232351,0.00457858,0.117386,0.872903,0.00513235
45,14,1301.64,14,1456.21,2,2,13,278.174,0.195071,0.0395006,0.496975,0.268454,0.00592552,0.152018,0.835414,0.00664236
46,14,1301.64,14,1456.21,2,1,0,278.035,0.195477,0.0395703,0.495922,0.269031,0.00609229,0.156398,0.830681,0.00682945
47,14,1301.64,14,1446.07,0,1,13,277.896,0.221139,0.0447505,0.429744,0.304367,0.00620425,0.140061,0.846779,0.00695512
48,14,1301.64,14,1423.41,2,2,13,277.757,0.232966,0.0440534,0.423241,0.29974,0.00606484,0.15857,0.828566,0.00679899
49,14,1301.64,14,1423.41,2,1,0,277.618,0.232852,0.0440172,0.423521,0.299609,0.00623065,0.163012,0.823773,0.00698504
50,14,1301.64,14,1385.86,0,2,13,277.479,0.257993,0.0487535,0.361279,0.331974,0.00635454,0.145547,0.840974,0.00712409
51,14,1301.64,14,1385.86,3,2,0,277.341,0.265703,0.0482292,0.357537,0.328531,0.00652746,0.149601,0.836553,0.00731812
52,14,1301.64,14,1324.1,2,1,13,277.202,0.286363,0.0519616,0.385361,0.276315,0.0082953,0.190237,0.792167,0.00930031
53,14,1301.64,14,1304.93,2,2,13,277.063,0.285672,0.0518185,0.386863,0.275647,0.00809863,0.20873,0.774092,0.00908002
54,14,1301.64,14,1309.04,3,2,9,276.925,0.284993,0.0516778,0.388338,0.27499,0.00825933,0.21301,0.76947,0.00926041
55,14,1301.64,14,1318.15,2,1,9,276.786,0.288126,0.0522281,0.392632,0.267014,0.0089508,0.230993,0.75002,0.0100359
56,14,1301.64,14,1351.66,0,2,9,276.648,0.296528,0.0537326,0.374944,0.274795,0.00891655,0.233273,0.747813,0.00999774
57,14,1301.64,14,1336.53,3,1,13,276.51,0.286217,0.0545019,0.38046,0.278821,0.00962559,0.251987,0.727594,0.010793
58,14,1301.64,14,1336.58,0,2,9,276.371,0.283111,0.0538925,0.376352,0.286644,0.00940955,0.26816,0.711879,0.010551
59,14,1301.64,14,1312.81,3,2,13,276.233,0.274072,0.0545535,0.381117,0.290257,0.0101045,0.28816,0.690405,0.0113306
60,14,1301.64,14,1317.41,0,2,9,276.095,0.271285,0.0539813,0.377266,0.297467,0.0102349,0.292074,0.686214,0.011477
61,14,1301.64,14,1317.41,2,2,0,275.957,0.263352,0.0545504,0.381392,0.300706,0.0109441,0.312521,0.664262,0.0122725
62,14,1301.64,14,1313.99,3,2,13,275.819,0.288147,0.0596676,0.323159,0.329026,0.0130583,0.373145,0.599153,0.0146437
63,14,1301.64,14,1320.9,3,2,9,275.681,0.286982,0.0594077,0.32186,0.33175,0.013141,0.375761,0.596361,0.0147368
