iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1121.16,4,1121.16,2,2,33,183.027,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,1095.96,4,1095.96,0,2,33,182.935,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,4,997.596,4,997.596,2,1,33,182.844,0.31441,0.191272,0.303045,0.191272,0.182242,0.182242,0.453275,0.182242
3,4,997.596,4,998.416,0,1,9,182.752,0.267789,0.162894,0.406423,0.162894,0.161498,0.275249,0.401754,0.161498
4,3,1144.2,3,1144.2,1,2,33,182.661,0.26846,0.162728,0.406083,0.162728,0.1615,0.275166,0.401833,0.1615
5,3,1144.2,3,1144.2,0,1,0,182.57,0.240829,0.248888,0.364318,0.145965,0.131985,0.224901,0.51113,0.131985
6,3,1088.8,3,1088.8,2,0,33,182.478,0.209939,0.259011,0.379165,0.151886,0.1361,0.200589,0.52721,0.1361
7,3,1088.8,3,1088.8,1,2,0,182.387,0.173357,0.213887,0.487344,0.125412,0.217679,0.181629,0.477467,0.123226
8,3,1088.8,3,1088.8,3,2,0,182.296,0.178496,0.19049,0.501894,0.129121,0.241084,0.20115,0.421307,0.136459
9,3,1068.91,3,1068.91,2,1,33,182.205,0.180521,0.192653,0.507693,0.119133,0.26324,0.219629,0.368148,0.148984
10,3,1046.31,3,1046.31,0,3,33,182.114,0.14149,0.151001,0.614141,0.0933671,0.230815,0.315747,0.322822,0.130617
11,3,1038.67,3,1038.67,0,2,33,182.023,0.225976,0.136116,0.553754,0.0841548,0.211356,0.289145,0.295626,0.203873
12,3,1038.67,3,1052.84,3,1,9,181.932,0.328194,0.118118,0.480668,0.0730203,0.181449,0.248247,0.39528,0.175024
13,3,1038.67,3,1075.04,2,1,9,181.841,0.324835,0.116885,0.475786,0.0824936,0.181457,0.248151,0.39536,0.175031
14,3,1038.67,3,1103.4,2,0,9,181.75,0.333469,0.119967,0.461901,0.0846629,0.181464,0.248065,0.395436,0.175036
15,3,1038.67,3,1116.13,0,2,9,181.659,0.341899,0.122975,0.448347,0.0867794,0.18608,0.246659,0.39323,0.174031
16,3,1038.67,3,1049.54,2,1,13,181.568,0.335943,0.124067,0.452446,0.087544,0.189492,0.251195,0.382093,0.17722
17,3,1038.67,3,1049.54,0,0,0,181.477,0.331913,0.122554,0.459063,0.0864704,0.185789,0.265777,0.374679,0.173754
18,3,1036.49,3,1036.49,3,1,33,181.386,0.288637,0.13047,0.488844,0.0920493,0.163241,0.273134,0.385077,0.178549
19,3,1036.49,3,1040.51,0,1,9,181.296,0.268561,0.121376,0.454891,0.155173,0.14024,0.375492,0.330875,0.153393
20,3,1032.89,3,1032.89,0,1,33,181.205,0.268244,0.121407,0.455128,0.155221,0.142768,0.364172,0.336898,0.156162
21,3,1003.53,3,1003.53,3,1,33,181.115,0.372155,0.104149,0.390534,0.133162,0.119148,0.469314,0.28121,0.130328
22,3,1003.53,3,1303.35,1,1,9,181.024,0.340107,0.0951558,0.356907,0.20783,0.0953721,0.575172,0.225133,0.104323
23,3,1003.53,3,1204.59,2,1,13,180.933,0.337521,0.102055,0.354196,0.206229,0.0989263,0.559298,0.233563,0.108213
24,3,1003.53,3,1150.46,2,2,13,180.843,0.33441,0.10109,0.360192,0.204308,0.0979782,0.56348,0.231364,0.107178
25,3,1003.53,3,1155.01,0,1,9,180.753,0.331338,0.100137,0.366114,0.202411,0.0954981,0.54941,0.250626,0.104466
26,3,1003.53,3,1109.39,2,1,13,180.662,0.321365,0.101612,0.371602,0.205421,0.0988425,0.533578,0.259453,0.108127
27,3,1003.53,3,1111.61,3,1,9,180.572,0.318377,0.100644,0.377485,0.203493,0.0978873,0.538034,0.256995,0.107084
28,3,1003.53,3,1005.83,2,2,13,180.482,0.318005,0.100503,0.377057,0.204435,0.101195,0.522372,0.265729,0.110704
29,3,998.564,3,998.564,3,0,33,180.391,0.315064,0.0995508,0.382859,0.202526,0.0988079,0.51022,0.282877,0.108095
30,3,998.564,3,1005.81,0,2,9,180.301,0.279294,0.0882284,0.339406,0.293071,0.164437,0.473098,0.262265,0.100199
31,3,998.564,3,1005.81,2,1,0,180.211,0.271918,0.0891113,0.342895,0.296075,0.164542,0.473501,0.261703,0.100253
32,3,956.935,3,956.935,2,2,33,180.121,0.293181,0.0960578,0.29153,0.319232,0.183247,0.413634,0.29148,0.111639
33,3,927.549,3,927.549,2,1,33,180.031,0.252625,0.0827516,0.389546,0.275077,0.156505,0.353327,0.39483,0.0953374
34,3,901.683,3,901.683,2,1,33,179.941,0.209645,0.0686576,0.493416,0.228282,0.131212,0.457782,0.331084,0.0799222
35,3,901.683,3,901.683,0,3,0,179.851,0.167252,0.054762,0.595862,0.182123,0.10603,0.561801,0.267592,0.0645772
36,3,901.683,3,901.683,2,3,0,179.761,0.149707,0.0558937,0.608467,0.185932,0.106269,0.563252,0.268243,0.0622363
37,3,901.683,3,901.683,2,1,0,179.671,0.173782,0.0648694,0.545507,0.215842,0.106473,0.564523,0.268809,0.0601946
38,3,901.683,3,901.683,2,0,0,179.581,0.197943,0.0738736,0.482323,0.245861,0.121978,0.501058,0.308011,0.0689526
39,3,901.683,3,910.176,0,2,9,179.491,0.221427,0.0826217,0.42091,0.275042,0.110739,0.507505,0.311944,0.0698121
40,3,901.683,3,905.658,0,1,13,179.402,0.221783,0.0825624,0.420745,0.27491,0.111418,0.51077,0.307579,0.0702334
41,3,901.098,3,901.098,0,1,33,179.312,0.236349,0.0809958,0.412896,0.269759,0.110736,0.513705,0.305761,0.0697976
42,3,901.098,3,942.155,2,1,9,179.222,0.33289,0.0707378,0.360721,0.235651,0.0875872,0.61532,0.241891,0.0552014
43,3,901.098,3,922.304,0,1,13,179.133,0.340299,0.0722898,0.346532,0.240879,0.0917825,0.596849,0.253529,0.0578401
44,3,901.098,3,922.304,0,1,9,179.043,0.345177,0.0717371,0.343991,0.239095,0.0915065,0.598015,0.252818,0.0576609
45,3,901.098,3,946.075,2,0,9,178.954,0.331534,0.0732132,0.351179,0.244074,0.0956816,0.579626,0.264407,0.0602861
46,3,901.098,3,964.766,3,1,9,178.864,0.338576,0.0747457,0.337435,0.249243,0.105177,0.573583,0.261609,0.0596307
47,3,901.098,3,963.752,0,2,13,178.775,0.341033,0.0752653,0.339884,0.243818,0.109683,0.555273,0.272866,0.0621782
48,3,901.098,3,1025.31,1,0,9,178.685,0.34577,0.0747062,0.33746,0.242064,0.107265,0.543212,0.288722,0.060801
49,3,901.098,3,1018.19,3,1,13,178.596,0.343285,0.081373,0.335034,0.240308,0.116063,0.537897,0.28586,0.0601797
50,3,901.098,3,1018.11,0,1,13,178.507,0.338595,0.0802381,0.330455,0.250711,0.115569,0.539819,0.284695,0.0599158
51,3,901.098,3,1042.96,2,1,9,178.417,0.343224,0.0796584,0.328161,0.248956,0.115085,0.541704,0.283554,0.0596569
52,3,901.098,3,1003.33,3,1,13,178.328,0.349509,0.0810932,0.3159,0.253498,0.119661,0.523436,0.294882,0.0620209
53,3,901.098,3,1022.49,2,1,9,178.239,0.344835,0.0799854,0.311669,0.26351,0.119092,0.525657,0.293533,0.0617179
54,3,901.098,3,1022.49,1,1,0,178.15,0.350237,0.0812148,0.300924,0.267624,0.123603,0.507645,0.304705,0.064047
55,3,901.098,3,1022.49,0,1,0,178.061,0.352891,0.0742772,0.303194,0.269638,0.139393,0.444696,0.343692,0.0722193
56,3,901.098,3,991.473,2,0,13,177.972,0.29963,0.0803715,0.328163,0.291836,0.154452,0.384646,0.380892,0.0800109
57,3,901.098,3,991.473,2,3,0,177.883,0.297345,0.0797377,0.333308,0.289609,0.169526,0.3778,0.374112,0.0785622
58,3,901.098,3,994.365,2,1,9,177.794,0.320144,0.0858289,0.282214,0.311813,0.170612,0.380279,0.376567,0.0725424
59,3,901.098,3,994.365,0,1,9,177.705,0.32403,0.086848,0.273525,0.315597,0.174517,0.366046,0.385247,0.0741901
60,3,901.098,3,941.854,0,2,13,177.616,0.311911,0.0883862,0.278433,0.321269,0.178026,0.353249,0.393056,0.075669
61,3,901.098,3,938.728,3,2,13,177.527,0.318072,0.0875761,0.275945,0.318407,0.176591,0.35045,0.397913,0.0750462
62,3,901.098,3,960.399,2,0,9,177.439,0.315481,0.0868401,0.273688,0.32399,0.175178,0.347694,0.402694,0.0744331
63,3,901.098,3,953.179,2,2,13,177.35,0.318834,0.0877405,0.265989,0.327436,0.178312,0.346378,0.401181,0.0741285
64,3,901.098,3,1000.63,3,3,9,177.261,0.314914,0.0866393,0.275035,0.323412,0.176902,0.343685,0.405883,0.0735295
65,3,901.098,3,962.102,2,2,13,177.173,0.320567,0.0881719,0.279965,0.311296,0.175402,0.340815,0.402507,0.0812766
66,3,901.098,3,1155.32,1,0,9,177.084,0.317034,0.0871774,0.287926,0.307863,0.174037,0.338209,0.407122,0.0806319
67,3,901.098,3,1038.55,2,2,13,176.995,0.314945,0.0931993,0.286023,0.305833,0.177291,0.33688,0.405538,0.0802921
68,3,901.098,3,977.149,2,2,13,176.907,0.311755,0.0922329,0.293279,0.302733,0.175929,0.334335,0.410074,0.0796626
69,3,901.098,3,985.629,0,2,9,176.818,0.308843,0.0913492,0.299904,0.299904,0.174589,0.331831,0.414538,0.0790433
70,3,901.098,3,984.452,0,2,13,176.73,0.297131,0.092878,0.304995,0.304996,0.179118,0.340483,0.399318,0.081081
71,3,901.098,3,1137.71,1,1,9,176.642,0.303193,0.092058,0.302374,0.302375,0.177724,0.337878,0.403961,0.0804375
72,3,901.098,3,1120.62,3,2,13,176.553,0.30136,0.097548,0.300546,0.300546,0.180358,0.328013,0.410013,0.0816164
73,3,901.098,3,993.677,2,2,13,176.465,0.298959,0.0967489,0.298151,0.306142,0.178946,0.325484,0.414605,0.0809647
74,3,901.098,3,993.677,2,2,0,176.377,0.296423,0.0959067,0.304123,0.303547,0.177557,0.322997,0.419122,0.0803237
75,3,901.098,3,968.849,2,3,13,176.289,0.316858,0.102495,0.256172,0.324475,0.19539,0.355479,0.360755,0.0883767
76,3,901.098,3,968.849,2,1,0,176.201,0.312814,0.101164,0.265687,0.320335,0.192353,0.349995,0.355191,0.102461
77,3,901.098,3,962.29,2,2,13,176.112,0.330116,0.106736,0.225094,0.338054,0.207834,0.297647,0.383825,0.110694
78,3,901.098,3,960.197,0,2,13,176.024,0.325105,0.105092,0.236878,0.332925,0.205981,0.295014,0.389311,0.109693
79,3,901.098,3,960.197,2,1,0,175.936,0.331315,0.104107,0.234697,0.329881,0.204156,0.29242,0.394717,0.108707
80,3,901.098,3,960.197,2,0,0,175.848,0.346332,0.1088,0.200035,0.344832,0.216226,0.250544,0.41811,0.11512
81,3,901.098,3,968.033,3,2,9,175.76,0.358377,0.112558,0.172239,0.356825,0.187853,0.259606,0.433276,0.119265
82,3,901.098,3,1000.86,3,0,9,175.673,0.365402,0.114738,0.175589,0.344271,0.192635,0.266233,0.418841,0.122291
83,3,901.098,3,1007.21,3,2,9,175.585,0.371628,0.116666,0.178555,0.333151,0.195698,0.265217,0.41728,0.121805
84,3,901.098,3,1007.21,2,2,0,175.497,0.377149,0.118372,0.181182,0.323297,0.2004,0.271606,0.403274,0.12472
85,3,901.098,3,983.15,2,2,13,175.409,0.38789,0.121715,0.157903,0.332493,0.219254,0.297176,0.34713,0.13644
86,3,901.098,3,983.15,3,2,0,175.322,0.380554,0.119385,0.173865,0.326195,0.217006,0.294148,0.353817,0.135029
87,3,901.098,3,1054.84,0,1,9,175.234,0.407178,0.127708,0.185999,0.279115,0.234425,0.317779,0.301943,0.145854
88,3,901.098,3,1054.84,0,0,0,175.146,0.39383,0.130571,0.190183,0.285416,0.238038,0.307263,0.306612,0.148088
89,3,901.098,3,1054.84,1,1,0,175.059,0.338726,0.142426,0.207467,0.31138,0.202745,0.321504,0.320823,0.154929
90,3,901.098,3,1048.59,0,1,13,174.971,0.345447,0.125437,0.211563,0.317553,0.217153,0.273264,0.343653,0.16593
91,3,901.098,3,1047.1,0,2,13,174.884,0.35264,0.124043,0.209234,0.314083,0.213757,0.284606,0.338311,0.163326
92,3,901.098,3,1047.1,1,1,0,174.796,0.359758,0.122664,0.206929,0.310649,0.211316,0.281372,0.34586,0.161452
93,3,901.098,3,1308.14,1,1,9,174.709,0.365117,0.109629,0.209988,0.315266,0.223281,0.240656,0.365479,0.170585
94,3,901.098,3,1198.27,2,2,13,174.621,0.362295,0.116544,0.208342,0.31282,0.223645,0.23939,0.366111,0.170854
95,3,901.098,3,1198.27,3,2,0,174.534,0.355686,0.114392,0.222817,0.307105,0.22094,0.236498,0.373784,0.168778
96,3,901.098,3,1198.27,3,1,0,174.447,0.378671,0.121756,0.237194,0.262379,0.239535,0.256405,0.321088,0.182973
97,3,901.098,3,1198.27,1,2,0,174.36,0.397431,0.127759,0.248922,0.225888,0.251526,0.219171,0.337181,0.192122
98,3,901.098,3,1171.44,0,2,13,174.272,0.403346,0.114827,0.252603,0.229224,0.270117,0.235365,0.288207,0.206311
99,3,901.098,3,1087.36,2,3,13,174.185,0.41071,0.113397,0.249495,0.226399,0.266869,0.232528,0.296784,0.203819
100,3,901.098,3,1112.38,3,0,9,174.098,0.402421,0.11108,0.264696,0.221803,0.262521,0.228734,0.291955,0.21679
101,3,901.098,3,1085.83,3,2,13,174.011,0.40176,0.110869,0.264239,0.223132,0.25668,0.230542,0.294277,0.218502
102,3,901.098,3,1085.83,1,3,0,173.924,0.393653,0.108603,0.258886,0.238858,0.253588,0.22776,0.302789,0.215863
