iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,27,2607.1,27,2607.1,3,0,33,381.896,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,21,2041.17,21,2041.17,2,0,33,381.705,0.21814,0.21814,0.21814,0.345581,0.345581,0.21814,0.21814,0.21814
2,19,2078.91,19,2078.91,1,0,33,381.514,0.191272,0.191272,0.31441,0.303045,0.453275,0.182242,0.182242,0.182242
3,19,2037.98,19,2037.98,2,0,33,381.323,0.170148,0.280538,0.279713,0.269601,0.563354,0.145549,0.145549,0.145549
4,18,2059.18,18,2059.18,1,0,33,381.132,0.146761,0.242003,0.37867,0.232566,0.6656,0.111467,0.111467,0.111467
5,17,2020.4,17,2020.4,3,0,33,380.942,0.127431,0.341757,0.328858,0.201954,0.752766,0.0824112,0.0824112,0.0824112
6,17,1981.07,17,1981.07,1,0,33,380.751,0.112872,0.30277,0.291339,0.293019,0.822031,0.0593231,0.0593231,0.0593231
7,17,1981.07,17,1981.07,1,0,0,380.561,0.0966389,0.402947,0.249487,0.250926,0.874215,0.0419284,0.0419284,0.0419284
8,17,1981.07,17,1981.07,3,0,0,380.371,0.1053,0.349337,0.271897,0.273466,0.842676,0.0524412,0.0524412,0.0524412
9,17,1981.07,17,2005.61,1,0,9,380.181,0.110767,0.367564,0.28607,0.235599,0.805796,0.0647345,0.0647345,0.0647345
10,16,1994.42,16,1994.42,1,0,33,379.991,0.112529,0.357411,0.290676,0.239383,0.794611,0.068463,0.068463,0.068463
11,16,1994.42,16,1994.42,1,0,0,379.801,0.0940412,0.46291,0.242965,0.200084,0.853886,0.0487047,0.0487047,0.0487047
12,16,1994.42,16,1994.42,2,1,0,379.611,0.104003,0.405929,0.268755,0.221313,0.818796,0.0604014,0.0604014,0.0604014
13,16,1994.42,16,2060.4,1,3,9,379.421,0.108966,0.425415,0.233711,0.231908,0.818473,0.0608348,0.0603461,0.0603461
14,16,1994.42,16,2031.11,2,0,13,379.231,0.11113,0.413931,0.238389,0.23655,0.80843,0.0600572,0.0595746,0.0719378
15,16,1994.42,16,2031.11,2,1,0,379.041,0.108696,0.404972,0.254927,0.231404,0.809746,0.0596438,0.0591644,0.0714453
16,16,1994.42,16,2046.18,1,0,9,378.852,0.113457,0.422819,0.22215,0.241575,0.809442,0.0600633,0.0591112,0.0713837
17,16,1994.42,16,2046.18,2,0,0,378.663,0.115653,0.411578,0.226481,0.246288,0.798103,0.0636365,0.0626277,0.0756331
18,16,1994.42,16,2046.18,1,0,0,378.473,0.119791,0.426412,0.198657,0.255139,0.754608,0.0773449,0.0761185,0.0919289
19,16,1994.42,16,2046.18,3,0,0,378.284,0.131086,0.372265,0.217411,0.279238,0.706228,0.0925925,0.091124,0.110055
20,16,1994.42,16,2046.18,3,2,0,378.095,0.13782,0.391469,0.228602,0.242109,0.653796,0.109117,0.107386,0.129701
21,16,1994.42,16,2045.95,3,0,13,377.906,0.143334,0.407216,0.237772,0.211678,0.65774,0.109736,0.102083,0.130441
22,16,1994.42,16,2045.95,3,0,0,377.717,0.14004,0.397942,0.232332,0.229686,0.663228,0.107976,0.100443,0.128353
23,16,1994.42,16,2263.44,1,1,9,377.528,0.145145,0.412534,0.240825,0.201497,0.608381,0.12556,0.116799,0.149261
24,16,1994.42,16,2263.44,2,0,0,377.339,0.147572,0.402671,0.244877,0.20488,0.600043,0.137623,0.11516,0.147174
25,16,1994.42,16,2263.44,3,0,0,377.151,0.153472,0.418854,0.214589,0.213085,0.543155,0.157199,0.131536,0.16811
26,16,1994.42,16,2263.44,1,0,0,376.962,0.158254,0.431992,0.22129,0.188464,0.486258,0.176777,0.147914,0.189051
27,16,1994.42,16,2263.44,1,0,0,376.773,0.173073,0.378778,0.242028,0.20612,0.430813,0.195857,0.163872,0.209458
28,16,1994.42,16,2054.53,2,2,13,376.585,0.186854,0.329287,0.261318,0.22254,0.378081,0.214003,0.179049,0.228867
29,16,1994.42,16,2047.62,3,2,13,376.397,0.18326,0.32299,0.275482,0.218268,0.369577,0.209166,0.19756,0.223697
30,16,1994.42,16,2047.62,3,0,0,376.209,0.179632,0.316632,0.27005,0.233687,0.361367,0.204497,0.21543,0.218706
31,16,1994.42,16,2047.62,2,0,0,376.02,0.186894,0.329469,0.28099,0.202647,0.313372,0.219864,0.23162,0.235144
