iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1591.45,13,1591.45,2,0,33,253.137,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,12,1594.23,12,1594.23,1,2,33,253.01,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814,0.21814
2,12,1594.23,12,1594.23,2,2,0,252.884,0.191272,0.31441,0.303045,0.191272,0.303045,0.191272,0.31441,0.191272
3,12,1594.23,12,1594.23,1,0,0,252.758,0.202717,0.333256,0.26131,0.202717,0.322253,0.203377,0.270994,0.203377
4,12,1512.64,12,1512.64,0,2,33,252.631,0.216373,0.288327,0.278927,0.216373,0.278335,0.216551,0.288564,0.216551
5,12,1496.81,12,1496.81,2,3,33,252.505,0.309269,0.254152,0.245864,0.190715,0.238685,0.185693,0.389929,0.185693
6,12,1496.81,12,1496.81,2,0,0,252.379,0.269169,0.221189,0.343672,0.16597,0.211857,0.164813,0.346134,0.277196
7,12,1496.81,12,1496.81,2,1,0,252.252,0.288329,0.236925,0.296979,0.177768,0.185451,0.170317,0.357748,0.286484
8,12,1496.81,12,1496.81,0,1,0,252.126,0.305569,0.251081,0.254972,0.188378,0.189685,0.151303,0.365963,0.293049
9,12,1496.81,12,1496.81,0,3,0,252,0.262909,0.266509,0.27064,0.199942,0.193154,0.135706,0.372705,0.298435
10,12,1496.81,12,1536.76,3,2,9,251.874,0.225404,0.280074,0.284416,0.210107,0.203819,0.143189,0.393336,0.259656
11,12,1496.81,12,1536.76,2,3,0,251.748,0.2252,0.279833,0.284172,0.210795,0.206595,0.14513,0.38507,0.263206
12,12,1496.81,12,1535.45,0,2,13,251.622,0.237806,0.29551,0.244093,0.222591,0.215778,0.15157,0.402236,0.230417
13,12,1496.81,12,1520.89,1,2,13,251.497,0.251877,0.290063,0.239585,0.218476,0.21176,0.148736,0.413376,0.226128
14,12,1496.81,12,1520.89,2,3,0,251.371,0.247856,0.301403,0.235758,0.214982,0.207788,0.145937,0.424385,0.22189
15,12,1496.81,12,1501.96,0,0,13,251.245,0.258022,0.313777,0.204408,0.223793,0.214477,0.150624,0.438108,0.196792
16,12,1496.81,12,1532.88,0,2,9,251.12,0.272227,0.307784,0.200486,0.219503,0.23459,0.146747,0.426925,0.191738
17,12,1496.81,12,1532.88,3,0,0,250.994,0.269341,0.309018,0.201273,0.220369,0.238186,0.148982,0.418164,0.194668
18,12,1496.81,12,1548.08,3,0,9,250.868,0.279155,0.320287,0.208595,0.191963,0.210421,0.154393,0.433438,0.201748
19,12,1496.81,12,1548.08,1,2,0,250.743,0.27785,0.318798,0.207607,0.195745,0.216609,0.153163,0.430075,0.200152
20,12,1496.81,12,1512.02,2,2,13,250.618,0.295521,0.275501,0.220798,0.20818,0.236355,0.167114,0.378136,0.218395
21,12,1496.81,12,1512.02,3,0,0,250.492,0.289831,0.270193,0.235817,0.204158,0.23192,0.163966,0.389821,0.214293
22,12,1492.46,12,1492.46,0,0,33,250.367,0.299391,0.279102,0.243586,0.177921,0.204495,0.169803,0.403768,0.221933
23,12,1492.46,12,1642.52,1,0,9,250.242,0.403204,0.237754,0.207493,0.151549,0.301474,0.149087,0.354571,0.194868
24,12,1492.46,12,1642.52,1,3,0,250.117,0.401361,0.241294,0.206518,0.150827,0.298159,0.14978,0.356278,0.195783
25,12,1492.46,12,1642.52,2,2,0,249.992,0.416543,0.212654,0.214301,0.156501,0.306688,0.154043,0.366483,0.172785
26,12,1492.46,12,1642.52,3,3,0,249.867,0.42922,0.219097,0.19045,0.161233,0.329893,0.165675,0.318595,0.185837
27,12,1492.46,12,1637.23,0,1,13,249.742,0.437003,0.223039,0.193872,0.146086,0.33879,0.17012,0.327185,0.163905
28,12,1492.46,12,1637.23,3,0,0,249.617,0.448655,0.21843,0.18986,0.143055,0.331563,0.187849,0.320203,0.160385
29,12,1492.46,12,1637.23,1,1,0,249.492,0.454953,0.221465,0.192492,0.13109,0.286872,0.2004,0.341633,0.171095
30,12,1492.46,12,1637.23,1,2,0,249.367,0.46887,0.197716,0.198346,0.135067,0.295406,0.176619,0.351808,0.176167
31,12,1492.46,12,1637.23,0,3,0,249.243,0.480422,0.17802,0.203198,0.13836,0.316405,0.189155,0.305771,0.18867
32,12,1492.46,12,1637.23,0,1,0,249.118,0.427107,0.196288,0.224055,0.15255,0.325162,0.19437,0.314232,0.166236
33,12,1492.46,12,1637.23,1,0,0,248.994,0.376425,0.213653,0.243884,0.166038,0.334459,0.171361,0.323214,0.170966
34,12,1492.46,12,1637.23,0,3,0,248.869,0.388029,0.189462,0.25138,0.171128,0.290368,0.182703,0.344649,0.182281
35,12,1492.46,12,1543.73,0,1,13,248.745,0.34016,0.204278,0.271054,0.184507,0.297517,0.187183,0.353146,0.162154
36,12,1492.46,12,1514.81,3,2,13,248.62,0.353516,0.20014,0.265578,0.180766,0.290566,0.20618,0.344907,0.158347
37,12,1492.46,12,1510.68,0,1,13,248.496,0.345244,0.195434,0.259348,0.199974,0.28482,0.202088,0.357897,0.155196
38,12,1492.46,12,1510.68,3,0,0,248.372,0.358427,0.191495,0.254135,0.195944,0.278104,0.220903,0.349474,0.151519
39,12,1492.46,12,1510.68,2,0,0,248.247,0.368191,0.196687,0.26104,0.174082,0.242824,0.231692,0.366577,0.158907
40,12,1485.79,12,1485.79,3,1,33,248.123,0.383979,0.205095,0.229406,0.18152,0.213767,0.240577,0.380669,0.164988
41,12,1485.79,12,1485.79,1,3,0,247.999,0.340326,0.181756,0.203305,0.274614,0.184583,0.344222,0.328738,0.142457
42,12,1485.79,12,1485.79,2,1,0,247.875,0.348782,0.161457,0.208335,0.281425,0.187568,0.349832,0.334093,0.128507
43,12,1400.06,12,1400.06,3,2,33,247.751,0.359497,0.166392,0.184053,0.290058,0.200702,0.304274,0.357528,0.137495
44,12,1400.06,12,1400.06,1,1,0,247.627,0.304815,0.14106,0.156036,0.398089,0.166068,0.251788,0.468385,0.113759
45,12,1397.25,12,1397.25,3,2,33,247.504,0.309258,0.128539,0.158289,0.403914,0.172224,0.223961,0.485848,0.117967
46,12,1382.09,12,1382.09,3,2,33,247.38,0.250874,0.104254,0.128389,0.516483,0.134912,0.17545,0.597235,0.0924032
47,12,1382.09,12,1388.09,0,2,9,247.256,0.194419,0.0807794,0.0994841,0.625317,0.101306,0.131753,0.69756,0.0693807
48,12,1379.62,12,1379.62,3,2,33,247.133,0.205494,0.0796431,0.0980889,0.616774,0.104984,0.136543,0.686579,0.0718941
49,12,1379.62,12,1379.62,2,0,0,247.009,0.153531,0.0594925,0.0732743,0.713703,0.0764448,0.0994301,0.771779,0.0523461
50,12,1337.24,12,1337.24,3,2,33,246.886,0.153616,0.0595145,0.0725487,0.714321,0.0757058,0.0994763,0.772454,0.0523637
51,12,1337.24,12,1337.24,1,2,0,246.762,0.111103,0.0430357,0.052463,0.793398,0.0536909,0.0705529,0.838622,0.0371339
52,12,1329.01,12,1329.01,0,2,33,246.639,0.110852,0.0448965,0.0523365,0.791915,0.0658894,0.086587,0.801956,0.0455672
53,12,1329.01,12,1329.01,3,2,0,246.515,0.187634,0.0409984,0.0477939,0.723574,0.0463474,0.0609097,0.860693,0.0320502
54,12,1329.01,12,1332.78,2,2,9,246.392,0.222876,0.048684,0.0567551,0.671685,0.0573858,0.0754205,0.827513,0.0396805
55,12,1318.67,12,1318.67,3,2,33,246.269,0.220276,0.0481015,0.0676244,0.663998,0.0605871,0.0796323,0.81789,0.0418911
56,12,1318.67,12,1318.67,2,2,0,246.146,0.162888,0.0355589,0.0499945,0.751559,0.0424335,0.0557752,0.872454,0.0293371
57,12,1306.1,12,1306.1,2,2,33,246.023,0.162686,0.0355038,0.0509572,0.750853,0.052806,0.0694128,0.841276,0.0365057
58,12,1279.21,12,1279.21,3,2,33,245.9,0.154873,0.0337885,0.0963263,0.715013,0.0367706,0.0483372,0.889474,0.0254183
59,12,1279.21,12,1281.28,3,2,9,245.777,0.113005,0.0246468,0.0702793,0.792069,0.0253577,0.033336,0.923779,0.0175276
60,12,1279.21,12,1409.13,3,1,9,245.654,0.120003,0.0261651,0.0746245,0.779207,0.0274055,0.0360302,0.917623,0.0189417
61,12,1279.21,12,1399.43,3,2,13,245.531,0.12716,0.0277172,0.0790675,0.766055,0.0271224,0.0453518,0.908781,0.0187446
62,12,1279.21,12,1381.07,3,2,13,245.408,0.126431,0.0275498,0.0786064,0.767413,0.0271643,0.0454265,0.908637,0.0187722
63,12,1279.21,12,1381.07,0,2,9,245.286,0.125718,0.027386,0.0781557,0.76874,0.027205,0.0454993,0.908497,0.018799
64,12,1279.21,12,1337.16,3,2,13,245.163,0.137917,0.0269876,0.0770347,0.758061,0.0293175,0.0490373,0.901388,0.0202572
65,12,1279.21,12,1382.58,3,0,9,245.04,0.137165,0.0268317,0.076606,0.759397,0.0293162,0.0490402,0.901389,0.0202548
66,12,1279.21,12,1373.23,3,2,13,244.918,0.14502,0.028359,0.0809834,0.745638,0.0377044,0.0485904,0.89364,0.0200654
67,12,1279.21,12,1319.39,2,2,13,244.795,0.144098,0.0281696,0.0804595,0.747273,0.0377043,0.0485927,0.89364,0.0200629
68,12,1279.21,12,1337.62,3,2,9,244.673,0.141116,0.0275777,0.0992569,0.732049,0.0377038,0.0485944,0.893642,0.02006
69,12,1279.21,12,1337.62,0,2,0,244.551,0.148755,0.029061,0.104623,0.717561,0.0405242,0.0522322,0.885686,0.0215579
70,12,1279.21,12,1474.18,2,1,9,244.428,0.136888,0.0294493,0.106048,0.727615,0.0509197,0.0656344,0.856361,0.0270846
71,12,1279.21,12,1533.05,3,2,9,244.306,0.135015,0.0290375,0.118047,0.717901,0.050237,0.0776881,0.845357,0.0267181
72,12,1279.21,12,1557.42,3,2,9,244.184,0.142032,0.0305373,0.124179,0.703252,0.0534742,0.0827015,0.835388,0.0284362
73,12,1279.21,12,1470.23,3,2,13,244.062,0.149112,0.0320495,0.130365,0.688473,0.056808,0.0878651,0.825122,0.0302052
74,12,1279.21,12,1398.39,3,2,13,243.94,0.147814,0.0317609,0.129227,0.691198,0.0563504,0.0871649,0.826527,0.0299581
75,12,1279.21,12,1393.33,3,2,13,243.818,0.146547,0.031479,0.128117,0.693857,0.0559041,0.0864821,0.827897,0.0297171
76,12,1279.21,12,1393.33,0,3,0,243.696,0.145311,0.0312038,0.127032,0.696453,0.0554688,0.0858162,0.829233,0.029482
77,12,1279.21,12,1389.44,3,2,13,243.574,0.133804,0.0316066,0.128708,0.705881,0.0553107,0.0855792,0.827318,0.0317921
78,12,1279.21,12,1379.1,3,2,13,243.452,0.132675,0.0313309,0.127621,0.708373,0.0548882,0.0849328,0.828633,0.0315457
79,11,1337.01,11,1337.01,0,2,33,243.331,0.131573,0.0310617,0.12656,0.710805,0.0544759,0.0843022,0.829917,0.0313053
80,11,1337.01,11,1337.01,3,2,0,243.209,0.213996,0.0280981,0.114517,0.643389,0.0381656,0.0590669,0.880838,0.0219299
81,11,1337.01,11,1337.01,3,2,0,243.087,0.249923,0.032802,0.133726,0.583549,0.0479506,0.0742171,0.850283,0.0275493
82,11,1322.39,11,1322.39,0,2,33,242.966,0.286653,0.0376076,0.153361,0.522379,0.059462,0.0920423,0.814336,0.0341593
83,11,1302.83,11,1302.83,0,2,33,242.844,0.395613,0.031849,0.129914,0.442624,0.0418073,0.06472,0.869458,0.0240145
84,11,1302.83,11,1314.44,3,3,9,242.723,0.503883,0.0261319,0.106624,0.363362,0.0290305,0.0449448,0.909351,0.0166735
85,11,1289.85,11,1289.85,3,2,33,242.602,0.510109,0.0264392,0.107908,0.355544,0.028836,0.0446474,0.903879,0.0226374
86,11,1289.85,11,1301.08,0,2,9,242.48,0.422867,0.0219044,0.0894249,0.465804,0.0199312,0.0308627,0.93356,0.0156461
87,11,1289.85,11,1293.27,0,2,13,242.359,0.408562,0.0224353,0.091618,0.477385,0.021766,0.0337068,0.927442,0.0170856
88,11,1289.85,11,1293.27,3,2,0,242.238,0.41544,0.0221625,0.0905293,0.471868,0.0219962,0.0340662,0.926672,0.0172654
