iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,1847.72,12,1847.72,0,2,33,299.214,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,7,1572.1,7,1572.1,0,0,33,299.064,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,7,1488.38,7,1488.38,0,2,33,298.914,0.453275,0.182242,0.182242,0.182242,0.31441,0.191272,0.303045,0.191272
3,6,1293.15,6,1293.15,0,1,33,298.765,0.563354,0.145549,0.145549,0.145549,0.267789,0.162894,0.406423,0.162894
4,6,1293.15,6,1326.92,0,0,9,298.616,0.6656,0.111467,0.111467,0.111467,0.240208,0.249095,0.364594,0.146103
5,5,1256.79,5,1256.79,0,2,33,298.466,0.653156,0.115615,0.115615,0.115615,0.240829,0.248888,0.364318,0.145965
6,5,1256.74,5,1256.74,0,1,33,298.317,0.742538,0.0858207,0.0858207,0.0858207,0.200245,0.206947,0.471453,0.121355
7,5,1226.8,5,1226.8,0,1,33,298.168,0.814136,0.0619547,0.0619547,0.0619547,0.175689,0.30414,0.413708,0.106463
8,5,1193.24,5,1193.24,0,3,33,298.019,0.868395,0.0438684,0.0438684,0.0438684,0.148907,0.410166,0.350703,0.0902243
9,5,1156.01,5,1156.01,0,1,33,297.87,0.907924,0.0306921,0.0306921,0.0306921,0.138987,0.382921,0.327397,0.150695
10,5,1132.45,5,1132.45,0,1,33,297.721,0.935979,0.0213402,0.0213402,0.0213402,0.115221,0.488393,0.271459,0.124928
11,5,1097.92,5,1097.92,0,2,33,297.572,0.955575,0.0148082,0.0148082,0.0148082,0.0916817,0.592872,0.216038,0.0994076
12,5,1097.61,5,1097.61,0,1,33,297.423,0.969145,0.0102851,0.0102851,0.0102851,0.0800216,0.517664,0.315548,0.0867663
13,5,1097.23,5,1097.23,0,1,33,297.274,0.978506,0.00716451,0.00716451,0.00716451,0.0632219,0.618856,0.24937,0.0685517
14,5,1097.23,5,1112.78,0,2,9,297.126,0.984964,0.00501184,0.00501184,0.00501184,0.0482585,0.709013,0.190401,0.0523277
15,5,1097.23,5,1112.78,0,2,9,296.977,0.983003,0.00566581,0.00566581,0.00566581,0.0477935,0.702559,0.197824,0.0518243
16,5,1097.23,5,1107.16,0,2,13,296.829,0.980836,0.00638799,0.00638799,0.00638799,0.0473621,0.696593,0.204688,0.0513574
17,5,1080.47,5,1080.47,0,1,33,296.68,0.98008,0.00664016,0.00664016,0.00664016,0.0461492,0.679118,0.224689,0.050043
18,5,1080.47,5,1119.76,0,1,9,296.532,0.986056,0.00464814,0.00464814,0.00464814,0.0346355,0.759121,0.168685,0.0375584
19,5,1080.47,5,1116.84,0,1,13,296.384,0.98421,0.00526333,0.00526333,0.00526333,0.0370891,0.741999,0.180692,0.0402198
20,5,1080.47,5,1116.84,0,2,9,296.236,0.983522,0.0054927,0.0054927,0.0054927,0.037339,0.740202,0.181967,0.0404914
21,5,1080.47,5,1104.38,0,1,13,296.087,0.981409,0.00619716,0.00619716,0.00619716,0.0369722,0.733369,0.189564,0.0400942
22,5,1080.47,5,1096.46,0,1,13,295.939,0.980664,0.00644543,0.00644543,0.00644543,0.0372129,0.73157,0.190861,0.040356
23,5,1080.47,5,1086.67,0,1,13,295.791,0.979905,0.00669817,0.00669817,0.00669817,0.0374495,0.7298,0.192138,0.0406133
24,5,1080.47,5,1086.14,0,2,13,295.644,0.979134,0.00695522,0.00695522,0.00695522,0.037682,0.728058,0.193394,0.040866
25,5,1080.39,5,1080.39,0,1,33,295.496,0.978351,0.00721647,0.00721647,0.00721647,0.036729,0.710065,0.213373,0.0398331
26,5,1080.39,5,1080.44,0,1,9,295.348,0.984873,0.00504218,0.00504218,0.00504218,0.0273559,0.783999,0.158977,0.0296683
27,5,1080.39,5,1087.95,0,1,9,295.2,0.982901,0.00569964,0.00569964,0.00569964,0.029483,0.767143,0.171399,0.0319758
28,5,1080.39,5,1087.95,2,1,9,295.053,0.980723,0.00642559,0.00642559,0.00642559,0.031677,0.749749,0.184218,0.0343558
29,5,1080.39,5,1093.16,0,2,9,294.905,0.97782,0.00640013,0.00937947,0.00640013,0.0339303,0.731878,0.197392,0.0368003
30,5,1080.39,5,1082.82,0,1,13,294.758,0.975069,0.00719377,0.0105434,0.00719377,0.0336455,0.726181,0.203682,0.036492
31,5,1080.39,5,1082.82,0,2,0,294.61,0.974157,0.00745683,0.0109297,0.00745683,0.0339008,0.724028,0.205301,0.0367695
32,5,1080.39,5,1112.04,0,1,9,294.463,0.965501,0.00995408,0.0145912,0.00995408,0.0348586,0.744939,0.182394,0.0378089
33,5,1080.39,5,1095.36,0,1,13,294.316,0.961615,0.0110749,0.0162353,0.0110749,0.0372671,0.727251,0.19506,0.040422
34,5,1080.39,5,1091.32,0,1,13,294.169,0.960567,0.0113769,0.0166793,0.0113769,0.0374956,0.725513,0.196321,0.0406704
35,5,1080.39,5,1088.9,0,1,13,294.022,0.959514,0.0116804,0.0171256,0.0116804,0.03772,0.723804,0.197562,0.0409145
36,5,1080.39,5,1097.25,0,0,9,293.875,0.958455,0.0119853,0.017574,0.0119853,0.0379404,0.722124,0.198782,0.0411542
37,5,1080.39,5,1106.4,0,2,9,293.728,0.953981,0.0132756,0.0194674,0.0132756,0.0461743,0.715999,0.197045,0.0407818
38,5,1080.39,5,1102.08,0,2,13,293.581,0.949153,0.0146679,0.0215108,0.0146679,0.0457867,0.710377,0.203397,0.0404384
39,5,1080.39,5,1090.38,0,1,13,293.434,0.948074,0.0149788,0.0219684,0.0149788,0.0446441,0.693031,0.222896,0.0394284
40,5,1077.64,5,1077.64,0,1,33,293.287,0.946996,0.0152894,0.0224256,0.0152894,0.0448896,0.691272,0.224194,0.0396442
41,5,1077.64,5,1077.64,0,3,13,293.141,0.963207,0.0106128,0.0155674,0.0106128,0.0336161,0.768752,0.167944,0.0296873
42,5,1077.64,5,1077.75,0,1,9,292.994,0.962172,0.0109108,0.0160059,0.0109108,0.0332408,0.760646,0.166123,0.0399901
43,5,1070.38,5,1070.38,0,1,33,292.848,0.958003,0.0121132,0.0177711,0.0121132,0.0357362,0.742619,0.178651,0.0429938
44,5,1070.17,5,1070.17,0,1,33,292.701,0.970822,0.00841551,0.0123472,0.00841551,0.0263926,0.80987,0.131984,0.0317538
45,5,1068.75,5,1068.75,0,1,33,292.555,0.979664,0.00586507,0.00860587,0.00586507,0.0191671,0.86189,0.0958813,0.0230614
46,5,1066.97,5,1066.97,0,1,33,292.408,0.985764,0.00410551,0.00602452,0.00410551,0.0137718,0.900744,0.0689141,0.0165705
47,5,1066.13,5,1066.13,0,1,33,292.262,0.989983,0.00288869,0.00423925,0.00288869,0.00983809,0.929078,0.0492456,0.0118378
