iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1346.37,14,1346.37,0,1,33,196.918,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1361.01,13,1361.01,1,3,33,196.819,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,12,1207.19,12,1207.19,0,1,33,196.721,0.303045,0.31441,0.191272,0.191272,0.191272,0.303045,0.191272,0.31441
3,12,1164.82,12,1164.82,0,1,33,196.623,0.406423,0.267789,0.162894,0.162894,0.162894,0.406423,0.162894,0.267789
4,11,1247.95,11,1247.95,1,3,33,196.524,0.515855,0.218431,0.132857,0.132857,0.132857,0.515855,0.132857,0.218431
5,11,1247.95,11,1247.95,1,3,0,196.426,0.449126,0.319594,0.11564,0.11564,0.11564,0.449126,0.11564,0.319594
6,11,1247.95,11,1247.95,3,3,0,196.328,0.475904,0.279094,0.122501,0.122501,0.122501,0.475904,0.122501,0.279094
7,11,1235.31,11,1235.31,2,2,33,196.23,0.481113,0.282118,0.123808,0.112961,0.128195,0.49816,0.128195,0.24545
8,11,1235.31,11,1235.31,1,2,0,196.132,0.439432,0.257649,0.199775,0.103145,0.116699,0.453611,0.206221,0.223469
9,11,1235.31,11,1248.17,2,1,9,196.034,0.458342,0.225767,0.208339,0.107552,0.1201,0.466957,0.182932,0.230011
10,11,1235.31,11,1248.17,0,3,0,195.936,0.455335,0.224254,0.213595,0.106816,0.122722,0.455274,0.186941,0.235063
11,11,1235.31,11,1248.17,2,1,0,195.838,0.399734,0.247155,0.235405,0.117706,0.127134,0.471766,0.193678,0.207422
12,11,1235.31,11,1248.17,0,1,0,195.74,0.415051,0.256601,0.206162,0.122186,0.140567,0.415913,0.21416,0.22936
13,11,1235.31,11,1248.17,0,1,0,195.642,0.362131,0.279828,0.224814,0.133227,0.15325,0.363166,0.233503,0.25008
14,11,1235.31,11,1248.17,0,0,0,195.544,0.313296,0.301266,0.242026,0.143412,0.16496,0.314457,0.251367,0.269216
15,11,1235.31,11,1248.17,2,1,0,195.446,0.269119,0.320662,0.257597,0.152623,0.145436,0.321817,0.257239,0.275508
16,11,1235.31,11,1248.17,0,0,0,195.348,0.281787,0.335768,0.222657,0.159789,0.155011,0.277095,0.274208,0.293686
17,11,1235.31,11,1288.75,1,3,9,195.251,0.243836,0.35353,0.234417,0.168217,0.136754,0.283081,0.280131,0.300034
18,11,1224.16,11,1224.16,0,2,33,195.153,0.246672,0.346026,0.237141,0.17016,0.137955,0.285608,0.282631,0.293806
19,11,1224.16,11,1224.16,2,3,0,195.056,0.346783,0.300059,0.205623,0.147535,0.118556,0.245482,0.383433,0.25253
20,11,1224.16,11,1224.16,0,3,0,194.958,0.357921,0.309687,0.180146,0.152247,0.123589,0.25594,0.399804,0.220668
21,11,1224.16,11,1224.16,3,0,0,194.861,0.309938,0.332851,0.1936,0.163612,0.127711,0.264515,0.413237,0.194537
22,11,1187.77,11,1187.77,2,2,33,194.763,0.316819,0.340246,0.197879,0.145055,0.116858,0.267799,0.418404,0.196939
23,11,1187.77,11,1187.77,1,3,0,194.666,0.280467,0.30121,0.289933,0.128391,0.0946642,0.216975,0.528808,0.159553
24,11,1187.77,11,1187.77,2,0,0,194.568,0.297698,0.258297,0.307748,0.136258,0.0962075,0.220548,0.537614,0.14563
25,11,1187.77,11,1187.77,3,3,0,194.471,0.316353,0.274476,0.264398,0.144774,0.091477,0.221682,0.540474,0.146367
26,11,1187.77,11,1311.23,1,1,9,194.374,0.322207,0.279547,0.269281,0.128965,0.0927071,0.224703,0.547937,0.134653
27,11,1187.77,11,1311.23,1,1,0,194.277,0.323733,0.276169,0.270546,0.129552,0.0917878,0.232189,0.542696,0.133328
28,11,1187.77,11,1311.23,2,1,0,194.18,0.340498,0.238719,0.284547,0.136236,0.0946888,0.207712,0.560047,0.137552
29,11,1187.77,11,1311.23,0,1,0,194.083,0.35852,0.251336,0.246724,0.143421,0.0970969,0.187348,0.574494,0.14106
30,11,1187.77,11,1260.63,0,2,13,193.985,0.311341,0.269828,0.264876,0.153956,0.0991008,0.170357,0.58656,0.143982
