iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1804.68,16,1804.68,1,3,33,252.458,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,16,1804.68,16,1804.68,3,3,0,252.332,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,15,1649.73,15,1649.73,0,3,33,252.206,0.225544,0.357344,0.225544,0.191569,0.233362,0.233362,0.233362,0.299913
3,15,1575.09,15,1575.09,3,2,33,252.079,0.323752,0.312047,0.196936,0.167265,0.198954,0.198954,0.198954,0.403139
4,15,1575.09,15,1575.09,0,0,0,251.953,0.290874,0.280356,0.176919,0.251851,0.175335,0.175335,0.293999,0.355331
5,15,1575.09,15,1575.09,1,2,0,251.827,0.249505,0.29672,0.187228,0.266546,0.155506,0.179534,0.30107,0.363891
6,14,1624.74,14,1624.74,1,3,33,251.702,0.264326,0.254952,0.198339,0.282383,0.164268,0.189656,0.261615,0.384461
7,14,1524.62,14,1524.62,2,0,33,251.576,0.229762,0.352385,0.172393,0.24546,0.135031,0.155904,0.215071,0.493994
8,14,1471.38,14,1471.38,2,3,33,251.45,0.205696,0.315502,0.259049,0.219753,0.215857,0.141315,0.194958,0.44787
9,14,1471.38,14,1471.38,1,3,0,251.324,0.178258,0.273441,0.357859,0.190442,0.173231,0.113399,0.156456,0.556914
10,14,1471.38,14,1471.38,2,0,0,251.199,0.187238,0.236782,0.37594,0.200039,0.195813,0.128171,0.176847,0.499168
11,14,1462.57,14,1462.57,0,1,33,251.073,0.20225,0.255779,0.32589,0.216081,0.175548,0.131377,0.181282,0.511793
12,14,1462.57,14,1477.91,2,1,9,250.947,0.293422,0.226545,0.288656,0.191377,0.159442,0.210966,0.164652,0.464939
13,14,1462.57,14,1477.91,3,3,0,250.822,0.296293,0.228749,0.281725,0.193233,0.158346,0.216292,0.163521,0.461841
14,14,1462.57,14,1477.91,2,0,0,250.696,0.305708,0.236006,0.290674,0.167613,0.174771,0.238743,0.180484,0.406001
15,14,1462.57,14,1477.91,0,1,0,250.571,0.323628,0.249827,0.249128,0.177417,0.155612,0.244276,0.184657,0.415455
16,14,1462.57,14,1477.91,1,3,0,250.446,0.278211,0.266607,0.265862,0.18932,0.16178,0.214234,0.191982,0.432005
17,14,1462.57,14,1477.91,2,0,0,250.321,0.292862,0.228003,0.27986,0.199275,0.177077,0.234504,0.210142,0.378278
18,14,1462.57,14,1477.91,2,3,0,250.195,0.309079,0.240617,0.240011,0.210294,0.157177,0.240165,0.21521,0.387447
19,14,1413.07,14,1413.07,3,1,33,250.07,0.32227,0.250873,0.207606,0.219251,0.170124,0.25997,0.232952,0.336953
20,14,1401.61,14,1401.61,0,1,33,249.945,0.28313,0.220393,0.182377,0.3141,0.146947,0.360737,0.201229,0.291088
21,14,1401.61,14,1401.61,0,1,0,249.82,0.384608,0.189191,0.156551,0.26965,0.122286,0.467978,0.167468,0.242269
22,14,1401.61,14,1401.61,2,3,0,249.695,0.333744,0.204824,0.16948,0.291952,0.135156,0.411936,0.185105,0.267803
23,14,1392.88,14,1392.88,3,2,33,249.571,0.34179,0.209742,0.149486,0.298983,0.141384,0.431014,0.193647,0.233955
24,14,1382.34,14,1382.34,3,1,33,249.446,0.291048,0.178586,0.127272,0.403093,0.124882,0.380792,0.287657,0.20667
25,14,1374.24,14,1374.24,3,2,33,249.321,0.238055,0.146055,0.104081,0.511809,0.103159,0.488443,0.23766,0.170738
26,14,1374.24,14,1374.24,3,2,0,249.196,0.186585,0.114466,0.0815646,0.617384,0.0892646,0.422785,0.340195,0.147756
27,14,1374.24,14,1431.21,3,1,9,249.072,0.215005,0.131887,0.0939724,0.559135,0.0954078,0.452022,0.294631,0.15794
28,14,1374.24,14,1431.21,1,1,0,248.947,0.221659,0.135956,0.0968649,0.54552,0.0975968,0.439365,0.301458,0.16158
29,14,1374.24,14,1422.79,0,1,13,248.823,0.224445,0.125013,0.0980661,0.552476,0.107318,0.383431,0.33156,0.177692
30,14,1374.24,14,1422.79,0,0,0,248.698,0.245326,0.121622,0.0954015,0.53765,0.105863,0.391697,0.327139,0.175301
31,14,1374.24,14,1422.79,0,3,0,248.574,0.217439,0.12609,0.0989018,0.557569,0.0970317,0.395584,0.330373,0.177012
32,14,1374.24,14,1432.58,3,2,9,248.45,0.194351,0.129784,0.101794,0.574072,0.0994196,0.405432,0.338586,0.156562
33,14,1374.24,14,1478.14,1,0,9,248.326,0.200409,0.133819,0.104954,0.560818,0.100352,0.40935,0.332254,0.158045
34,14,1374.24,14,1442.55,0,3,13,248.201,0.197894,0.144589,0.103623,0.553893,0.109153,0.405365,0.329006,0.156476
35,14,1374.24,14,1442.55,0,1,0,248.077,0.219373,0.140693,0.100824,0.539111,0.106825,0.396826,0.322062,0.174286
36,14,1374.24,14,1434.72,2,2,13,247.953,0.195604,0.144951,0.103868,0.555577,0.116199,0.343802,0.350401,0.189598
37,14,1374.24,14,1434.72,3,2,0,247.829,0.191306,0.141758,0.123453,0.543483,0.114613,0.339183,0.359175,0.187029
38,14,1374.24,14,1408.39,3,1,13,247.705,0.21582,0.159913,0.139261,0.485007,0.123514,0.365603,0.30931,0.201573
39,14,1374.24,14,1408.39,3,0,0,247.582,0.212449,0.157406,0.137074,0.493071,0.121741,0.374636,0.304925,0.198698
40,14,1374.24,14,1408.39,1,0,0,247.458,0.236455,0.175181,0.152549,0.435816,0.110268,0.379546,0.308909,0.201277
41,14,1367.06,14,1367.06,3,2,33,247.334,0.241794,0.156516,0.155979,0.445711,0.100758,0.383619,0.312211,0.203411
42,14,1367.06,14,1368.05,3,2,9,247.21,0.194054,0.125603,0.125172,0.555172,0.0851341,0.324219,0.418754,0.171893
43,14,1367.06,14,1368.05,0,1,0,247.087,0.199805,0.129314,0.12887,0.54201,0.0868138,0.330704,0.407173,0.175309
44,14,1364.32,14,1364.32,3,2,33,246.963,0.179204,0.132618,0.132163,0.556016,0.0925334,0.286448,0.434133,0.186885
45,14,1346.98,14,1346.98,2,2,33,246.84,0.137787,0.101961,0.101611,0.658641,0.0747152,0.231342,0.543023,0.15092
46,14,1346.98,14,1360.56,3,2,9,246.716,0.126916,0.0939112,0.172306,0.606867,0.0578705,0.179226,0.645992,0.116911
47,14,1346.98,14,1350.4,0,2,13,246.593,0.131621,0.0973867,0.178704,0.592288,0.0602746,0.186714,0.631226,0.121785
48,13,1382.6,13,1382.6,2,2,33,246.47,0.152448,0.0950252,0.174392,0.578135,0.0595801,0.184604,0.635417,0.120399
49,13,1382.6,13,1382.6,3,2,13,246.346,0.135335,0.0843502,0.266942,0.513373,0.0446807,0.138471,0.726545,0.090303
50,13,1382.6,13,1384.62,3,2,9,246.223,0.133857,0.0834211,0.264062,0.51866,0.0443704,0.13754,0.728401,0.0896886
51,13,1382.6,13,1387.36,0,2,9,246.1,0.138022,0.0860089,0.272316,0.503652,0.0467157,0.144843,0.713999,0.0944425
52,13,1380.18,13,1380.18,3,2,33,245.977,0.146589,0.0851303,0.269597,0.498684,0.0490849,0.152223,0.699446,0.0992462
53,13,1380.18,13,1389.75,3,2,9,245.854,0.115873,0.0672847,0.213131,0.603711,0.0360562,0.111844,0.779187,0.0729133
54,13,1364.58,13,1364.58,3,2,33,245.731,0.120609,0.0700275,0.221871,0.587492,0.0382624,0.118714,0.765638,0.0773857
55,13,1332.39,13,1332.39,3,2,33,245.608,0.0923449,0.0536109,0.169897,0.684148,0.0275674,0.0855507,0.831119,0.0557628
