iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1205.07,8,1205.07,2,0,33,199.237,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,1135.32,4,1135.32,1,1,33,199.137,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814,0.21814
2,4,1049.31,4,1049.31,0,1,33,199.038,0.191272,0.31441,0.303045,0.191272,0.303045,0.31441,0.191272,0.191272
3,4,1049.31,4,1229.89,1,1,9,198.938,0.280538,0.279713,0.269601,0.170148,0.257076,0.418438,0.162243,0.162243
4,4,1049.31,4,1171.83,0,3,13,198.839,0.282861,0.273769,0.271831,0.171539,0.261252,0.409022,0.164863,0.164863
5,4,1024.31,4,1024.31,1,2,33,198.739,0.29313,0.269855,0.267944,0.169071,0.255275,0.399701,0.161077,0.183947
6,3,1158.53,3,1158.53,1,0,33,198.64,0.25343,0.368764,0.23165,0.146156,0.229259,0.358998,0.246553,0.16519
7,3,1043.28,3,1043.28,1,0,33,198.541,0.210304,0.476197,0.192227,0.121272,0.326246,0.313842,0.215524,0.144389
8,3,1043.28,3,1043.28,1,3,0,198.441,0.167118,0.583774,0.15275,0.0963579,0.429626,0.265701,0.182451,0.122222
9,3,1043.28,3,1043.28,1,1,0,198.342,0.190513,0.525521,0.174131,0.109835,0.434837,0.268898,0.184632,0.111632
10,3,1033.04,3,1033.04,2,0,33,198.243,0.213729,0.467718,0.195347,0.123206,0.455046,0.234986,0.193179,0.116789
11,3,1033.04,3,1053.36,1,0,9,198.144,0.188502,0.412576,0.290271,0.108652,0.562932,0.188473,0.154936,0.0936587
12,3,1033.04,3,1048.79,0,1,13,198.045,0.192107,0.401329,0.295847,0.110717,0.549042,0.194472,0.159861,0.096626
13,3,1033.04,3,1048.79,1,0,0,197.946,0.209426,0.392748,0.289504,0.108322,0.534831,0.215392,0.155685,0.0940924
14,3,1016.9,3,1016.9,2,1,33,197.847,0.227515,0.340294,0.314529,0.117662,0.475983,0.242655,0.175378,0.105984
15,3,1003.21,3,1003.21,2,1,33,197.748,0.193167,0.288943,0.418005,0.0998857,0.411557,0.345221,0.15161,0.0916115
16,3,1003.21,3,1028.3,1,0,9,197.649,0.157493,0.2356,0.52548,0.081428,0.344329,0.452229,0.126819,0.0766236
17,3,1003.21,3,1028.3,2,2,0,197.55,0.156618,0.23973,0.522687,0.0809651,0.337836,0.456748,0.128054,0.0773619
