iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1430.46,8,1430.46,3,1,33,211.727,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,7,1334.71,7,1334.71,3,2,33,211.621,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,5,1340.19,5,1340.19,1,0,33,211.515,0.182242,0.182242,0.182242,0.453275,0.191272,0.303045,0.31441,0.191272
3,5,1328.24,5,1328.24,3,1,33,211.409,0.161498,0.275249,0.161498,0.401754,0.280538,0.269601,0.279713,0.170148
4,5,1286.51,5,1286.51,0,1,33,211.304,0.131994,0.224987,0.131994,0.511026,0.242883,0.367655,0.242168,0.147294
5,5,1264.44,5,1264.44,0,1,33,211.198,0.211675,0.204317,0.119854,0.464153,0.20165,0.475016,0.201057,0.122277
6,5,1190.3,5,1190.3,2,1,33,211.092,0.309399,0.178975,0.104977,0.406649,0.160319,0.58263,0.159847,0.0972047
7,5,1110.2,5,1110.2,0,1,33,210.987,0.286367,0.165634,0.171601,0.376398,0.12251,0.681068,0.122149,0.074273
8,4,1223.84,4,1223.84,1,1,33,210.881,0.388864,0.141832,0.146942,0.322362,0.0906056,0.764131,0.0903388,0.0549251
9,4,1194.57,4,1194.57,3,1,33,210.776,0.353755,0.21935,0.133649,0.293246,0.0653887,0.829781,0.0651961,0.0396347
10,4,1194.12,4,1194.12,3,1,33,210.67,0.303379,0.188096,0.114595,0.393931,0.0464134,0.87918,0.0462767,0.0281302
11,4,1148.85,4,1148.85,2,1,33,210.565,0.251023,0.15562,0.0948003,0.498556,0.0326185,0.915092,0.0325224,0.0197674
12,4,1133.19,4,1133.19,3,1,33,210.46,0.233517,0.144754,0.157878,0.463851,0.0228131,0.940617,0.0227458,0.0138238
13,4,1133.19,4,1133.19,1,1,0,210.355,0.188354,0.116746,0.127334,0.567566,0.0159373,0.958516,0.0158903,0.00965636
14,4,1104.22,4,1104.22,3,1,33,210.249,0.190355,0.107247,0.128676,0.573722,0.02104,0.945235,0.020978,0.0127468
15,4,1081.13,4,1081.13,3,1,33,210.144,0.14761,0.0831547,0.0997738,0.669462,0.0146983,0.961743,0.014655,0.0089039
16,4,1081.13,4,1081.13,1,1,0,210.039,0.110995,0.0625209,0.0750189,0.751465,0.0102878,0.973223,0.0102574,0.00623145
17,4,1066.07,4,1066.07,3,2,33,209.934,0.11111,0.0612694,0.0750906,0.75253,0.0137689,0.964164,0.0137283,0.0083392
18,4,1066.07,4,1126.92,3,1,9,209.829,0.0815712,0.0449755,0.0551234,0.81833,0.0135335,0.948483,0.0297881,0.00819578
19,4,1066.07,4,1094.6,3,1,13,209.724,0.0882235,0.0486375,0.0596141,0.803525,0.0150777,0.9426,0.0331923,0.00913001
20,4,1066.07,4,1117.02,3,1,9,209.619,0.0892518,0.0491986,0.0603042,0.801245,0.0155344,0.940857,0.0342031,0.00940563
21,4,1062.42,4,1062.42,3,1,33,209.515,0.0962016,0.0530233,0.0649949,0.78578,0.0172446,0.934341,0.0379745,0.0104401
22,4,1031.54,4,1031.54,3,1,33,209.41,0.0700048,0.0385798,0.0472923,0.844123,0.0121244,0.953833,0.0267035,0.0073395
23,4,1031.54,4,1031.54,3,1,0,209.305,0.0502715,0.0277015,0.0339587,0.888068,0.00853201,0.967509,0.0187944,0.00516433
24,4,1028.26,4,1028.26,3,1,33,209.201,0.0646788,0.0356362,0.0436875,0.855998,0.0114388,0.956437,0.0252015,0.00692308
25,4,1028.26,4,1031.9,0,1,9,209.096,0.0463328,0.025525,0.0312931,0.896849,0.00805105,0.969336,0.0177405,0.00487224
26,4,1028.26,4,1039.26,3,1,9,208.991,0.0552533,0.0252693,0.0309809,0.888497,0.00908616,0.965391,0.0200246,0.0054981
27,4,1028.26,4,1039.26,3,1,0,208.887,0.0608785,0.0278375,0.034131,0.877153,0.0102247,0.961052,0.0225373,0.00618641
28,4,1028.26,4,1065.49,3,1,9,208.782,0.0780425,0.0356804,0.0437488,0.842528,0.0136311,0.948072,0.0300505,0.00824663
29,4,1028.26,4,1054.61,3,1,13,208.678,0.0849821,0.038847,0.0476334,0.828537,0.0151844,0.94215,0.0334801,0.00918543
30,4,1028.26,4,1044.13,3,1,13,208.574,0.0863609,0.0394711,0.0484006,0.825767,0.0156405,0.940408,0.0344911,0.00946035
31,4,1028.26,4,1279,1,1,9,208.469,0.0877291,0.0400901,0.0491617,0.823019,0.0160997,0.938653,0.0355096,0.00973718
32,4,1028.26,4,1302.99,3,1,9,208.365,0.0869156,0.0486315,0.0487002,0.815753,0.0178561,0.931956,0.0393897,0.0107983
33,4,1028.26,4,1302.55,3,1,13,208.261,0.0941717,0.0526854,0.0527598,0.800383,0.0197487,0.924738,0.0435715,0.0119417
34,4,1028.26,4,1290.01,3,1,13,208.157,0.0954383,0.0533877,0.0534632,0.797711,0.0202255,0.922915,0.0446305,0.0122287
35,4,1028.26,4,1142.49,3,1,13,208.053,0.0966917,0.0540826,0.0541591,0.795067,0.0207028,0.92109,0.045691,0.0125161
36,4,1028.26,4,1129.09,3,1,13,207.949,0.0979318,0.0547699,0.0548473,0.792451,0.0211805,0.919263,0.0467526,0.0128036
37,4,1028.26,4,1117.44,3,2,13,207.845,0.0991583,0.0554494,0.0555278,0.789864,0.0216582,0.917436,0.0478147,0.013091
38,4,1028.26,4,1106.44,3,1,13,207.741,0.100371,0.0561211,0.0562005,0.787307,0.021326,0.904043,0.0617422,0.012889
39,4,1028.26,4,1085.29,3,0,13,207.637,0.10157,0.0567848,0.0568652,0.78478,0.0217892,0.901947,0.0630966,0.0131676
40,4,1028.26,4,1059.62,3,1,13,207.533,0.102755,0.0574406,0.0575219,0.782283,0.0305699,0.893891,0.0624998,0.0130389
41,4,1028.26,4,1040.19,3,1,13,207.429,0.103926,0.0580883,0.0581705,0.779816,0.0312151,0.891645,0.0638279,0.0133119
42,4,1028.26,4,1036.71,3,1,13,207.326,0.105082,0.0587278,0.058811,0.777379,0.0318588,0.889404,0.0651535,0.013584
43,4,1028.26,4,1036.71,3,1,9,207.222,0.106224,0.0593592,0.0594433,0.774973,0.0325007,0.887168,0.0664758,0.0138554
44,4,1028.26,4,1036.67,3,1,13,207.118,0.114192,0.0638045,0.0638949,0.758108,0.035582,0.876463,0.0727886,0.0151664
45,4,1028.26,4,1036.67,3,1,9,207.015,0.115215,0.0643683,0.0644595,0.755957,0.0362092,0.874278,0.0740822,0.0154311
46,4,1028.26,4,1036.67,3,1,0,206.911,0.123441,0.0689558,0.0690535,0.73855,0.0395052,0.862825,0.0808372,0.0168328
47,4,1028.26,4,1036.67,3,1,0,206.808,0.149802,0.0836722,0.0837908,0.682735,0.0500524,0.82619,0.102434,0.0213233
48,4,1028.26,4,1036.67,3,1,0,206.705,0.178314,0.099586,0.0997272,0.622372,0.0624351,0.783177,0.127794,0.026594
49,4,1028.26,4,1030.94,3,1,13,206.601,0.208132,0.116225,0.11639,0.559252,0.076587,0.734014,0.156783,0.0326164
50,4,1022.12,4,1022.12,3,2,33,206.498,0.207418,0.115813,0.115977,0.560791,0.0766549,0.733761,0.156945,0.0326398
51,4,1022.12,4,1049.6,3,1,9,206.395,0.161499,0.0901632,0.0902911,0.658047,0.0686087,0.657037,0.245146,0.0292087
52,4,1022.12,4,1022.78,0,1,13,206.291,0.170423,0.0951345,0.0952695,0.639173,0.0723485,0.638282,0.258574,0.0307956
53,4,1022.12,4,1022.78,3,1,0,206.188,0.189807,0.0928842,0.0930161,0.624292,0.072324,0.638344,0.258552,0.0307799
54,4,1022.12,4,1024.67,3,2,9,206.085,0.221873,0.10856,0.108714,0.560853,0.0848138,0.575817,0.30328,0.0360892
55,4,1022.12,4,1024.67,3,1,9,205.982,0.231389,0.1132,0.113361,0.542049,0.0850842,0.577874,0.300844,0.036198
56,4,1022.12,4,1024.67,0,2,9,205.879,0.240779,0.117777,0.117945,0.523499,0.0887981,0.559375,0.314055,0.0377716
57,4,1012.78,4,1012.78,3,2,33,205.776,0.241571,0.11763,0.117797,0.523001,0.0892294,0.562299,0.310523,0.0379486
58,4,1012.78,4,1250.59,1,1,9,205.673,0.190669,0.0928309,0.0929628,0.623537,0.0751691,0.473869,0.418998,0.0319634
59,4,1012.78,4,1250.59,3,1,0,205.57,0.188631,0.102393,0.091956,0.617019,0.0777807,0.455446,0.433705,0.0330682
60,4,1012.78,4,1216.83,3,2,13,205.468,0.220097,0.119459,0.10728,0.553164,0.086635,0.393296,0.483242,0.0368263
61,4,1012.78,4,1190.36,3,1,13,205.365,0.219515,0.119128,0.106981,0.554376,0.0862241,0.391549,0.485582,0.0366454
62,4,1012.78,4,1120.3,3,3,13,205.262,0.218943,0.118804,0.106687,0.555566,0.0851642,0.398868,0.479779,0.0361887
63,4,1012.78,4,1070.29,3,2,13,205.16,0.218383,0.118485,0.106398,0.556733,0.0842057,0.394501,0.474543,0.0467506
64,4,1012.78,4,1065.73,0,2,13,205.057,0.217834,0.118173,0.106116,0.557878,0.08382,0.392815,0.476834,0.046531
65,4,1012.78,4,1065.73,1,2,0,204.955,0.235039,0.115548,0.103756,0.545656,0.0834415,0.391162,0.479081,0.0463153
66,4,1012.78,4,1017.19,3,2,13,204.852,0.237736,0.105326,0.10493,0.552009,0.0934913,0.43841,0.416212,0.0518875
67,4,1012.78,4,1017.19,1,2,0,204.75,0.237157,0.105052,0.104657,0.553133,0.0927678,0.435151,0.420601,0.0514799
68,4,1012.78,4,1017.19,2,2,0,204.647,0.239381,0.0965856,0.105621,0.558413,0.102162,0.479365,0.361786,0.0566864
69,4,1007.12,4,1007.12,3,1,33,204.545,0.241628,0.0974749,0.0971446,0.563752,0.11009,0.516725,0.312107,0.0610782
70,4,980.174,4,980.174,3,1,33,204.443,0.187934,0.0758005,0.0755436,0.660722,0.0867695,0.619051,0.246045,0.0481343
71,4,980.124,4,980.124,3,2,33,204.34,0.141635,0.0571158,0.0569222,0.744328,0.0660208,0.710111,0.187248,0.0366199
72,4,970.628,4,970.628,3,0,33,204.238,0.104178,0.0420034,0.041861,0.811958,0.0582721,0.627065,0.282344,0.0323181
73,4,970.628,4,970.628,3,1,13,204.136,0.0753298,0.0303666,0.0302636,0.86404,0.104961,0.596017,0.268322,0.0306997
74,4,970.628,4,994.673,3,2,9,204.034,0.0771144,0.0310803,0.0309749,0.86083,0.105173,0.59516,0.268913,0.030754
75,4,970.628,4,984.744,3,1,13,203.932,0.0845537,0.0340725,0.0339569,0.847417,0.105301,0.596093,0.267822,0.030784
76,4,970.628,4,981.511,3,2,13,203.83,0.086322,0.0347787,0.0346607,0.844239,0.105509,0.595254,0.2684,0.0308371
77,4,970.628,4,981.511,3,2,0,203.728,0.0880841,0.0354822,0.0353618,0.841072,0.103293,0.582955,0.283569,0.0301821
78,4,970.628,4,981.511,3,0,0,203.626,0.111529,0.0449182,0.0447657,0.798787,0.108747,0.613947,0.245538,0.0317679
79,4,970.628,4,1013.38,0,1,9,203.525,0.138762,0.055876,0.0556863,0.749676,0.0998808,0.6201,0.247952,0.0320672
80,4,970.628,4,996.202,3,1,13,203.423,0.147923,0.0552567,0.0550691,0.741752,0.105166,0.599958,0.26112,0.0337563
81,4,970.628,4,998.774,3,1,9,203.321,0.14927,0.0557492,0.0555599,0.739421,0.105263,0.599548,0.261409,0.0337798
82,4,970.628,4,999.728,0,1,9,203.219,0.159799,0.0596696,0.0594669,0.721065,0.11053,0.579469,0.274539,0.0354621
83,4,969.979,4,969.979,3,1,33,203.118,0.167841,0.0590731,0.0588725,0.714213,0.115761,0.559524,0.287583,0.0371317
84,4,949.549,4,949.549,0,1,33,203.016,0.124541,0.0438243,0.0436754,0.787959,0.0902734,0.656471,0.224306,0.0289498
85,4,949.549,4,949.549,3,2,0,202.915,0.201427,0.0399547,0.0398189,0.718799,0.0682151,0.740386,0.169528,0.0218709
86,4,949.549,4,949.549,0,2,13,202.813,0.244744,0.0485311,0.0483662,0.658359,0.0696475,0.756294,0.151733,0.0223251
87,4,947.522,4,947.522,3,1,33,202.712,0.261014,0.0474641,0.0473027,0.64422,0.0680011,0.738767,0.171439,0.0217924
88,4,947.522,4,966.135,3,1,9,202.61,0.199002,0.0361752,0.0360522,0.728771,0.0501687,0.807252,0.126505,0.016074
89,4,947.522,4,954.91,3,1,13,202.509,0.214106,0.0389076,0.0387753,0.708211,0.054494,0.790613,0.137437,0.0174558
90,4,947.522,4,949.887,3,1,13,202.408,0.216901,0.039402,0.039268,0.704429,0.055361,0.78726,0.139649,0.0177295
91,4,947.522,4,949.887,1,1,0,202.307,0.21966,0.0398897,0.039754,0.700696,0.0562201,0.783937,0.141843,0.0180005
92,4,947.097,4,947.097,3,2,33,202.206,0.219596,0.0400238,0.0397287,0.700652,0.0697373,0.73196,0.175979,0.0223234
93,4,938.712,4,938.712,3,0,33,202.104,0.164605,0.029991,0.0297698,0.775634,0.0619781,0.650826,0.267361,0.0198351
94,4,936.935,4,936.935,0,1,33,202.003,0.120934,0.0220266,0.0218641,0.835175,0.110201,0.617408,0.253587,0.0188035
95,4,936.935,4,936.935,0,1,13,201.902,0.195243,0.0201507,0.0200021,0.764604,0.0848925,0.705246,0.195381,0.01448
96,4,936.935,4,939.102,3,1,9,201.801,0.211939,0.019719,0.0195735,0.748769,0.0861848,0.700731,0.198389,0.0146952
97,4,936.935,4,939.102,0,1,9,201.701,0.230644,0.0214492,0.0212909,0.726616,0.0925072,0.678748,0.212978,0.0157676
98,4,936.935,4,939.102,3,2,9,201.6,0.230998,0.021425,0.0212669,0.72631,0.0989338,0.656398,0.227811,0.0168571
99,4,936.935,4,939.102,0,2,9,201.499,0.25033,0.023207,0.0230356,0.703428,0.0987526,0.655443,0.228984,0.0168202
100,4,936.935,4,941.085,3,1,9,201.398,0.24898,0.0232339,0.0230623,0.704724,0.0985862,0.654587,0.230041,0.0167859
101,4,936.935,4,941.085,3,1,9,201.297,0.268747,0.0250666,0.0248814,0.681305,0.105046,0.63192,0.245155,0.0178794
102,4,936.935,4,942.14,3,1,9,201.197,0.28891,0.0269344,0.0267354,0.657421,0.111543,0.609117,0.260362,0.0189785
103,4,936.935,4,942.14,3,1,9,201.096,0.309355,0.0288268,0.0286138,0.633204,0.118045,0.58629,0.275587,0.0200778
104,4,936.935,4,940.407,3,1,13,200.996,0.32997,0.0307331,0.030506,0.608791,0.124523,0.563544,0.29076,0.0211722
105,4,936.935,4,991.372,2,2,9,200.895,0.334024,0.031096,0.0308661,0.604014,0.125183,0.561191,0.292349,0.0212767
106,4,936.935,4,963.805,3,2,13,200.795,0.331795,0.0308737,0.0372783,0.600053,0.126105,0.565495,0.286975,0.0214259
107,4,936.935,4,957.886,0,1,13,200.694,0.335735,0.0312255,0.0377045,0.595335,0.123944,0.555974,0.299031,0.0210513
108,4,936.935,4,960.193,0,1,9,200.594,0.344219,0.0308104,0.0372045,0.587766,0.124578,0.553657,0.300613,0.0211515
109,4,936.935,4,957.897,0,1,13,200.494,0.333528,0.0312961,0.0377925,0.597384,0.130865,0.531085,0.315839,0.022211
