iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1739.63,15,1739.63,1,3,33,253.137,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1646.04,13,1646.04,0,1,33,253.01,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,13,1646.04,13,1646.04,1,1,0,252.884,0.31441,0.303045,0.191272,0.191272,0.191272,0.31441,0.191272,0.303045
3,13,1631.91,13,1631.91,3,3,33,252.758,0.333256,0.26131,0.202717,0.202717,0.203377,0.270994,0.203377,0.322253
4,13,1570.98,13,1570.98,2,1,33,252.631,0.294528,0.230932,0.179142,0.295397,0.171801,0.228934,0.171801,0.427463
5,13,1570.98,13,1613.24,1,3,9,252.505,0.26384,0.20686,0.264681,0.264619,0.149343,0.329665,0.149343,0.37165
6,13,1570.98,13,1607.06,3,0,13,252.379,0.264136,0.205971,0.264978,0.264916,0.151437,0.334342,0.151437,0.362783
7,13,1570.98,13,1607.06,2,3,0,252.252,0.260592,0.203197,0.261423,0.274788,0.168889,0.327473,0.148303,0.355335
8,12,1584.39,12,1584.39,2,2,33,252.126,0.273947,0.2136,0.223581,0.288873,0.181496,0.351964,0.159369,0.30717
9,12,1558.05,12,1558.05,2,2,33,252,0.241134,0.188006,0.316585,0.254275,0.163525,0.317155,0.242536,0.276784
10,12,1558.05,12,1558.05,3,3,0,251.874,0.204747,0.159628,0.419719,0.215907,0.142647,0.2767,0.339182,0.241471
11,12,1546.94,12,1546.94,2,2,33,251.748,0.211417,0.16482,0.433455,0.190308,0.148737,0.288551,0.353724,0.208988
12,12,1546.94,12,1636.88,0,1,9,251.622,0.170842,0.133181,0.542194,0.153782,0.124331,0.241235,0.459726,0.174708
13,12,1546.94,12,1619.69,0,0,13,251.497,0.179843,0.131711,0.536358,0.152088,0.123838,0.24411,0.458024,0.174027
14,12,1546.94,12,1619.69,3,0,0,251.371,0.200825,0.128317,0.522685,0.148174,0.142517,0.238893,0.448292,0.170297
15,12,1546.94,12,1619.69,1,1,0,251.245,0.20389,0.130264,0.530764,0.135082,0.129043,0.242635,0.45537,0.172952
16,12,1472.54,12,1472.54,2,0,33,251.12,0.206265,0.120041,0.53705,0.136644,0.134008,0.213362,0.473012,0.179618
17,12,1472.54,12,1472.54,2,0,0,250.994,0.160217,0.0932322,0.640421,0.10613,0.212953,0.193896,0.429926,0.163225
18,12,1431.07,12,1431.07,0,2,33,250.868,0.185808,0.108112,0.583007,0.123072,0.187472,0.200157,0.44388,0.16849
19,12,1431.07,12,1431.07,3,0,0,250.743,0.28124,0.0954172,0.514721,0.108623,0.151112,0.161339,0.551739,0.135809
20,12,1431.07,12,1431.07,2,3,0,250.618,0.28366,0.0962175,0.519213,0.10091,0.137667,0.16387,0.56053,0.137934
21,12,1362.24,12,1362.24,2,0,33,250.492,0.318658,0.108066,0.459939,0.113337,0.139441,0.165987,0.567912,0.12666
22,12,1358.06,12,1358.06,0,1,33,250.367,0.255527,0.0866374,0.566972,0.0908642,0.221815,0.150075,0.513598,0.114512
23,12,1331.26,12,1331.26,2,2,33,250.242,0.361632,0.0742681,0.486207,0.0778922,0.199925,0.233889,0.462989,0.103197
24,12,1316.96,12,1316.96,0,2,33,250.117,0.288178,0.0591642,0.590606,0.0620518,0.160568,0.187852,0.568709,0.0828712
25,11,1411.52,11,1411.52,2,2,33,249.992,0.396663,0.0501281,0.500633,0.0525752,0.124099,0.145191,0.66667,0.0640407
26,11,1399.22,11,1399.22,3,2,33,249.867,0.315772,0.039889,0.602502,0.0418367,0.0928696,0.108657,0.750555,0.0479186
27,11,1399.22,11,1399.22,2,2,0,249.742,0.303597,0.0383352,0.579348,0.0787195,0.0678084,0.079338,0.817871,0.0349829
28,11,1399.22,11,1399.22,2,2,0,249.617,0.349759,0.0441457,0.515431,0.0906642,0.0841549,0.098467,0.773968,0.0434105
29,11,1399.22,11,1399.22,1,1,0,249.492,0.39539,0.0498845,0.452261,0.102465,0.102711,0.120183,0.72413,0.0529755
30,11,1325.55,11,1325.55,0,2,33,249.367,0.395948,0.0485588,0.452911,0.102582,0.103656,0.111814,0.731075,0.0534556
31,11,1325.55,11,1325.55,0,0,0,249.243,0.501688,0.0400441,0.373661,0.084607,0.0760314,0.082017,0.802747,0.0392045
32,11,1293.82,11,1293.82,2,2,33,249.118,0.438432,0.045111,0.42113,0.0953269,0.0736888,0.0821929,0.804836,0.0392827
33,11,1293.82,11,1315.78,2,2,9,248.994,0.359628,0.0369859,0.525217,0.078169,0.0529904,0.059107,0.859658,0.0282451
34,11,1293.82,11,1315.78,0,2,9,248.869,0.373964,0.0384428,0.506333,0.0812603,0.0574865,0.0641236,0.847752,0.0306378
35,11,1293.82,11,1315.78,2,2,0,248.745,0.363732,0.0390541,0.514649,0.0825648,0.0621932,0.0693752,0.83529,0.033142
36,11,1293.82,11,1315.78,3,0,0,248.62,0.411504,0.0441637,0.450951,0.0933811,0.0776963,0.0866705,0.794235,0.0413982
37,11,1278.88,11,1278.88,0,2,33,248.496,0.414962,0.044515,0.454748,0.0857745,0.0751584,0.0868764,0.796475,0.0414905
38,11,1278.88,11,1278.88,0,0,0,248.372,0.520035,0.0365062,0.373107,0.0703518,0.0541243,0.0625647,0.853436,0.0298753
39,11,1230.04,11,1230.04,2,2,33,248.247,0.455879,0.0413701,0.423015,0.0797357,0.0540857,0.062538,0.853518,0.0298581
40,11,1230.04,11,1230.04,0,2,0,248.123,0.373326,0.0338624,0.527537,0.065274,0.0384482,0.0444581,0.895871,0.0212229
41,11,1221.99,11,1221.99,0,2,33,247.999,0.32245,0.0365941,0.570407,0.070549,0.0493603,0.0570776,0.866319,0.027243
42,11,1218.09,11,1218.09,2,2,33,247.875,0.43066,0.0307351,0.479344,0.0592613,0.0349986,0.0404717,0.905216,0.0193142
43,11,1218.09,11,1218.09,2,2,13,247.751,0.347207,0.0247662,0.580268,0.0477588,0.0246697,0.0285283,0.933189,0.0136125
44,11,1216.19,11,1216.19,2,2,33,247.627,0.348233,0.0248263,0.57906,0.047881,0.0253885,0.0293604,0.931244,0.0140075
45,11,1215.29,11,1215.29,3,2,33,247.504,0.271289,0.0193305,0.672094,0.0372865,0.0178594,0.020654,0.951634,0.00985229
46,11,1215.29,11,1215.29,2,2,0,247.38,0.261763,0.018642,0.648614,0.0709811,0.0125704,0.0145379,0.965958,0.00693377
47,10,1198.43,10,1198.43,0,2,33,247.256,0.310189,0.022079,0.583642,0.0840903,0.0168854,0.0195288,0.954273,0.00931279
48,10,1198.43,10,1198.43,0,2,13,247.133,0.415878,0.0186852,0.494254,0.0711837,0.0118865,0.0137477,0.967811,0.00655496
49,10,1198.43,10,1198.43,3,1,0,247.009,0.418259,0.0185981,0.492272,0.0708709,0.0124266,0.0143728,0.966349,0.006852
50,10,1189.4,10,1189.4,2,2,33,246.886,0.420455,0.0186841,0.494873,0.0659881,0.012395,0.016042,0.964729,0.00683374
51,10,1189.4,10,1189.4,2,2,13,246.762,0.33884,0.0150479,0.592953,0.0531594,0.00874891,0.0113237,0.975104,0.00482296
52,10,1189.4,10,1189.4,2,2,0,246.639,0.341935,0.0151759,0.589264,0.0536251,0.00920493,0.0119145,0.973807,0.00507375
53,10,1189.4,10,1189.4,2,2,13,246.515,0.398971,0.0176963,0.520786,0.0625467,0.0124784,0.0161524,0.964492,0.00687726
54,10,1189.4,10,1198.9,0,2,9,246.392,0.400965,0.0177736,0.518425,0.0628361,0.0130299,0.0168671,0.962923,0.00718036
55,10,1180.65,10,1180.65,2,2,33,246.269,0.38556,0.0182196,0.531791,0.0644289,0.0146904,0.0190176,0.958198,0.00809443
56,10,1175.75,10,1175.75,3,2,33,246.146,0.306561,0.0144776,0.627752,0.0512094,0.0103501,0.0133995,0.970548,0.00570223
57,10,1175.75,10,1199.57,0,2,9,246.023,0.293147,0.0138357,0.600371,0.0926457,0.00731513,0.00947086,0.979184,0.00402969
58,10,1175.75,10,1181.38,2,2,13,245.9,0.287663,0.0139335,0.605068,0.0933356,0.0083608,0.0108253,0.976209,0.00460517
59,10,1175.75,10,1181.38,2,2,0,245.777,0.290663,0.0140703,0.600978,0.094288,0.00880452,0.0114003,0.974946,0.00484899
60,10,1175.75,10,1181.38,2,2,0,245.654,0.340666,0.0164808,0.532369,0.110483,0.0119546,0.0154799,0.965982,0.00658307
61,10,1175.75,10,1181.38,3,2,0,245.531,0.39059,0.0188846,0.46388,0.126646,0.0160831,0.020827,0.954234,0.00885548
62,10,1175.75,10,1181.38,0,2,9,245.408,0.397137,0.0191895,0.471671,0.112003,0.0214244,0.0277452,0.939035,0.011795
63,10,1175.75,10,1186.27,2,2,9,245.286,0.380587,0.0197051,0.484655,0.115053,0.0238489,0.0308867,0.932136,0.0131283
64,10,1175.75,10,1180.65,2,2,13,245.163,0.396593,0.0205217,0.463022,0.119863,0.0264704,0.0342834,0.924677,0.0145696
65,10,1175.75,10,1180.9,2,2,9,245.04,0.397364,0.0205494,0.462019,0.120067,0.0271904,0.0352179,0.922628,0.0149641
66,10,1175.75,10,1180.28,2,2,13,244.918,0.412944,0.0213424,0.440969,0.124745,0.0300687,0.0389479,0.914437,0.0165462
