iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,2135.94,15,2135.94,2,3,33,370.381,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,12,1763.1,12,1763.1,1,1,33,370.196,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581
2,8,1807.04,8,1807.04,1,2,33,370.011,0.191272,0.31441,0.303045,0.191272,0.191272,0.31441,0.191272,0.303045
3,8,1587.62,8,1587.62,2,2,33,369.826,0.162243,0.418438,0.257076,0.162243,0.170148,0.279713,0.280538,0.269601
4,7,1467.59,7,1467.59,1,1,33,369.641,0.139536,0.359943,0.360984,0.139536,0.146718,0.24122,0.379564,0.232498
5,7,1391.57,7,1391.57,0,3,33,369.456,0.116272,0.466602,0.300855,0.116272,0.127426,0.340911,0.329718,0.201945
6,6,1794.63,6,1794.63,1,3,33,369.271,0.188974,0.428244,0.276099,0.106684,0.112874,0.302038,0.292119,0.292968
7,6,1634.38,6,1634.38,1,1,33,369.086,0.153379,0.535931,0.224111,0.0865793,0.0969748,0.259544,0.251019,0.392461
8,5,1807.16,5,1807.16,1,2,33,368.902,0.119506,0.638412,0.174631,0.0674511,0.0837662,0.360263,0.21687,0.3391
9,5,1804,5,1804,3,2,33,368.717,0.0898849,0.728033,0.131356,0.0507265,0.073821,0.317583,0.309672,0.298924
10,5,1804,5,1967.11,1,2,9,368.533,0.085677,0.694241,0.125216,0.0948659,0.0631641,0.271816,0.409178,0.255842
11,5,1804,5,1840.94,0,0,13,368.349,0.0900739,0.678538,0.131652,0.0997363,0.0646205,0.278164,0.395401,0.261815
12,5,1804,5,1840.94,1,1,0,368.165,0.108827,0.664613,0.128908,0.0976521,0.0781569,0.274132,0.389696,0.258016
13,5,1804,5,1840.94,1,1,0,367.981,0.127739,0.606327,0.151314,0.114619,0.0822533,0.23589,0.410253,0.271604
14,5,1804,5,1840.94,1,2,0,367.797,0.147289,0.546076,0.174477,0.132158,0.0855831,0.204752,0.426998,0.282667
15,5,1804,5,1840.94,1,0,0,367.613,0.166893,0.485656,0.197707,0.149745,0.0940309,0.225003,0.370324,0.310643
16,5,1804,5,1840.94,2,2,0,367.429,0.185984,0.426814,0.220331,0.166871,0.0862204,0.226928,0.37353,0.313321
17,5,1787.39,5,1787.39,1,2,33,367.245,0.192487,0.441811,0.193001,0.172702,0.0934326,0.245958,0.320991,0.339618
18,5,1787.39,5,1787.39,2,3,0,367.062,0.155602,0.548775,0.156018,0.139605,0.0793609,0.208955,0.423141,0.288543
19,5,1758.68,5,1758.68,2,1,33,366.878,0.158282,0.558368,0.141344,0.142007,0.0836808,0.220372,0.446324,0.249624
20,5,1758.68,5,1787.69,0,3,9,366.695,0.143134,0.505059,0.223394,0.128414,0.0732724,0.317165,0.39094,0.218623
21,5,1758.68,5,1787.69,0,2,0,366.511,0.151287,0.500295,0.22125,0.127168,0.0732149,0.317009,0.390764,0.219012
22,5,1758.68,5,1943.78,1,1,9,366.328,0.136241,0.509207,0.225155,0.129397,0.079762,0.345459,0.33613,0.23865
23,5,1758.68,5,1943.78,1,1,0,366.145,0.140454,0.49401,0.23214,0.133397,0.0811526,0.333896,0.342088,0.242863
24,5,1758.68,5,1923.35,1,3,13,365.962,0.157028,0.434276,0.259559,0.149137,0.0870971,0.28494,0.367252,0.260711
25,5,1758.68,5,1758.76,3,1,13,365.779,0.155275,0.440565,0.256688,0.147471,0.0856119,0.280148,0.361094,0.273147
26,5,1753.41,5,1753.41,0,3,33,365.596,0.152034,0.431457,0.251355,0.165154,0.0842647,0.291311,0.355514,0.268911
27,5,1633.09,5,1633.09,2,3,33,365.413,0.233709,0.389927,0.227136,0.149229,0.0728249,0.251825,0.307338,0.368012
