iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1522.05,10,1522.05,2,2,33,285.812,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,10,1473.09,10,1473.09,3,0,33,285.67,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,10,1454.5,10,1454.5,0,1,33,285.527,0.191272,0.191272,0.303045,0.31441,0.31441,0.191272,0.303045,0.191272
3,10,1454.5,10,1456.4,3,3,9,285.384,0.280538,0.170148,0.269601,0.279713,0.279713,0.280538,0.269601,0.170148
4,10,1334.44,10,1334.44,2,1,33,285.241,0.282861,0.171539,0.271831,0.273769,0.278761,0.279583,0.268681,0.172976
5,10,1299.14,10,1299.14,0,3,33,285.099,0.244614,0.14833,0.370307,0.23675,0.240503,0.37847,0.231805,0.149222
6,10,1272.75,10,1272.75,2,2,33,284.956,0.344378,0.128724,0.32142,0.205477,0.217556,0.342389,0.209686,0.23037
7,10,1269.03,10,1269.03,0,3,33,284.814,0.291467,0.108925,0.42572,0.173889,0.192043,0.302265,0.302335,0.203357
8,9,1222.77,9,1222.77,0,3,33,284.671,0.397259,0.092644,0.362186,0.147911,0.170585,0.268515,0.268577,0.292323
9,9,1176.32,9,1176.32,2,3,33,284.529,0.503728,0.076265,0.298234,0.121773,0.146839,0.231158,0.231212,0.39079
10,9,1176.32,9,1193.63,2,3,9,284.387,0.426347,0.0645251,0.40609,0.103037,0.12126,0.190908,0.190952,0.49688
11,9,1176.32,9,1187.24,2,1,13,284.244,0.435492,0.0658843,0.393406,0.105217,0.124744,0.196412,0.196457,0.482387
12,8,1165.43,8,1165.43,0,2,33,284.102,0.429927,0.0650177,0.401212,0.103843,0.12186,0.214845,0.191933,0.471362
13,8,1154.78,8,1154.78,2,2,33,283.96,0.535283,0.0529873,0.327093,0.0846366,0.107921,0.19029,0.284234,0.417555
14,8,1152.25,8,1152.25,0,3,33,283.818,0.448623,0.0443884,0.43608,0.0709082,0.0924401,0.163012,0.386791,0.357756
15,7,1138.91,7,1138.91,2,3,33,283.676,0.552051,0.0360484,0.354309,0.057591,0.0774978,0.136678,0.324362,0.461462
16,7,1138.91,7,1150.32,3,0,9,283.534,0.459295,0.0299751,0.462837,0.0478928,0.0625844,0.110389,0.262018,0.565009
17,6,1294.02,6,1294.02,1,2,33,283.393,0.455729,0.0297262,0.459244,0.0553007,0.0716946,0.109289,0.259453,0.559563
18,5,1224.27,5,1224.27,0,2,33,283.251,0.442912,0.0570349,0.44633,0.0537228,0.0616942,0.0940528,0.362543,0.48171
19,5,1224.27,5,1224.27,2,3,0,283.109,0.544501,0.0466188,0.364969,0.0439111,0.0514704,0.0784733,0.468009,0.402048
20,5,1208.11,5,1208.11,2,2,33,282.968,0.587499,0.0502755,0.31487,0.0473548,0.0563309,0.0858909,0.51243,0.345348
21,5,1208.11,5,1214.4,2,2,9,282.826,0.495966,0.0424216,0.421656,0.0399567,0.0448413,0.0683778,0.611772,0.275009
22,5,1201.55,5,1201.55,0,1,33,282.685,0.509858,0.0435884,0.405498,0.0410552,0.0471816,0.0719526,0.591399,0.289467
23,5,1201.55,5,1259.58,0,1,9,282.544,0.607987,0.034849,0.324341,0.0328233,0.0444775,0.124761,0.557786,0.272976
24,5,1201.55,5,1259.58,0,2,0,282.402,0.586167,0.0367752,0.342421,0.0346371,0.0440831,0.132144,0.55312,0.270653
25,5,1201.55,5,1215.29,2,2,13,282.261,0.519566,0.0426779,0.39756,0.0401962,0.0505664,0.151612,0.487251,0.310571
26,5,1197.96,5,1197.96,0,2,33,282.12,0.514743,0.0422606,0.403194,0.0398027,0.0504966,0.151436,0.487813,0.310255
27,5,1169.39,5,1169.39,0,2,33,281.979,0.61253,0.0337318,0.321968,0.0317695,0.0406097,0.121812,0.587979,0.2496
28,5,1167.26,5,1167.26,0,0,33,281.838,0.700381,0.026074,0.248988,0.0245569,0.0315675,0.09471,0.679628,0.194094
29,5,1167.26,5,1179.97,0,2,9,281.697,0.774274,0.0196362,0.187596,0.0184935,0.0612998,0.0917743,0.658821,0.188105
30,5,1167.26,5,1175.18,0,2,13,281.556,0.755043,0.0213012,0.203595,0.0200613,0.0651465,0.0975412,0.637359,0.199953
31,5,1167.26,5,1193.38,0,2,9,281.415,0.750519,0.0216865,0.207371,0.020424,0.0656268,0.0982683,0.634632,0.201473
32,5,1167.26,5,1223.02,0,0,9,281.275,0.730476,0.02342,0.224048,0.0220563,0.0694961,0.10407,0.613034,0.213399
33,5,1167.26,5,1221.17,0,2,13,281.134,0.709869,0.0252011,0.241196,0.0237334,0.0781625,0.103074,0.607378,0.211386
34,5,1167.26,5,1215.41,0,2,13,280.993,0.705788,0.025546,0.244608,0.0240579,0.0786147,0.103676,0.605059,0.212651
35,5,1167.26,5,1266.32,0,1,9,280.853,0.701756,0.0258864,0.247979,0.0243782,0.0790585,0.104267,0.602781,0.213894
36,5,1167.26,5,1266.32,0,2,0,280.713,0.680516,0.0277196,0.26566,0.0261043,0.0783084,0.11248,0.597305,0.211907
37,5,1167.26,5,1265.72,0,2,13,280.572,0.617093,0.0332099,0.318422,0.0312743,0.0912477,0.131075,0.530707,0.24697
38,5,1167.26,5,1325.97,2,0,9,280.432,0.614383,0.0334325,0.320701,0.0314835,0.091428,0.131344,0.529721,0.247508
39,5,1167.26,5,1306.61,0,2,13,280.292,0.619733,0.033704,0.314824,0.0317388,0.0992481,0.130188,0.525204,0.24536
40,5,1167.26,5,1229.48,2,1,13,280.152,0.617085,0.0339262,0.317041,0.0319477,0.0994395,0.130446,0.524237,0.245878
41,5,1167.26,5,1203.9,2,2,13,280.011,0.606188,0.0333078,0.32914,0.0313649,0.0975762,0.146526,0.514584,0.241314
42,5,1167.26,5,1199.03,0,2,13,279.871,0.596201,0.0327401,0.340229,0.0308299,0.097756,0.146808,0.513634,0.241802
43,5,1167.26,5,1199.03,1,3,0,279.732,0.593543,0.0329426,0.342494,0.0310203,0.0979319,0.147084,0.512703,0.242281
44,5,1167.26,5,1171.21,0,1,13,279.592,0.593275,0.0334361,0.342301,0.0309879,0.102219,0.153536,0.535327,0.208918
45,5,1167.26,5,1171.21,2,3,0,279.452,0.590664,0.0336376,0.344525,0.0311742,0.100217,0.169913,0.525015,0.204855
46,5,1167.26,5,1170.87,0,1,13,279.312,0.633691,0.0360673,0.296816,0.0334255,0.103549,0.175581,0.542651,0.178219
47,5,1167.26,5,1184.22,2,1,9,279.173,0.63124,0.0362964,0.298826,0.0336373,0.101475,0.191898,0.531958,0.174669
48,5,1167.26,5,1189.54,0,2,9,279.033,0.634403,0.0364574,0.295353,0.033786,0.101114,0.194583,0.530238,0.174065
49,5,1167.26,5,1183.09,0,0,13,278.893,0.613022,0.0385766,0.312652,0.0357494,0.105639,0.203318,0.509169,0.181875
50,5,1167.26,5,1183.93,0,1,9,278.754,0.610997,0.0387654,0.314314,0.0359237,0.121192,0.199762,0.500356,0.17869
51,5,1167.26,5,1181.19,2,1,13,278.615,0.589605,0.0408835,0.331626,0.037886,0.120957,0.201164,0.499524,0.178356
52,5,1167.26,5,1181.19,2,3,0,278.475,0.579641,0.0401711,0.342963,0.0372253,0.118718,0.215796,0.490417,0.175068
53,5,1167.26,5,1197.38,2,2,9,278.336,0.62126,0.0430325,0.295832,0.0398762,0.121886,0.221582,0.503649,0.152883
54,5,1167.26,5,1200.8,0,2,9,278.197,0.623779,0.0431839,0.293021,0.0400159,0.126961,0.230835,0.482948,0.159256
55,5,1167.26,5,1202.97,0,3,9,278.058,0.603049,0.0455499,0.309194,0.0422077,0.131922,0.239883,0.46271,0.165485
56,4,1630.2,4,1630.2,1,1,33,277.919,0.58236,0.0479097,0.325337,0.0443937,0.131395,0.238953,0.460977,0.168675
57,4,1564.95,4,1564.95,2,0,33,277.78,0.557892,0.0879697,0.311632,0.0425066,0.114847,0.334689,0.403024,0.14744
58,4,1564.95,4,1564.95,0,3,0,277.641,0.472108,0.0744155,0.417524,0.0359521,0.180788,0.309759,0.373018,0.136436
59,4,1564.95,4,1564.95,2,0,0,277.502,0.406614,0.0836261,0.469364,0.0403961,0.184525,0.316196,0.380783,0.118496
60,4,1564.95,4,1564.95,0,3,0,277.363,0.456326,0.0938204,0.40454,0.0453139,0.157672,0.326612,0.393341,0.122375
61,4,1564.95,4,1564.95,2,1,0,277.225,0.392643,0.104788,0.451964,0.0506039,0.160307,0.332118,0.399987,0.107589
62,4,1531.3,4,1531.3,0,0,33,277.086,0.437781,0.116804,0.389018,0.056398,0.172685,0.280475,0.430952,0.115887
63,4,1531.3,4,1531.3,0,0,0,276.947,0.540473,0.0954543,0.31799,0.0460829,0.25556,0.252374,0.387808,0.104258
64,4,1531.3,4,1531.3,2,2,0,276.809,0.474543,0.109133,0.363645,0.0526789,0.215901,0.265813,0.408495,0.109791
65,4,1531.3,4,1531.3,0,0,0,276.671,0.513302,0.118012,0.31173,0.0569565,0.238356,0.293472,0.346979,0.121193
66,4,1531.3,4,1531.3,0,0,0,276.532,0.448739,0.133652,0.353113,0.0644958,0.200804,0.307945,0.364103,0.127148
67,4,1486.34,4,1486.34,0,1,33,276.394,0.387063,0.14859,0.392654,0.0716935,0.170941,0.319456,0.377726,0.131877
68,4,1450.63,4,1450.63,2,1,33,276.256,0.490397,0.123526,0.326486,0.0595918,0.145971,0.418818,0.322603,0.112608
69,4,1450.21,4,1450.21,0,1,33,276.118,0.413257,0.104067,0.43248,0.0501968,0.120601,0.519792,0.266576,0.0930315
70,4,1450.21,4,1450.21,0,3,0,275.98,0.516236,0.085785,0.356607,0.0413725,0.096107,0.617292,0.212468,0.074133
71,4,1450.21,4,1450.21,0,0,0,275.842,0.449975,0.0975156,0.405486,0.0470232,0.0965437,0.620327,0.213467,0.0696613
72,4,1449.07,4,1449.07,3,1,33,275.704,0.386678,0.108716,0.452189,0.0524166,0.0887333,0.625743,0.215285,0.0702387
73,4,1449.07,4,1449.07,0,1,0,275.566,0.369808,0.103947,0.432475,0.0937705,0.0682719,0.712017,0.165671,0.0540396
74,4,1379.01,4,1379.01,0,1,33,275.428,0.315188,0.112934,0.470002,0.101876,0.082974,0.649969,0.201383,0.0656737
75,4,1379.01,4,1379.01,0,1,0,275.29,0.419523,0.0957096,0.398431,0.0863362,0.0633645,0.732668,0.153817,0.0501505
76,4,1379.01,4,1379.01,2,0,0,275.153,0.357917,0.105847,0.440757,0.0954788,0.0776057,0.672555,0.188421,0.0614189
77,4,1292.41,4,1292.41,3,1,33,275.015,0.397925,0.11765,0.378301,0.106123,0.0729112,0.676034,0.189347,0.0617072
78,4,1292.41,4,1292.41,2,1,0,274.878,0.369358,0.109177,0.351139,0.170326,0.0552295,0.754573,0.143456,0.0467411
79,4,1292.41,4,1292.41,1,1,0,274.74,0.40045,0.118339,0.296577,0.184635,0.0682,0.696904,0.17718,0.0577161
80,4,1286.66,4,1286.66,3,3,33,274.603,0.406463,0.105145,0.301013,0.187379,0.0824325,0.633612,0.214197,0.0697584
81,4,1286.66,4,1328.42,2,0,9,274.466,0.3631,0.0939024,0.268883,0.274114,0.0778277,0.598462,0.20227,0.12144
82,4,1274.63,4,1274.63,2,1,33,274.328,0.36717,0.0949292,0.26073,0.277171,0.0858677,0.593297,0.200481,0.120354
83,4,1274.63,4,1274.63,2,1,0,274.191,0.319766,0.0826509,0.35621,0.241373,0.0668451,0.683363,0.156094,0.0936979
84,4,1257.1,4,1257.1,3,1,33,274.054,0.347875,0.0898921,0.299656,0.262576,0.0805854,0.618237,0.188212,0.112966
85,4,1201.26,4,1201.26,2,1,33,273.917,0.303326,0.0783592,0.261274,0.357041,0.0622378,0.705126,0.145385,0.0872516
86,4,1171.74,4,1171.74,3,1,33,273.78,0.264649,0.0683493,0.355476,0.311525,0.0468554,0.777983,0.109471,0.0656913
87,4,1166.73,4,1166.73,0,1,33,273.643,0.227285,0.0586836,0.305307,0.408725,0.0346127,0.835976,0.0808811,0.0485303
88,4,1166.73,4,1166.73,0,1,0,273.506,0.318581,0.0517327,0.269233,0.360453,0.025243,0.880365,0.0589966,0.0353955
89,4,1137.42,4,1137.42,3,1,33,273.37,0.266018,0.0557046,0.289999,0.388278,0.033028,0.843453,0.0772044,0.0463147
90,4,1137.42,4,1155.79,2,2,9,273.233,0.222822,0.0466445,0.242913,0.487621,0.024049,0.886,0.0562252,0.0337259
91,4,1137.42,4,1227.2,3,1,9,273.096,0.224002,0.0468769,0.238841,0.49028,0.0238236,0.878328,0.0644359,0.033412
92,4,1137.42,4,1179.09,3,0,13,272.96,0.234066,0.0489677,0.249576,0.467391,0.0266693,0.863778,0.072147,0.0374055
93,4,1137.42,4,1163.06,0,1,13,272.823,0.234994,0.0491464,0.250568,0.465292,0.0357026,0.855814,0.0714463,0.0370374
94,4,1137.42,4,1157.24,2,1,13,272.687,0.24592,0.0484261,0.246976,0.458678,0.0371168,0.850092,0.0742866,0.0385047
95,4,1137,4,1137,2,1,33,272.55,0.242617,0.0477602,0.257048,0.452575,0.0385473,0.844303,0.0771603,0.039989
96,4,1137,4,1142.13,2,1,9,272.414,0.211244,0.0415707,0.353085,0.3941,0.028122,0.886404,0.0562998,0.029174
97,4,1137,4,1142.13,1,1,0,272.278,0.217051,0.0426995,0.335266,0.404984,0.0315984,0.872353,0.0632682,0.0327807
98,4,1137,4,1197.2,3,1,9,272.142,0.217476,0.0407418,0.335953,0.405829,0.0412913,0.833185,0.0826874,0.0428365
99,4,1137,4,1220.27,3,1,9,272.006,0.225336,0.0422001,0.348124,0.38434,0.0457243,0.815262,0.0915776,0.0474359
100,4,1137,4,1266.17,3,1,9,271.87,0.232884,0.043599,0.359817,0.3637,0.0504187,0.796281,0.100994,0.0523063
101,4,1137,4,1185.86,2,2,13,271.734,0.240109,0.0449367,0.371013,0.343941,0.0553596,0.776302,0.110906,0.0574326
102,4,1137,4,1186.06,0,1,9,271.598,0.240514,0.0449973,0.369943,0.344546,0.0542972,0.761806,0.127566,0.0563309
103,4,1137,4,1186.06,3,2,9,271.462,0.232708,0.045442,0.373757,0.348093,0.059264,0.739993,0.139259,0.0614841
104,4,1137,4,1186.06,2,1,0,271.326,0.239027,0.0466607,0.383943,0.330369,0.0588011,0.734584,0.145611,0.0610043
105,4,1137,4,1186.06,0,2,0,271.191,0.26291,0.0513061,0.322382,0.363402,0.0725352,0.672558,0.179653,0.0752536
106,4,1137,4,1198.76,0,2,9,271.055,0.219997,0.0542739,0.341156,0.384573,0.0744974,0.69106,0.157153,0.07729
107,4,1137,4,1195.11,3,1,13,270.92,0.215314,0.0545804,0.343209,0.386896,0.0740073,0.686819,0.162392,0.076782
108,4,1137,4,1165.68,0,1,13,270.784,0.215431,0.054595,0.343426,0.386548,0.0753698,0.681026,0.165408,0.0781962
109,4,1137,4,1180.27,0,1,9,270.649,0.225198,0.0538963,0.339156,0.38175,0.0767178,0.675294,0.168393,0.0795954
110,4,1137,4,1180.01,3,1,13,270.513,0.219905,0.0542452,0.341477,0.384372,0.0823828,0.651289,0.180855,0.0854734
111,4,1137,4,1185.22,0,3,9,270.378,0.220022,0.0542588,0.341689,0.384031,0.0836471,0.645907,0.18366,0.0867858
