iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1719.61,15,1719.61,0,3,33,258.672,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,15,1623.85,15,1623.85,3,2,33,258.543,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,13,1732.8,13,1732.8,1,2,33,258.413,0.303045,0.191272,0.191272,0.31441,0.191272,0.191272,0.31441,0.303045
3,13,1732.8,13,1732.8,0,1,0,258.284,0.269601,0.280538,0.170148,0.279713,0.162243,0.162243,0.418438,0.257076
4,13,1683.45,13,1683.45,1,2,33,258.155,0.230974,0.295381,0.179132,0.294512,0.165363,0.146027,0.426566,0.262044
5,13,1683.45,13,1683.45,1,0,0,258.026,0.197734,0.396782,0.153345,0.25214,0.133691,0.118055,0.536381,0.211873
6,13,1683.45,13,1683.45,2,1,0,257.897,0.214478,0.345695,0.166322,0.273505,0.123686,0.119393,0.542622,0.214299
7,13,1683.45,13,1683.45,2,3,0,257.768,0.21929,0.353483,0.147573,0.279654,0.124762,0.111545,0.547505,0.216187
8,13,1683.45,13,1764.77,1,0,9,257.639,0.223227,0.359865,0.132218,0.28469,0.128245,0.114656,0.562954,0.194145
9,13,1683.45,13,1684.66,1,3,13,257.51,0.225992,0.351938,0.133841,0.288229,0.139835,0.113106,0.55552,0.19154
10,13,1622.35,13,1622.35,0,2,33,257.382,0.222288,0.362559,0.131634,0.283519,0.135936,0.109947,0.540179,0.213938
11,13,1622.35,13,1622.35,1,2,0,257.253,0.319219,0.317388,0.11521,0.248183,0.105123,0.0850215,0.644397,0.165459
12,13,1622.35,13,1622.35,2,3,0,257.124,0.340106,0.272762,0.122723,0.264408,0.121636,0.0983733,0.588522,0.191468
13,13,1622.35,13,1622.35,1,2,0,256.996,0.344663,0.276405,0.110993,0.267938,0.124302,0.100525,0.601611,0.173561
14,13,1622.35,13,1710.76,1,2,9,256.867,0.362298,0.239424,0.116646,0.281633,0.141989,0.114824,0.544918,0.19827
15,13,1619.8,13,1619.8,3,2,33,256.739,0.361767,0.24058,0.116448,0.281205,0.145625,0.117759,0.533257,0.20336
16,13,1619.8,13,1619.8,1,2,0,256.61,0.30936,0.205712,0.0995568,0.385371,0.112794,0.0912066,0.638476,0.157524
17,13,1619.8,13,1619.8,1,3,0,256.482,0.318916,0.181184,0.102609,0.397291,0.130221,0.105294,0.582612,0.181873
18,13,1619.8,13,1619.8,1,3,0,256.354,0.32674,0.161102,0.105102,0.407056,0.132809,0.107382,0.594371,0.165437
19,13,1619.8,13,1711.52,2,1,9,256.226,0.333172,0.144594,0.107147,0.415088,0.134971,0.109126,0.604228,0.151675
20,13,1521.43,13,1521.43,3,2,33,256.098,0.329625,0.143031,0.116656,0.410688,0.133081,0.121419,0.595945,0.149555
