iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,11,1280.62,11,1280.62,2,0,33,221.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,11,1258.34,11,1258.34,0,3,33,221.015,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814,0.21814
2,11,1258.34,11,1262.64,0,0,9,220.904,0.31441,0.191272,0.303045,0.191272,0.303045,0.191272,0.191272,0.31441
3,11,1240.12,11,1240.12,0,0,33,220.794,0.308002,0.193052,0.305894,0.193052,0.297535,0.192776,0.192776,0.316913
4,11,1197.49,11,1197.49,3,3,33,220.683,0.411347,0.164215,0.260224,0.164215,0.400763,0.16444,0.16444,0.270357
5,9,1117.63,9,1117.63,0,3,33,220.573,0.368666,0.147149,0.233202,0.250982,0.343311,0.140841,0.140841,0.375006
6,6,1018.46,6,1018.46,1,1,33,220.463,0.476104,0.122099,0.19352,0.208277,0.284248,0.11659,0.11659,0.482572
7,6,997.747,6,997.747,2,1,33,220.353,0.435365,0.197282,0.176929,0.190424,0.260669,0.189843,0.1069,0.442589
8,6,997.747,6,997.747,2,3,0,220.242,0.388158,0.175863,0.266232,0.169748,0.230983,0.282083,0.0947085,0.392226
9,6,997.747,6,1029.18,0,3,9,220.132,0.406923,0.184336,0.230816,0.177925,0.251118,0.306685,0.102946,0.33925
10,6,997.747,6,1029.18,2,2,0,220.022,0.395599,0.187852,0.23523,0.181318,0.254827,0.311228,0.104448,0.329497
11,6,997.747,6,1041.51,0,1,9,219.912,0.411137,0.195201,0.205252,0.18841,0.257591,0.314615,0.0947069,0.333087
12,6,997.747,6,1029.39,0,0,13,219.802,0.399998,0.198893,0.209137,0.191972,0.260592,0.306631,0.0957912,0.336985
13,5,1023.57,5,1023.57,1,0,33,219.692,0.408406,0.196106,0.206208,0.18928,0.272887,0.301539,0.0941785,0.331395
14,5,1023.57,5,1023.57,1,3,0,219.583,0.361453,0.288577,0.182476,0.167494,0.372314,0.260312,0.0812831,0.286091
15,5,1023.57,5,1023.57,0,0,0,219.473,0.381825,0.248534,0.192734,0.176907,0.392946,0.274717,0.0857612,0.246575
16,5,1023.57,5,1074.32,0,3,9,219.363,0.329948,0.269401,0.208905,0.191746,0.339898,0.298736,0.0932378,0.268128
17,5,1023.57,5,1051.28,2,1,13,219.253,0.320827,0.273077,0.211746,0.19435,0.341732,0.30034,0.0937165,0.264212
18,5,1023.57,5,1023.82,2,1,13,219.144,0.315207,0.268286,0.22558,0.190927,0.336625,0.310833,0.0922921,0.26025
19,5,1023.57,5,1202.13,1,3,9,219.034,0.30993,0.263785,0.238573,0.187711,0.331945,0.320451,0.0909855,0.256619
20,5,1023.57,5,1195.68,1,3,13,218.925,0.31195,0.259019,0.240115,0.188916,0.333489,0.321939,0.091385,0.253187
21,5,1023.57,5,1188.56,2,3,13,218.815,0.307202,0.270327,0.236449,0.186022,0.328006,0.316644,0.0898593,0.26549
22,5,1023.57,5,1173.75,0,3,13,218.706,0.302359,0.266059,0.248511,0.183071,0.322927,0.311739,0.0884449,0.27689
23,5,1023.57,5,1146.57,0,1,13,218.596,0.310771,0.262857,0.245517,0.180855,0.318241,0.307213,0.0871389,0.287407
24,5,1023.57,5,1102,0,1,13,218.487,0.319142,0.259671,0.242538,0.178649,0.314302,0.315816,0.086038,0.283844
25,5,1023.57,5,1080.79,0,1,13,218.378,0.327464,0.256504,0.239576,0.176457,0.310667,0.323757,0.0850209,0.280556
26,5,1023.57,5,1078.64,0,1,13,218.269,0.335729,0.253357,0.236634,0.174279,0.307057,0.331642,0.0840112,0.27729
27,5,1023.57,5,1091.77,2,0,9,218.16,0.343932,0.250235,0.233715,0.172119,0.303475,0.339465,0.0830097,0.27405
28,5,1023.57,5,1110.4,0,0,9,218.05,0.344437,0.250586,0.232629,0.172347,0.296155,0.34305,0.0838627,0.276932
29,4,1208.63,4,1208.63,1,0,33,217.941,0.334435,0.254416,0.23618,0.174968,0.289653,0.346237,0.0846178,0.279492
30,4,1208.63,4,1280.99,1,2,9,217.832,0.290526,0.35234,0.205157,0.151976,0.391159,0.296776,0.0725096,0.239556
31,4,1208.63,4,1280.99,3,0,0,217.724,0.295378,0.341558,0.208569,0.154494,0.387698,0.294134,0.0807541,0.237414
32,4,1208.63,4,1280.99,1,1,0,217.615,0.301821,0.349019,0.213104,0.136056,0.334096,0.3199,0.0878052,0.258199
33,4,1208.63,4,1335.69,1,2,9,217.506,0.324947,0.29918,0.229416,0.146457,0.357018,0.273277,0.0938045,0.2759
34,4,1208.63,4,1335.69,2,3,0,217.397,0.328396,0.291781,0.231835,0.147988,0.354032,0.270977,0.101413,0.273579
35,4,1208.63,4,1311.78,0,0,13,217.288,0.342157,0.304,0.199679,0.154165,0.372747,0.285286,0.106747,0.235221
36,4,1208.63,4,1311.78,0,0,0,217.18,0.350486,0.300168,0.197145,0.152201,0.380642,0.281708,0.105387,0.232263
37,4,1208.63,4,1242.66,2,2,13,217.071,0.300954,0.323077,0.212174,0.163795,0.328322,0.30552,0.114273,0.251885
38,4,1208.63,4,1238.52,2,1,13,216.963,0.29566,0.317399,0.226047,0.160894,0.322668,0.300254,0.129544,0.247534
39,3,1193.93,3,1193.93,1,1,33,216.854,0.290689,0.312066,0.239076,0.15817,0.318316,0.309728,0.127773,0.244183
40,3,1193.93,3,1193.93,3,3,0,216.746,0.247692,0.413844,0.203706,0.134758,0.271416,0.411461,0.108928,0.208195
41,3,1193.93,3,1193.93,1,0,0,216.637,0.251509,0.420264,0.206837,0.121389,0.280283,0.424939,0.112466,0.182311
42,3,1193.93,3,1193.93,1,1,0,216.529,0.27547,0.365062,0.226533,0.132935,0.243337,0.446791,0.118218,0.191654
43,3,1193.93,3,1193.93,2,0,0,216.421,0.297562,0.314173,0.244691,0.143575,0.268252,0.390179,0.130303,0.211267
44,3,1193.93,3,1193.93,3,2,0,216.313,0.311239,0.328617,0.209992,0.150152,0.232455,0.409297,0.136658,0.221591
45,3,1193.93,3,1193.93,0,1,0,216.204,0.317668,0.335408,0.214313,0.132611,0.236061,0.415693,0.12322,0.225026
