iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1773.31,15,1773.31,1,2,33,281.661,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1529.7,14,1529.7,2,0,33,281.521,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,14,1529.7,14,1529.7,2,0,0,281.38,0.191272,0.303045,0.31441,0.191272,0.31441,0.191272,0.303045,0.191272
3,14,1529.7,14,1610.94,2,0,9,281.239,0.203377,0.322253,0.270994,0.203377,0.270994,0.203377,0.322253,0.203377
4,14,1529.7,14,1610.94,1,0,0,281.099,0.204021,0.323304,0.268653,0.204021,0.268653,0.204021,0.323304,0.204021
5,14,1529.7,14,1573.3,2,2,13,280.958,0.217286,0.279294,0.286135,0.217286,0.232841,0.214003,0.339153,0.214003
6,14,1529.7,14,1537.44,0,2,13,280.818,0.213847,0.274888,0.297417,0.213847,0.228788,0.210274,0.350663,0.210274
7,14,1529.7,14,1714.13,1,3,9,280.677,0.228738,0.269683,0.291791,0.209788,0.224754,0.206563,0.36212,0.206563
8,14,1529.7,14,1714.13,1,2,0,280.537,0.229885,0.26601,0.293269,0.210837,0.223584,0.205484,0.360269,0.210662
9,13,1452.55,13,1452.55,2,2,33,280.397,0.241373,0.22932,0.307938,0.221368,0.240073,0.220635,0.313097,0.226196
10,13,1450.32,13,1450.32,3,2,33,280.256,0.205055,0.194814,0.412074,0.188057,0.203471,0.186994,0.417827,0.191708
11,13,1450.32,13,1450.32,2,2,0,280.116,0.181543,0.172475,0.364877,0.281105,0.164857,0.151504,0.528315,0.155324
12,13,1450.32,13,1450.32,2,1,0,279.976,0.195391,0.185629,0.316407,0.302573,0.184517,0.169569,0.472069,0.173845
13,13,1450.32,13,1450.32,3,0,0,279.836,0.207944,0.197553,0.272462,0.322041,0.188068,0.153501,0.481243,0.177188
14,13,1450.32,13,1463.34,0,0,9,279.696,0.221508,0.210437,0.290251,0.277804,0.169414,0.157005,0.492342,0.181239
15,13,1450.32,13,1769.87,1,2,9,279.556,0.221474,0.210437,0.290269,0.277819,0.178909,0.155189,0.486756,0.179147
16,13,1450.32,13,1699.17,3,2,13,279.417,0.221237,0.211256,0.289974,0.277534,0.182422,0.158231,0.476683,0.182664
