iter,state,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,0,13,1551.5,13,1551.5,0,0,33,253.137,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,0,13,1551.5,13,1600.3,3,3,9,253.01,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,0,12,1648.67,12,1648.67,2,1,33,252.884,0.344329,0.217329,0.217329,0.221013,0.344329,0.217329,0.217329,0.221013
3,0,12,1648.67,12,1648.67,2,1,0,252.758,0.302076,0.190643,0.313406,0.193875,0.302076,0.313406,0.190643,0.193875
4,0,12,1648.67,12,1648.67,0,3,0,252.631,0.32116,0.202669,0.270066,0.206105,0.32116,0.270066,0.202669,0.206105
5,0,12,1648.67,12,1648.67,1,0,0,252.505,0.277322,0.215752,0.287516,0.219411,0.331572,0.278812,0.20922,0.180396
6,0,12,1648.67,12,1648.67,0,3,0,252.379,0.287399,0.187262,0.297966,0.227373,0.286906,0.297455,0.223197,0.192442
7,0,12,1648.67,12,1648.67,2,0,0,252.252,0.247791,0.19766,0.314541,0.240008,0.295439,0.306303,0.229823,0.168435
8,0,12,1648.67,12,1648.67,1,1,0,252.126,0.263208,0.209948,0.271905,0.254939,0.255112,0.32385,0.242975,0.178063
9,0,12,1648.67,12,1648.67,1,2,0,252,0.272447,0.182216,0.281451,0.263886,0.271489,0.280462,0.258569,0.18948
10,0,12,1648.67,12,1648.67,1,3,0,251.874,0.279928,0.159759,0.289182,0.271131,0.284457,0.29386,0.223166,0.198516
11,0,12,1648.67,12,1648.67,2,3,0,251.748,0.28601,0.141504,0.295467,0.277019,0.29321,0.302904,0.230022,0.173863
12,0,12,1595.24,12,1595.24,2,2,33,251.622,0.302364,0.149574,0.255203,0.292858,0.300337,0.310269,0.235602,0.153792
13,0,12,1595.24,12,1595.24,0,2,0,251.497,0.261555,0.129368,0.355747,0.25333,0.261657,0.270312,0.334064,0.133967
14,0,12,1487.03,12,1487.03,3,1,33,251.371,0.228847,0.135079,0.371526,0.264548,0.279044,0.288276,0.289829,0.14285
15,0,12,1487.03,12,1487.03,3,0,0,251.245,0.196175,0.115782,0.318515,0.369527,0.238817,0.390894,0.248049,0.122241
16,0,12,1487.03,12,1620.86,0,1,9,251.12,0.210978,0.124505,0.342582,0.321935,0.210585,0.405419,0.257242,0.126753
17,0,12,1487.03,12,1620.86,2,1,0,250.994,0.214533,0.123924,0.341051,0.320492,0.213205,0.398024,0.260453,0.128317
18,0,12,1487.03,12,1731.19,1,1,9,250.868,0.229194,0.132378,0.296005,0.342423,0.230656,0.348755,0.281783,0.138806
19,0,12,1487.03,12,1731.19,2,1,0,250.743,0.227038,0.140498,0.293235,0.339229,0.23274,0.342875,0.284339,0.140046
20,0,12,1487.03,12,1615.13,0,1,13,250.618,0.239297,0.14807,0.255059,0.357574,0.248625,0.298027,0.303759,0.149589
21,0,12,1487.03,12,1615.13,3,0,0,250.492,0.256922,0.144622,0.249147,0.34931,0.244092,0.310829,0.298232,0.146847
22,0,12,1487.03,12,1603.9,1,2,13,250.367,0.274856,0.1547,0.266537,0.303907,0.212543,0.323812,0.310687,0.152957
23,0,12,1487.03,12,1562.65,2,2,13,250.242,0.269265,0.171893,0.261113,0.29773,0.208403,0.317532,0.324097,0.149968
24,0,12,1487.03,12,1650.23,3,0,9,250.117,0.264144,0.168609,0.275173,0.292074,0.204485,0.311587,0.33679,0.147138
25,0,12,1487.03,12,1650.23,1,1,0,249.992,0.265825,0.169666,0.276926,0.287582,0.208684,0.309949,0.335025,0.146343
26,0,12,1487.03,12,1522.79,3,2,13,249.867,0.272244,0.149608,0.283616,0.294532,0.220941,0.269395,0.354736,0.154928
27,0,12,1487.03,12,1522.79,1,0,0,249.742,0.267459,0.146961,0.278634,0.306946,0.216494,0.263982,0.367725,0.151798
28,0,12,1441.3,12,1441.3,2,0,33,249.617,0.272338,0.131389,0.283719,0.312554,0.1916,0.272367,0.379431,0.156603
29,0,12,1441.3,12,1441.3,1,0,0,249.492,0.232737,0.112267,0.387885,0.267112,0.286189,0.240496,0.335053,0.138262
30,0,12,1421.04,12,1421.04,2,1,33,249.367,0.234931,0.10385,0.391581,0.269637,0.248874,0.253066,0.352588,0.145472
31,0,12,1421.04,12,1421.04,2,3,0,249.243,0.191879,0.0848055,0.503085,0.220231,0.214482,0.356278,0.303885,0.125356
32,0,12,1399.72,12,1399.72,2,1,33,249.118,0.213058,0.0941509,0.448244,0.244547,0.217192,0.360816,0.307746,0.114247
33,0,12,1399.72,12,1399.72,3,0,0,248.994,0.16994,0.0750846,0.559914,0.195061,0.179834,0.470752,0.25483,0.0945838
34,0,12,1391.63,12,1391.63,0,2,33,248.869,0.173735,0.0767488,0.572555,0.176961,0.162433,0.480776,0.260224,0.0965669
35,0,11,1379.95,11,1379.95,2,2,33,248.745,0.268818,0.0678956,0.506712,0.156574,0.138594,0.410307,0.368713,0.0823862
36,0,11,1364.38,11,1364.38,2,2,33,248.62,0.21003,0.0530329,0.614617,0.12232,0.114211,0.338193,0.479711,0.0678846
37,0,11,1364.38,11,1364.38,3,2,0,248.496,0.157759,0.0398234,0.71055,0.0918677,0.0903145,0.267492,0.588518,0.0536756
38,0,11,1364.38,11,1375.66,2,2,9,248.372,0.15827,0.0399414,0.713065,0.0887229,0.102976,0.305058,0.530772,0.0611941
39,0,11,1364.38,11,1375.66,0,3,0,248.247,0.165236,0.0416877,0.70046,0.0926168,0.105621,0.312963,0.518656,0.0627597
40,0,11,1356.83,11,1356.83,0,1,33,248.123,0.152262,0.0423148,0.711398,0.094025,0.105716,0.313311,0.519286,0.061687
41,0,11,1356.83,11,1356.83,2,1,0,247.999,0.242493,0.0377923,0.635725,0.0839894,0.0883413,0.426037,0.434078,0.0515431
42,0,11,1356.83,11,1493.01,1,2,9,247.875,0.280776,0.0437425,0.578253,0.0972286,0.0967006,0.371581,0.475304,0.0564143
43,0,11,1356.83,11,1425.47,0,2,13,247.751,0.278027,0.0530445,0.572673,0.096256,0.0988727,0.38003,0.463422,0.0576752
44,0,11,1356.83,11,1425.47,0,1,0,247.627,0.298059,0.0515525,0.556829,0.0935596,0.0972985,0.37408,0.471871,0.0567509
45,0,11,1356.83,11,1425.47,2,3,0,247.504,0.262902,0.0541132,0.584766,0.0982186,0.104556,0.327239,0.507227,0.0609773
46,0,11,1356.83,11,1415.73,0,2,13,247.38,0.299878,0.0617045,0.526406,0.112011,0.104642,0.327583,0.507805,0.05997
