iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,22,1882.55,22,1882.55,1,2,33,284.505,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,20,1713.83,20,1713.83,3,3,33,284.363,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,20,1685.27,20,1685.27,3,1,33,284.221,0.191272,0.303045,0.191272,0.31441,0.191272,0.191272,0.303045,0.31441
3,19,1613.74,19,1613.74,3,1,33,284.079,0.162243,0.257076,0.162243,0.418438,0.170148,0.280538,0.269601,0.279713
4,19,1578.2,19,1578.2,3,1,33,283.937,0.131654,0.208627,0.131654,0.528064,0.146718,0.379564,0.232498,0.24122
5,19,1570.65,19,1570.65,3,3,33,283.795,0.102365,0.162229,0.102365,0.633041,0.121175,0.487543,0.192038,0.199244
6,18,1553.87,18,1553.87,2,2,33,283.653,0.0766921,0.121553,0.0766921,0.725063,0.106591,0.428986,0.168942,0.295481
7,18,1527.67,18,1527.67,3,2,33,283.511,0.071732,0.113702,0.136092,0.678474,0.0954145,0.384112,0.255922,0.264552
8,16,1513.79,16,1513.79,2,1,33,283.369,0.0531235,0.0842135,0.100801,0.761863,0.0825938,0.332592,0.355763,0.229051
9,16,1494.64,16,1494.64,3,2,33,283.228,0.048956,0.0776142,0.170961,0.702469,0.0698013,0.435836,0.300749,0.193614
10,16,1465.25,16,1465.25,3,1,33,283.086,0.0361529,0.0573216,0.126282,0.780244,0.0593216,0.370537,0.405563,0.164579
11,16,1465.25,16,1466.98,3,1,9,282.945,0.0261222,0.0414215,0.0912679,0.841188,0.049419,0.475456,0.337992,0.137134
12,16,1465.25,16,1466.98,3,2,0,282.803,0.0281325,0.0446132,0.098316,0.828938,0.0509322,0.459231,0.348475,0.141362
13,16,1458.97,16,1458.97,3,1,33,282.662,0.0349275,0.055394,0.122093,0.787585,0.0546256,0.492748,0.300982,0.151644
14,16,1458.97,16,1463.86,3,1,9,282.52,0.0251838,0.0399444,0.088055,0.846817,0.0435045,0.595912,0.239788,0.120796
15,16,1458.97,16,1463.86,3,1,0,282.379,0.0271555,0.0430758,0.0949729,0.834796,0.0453754,0.578423,0.250185,0.126016
16,16,1458.97,16,1462.89,3,2,13,282.238,0.0337979,0.0536174,0.118234,0.794351,0.0520544,0.516242,0.287109,0.144595
17,16,1458.97,16,1467.52,3,1,9,282.097,0.033859,0.0537193,0.118477,0.793945,0.0509282,0.505305,0.302271,0.141495
18,16,1458.97,16,1467.52,3,3,0,281.956,0.0361307,0.0573287,0.126458,0.780083,0.0526068,0.488859,0.312345,0.146189
19,16,1458.97,16,1467.52,3,1,0,281.815,0.0440364,0.0698791,0.154166,0.731918,0.0535042,0.49742,0.317787,0.131289
20,16,1458.97,16,1467.52,3,1,0,281.674,0.0527715,0.0837482,0.184793,0.678687,0.0599778,0.436458,0.356364,0.147201
21,16,1458.97,16,1467.52,3,1,0,281.533,0.0621443,0.098632,0.217669,0.621555,0.0661295,0.378488,0.393054,0.162328
22,16,1417.58,16,1417.58,3,1,33,281.392,0.0719029,0.114131,0.251913,0.562053,0.071749,0.32549,0.426607,0.176154
23,16,1417.58,16,1417.58,2,1,0,281.252,0.0555389,0.0881645,0.19463,0.661666,0.0604396,0.431654,0.359492,0.148414
24,16,1417.58,16,1417.58,3,3,0,281.111,0.056848,0.090251,0.175303,0.677598,0.0665571,0.373958,0.396019,0.163466
25,16,1366.5,16,1366.5,3,1,33,280.97,0.0668705,0.106172,0.206256,0.620702,0.0680693,0.382587,0.405162,0.144182
26,14,1354.92,14,1354.92,3,1,33,280.83,0.0505672,0.0802945,0.156005,0.713134,0.0563786,0.488488,0.335696,0.119437
27,14,1354.92,14,1365.6,3,1,9,280.689,0.0371391,0.0589779,0.114604,0.789279,0.0449265,0.592281,0.267602,0.0951901
28,14,1354.92,14,1365.6,0,1,0,280.549,0.0395568,0.062823,0.122092,0.775528,0.046827,0.574919,0.279022,0.0992319
29,14,1354.92,14,1365.6,3,0,0,280.409,0.0409645,0.0627044,0.121877,0.774454,0.0536655,0.512711,0.319884,0.11374
