iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1722.64,7,1722.64,1,1,33,262.707,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,7,1722.64,7,1745.1,3,3,9,262.576,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,7,1722.64,7,1761.98,0,0,9,262.444,0.217329,0.344329,0.217329,0.221013,0.217329,0.344329,0.217329,0.221013
3,7,1676.07,7,1676.07,3,0,33,262.313,0.220195,0.343085,0.216524,0.220195,0.220195,0.343085,0.216524,0.220195
4,7,1667.28,7,1667.28,3,0,33,262.182,0.192942,0.300649,0.189725,0.316684,0.316684,0.300649,0.189725,0.192942
5,7,1667.28,7,1679.77,3,0,9,262.051,0.163488,0.254776,0.160762,0.420973,0.420973,0.254776,0.160762,0.163488
6,4,1853.16,4,1853.16,1,0,33,261.92,0.166167,0.258973,0.163395,0.411466,0.411466,0.258973,0.163395,0.166167
7,4,1853.16,4,1853.16,1,1,0,261.789,0.14285,0.362889,0.140467,0.353794,0.521088,0.210746,0.132955,0.135211
8,4,1771.87,4,1771.87,3,2,33,261.658,0.153825,0.313875,0.151258,0.381043,0.535607,0.188831,0.136622,0.13894
9,4,1758.87,4,1758.87,1,2,33,261.527,0.126903,0.258978,0.124785,0.489335,0.484776,0.170875,0.218629,0.12572
10,4,1749.71,4,1749.71,1,2,33,261.396,0.108741,0.364915,0.106926,0.419417,0.42283,0.149009,0.318535,0.109626
11,4,1749.71,4,1761.89,1,0,9,261.266,0.0901471,0.473417,0.088642,0.347794,0.356226,0.125511,0.42593,0.0923328
12,4,1749.71,4,1799.78,1,0,9,261.135,0.0924063,0.460125,0.0908631,0.356606,0.348686,0.126962,0.430958,0.0933942
13,4,1719.97,4,1719.97,3,1,33,261.004,0.0946105,0.447148,0.0930302,0.365211,0.341962,0.128253,0.435447,0.0943381
14,4,1719.97,4,1816.78,1,1,9,260.874,0.078325,0.370295,0.0770165,0.474363,0.312415,0.20358,0.397841,0.0861646
15,4,1719.97,4,1816.78,3,3,0,260.743,0.0792166,0.362954,0.077893,0.479936,0.311398,0.206175,0.396565,0.085862
16,4,1695.3,4,1695.3,3,2,33,260.613,0.0881193,0.403867,0.0866466,0.421367,0.313437,0.207508,0.399181,0.079875
17,4,1695.3,4,1865.68,1,1,9,260.483,0.0718367,0.329341,0.0706359,0.528186,0.258008,0.170798,0.505462,0.0657319
18,4,1695.3,4,1815.91,3,2,13,260.353,0.0721229,0.326458,0.0709171,0.530502,0.255811,0.177811,0.501224,0.0651542
19,4,1695.3,4,1749.28,3,2,13,260.222,0.071337,0.322998,0.070144,0.535521,0.253154,0.175951,0.506435,0.0644599
20,4,1695.3,4,1749.28,1,1,0,260.092,0.0705674,0.31961,0.0693871,0.540435,0.250549,0.174128,0.511543,0.0637792
21,4,1695.3,4,1727.53,0,2,13,259.962,0.0746617,0.279901,0.0734126,0.572024,0.25611,0.155742,0.522971,0.0651769
22,4,1695.3,4,1727.79,3,2,9,259.832,0.0915656,0.27477,0.0720474,0.561617,0.253443,0.154105,0.527972,0.0644804
23,4,1583.98,4,1583.98,3,2,33,259.702,0.0946978,0.284231,0.0745084,0.546562,0.261595,0.159046,0.512823,0.0665363
24,4,1583.98,4,1782.15,1,2,9,259.572,0.0735464,0.220795,0.0578636,0.647795,0.206017,0.125243,0.616355,0.0523857
