iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,6,1672.42,6,1672.42,1,1,33,285.812,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1578.01,5,1578.01,1,3,33,285.67,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,5,1578.01,5,1578.01,2,3,0,285.527,0.182242,0.453275,0.182242,0.182242,0.191272,0.303045,0.191272,0.31441
3,5,1578.01,5,1578.01,1,1,0,285.384,0.186282,0.463407,0.16403,0.186282,0.203377,0.322253,0.203377,0.270994
4,5,1564.65,5,1564.65,3,3,33,285.241,0.204897,0.40979,0.180417,0.204897,0.216551,0.278335,0.216551,0.288564
5,5,1431.48,5,1431.48,3,0,33,285.099,0.179987,0.360022,0.158479,0.301512,0.185693,0.238685,0.185693,0.389929
6,5,1393.89,5,1393.89,2,2,33,284.956,0.152749,0.305581,0.134493,0.407177,0.277196,0.211857,0.164813,0.346134
7,5,1393.89,5,1393.89,3,3,0,284.814,0.138969,0.278052,0.212463,0.370516,0.24919,0.190442,0.24919,0.311177
8,5,1301.73,5,1301.73,2,2,33,284.671,0.149919,0.300001,0.229222,0.320858,0.265164,0.202639,0.265164,0.267033
9,5,1198.05,5,1198.05,2,2,33,284.529,0.131386,0.262951,0.324428,0.281235,0.230358,0.176031,0.361629,0.231982
10,5,1189.94,5,1189.94,3,2,33,284.387,0.111257,0.222698,0.427859,0.238186,0.191844,0.146592,0.468367,0.193197
11,5,1189.94,5,1205.96,0,3,9,284.244,0.0965902,0.193366,0.371554,0.338489,0.153018,0.116918,0.575967,0.154097
12,5,1178.78,5,1178.78,3,2,33,284.102,0.104501,0.191655,0.368313,0.335531,0.151184,0.11551,0.569215,0.164092
13,5,1178.78,5,1184.46,3,2,9,283.96,0.0879973,0.161406,0.310224,0.440373,0.116202,0.0887784,0.668894,0.126126
14,5,1178.78,5,1183.47,2,3,13,283.818,0.0900622,0.165214,0.317583,0.427141,0.12132,0.0926832,0.654315,0.131682
15,5,1174.99,5,1174.99,2,1,33,283.676,0.0883966,0.162178,0.330054,0.419372,0.118289,0.0903628,0.638183,0.153165
16,5,1136.03,5,1136.03,2,1,33,283.534,0.0743347,0.136396,0.436501,0.352769,0.109869,0.154903,0.592958,0.14227
17,5,1136.03,5,1198.79,1,1,9,283.393,0.0603793,0.110803,0.542188,0.28663,0.0986028,0.241376,0.532333,0.127688
18,5,1136.03,5,1190.69,3,1,13,283.251,0.0597134,0.120285,0.536444,0.283558,0.0982247,0.244099,0.530471,0.127205
19,5,1136.03,5,1189.16,2,0,13,283.109,0.0583453,0.117545,0.524383,0.299726,0.0959027,0.261788,0.518105,0.124204
20,5,1136.03,5,1169.87,2,0,13,282.968,0.05788,0.116624,0.528062,0.297434,0.113139,0.256782,0.508268,0.121811
21,5,1136.03,5,1160.9,3,1,13,282.826,0.0574241,0.115722,0.531666,0.295188,0.130908,0.251623,0.498124,0.119346
22,5,1136.03,5,1142.09,3,1,13,282.685,0.0561517,0.113174,0.520117,0.310558,0.12805,0.267834,0.487378,0.116738
23,5,1136.03,5,1152.41,2,2,9,282.544,0.0549749,0.110817,0.509443,0.324764,0.125378,0.282984,0.477338,0.1143
24,5,1136.03,5,1140.78,2,3,13,282.402,0.0568147,0.114542,0.492891,0.335752,0.129198,0.291652,0.461369,0.11778
25,5,1136.03,5,1153.04,2,1,9,282.261,0.0563659,0.113653,0.496763,0.333218,0.126694,0.286047,0.452543,0.134716
26,5,1136.03,5,1156.07,2,2,9,282.12,0.0581758,0.117319,0.480465,0.34404,0.127293,0.282555,0.454798,0.135354
