iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1973.59,16,1973.59,1,1,33,305.738,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,16,1973.59,16,1973.59,1,3,0,305.585,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,16,1886.65,16,1886.65,0,0,33,305.433,0.233362,0.299913,0.233362,0.233362,0.225544,0.357344,0.225544,0.191569
3,16,1844.04,16,1844.04,3,1,33,305.28,0.3298,0.262194,0.204003,0.204003,0.323752,0.312047,0.196936,0.167265
4,16,1844.04,16,1953.9,2,1,9,305.127,0.291375,0.231635,0.180217,0.296773,0.274527,0.416683,0.166976,0.141814
5,16,1844.04,16,1953.9,2,3,0,304.975,0.290332,0.230795,0.183162,0.295711,0.278895,0.407436,0.169616,0.144052
6,16,1844.04,16,1930.05,0,1,13,304.822,0.298531,0.237302,0.160103,0.304064,0.283285,0.41388,0.172269,0.130566
7,16,1844.04,16,1904.36,0,2,13,304.67,0.309529,0.233581,0.15758,0.29931,0.27828,0.424273,0.169208,0.12824
8,16,1844.04,16,1844.73,0,1,13,304.517,0.320205,0.229968,0.155131,0.294696,0.271706,0.414286,0.188817,0.125191
9,16,1844.04,16,1844.73,1,1,0,304.365,0.330858,0.226364,0.152687,0.290091,0.266994,0.424478,0.185528,0.123001
10,16,1844.04,16,1845.79,3,3,9,304.213,0.343356,0.197174,0.15843,0.30104,0.291383,0.371941,0.202461,0.134215
11,16,1844.04,16,1860.55,0,0,9,304.061,0.345383,0.198316,0.159341,0.296959,0.288701,0.368535,0.200583,0.142182
12,16,1844.04,16,1857.45,3,0,13,303.909,0.338053,0.200532,0.161114,0.300301,0.28656,0.369671,0.201176,0.142593
13,16,1844.04,16,1857.45,3,0,0,303.757,0.331904,0.196864,0.15816,0.313072,0.301251,0.362085,0.197024,0.13964
14,16,1844.04,16,1892.53,3,0,9,303.605,0.35253,0.209076,0.167964,0.270431,0.261473,0.382725,0.20823,0.147572
15,16,1844.04,16,2001.07,3,0,9,303.453,0.353077,0.209378,0.168199,0.269345,0.262089,0.382433,0.208046,0.147432
16,16,1844.04,16,1858.44,0,0,13,303.301,0.353571,0.209649,0.16841,0.26837,0.262645,0.382173,0.207879,0.147303
17,16,1818.03,16,1818.03,0,2,33,303.15,0.364691,0.206041,0.165504,0.263765,0.279004,0.373721,0.203257,0.144018
18,16,1772.17,16,1772.17,3,2,33,302.998,0.473463,0.170763,0.13716,0.218614,0.245941,0.329453,0.297671,0.126935
19,15,1682.83,15,1682.83,0,2,33,302.847,0.412455,0.148728,0.119457,0.31936,0.20976,0.281004,0.400989,0.108247
20,15,1682.83,15,1682.83,0,1,0,302.695,0.52154,0.121106,0.0972666,0.260087,0.171706,0.230038,0.50966,0.0885971
21,15,1682.83,15,1682.83,3,2,0,302.544,0.463777,0.135717,0.108996,0.29151,0.177444,0.204203,0.526807,0.0915459
22,15,1682.83,15,1714.41,0,1,9,302.393,0.487284,0.142561,0.114488,0.255667,0.199119,0.229153,0.469012,0.102715
23,15,1597.12,15,1597.12,2,2,33,302.242,0.475798,0.145748,0.117042,0.261412,0.197939,0.233658,0.466311,0.102092
24,15,1597.12,15,1597.12,3,3,0,302.09,0.435988,0.133521,0.190979,0.239511,0.157721,0.186188,0.574753,0.081338
25,15,1597.12,15,1730.73,2,1,9,301.939,0.452636,0.138587,0.198239,0.210538,0.158207,0.186768,0.576672,0.0783535
26,15,1597.12,15,1726.6,0,1,13,301.788,0.449299,0.137533,0.204216,0.208953,0.156447,0.195678,0.570404,0.0774709
27,15,1597.12,15,1726.6,2,3,0,301.638,0.458045,0.13534,0.200976,0.205639,0.152207,0.217341,0.555091,0.075361
28,15,1597.12,15,1726.6,0,0,0,301.487,0.470833,0.139085,0.178736,0.211347,0.152594,0.21791,0.556648,0.0728481
29,15,1597.12,15,1794.08,0,1,9,301.336,0.414912,0.153775,0.197624,0.233689,0.139288,0.221308,0.565436,0.073968
30,15,1597.12,15,1823.36,2,2,9,301.185,0.404909,0.156396,0.201003,0.237692,0.138057,0.228045,0.560594,0.0733048
31,15,1597.12,15,1823.36,1,0,0,301.035,0.402532,0.155448,0.205748,0.236272,0.142307,0.23509,0.547051,0.0755523
32,15,1597.12,15,1744.53,0,2,13,300.884,0.41015,0.139517,0.209614,0.240718,0.130461,0.238316,0.554651,0.0765717
33,15,1597.12,15,1748.8,2,2,9,300.734,0.419854,0.137212,0.206168,0.236766,0.128519,0.234798,0.561259,0.0754241
34,14,1659.98,14,1659.98,0,2,33,300.583,0.417303,0.136348,0.211048,0.235301,0.13244,0.24199,0.547853,0.0777169
35,14,1659.98,14,1659.98,3,2,0,300.433,0.527012,0.110668,0.171314,0.191006,0.102307,0.186954,0.650711,0.060028
36,14,1659.98,14,1659.98,0,3,0,300.283,0.539649,0.113287,0.175383,0.171682,0.11901,0.217504,0.593664,0.0698213
37,14,1659.98,14,1709.86,1,3,9,300.133,0.481875,0.127496,0.197398,0.193232,0.119186,0.217852,0.594734,0.068228
38,14,1659.98,14,1709.86,3,1,0,299.983,0.476389,0.137498,0.195116,0.190997,0.117774,0.215296,0.587873,0.0790577
39,14,1659.98,14,1709.86,0,3,0,299.833,0.488276,0.140894,0.199948,0.170882,0.121114,0.192854,0.604739,0.0812932
40,14,1659.98,14,1709.86,2,2,0,299.683,0.431948,0.156396,0.221964,0.189691,0.121456,0.193418,0.606645,0.0784799
41,14,1659.98,14,1709.86,2,1,0,299.533,0.446307,0.161562,0.196167,0.195964,0.139392,0.222001,0.548546,0.0900611
42,14,1659.98,14,1750.04,0,2,9,299.383,0.458132,0.165809,0.174935,0.201124,0.143632,0.198188,0.565387,0.0927925
43,14,1643.38,14,1643.38,2,2,33,299.233,0.447958,0.16892,0.178219,0.204904,0.147885,0.20407,0.552513,0.095532
44,14,1638.58,14,1638.58,0,2,33,299.084,0.397738,0.149953,0.270405,0.181904,0.113806,0.157054,0.655628,0.0735111
45,14,1608.46,14,1608.46,3,1,33,298.934,0.507283,0.12267,0.221233,0.148814,0.084502,0.116621,0.744299,0.0545777
46,14,1608.46,14,1631.03,3,2,9,298.785,0.456602,0.110383,0.199098,0.233917,0.0770676,0.194049,0.679111,0.0497717
47,14,1608.46,14,1631.03,0,3,0,298.635,0.454761,0.109907,0.198262,0.23707,0.0806769,0.203175,0.66405,0.0520981
48,14,1608.46,14,1627.76,0,3,13,298.486,0.398347,0.121265,0.218777,0.261611,0.0806282,0.20309,0.66393,0.0523526
49,14,1608.46,14,1639.7,3,2,9,298.337,0.40705,0.119498,0.215614,0.257838,0.0793293,0.199855,0.65351,0.0673058
