iter,state,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,0,19,2304.75,19,2304.75,1,2,33,391.158,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,0,19,2304.75,19,2304.75,1,2,0,390.962,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,0,19,2304.75,19,2304.75,0,3,0,390.767,0.233362,0.299913,0.233362,0.233362,0.233362,0.233362,0.299913,0.233362
3,0,19,2269.35,19,2269.35,1,3,33,390.571,0.202703,0.311917,0.24269,0.24269,0.24269,0.24269,0.311917,0.202703
4,0,19,2269.35,19,2269.35,2,3,0,390.376,0.17179,0.416839,0.205686,0.205686,0.214583,0.214583,0.275806,0.295029
5,0,19,2205.8,19,2205.8,0,2,33,390.181,0.176637,0.428676,0.183191,0.211497,0.227079,0.227079,0.291882,0.253959
6,0,19,2146.38,19,2146.38,0,2,33,389.986,0.268095,0.381087,0.162827,0.187991,0.194343,0.194343,0.393962,0.217352
7,0,19,2146.38,19,2146.38,3,3,0,389.791,0.37224,0.326885,0.139644,0.161231,0.159059,0.159059,0.503989,0.177894
8,0,19,2146.38,19,2146.38,0,0,0,389.596,0.37991,0.333613,0.142494,0.143983,0.162284,0.162284,0.514328,0.161104
9,0,19,2146.38,19,2288.89,1,2,9,389.401,0.330279,0.360343,0.153885,0.155493,0.148106,0.165007,0.523079,0.163808
10,0,18,2274.16,18,2274.16,1,2,33,389.206,0.334341,0.352523,0.155754,0.157382,0.151429,0.168713,0.512373,0.167486
11,0,18,2170.36,18,2170.36,1,2,33,389.012,0.278862,0.460002,0.129889,0.131247,0.118079,0.13156,0.619758,0.130603
12,0,18,2170.36,18,2204.87,1,3,9,388.817,0.222495,0.569185,0.103618,0.104702,0.0885558,0.0986678,0.714826,0.0979501
13,0,18,2056.67,18,2056.67,0,2,33,388.623,0.22899,0.55664,0.106627,0.107742,0.0872536,0.097219,0.704609,0.110919
14,0,18,2056.67,18,2286.11,1,2,9,388.428,0.333109,0.481514,0.0922058,0.0931706,0.0636876,0.070963,0.784385,0.0809648
15,0,18,2056.67,18,2286.11,2,2,0,388.234,0.341164,0.469025,0.0944112,0.0953992,0.0671302,0.0748005,0.772724,0.0853455
16,0,18,2056.67,18,2286.11,1,2,0,388.04,0.343346,0.472055,0.0886133,0.0959849,0.0807853,0.0900178,0.726486,0.102711
17,0,18,2056.67,18,2286.11,3,1,0,387.846,0.380215,0.415418,0.0981022,0.106265,0.0957348,0.106678,0.675864,0.121723
18,0,18,2056.67,18,2286.11,1,2,0,387.652,0.383703,0.419235,0.0989752,0.0980866,0.0962385,0.101706,0.679686,0.12237
19,0,18,2056.67,18,2197.97,1,3,13,387.458,0.419182,0.365593,0.108098,0.107127,0.112373,0.118758,0.625977,0.142892
20,0,18,2056.67,18,2220.09,1,0,9,387.265,0.411329,0.377536,0.106044,0.105091,0.109345,0.11556,0.609321,0.165774
21,0,18,2056.67,18,2169.81,3,2,13,387.071,0.416667,0.369515,0.107391,0.106426,0.121515,0.113954,0.60105,0.163481
22,0,18,2056.67,18,2126.59,0,2,13,386.877,0.408439,0.36221,0.105242,0.124109,0.119447,0.112013,0.607831,0.160709
23,0,18,2056.67,18,2126.59,0,2,0,386.684,0.417539,0.356669,0.103606,0.122185,0.117432,0.110122,0.61444,0.158007
24,0,18,2050.88,18,2050.88,3,2,33,386.491,0.364166,0.389387,0.113082,0.133365,0.134695,0.126309,0.55775,0.181246
25,0,18,1955.61,18,1955.61,3,2,33,386.297,0.331815,0.354801,0.103013,0.210371,0.103369,0.096932,0.660597,0.139102
26,0,17,2061.85,17,2061.85,1,1,33,386.104,0.292497,0.312764,0.0907851,0.303954,0.0765529,0.0717847,0.748641,0.103022
27,0,17,2061.85,17,2061.85,3,2,0,385.911,0.24918,0.414556,0.0773222,0.258942,0.0717979,0.129113,0.70246,0.0966285
28,0,17,1998.61,17,1998.61,3,2,33,385.718,0.260473,0.433388,0.0808076,0.225331,0.0848127,0.152535,0.648501,0.114151
29,0,17,1927.7,17,1927.7,3,2,33,385.525,0.227341,0.3783,0.0705124,0.323847,0.063262,0.11379,0.737797,0.0851507
30,0,17,1927.7,17,2051,1,2,9,385.333,0.192077,0.319653,0.059561,0.428709,0.0458989,0.0825686,0.809749,0.0617837
31,0,17,1927.7,17,2051,1,2,0,385.14,0.193647,0.314037,0.0600337,0.432282,0.048836,0.0878624,0.79756,0.0657411
32,0,17,1927.7,17,2070.96,3,2,9,384.947,0.205571,0.271737,0.0637155,0.458976,0.0596018,0.107244,0.752916,0.0802384
33,0,17,1927.7,17,2070.96,3,2,0,384.755,0.210765,0.278618,0.06531,0.445306,0.0628244,0.113056,0.739538,0.0845818
34,0,17,1927.7,17,2023.76,0,0,13,384.563,0.232473,0.307331,0.0720196,0.388176,0.0751317,0.135219,0.688492,0.101157
35,0,17,1927.7,17,2023.76,3,2,0,384.37,0.247468,0.301328,0.0705924,0.380612,0.0933577,0.132523,0.674984,0.0991347
36,0,17,1872.73,17,1872.73,0,2,33,384.178,0.268532,0.32699,0.076582,0.327895,0.109443,0.155368,0.618972,0.116217
37,0,17,1872.73,17,2023.59,1,2,9,383.986,0.367373,0.282814,0.0662165,0.283597,0.0824749,0.117091,0.712853,0.0875806
38,0,17,1872.73,17,2023.59,3,3,0,383.794,0.36987,0.277976,0.0666438,0.28551,0.0865195,0.122842,0.698761,0.0918767
39,0,17,1872.73,17,1907.37,2,2,13,383.602,0.390622,0.293556,0.0703588,0.245463,0.0868475,0.123317,0.701703,0.0881323
40,0,17,1872.73,17,1906.89,0,2,13,383.41,0.384594,0.289009,0.0847446,0.241653,0.0859884,0.122105,0.704645,0.0872607
41,0,17,1872.73,17,1906.89,3,0,0,383.219,0.39186,0.28561,0.0837275,0.238802,0.0851505,0.120924,0.707515,0.0864106
42,0,17,1872.73,17,1906.89,3,3,0,383.027,0.408168,0.297477,0.087185,0.20717,0.0822679,0.121273,0.709806,0.0866539
43,0,17,1851.39,17,1851.39,0,2,33,382.835,0.421443,0.307133,0.0899927,0.181432,0.0825134,0.121644,0.712231,0.083612
44,0,17,1851.39,17,1851.39,0,2,0,382.644,0.529145,0.249975,0.0732271,0.147652,0.0602871,0.0888841,0.789739,0.06109
45,0,17,1851.39,17,1931.8,1,3,9,382.453,0.468994,0.28193,0.0825674,0.166509,0.0734286,0.108268,0.743897,0.0744067
46,0,17,1851.39,17,1918.58,0,0,13,382.261,0.469536,0.281163,0.0826341,0.166667,0.0724703,0.106863,0.734529,0.0861378
47,0,17,1851.39,17,1882.3,3,1,13,382.07,0.476076,0.277716,0.0816011,0.164606,0.0904561,0.104759,0.720346,0.0844384
48,0,17,1851.39,17,1872.05,0,2,13,381.879,0.465334,0.27142,0.0797316,0.183514,0.0883481,0.125331,0.703851,0.0824695
49,0,17,1851.39,17,1903.5,3,2,9,381.688,0.471739,0.268185,0.0787621,0.181313,0.0877011,0.124422,0.706013,0.0818645
50,0,17,1851.39,17,2028.71,1,2,9,381.498,0.468329,0.266216,0.0781646,0.18729,0.0921335,0.130719,0.691147,0.0860007
51,0,17,1851.39,17,2028.71,3,2,0,381.307,0.468281,0.266354,0.0781286,0.187237,0.096596,0.13706,0.676179,0.0901649
52,0,17,1851.39,17,2028.71,0,3,0,381.116,0.480543,0.273297,0.0801458,0.166013,0.113563,0.161147,0.619289,0.106001
