iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,34,2366.9,34,2366.9,2,3,33,378.454,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,30,2210.63,30,2210.63,2,3,33,378.265,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581
2,27,2169.5,27,2169.5,2,3,33,378.076,0.182242,0.182242,0.453275,0.182242,0.182242,0.182242,0.182242,0.453275
3,26,2100.27,26,2100.27,0,3,33,377.887,0.145549,0.145549,0.563354,0.145549,0.145549,0.145549,0.145549,0.563354
4,25,2081.56,25,2081.56,2,3,33,377.698,0.231215,0.130933,0.506919,0.130933,0.111467,0.111467,0.111467,0.6656
5,25,2081.56,25,2081.56,2,3,0,377.509,0.181334,0.102674,0.613317,0.102674,0.0824112,0.0824112,0.0824112,0.752766
6,25,2081.56,25,2120.82,2,3,9,377.32,0.20815,0.117845,0.556159,0.117845,0.0984616,0.0984616,0.0984616,0.704615
7,25,2081.56,25,2120.82,3,3,0,377.132,0.214061,0.121178,0.543584,0.121178,0.102604,0.102604,0.102604,0.692189
8,24,1972.88,24,1972.88,0,1,33,376.943,0.216063,0.122297,0.54877,0.112869,0.12024,0.12024,0.12024,0.639281
9,22,1904.86,22,1904.86,0,1,33,376.755,0.3176,0.106435,0.477737,0.0982284,0.109521,0.19847,0.109521,0.582488
10,22,1904.86,22,1904.86,0,3,0,376.566,0.427247,0.0893146,0.401012,0.0824268,0.0960118,0.297167,0.0960118,0.51081
11,22,1904.86,22,1954.78,0,0,9,376.378,0.371745,0.0979491,0.439912,0.090394,0.107435,0.332596,0.107435,0.452535
12,22,1899.13,22,1899.13,0,2,33,376.19,0.364025,0.0991321,0.445359,0.0914842,0.116867,0.32908,0.106275,0.447778
13,22,1899.13,22,1911.43,2,3,9,376.002,0.473382,0.082069,0.368812,0.0757363,0.107909,0.303918,0.174607,0.413566
14,22,1839.22,22,1839.22,0,1,33,375.814,0.47866,0.0829549,0.361833,0.0765526,0.110058,0.310034,0.178102,0.401806
15,22,1839.22,22,1970.23,0,1,9,375.626,0.584447,0.0661088,0.288438,0.0610057,0.0931854,0.415708,0.150812,0.340295
16,21,1874.55,21,1874.55,0,1,33,375.438,0.568965,0.0685579,0.299212,0.0632647,0.0951645,0.403194,0.15403,0.347612
17,21,1856.82,21,1856.82,2,3,33,375.25,0.667542,0.0528682,0.230805,0.0487856,0.078171,0.509679,0.126537,0.285613
18,21,1856.82,21,1856.82,2,3,0,375.063,0.577369,0.0457035,0.334754,0.0421735,0.0664514,0.433429,0.107576,0.392543
19,21,1830.79,21,1830.79,0,1,33,374.875,0.614174,0.0485923,0.292395,0.0448384,0.0722654,0.471528,0.117,0.339207
20,21,1830.79,21,1830.79,0,3,0,374.688,0.70604,0.0370124,0.222795,0.0341526,0.0578936,0.576535,0.0937406,0.271831
21,21,1830.79,21,2036,1,1,9,374.5,0.649473,0.0441227,0.265691,0.0407129,0.0604923,0.602691,0.0979577,0.238859
22,21,1830.79,21,1969.92,0,1,13,374.313,0.643421,0.0530994,0.263168,0.0403111,0.0629652,0.58637,0.101972,0.248692
23,21,1830.79,21,1930.2,0,1,13,374.126,0.644966,0.0528571,0.262052,0.040125,0.0624374,0.58976,0.101127,0.246676
24,21,1830.79,21,1901.21,2,1,13,373.939,0.646479,0.0526198,0.260958,0.0399427,0.061921,0.593076,0.1003,0.244702
25,21,1830.79,21,1880.38,2,1,13,373.752,0.62981,0.0512373,0.280062,0.0388911,0.0614157,0.596321,0.0994914,0.242772
26,21,1830.79,21,1855.86,0,2,13,373.565,0.614183,0.0499409,0.297972,0.037905,0.0609213,0.599494,0.0987,0.240884
27,21,1830.79,21,1855.86,0,1,0,373.378,0.61571,0.0497297,0.296818,0.0377426,0.0596462,0.587216,0.117231,0.235907
28,21,1830.79,21,1880.35,0,3,9,373.191,0.553853,0.0577188,0.344625,0.0438036,0.0684834,0.525964,0.134618,0.270934
29,20,1832.35,20,1832.35,0,2,33,373.005,0.536727,0.0599182,0.357885,0.0454702,0.0683966,0.525511,0.134466,0.271626
30,20,1832.35,20,1832.35,0,0,0,372.818,0.636994,0.0469373,0.280451,0.0356174,0.0621552,0.477752,0.213185,0.246908
31,20,1832.35,20,1832.35,0,3,0,372.632,0.57573,0.0548439,0.327811,0.0416149,0.0598471,0.478962,0.213691,0.2475
32,20,1832.35,20,1832.35,2,1,0,372.446,0.513308,0.062896,0.376074,0.0477221,0.0623432,0.499145,0.22266,0.215852
33,20,1832.35,20,1867.58,0,3,9,372.259,0.553826,0.0678323,0.326877,0.0514646,0.069877,0.438496,0.249631,0.241997
34,20,1832.35,20,1857.08,0,0,13,372.073,0.537501,0.0702985,0.338868,0.0533328,0.0698323,0.438376,0.249534,0.242258
35,20,1832.35,20,1857.08,0,3,0,371.887,0.541476,0.0696787,0.335986,0.0528596,0.084457,0.43151,0.245598,0.238435
36,20,1832.35,20,1857.08,0,1,0,371.701,0.480035,0.0789977,0.381041,0.0599259,0.087888,0.449186,0.25563,0.207296
37,20,1832.35,20,1857.08,0,3,0,371.515,0.420368,0.088043,0.424805,0.0667838,0.0971579,0.39099,0.282653,0.2292
38,20,1832.35,20,1857.08,2,3,0,371.33,0.364231,0.0965483,0.465989,0.0732313,0.100973,0.406456,0.293814,0.198757
39,20,1832.35,20,1847.51,0,1,13,371.144,0.40396,0.107051,0.407796,0.081193,0.104065,0.41902,0.302877,0.174038
40,20,1782.12,20,1782.12,0,0,33,370.958,0.411409,0.105694,0.402737,0.0801598,0.102848,0.425733,0.299399,0.17202
41,20,1782.12,20,1828.12,2,2,9,370.773,0.51865,0.0864217,0.329388,0.0655395,0.168824,0.394447,0.277378,0.15935
42,20,1773.36,20,1773.36,2,1,33,370.588,0.521171,0.0868107,0.326187,0.0658308,0.169677,0.396506,0.273664,0.160153
43,19,1753.06,19,1753.06,2,1,33,370.402,0.435703,0.0725483,0.436737,0.0550122,0.139843,0.502597,0.225568,0.131992
44,19,1746.74,19,1746.74,2,1,33,370.217,0.354019,0.058926,0.542375,0.0446802,0.110643,0.606443,0.178485,0.10443
45,19,1746.74,19,1746.74,2,0,0,370.032,0.276642,0.0460302,0.642428,0.0349001,0.0844071,0.699751,0.136175,0.0796668
46,19,1746.74,19,1746.74,2,1,0,369.847,0.324045,0.0538983,0.581193,0.0408634,0.0806485,0.702684,0.136702,0.079966
47,19,1746.74,19,1767.99,0,2,9,369.662,0.372496,0.0619348,0.518616,0.0469538,0.0961388,0.645561,0.162975,0.095325
48,19,1746.74,19,1767.99,3,1,0,369.477,0.364696,0.0626828,0.525103,0.0475183,0.0950948,0.638794,0.171821,0.0942897
49,19,1746.74,19,1767.99,2,1,0,369.293,0.364838,0.062685,0.525344,0.0471332,0.111088,0.578023,0.200742,0.110147
50,19,1746.74,19,1765.01,0,1,13,369.108,0.412519,0.0708526,0.463356,0.0532714,0.127397,0.516046,0.23024,0.126318
51,19,1746.74,19,1765.01,0,3,0,368.923,0.420006,0.0699293,0.457491,0.0525743,0.126264,0.520321,0.22822,0.125195
52,19,1746.74,19,1753.26,2,1,13,368.739,0.364075,0.0766506,0.50165,0.0576241,0.127818,0.526872,0.231056,0.114255
53,19,1746.74,19,1753.26,0,1,9,368.554,0.360585,0.0758922,0.506472,0.0570507,0.12668,0.531058,0.229027,0.113235
54,19,1746.74,19,1753.26,2,3,0,368.37,0.354128,0.0766359,0.51163,0.0576065,0.131013,0.514995,0.236887,0.117105
55,19,1746.74,19,1753.26,2,2,9,368.186,0.398271,0.0861624,0.450803,0.0647638,0.132427,0.520697,0.239473,0.107403
56,19,1746.74,19,1753.26,0,3,0,368.002,0.408536,0.088356,0.4367,0.0664088,0.131949,0.51896,0.242081,0.107011
57,19,1735.66,19,1735.66,2,1,33,367.818,0.354009,0.0964793,0.477002,0.0725102,0.13312,0.52371,0.244259,0.0989098
58,19,1735.66,19,1735.66,2,1,0,367.634,0.281882,0.0768023,0.583598,0.0577184,0.104378,0.626528,0.191544,0.0775494
59,19,1735.66,19,1817.55,1,1,9,367.45,0.323125,0.0880167,0.522716,0.0661425,0.121417,0.56554,0.222839,0.0902034
60,19,1735.66,19,1817.55,0,0,0,367.266,0.319589,0.0979678,0.517045,0.0653979,0.125997,0.54913,0.231273,0.0936003
61,19,1735.66,19,1779.31,2,1,13,367.083,0.278969,0.103791,0.547961,0.0692796,0.115325,0.555882,0.234076,0.0947176
62,19,1735.66,19,1779.31,2,3,0,366.899,0.275727,0.102565,0.553253,0.0684555,0.114307,0.559773,0.232042,0.0938777
63,19,1725.65,19,1725.65,2,0,33,366.716,0.313019,0.116414,0.492875,0.0776924,0.115008,0.563385,0.233498,0.0881095
64,19,1725.65,19,1725.65,2,0,0,366.532,0.247369,0.0919795,0.599271,0.0613806,0.188237,0.51681,0.214157,0.0807956
65,19,1725.65,19,1725.65,0,1,0,366.349,0.284604,0.105804,0.538991,0.0706004,0.166758,0.530529,0.219804,0.0829096
66,19,1725.65,19,1725.65,0,1,0,366.166,0.249846,0.110918,0.565229,0.0740071,0.188751,0.46861,0.248807,0.0938314
67,19,1725.65,19,1725.65,2,0,0,365.983,0.221071,0.115146,0.586962,0.0768214,0.209989,0.408818,0.276818,0.104375
68,19,1720.76,19,1720.76,2,1,33,365.8,0.252923,0.131719,0.527488,0.0878712,0.182886,0.422871,0.286311,0.107933
69,19,1720.11,19,1720.11,2,2,33,365.617,0.19677,0.102462,0.63242,0.0683481,0.148963,0.529908,0.233225,0.0879035
70,19,1720.11,19,1720.11,2,1,0,365.434,0.147512,0.0768021,0.724459,0.0512274,0.129188,0.459678,0.334908,0.076226
71,19,1720.11,19,1766.87,2,2,9,365.252,0.176109,0.091679,0.671067,0.0611454,0.14363,0.399215,0.372417,0.0847382
72,19,1720.11,19,1766.87,1,2,0,365.069,0.184018,0.0957842,0.656319,0.0638782,0.146413,0.407035,0.360181,0.0863713
73,19,1720.11,19,1766.87,1,1,0,364.886,0.184945,0.0910788,0.65979,0.0641861,0.158101,0.439618,0.309024,0.0932564
74,19,1720.11,19,1758.23,0,2,13,364.704,0.185739,0.0870188,0.662794,0.0644482,0.17461,0.381069,0.341338,0.102983
75,19,1720.11,19,1778.84,2,2,9,364.522,0.208367,0.0845731,0.644427,0.0626331,0.172358,0.376213,0.349785,0.101644
76,19,1720.11,19,1778.84,0,0,0,364.339,0.21717,0.0881305,0.629435,0.0652637,0.175193,0.382461,0.339041,0.103305
77,19,1720.11,19,1778.84,2,3,0,364.157,0.194258,0.0906818,0.647912,0.067149,0.15329,0.392634,0.348051,0.106025
78,19,1720.11,19,1778.84,2,3,0,363.975,0.22629,0.105619,0.589886,0.0782051,0.154935,0.396923,0.351845,0.0962969
79,19,1720.11,19,1731.45,2,1,13,363.793,0.259106,0.120917,0.53045,0.0895272,0.156296,0.400485,0.354993,0.0882264
80,19,1720.11,19,1825.68,1,2,9,363.611,0.255365,0.119153,0.537266,0.0882158,0.154626,0.406843,0.351258,0.0872736
81,19,1720.11,19,1798.93,0,1,13,363.429,0.252327,0.129574,0.530952,0.0871476,0.15681,0.412669,0.342025,0.0884962
82,19,1720.11,19,1757.38,2,1,13,363.248,0.27185,0.126166,0.517135,0.084849,0.155118,0.418964,0.338387,0.0875313
83,19,1720.11,19,1757.38,0,2,0,363.066,0.268099,0.124406,0.523836,0.0836588,0.153452,0.425161,0.334806,0.0865815
84,19,1720.11,19,1757.38,2,0,0,362.885,0.235839,0.129864,0.546975,0.0873221,0.164093,0.454736,0.288595,0.092575
85,19,1720.11,19,1757.38,0,3,0,362.703,0.266773,0.14688,0.487591,0.0987559,0.146047,0.464584,0.294818,0.0945497
86,19,1720.11,19,1720.32,3,2,13,362.522,0.234264,0.153369,0.509256,0.103111,0.147102,0.468048,0.296989,0.0878602
87,19,1719.29,19,1719.29,0,1,33,362.34,0.229288,0.150099,0.498516,0.122097,0.143968,0.458181,0.311871,0.0859793
88,19,1719.29,19,1748.83,2,2,9,362.159,0.332542,0.12997,0.431768,0.105719,0.115386,0.565717,0.249995,0.0689028
89,19,1719.29,19,1748.83,1,1,0,361.978,0.33978,0.132774,0.419451,0.107995,0.114887,0.563446,0.25307,0.0685974
90,19,1719.29,19,1757.07,2,1,9,361.797,0.344876,0.119774,0.42576,0.10959,0.131123,0.501712,0.288881,0.078284
91,19,1719.29,19,1757.07,0,3,0,361.616,0.352134,0.122268,0.413727,0.111871,0.135068,0.486682,0.297619,0.0806309
92,19,1719.29,19,1757.07,0,1,9,361.436,0.304621,0.131215,0.44411,0.120055,0.13571,0.489122,0.299082,0.0760855
93,19,1698.82,19,1698.82,2,2,33,361.255,0.302329,0.131628,0.445614,0.12043,0.13961,0.474403,0.307725,0.0782628
94,19,1698.82,19,1703.11,3,1,9,361.074,0.242508,0.105565,0.555343,0.0965829,0.117615,0.399761,0.416698,0.0659254
95,19,1698.82,19,1703.11,2,0,0,360.894,0.239609,0.104286,0.548793,0.107312,0.120147,0.386739,0.425777,0.0673369
96,19,1698.57,19,1698.57,2,1,33,360.713,0.271495,0.118144,0.488787,0.121574,0.108416,0.391902,0.43147,0.068212
97,19,1694.2,19,1694.2,0,2,33,360.533,0.214149,0.0931741,0.596797,0.0958793,0.0890856,0.500234,0.354636,0.0560445
98,19,1694.2,19,1694.2,2,2,0,360.353,0.316577,0.0810068,0.519057,0.0833593,0.0738421,0.414782,0.464926,0.0464504
99,19,1690.78,19,1690.78,2,2,33,360.172,0.356818,0.0912789,0.457973,0.0939302,0.0823356,0.462651,0.403225,0.0517885
100,19,1690.78,19,1690.78,2,2,0,359.992,0.285842,0.0731022,0.56583,0.0752259,0.0673901,0.378802,0.511424,0.0423839
