iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,11,1359.16,11,1359.16,2,1,33,217.179,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,11,1330.11,11,1330.11,2,2,33,217.07,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,11,1330.11,11,1366.44,1,1,9,216.962,0.182242,0.182242,0.453275,0.182242,0.191272,0.303045,0.31441,0.191272
3,11,1311.05,11,1311.05,2,1,33,216.853,0.180441,0.190242,0.448877,0.180441,0.192776,0.297535,0.316913,0.192776
4,11,1257.14,11,1257.14,3,1,33,216.745,0.144385,0.15223,0.559,0.144385,0.16444,0.400763,0.270357,0.16444
5,11,1257.14,11,1257.14,2,0,0,216.636,0.129987,0.137051,0.503393,0.22957,0.134425,0.510121,0.22103,0.134425
6,11,1220.26,11,1220.26,0,1,33,216.528,0.144787,0.152657,0.446817,0.255738,0.12389,0.516373,0.223702,0.136036
7,11,1188.52,11,1188.52,2,2,33,216.42,0.226983,0.137965,0.403902,0.23115,0.0967258,0.622389,0.174674,0.106211
8,11,1188.52,11,1309.36,1,0,9,216.311,0.185722,0.112875,0.512271,0.189132,0.0856667,0.551434,0.268831,0.094069
9,11,1188.52,11,1301.29,2,2,13,216.203,0.183528,0.123252,0.506322,0.186898,0.0964598,0.544967,0.26564,0.0929331
10,11,1188.52,11,1301.29,0,3,0,216.095,0.180836,0.121434,0.513573,0.184157,0.0939063,0.530725,0.284896,0.0904723
11,11,1188.52,11,1272.46,2,1,13,215.987,0.162634,0.124107,0.525032,0.188227,0.0943712,0.533537,0.28637,0.0857211
12,11,1182.1,11,1182.1,2,2,33,215.879,0.160205,0.122247,0.532126,0.185422,0.0931033,0.539744,0.282585,0.0845677
13,11,1182.1,11,1211.63,2,2,9,215.771,0.12467,0.0951266,0.635906,0.144298,0.0789691,0.457965,0.391338,0.0717279
14,11,1182.1,11,1206.24,2,2,13,215.663,0.129529,0.0988284,0.621718,0.149925,0.0801842,0.465176,0.38181,0.0728302
15,11,1182.1,11,1286.44,2,1,9,215.556,0.127871,0.0975581,0.626561,0.148011,0.0788075,0.45735,0.392264,0.0715784
16,11,1182.1,11,1244.46,2,3,13,215.448,0.132714,0.101248,0.612416,0.153622,0.0807971,0.443522,0.402297,0.0733841
