iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1502.42,13,1502.42,2,1,33,286.369,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1502.42,13,1512.63,2,3,9,286.225,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,13,1502.42,13,1505.79,3,1,13,286.082,0.220325,0.220325,0.339026,0.220325,0.217329,0.344329,0.217329,0.221013
3,11,1495.97,11,1495.97,1,2,33,285.939,0.215609,0.215609,0.331798,0.236983,0.213489,0.355915,0.213489,0.217108
4,11,1473.95,11,1473.95,3,1,33,285.796,0.18945,0.310749,0.291567,0.208234,0.187439,0.312518,0.309426,0.190617
5,8,1461.7,8,1461.7,1,3,33,285.653,0.167368,0.274556,0.257605,0.300472,0.159143,0.416275,0.26274,0.161842
6,6,1351.88,6,1351.88,0,1,33,285.511,0.144341,0.374317,0.222181,0.259162,0.142751,0.373471,0.235702,0.248075
7,6,1332.46,6,1332.46,0,2,33,285.368,0.223924,0.339519,0.201505,0.235052,0.11823,0.48105,0.195234,0.205485
8,6,1332.46,6,1333.65,2,2,9,285.225,0.318716,0.298064,0.176883,0.206337,0.104233,0.424218,0.29037,0.181178
9,6,1332.46,6,1333.65,1,3,0,285.083,0.317684,0.297094,0.179571,0.205651,0.10452,0.425507,0.288275,0.181698
10,6,1332.46,6,1333.65,0,3,0,284.94,0.336995,0.254407,0.190465,0.218133,0.107099,0.436125,0.295446,0.16133
11,6,1312.36,6,1312.36,0,1,33,284.798,0.289567,0.272613,0.204084,0.233736,0.109211,0.444851,0.301334,0.144604
12,6,1310.99,6,1310.99,3,1,33,284.655,0.388802,0.23454,0.175572,0.201086,0.0879794,0.552721,0.242802,0.116498
13,6,1310.99,6,1310.99,2,2,0,284.513,0.34374,0.207336,0.155198,0.293726,0.0680636,0.653927,0.187877,0.0901319
14,6,1308.52,6,1308.52,0,0,33,284.371,0.351159,0.211789,0.136996,0.300056,0.0695299,0.668318,0.170073,0.0920788
15,6,1308.52,6,1351.65,0,0,9,284.228,0.455765,0.177642,0.114898,0.251695,0.124353,0.628997,0.160023,0.0866269
16,6,1308.52,6,1350.23,0,1,13,284.086,0.442518,0.181963,0.117683,0.257836,0.135254,0.621222,0.158002,0.0855222
17,6,1308.52,6,1337.8,3,1,13,283.944,0.449381,0.179721,0.116222,0.254676,0.133978,0.624799,0.156516,0.0847075
18,6,1308.52,6,1331.37,0,1,13,283.802,0.439629,0.175788,0.113669,0.270915,0.132731,0.628294,0.155064,0.0839113
19,6,1308.52,6,1331.37,0,1,9,283.66,0.446348,0.173676,0.112293,0.267683,0.131512,0.631709,0.153645,0.0831334
20,5,1363.83,5,1363.83,0,0,33,283.518,0.433139,0.177815,0.11496,0.274086,0.137038,0.616237,0.160106,0.0866187
21,5,1363.83,5,1414.53,1,3,9,283.377,0.540014,0.144286,0.093275,0.222424,0.218762,0.557928,0.144918,0.078392
22,5,1363.83,5,1399.8,2,1,13,283.235,0.534427,0.153212,0.0922774,0.220084,0.216366,0.55192,0.143319,0.0883954
23,5,1360.04,5,1360.04,0,1,33,283.093,0.524092,0.150212,0.109907,0.215789,0.214514,0.555782,0.14208,0.0876231
24,5,1343.17,5,1343.17,0,0,33,282.952,0.626596,0.117856,0.0862275,0.16932,0.166587,0.655051,0.110327,0.068034
25,5,1341,5,1341,0,1,33,282.81,0.717195,0.0892591,0.0653009,0.128245,0.256449,0.58447,0.0984048,0.060676
26,5,1341,5,1405.41,0,1,9,282.669,0.79174,0.0657298,0.0480842,0.0944456,0.197985,0.679229,0.0759563,0.0468298
27,5,1341,5,1437.02,3,0,9,282.528,0.777262,0.0702982,0.051423,0.101017,0.209124,0.661211,0.0802145,0.0494504
28,5,1341,5,1437.02,2,1,0,282.386,0.767491,0.0693812,0.0507489,0.112379,0.214927,0.656409,0.0795983,0.0490658
29,5,1341,5,1414.54,0,1,13,282.245,0.76733,0.0693333,0.0510246,0.112312,0.253113,0.5954,0.0937218,0.0577661
30,5,1341,5,1391.53,0,1,13,282.104,0.766696,0.0695199,0.0511588,0.112626,0.252278,0.596769,0.0933942,0.0575586
31,5,1341,5,1391.53,0,1,9,281.963,0.766075,0.0697026,0.0512902,0.112933,0.25146,0.598112,0.093073,0.0573551
32,5,1341,5,1384.91,3,1,13,281.822,0.750704,0.0742801,0.0546551,0.120361,0.262847,0.57995,0.0972684,0.0599346
33,5,1341,5,1383.62,0,1,13,281.681,0.733284,0.0725228,0.0533589,0.140834,0.261809,0.581647,0.0968647,0.0596801
34,5,1341,5,1443.12,2,0,9,281.54,0.732942,0.0726116,0.0534209,0.141025,0.260791,0.58331,0.096469,0.0594306
35,5,1341,5,1398.18,0,1,13,281.4,0.725416,0.0718328,0.0632202,0.139531,0.262014,0.582393,0.0962827,0.0593101
36,5,1341,5,1395.52,0,1,13,281.259,0.725075,0.0719174,0.0632931,0.139714,0.261014,0.584024,0.095896,0.0590661
37,5,1341,5,1395.52,0,1,9,281.118,0.724743,0.072,0.0633641,0.139893,0.260034,0.585622,0.0955169,0.0588269
38,5,1341,5,1466.77,1,3,9,280.978,0.708038,0.0763648,0.0672037,0.148394,0.271417,0.567521,0.0996781,0.0613838
39,5,1341,5,1493.62,1,0,9,280.837,0.69998,0.0869534,0.0664076,0.146659,0.268745,0.562017,0.098677,0.0705614
40,5,1341,5,1555.13,1,0,9,280.697,0.691874,0.0976022,0.0656077,0.144916,0.2689,0.561947,0.0986304,0.0705233
41,5,1341,5,1553.24,0,1,13,280.556,0.683832,0.108167,0.0648146,0.143186,0.269038,0.561889,0.098586,0.0704868
42,5,1341,5,1532.52,0,3,13,280.416,0.68383,0.108167,0.0648081,0.143195,0.267862,0.563842,0.0981355,0.07016
43,5,1341,5,1499.12,0,1,13,280.276,0.68383,0.108167,0.0648013,0.143202,0.263396,0.554524,0.0964799,0.0856002
44,5,1341,5,1487.82,0,1,13,280.136,0.68383,0.108166,0.0647942,0.143209,0.262282,0.556446,0.0960525,0.085219
45,5,1341,5,1457.21,2,0,13,279.996,0.683833,0.108165,0.0647868,0.143216,0.26119,0.558331,0.0956335,0.0848452
46,5,1341,5,1480.5,0,0,9,279.856,0.672356,0.10631,0.0805653,0.140768,0.277557,0.546011,0.0934903,0.0829418
47,5,1341,5,1693.04,1,1,9,279.716,0.654328,0.112158,0.0849927,0.148521,0.276381,0.546948,0.0936177,0.0830528
48,5,1341,5,1557.32,0,2,13,279.576,0.647023,0.122149,0.0840095,0.146819,0.287519,0.528733,0.0973692,0.0863789
49,5,1341,5,1563.95,1,3,9,279.436,0.647391,0.122022,0.0839158,0.146672,0.282162,0.518946,0.114143,0.0847493
50,5,1341,5,1507.08,0,1,13,279.296,0.640337,0.131666,0.0829675,0.14503,0.279425,0.513974,0.113015,0.0935861
51,5,1341,5,1507.08,2,3,0,279.157,0.640701,0.131534,0.0828769,0.144888,0.278165,0.516207,0.112485,0.0931436
52,5,1341,5,1450.34,3,1,13,279.017,0.643728,0.132114,0.0786283,0.14553,0.280234,0.520112,0.113301,0.0863534
53,5,1341,5,1450.34,2,0,0,278.878,0.628999,0.12905,0.0767968,0.165154,0.27898,0.5223,0.112773,0.0859466
54,5,1341,5,1418.34,3,0,13,278.738,0.631495,0.129521,0.0732183,0.165765,0.242087,0.549075,0.118518,0.0903199
55,5,1341,5,1406.69,3,0,13,278.599,0.616793,0.126466,0.0714829,0.185259,0.259025,0.536853,0.115844,0.0882775
56,5,1341,5,1406.69,3,1,9,278.46,0.602443,0.123484,0.0697898,0.204283,0.274919,0.525385,0.113335,0.0863606
57,5,1341,5,1500.46,1,2,9,278.32,0.598977,0.122735,0.0693583,0.20893,0.285402,0.50733,0.117636,0.0896327
58,5,1341,5,1517.77,0,0,9,278.181,0.593074,0.131453,0.0686452,0.206827,0.282803,0.502768,0.125634,0.0887959
59,5,1341,5,1482.49,3,1,13,278.042,0.573769,0.137686,0.0718908,0.216654,0.280058,0.504738,0.126091,0.089113
60,5,1341,5,1485.25,3,1,9,277.903,0.561019,0.134588,0.0702641,0.234129,0.27866,0.507251,0.125441,0.0886478
61,5,1341,5,1728.27,1,2,9,277.764,0.559862,0.134273,0.07009,0.235775,0.288738,0.489472,0.129957,0.0918327
62,5,1341,5,1728.27,3,3,0,277.625,0.554948,0.14194,0.069446,0.233665,0.286326,0.485436,0.137193,0.0910449
63,5,1341,5,1572.83,1,3,13,277.486,0.576516,0.147416,0.072115,0.203953,0.288458,0.489102,0.138194,0.0842457
64,5,1341,5,1560.37,1,0,13,277.348,0.564159,0.165761,0.0705399,0.19954,0.283544,0.480821,0.13582,0.099815
65,5,1341,5,1639.56,0,1,9,277.209,0.552006,0.183801,0.0689917,0.195201,0.296704,0.472033,0.133304,0.0979599
