iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1528.72,4,1528.72,0,1,33,201.259,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,1328.34,4,1328.34,2,0,33,201.158,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,4,1321.34,4,1321.34,0,2,33,201.058,0.303045,0.191272,0.31441,0.191272,0.31441,0.303045,0.191272,0.191272
3,4,1282.78,4,1282.78,0,1,33,200.957,0.406423,0.162894,0.267789,0.162894,0.279713,0.269601,0.280538,0.170148
4,4,1257.37,4,1257.37,0,1,33,200.857,0.515855,0.132857,0.218431,0.132857,0.242168,0.367655,0.242883,0.147294
5,4,1257.37,4,1257.37,0,1,0,200.756,0.621752,0.103792,0.170663,0.103792,0.201057,0.475016,0.20165,0.122277
6,3,1389.67,3,1389.67,1,0,33,200.656,0.564945,0.119375,0.196305,0.119375,0.222546,0.418919,0.223203,0.135333
7,3,1226.98,3,1226.98,2,3,33,200.556,0.516043,0.195674,0.179275,0.109008,0.320901,0.365949,0.194956,0.118194
8,3,1226.98,3,1226.98,1,0,0,200.455,0.457969,0.173619,0.271701,0.0967106,0.295256,0.336714,0.179358,0.188672
9,3,1226.98,3,1226.98,1,0,0,200.355,0.468238,0.15515,0.277764,0.0988483,0.253547,0.356664,0.189961,0.199827
10,3,1141.04,3,1141.04,2,2,33,200.255,0.476712,0.13992,0.282762,0.100606,0.219484,0.372964,0.198617,0.208935
11,3,1128.8,3,1128.8,0,2,33,200.155,0.40569,0.119045,0.389674,0.0855907,0.194347,0.330284,0.290365,0.185004
12,3,1128.8,3,1128.8,2,2,0,200.055,0.512064,0.0977234,0.319956,0.0702561,0.16672,0.283363,0.391213,0.158704
13,3,1128.8,3,1128.8,3,2,0,199.955,0.542614,0.103519,0.279449,0.074418,0.181252,0.308095,0.338118,0.172535
14,3,1128.8,3,1128.8,2,0,0,199.855,0.544318,0.10381,0.280289,0.071582,0.194492,0.330636,0.289735,0.185137
15,3,1128.8,3,1128.8,0,2,0,199.755,0.569877,0.108648,0.246561,0.0749128,0.169199,0.34103,0.298836,0.190935
16,3,1128.8,3,1128.8,0,2,13,199.655,0.510299,0.123688,0.280737,0.0852761,0.179339,0.361519,0.256759,0.202383
17,3,1128.8,3,1128.8,2,1,0,199.555,0.516657,0.122072,0.277115,0.0841559,0.175963,0.354764,0.270694,0.198579
18,3,1128.8,3,1128.8,3,0,0,199.455,0.540619,0.127697,0.243657,0.088027,0.189401,0.305458,0.291391,0.213749
19,3,1091.31,3,1091.31,3,1,33,199.356,0.543222,0.128275,0.244791,0.0837126,0.164499,0.314849,0.300347,0.220305
20,3,1091.31,3,1091.31,3,1,0,199.256,0.50733,0.119765,0.22858,0.144325,0.13989,0.417307,0.255445,0.187358
21,3,1091.31,3,1101.57,3,2,9,199.156,0.515168,0.12158,0.232075,0.131178,0.152874,0.363177,0.279189,0.20476
22,3,1091.31,3,1101.57,2,1,0,199.057,0.509568,0.120223,0.229515,0.140694,0.153551,0.364847,0.275924,0.205678
23,3,1091.31,3,1101.57,0,1,0,198.957,0.527165,0.124339,0.202981,0.145515,0.165636,0.31481,0.297675,0.221879
24,3,1091.31,3,1101.57,3,1,0,198.858,0.468176,0.139844,0.228314,0.163665,0.176554,0.269593,0.317334,0.236518
25,3,1091.31,3,1101.57,2,2,0,198.758,0.47752,0.142601,0.232838,0.147041,0.185682,0.231776,0.33378,0.248761
