iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,1662.8,19,1662.8,3,2,33,252.458,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,16,1569.29,16,1569.29,1,3,33,252.332,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,16,1502.31,16,1502.31,3,3,33,252.206,0.191272,0.31441,0.191272,0.303045,0.191272,0.191272,0.303045,0.31441
3,15,1520.87,15,1520.87,1,3,33,252.079,0.162894,0.267789,0.162894,0.406423,0.162243,0.162243,0.257076,0.418438
4,14,1498.14,14,1498.14,0,2,33,251.953,0.139614,0.372369,0.139614,0.348402,0.131654,0.131654,0.208627,0.528064
5,14,1478.91,14,1478.91,3,2,33,251.827,0.217601,0.33863,0.126939,0.31683,0.11504,0.11504,0.308369,0.461551
6,14,1478.91,14,1478.91,0,3,0,251.702,0.184578,0.287265,0.107663,0.420494,0.0969346,0.0969346,0.417111,0.38902
7,14,1478.91,14,1478.91,1,3,0,251.576,0.163705,0.294614,0.110396,0.431285,0.105066,0.105066,0.452233,0.337634
8,14,1453.16,14,1453.16,2,3,33,251.45,0.172456,0.256827,0.116289,0.454429,0.111902,0.111902,0.481796,0.2944
9,14,1453.16,14,1626.4,1,3,9,251.324,0.158302,0.235767,0.188717,0.417214,0.0946692,0.0946692,0.40772,0.402942
10,14,1453.16,14,1626.4,3,3,0,251.199,0.15792,0.237527,0.188267,0.416286,0.0964714,0.0964714,0.415603,0.391454
11,14,1453.16,14,1626.4,3,3,0,251.073,0.172531,0.259525,0.205693,0.362251,0.104661,0.104661,0.451014,0.339664
12,14,1453.16,14,1626.4,1,3,0,250.947,0.185996,0.279803,0.221755,0.312446,0.111548,0.111548,0.480836,0.296067
13,14,1453.16,14,1626.4,1,2,0,250.822,0.196288,0.239912,0.234033,0.329768,0.117282,0.117282,0.5057,0.259735
14,14,1453.16,14,1626.4,1,1,0,250.696,0.204652,0.207479,0.244014,0.343856,0.130846,0.130846,0.448488,0.28982
15,14,1453.16,14,1626.4,0,2,0,250.571,0.211439,0.181148,0.252116,0.355297,0.132507,0.119654,0.454293,0.293546
16,14,1453.16,14,1584.38,0,2,13,250.446,0.184925,0.187224,0.260589,0.367263,0.145853,0.131703,0.399281,0.323163
17,14,1453.16,14,1565.26,1,2,13,250.321,0.202158,0.18325,0.255075,0.359517,0.143493,0.129569,0.408956,0.317983
18,14,1453.16,14,1565.26,3,3,0,250.195,0.197957,0.200171,0.249786,0.352086,0.141161,0.127461,0.418511,0.312867
19,13,1417.55,13,1417.55,2,2,33,250.07,0.212678,0.215057,0.268374,0.303892,0.149359,0.134861,0.442913,0.272867
20,13,1414.46,13,1414.46,2,2,33,249.945,0.183827,0.185883,0.367605,0.262686,0.119963,0.108315,0.552534,0.219188
21,13,1382.97,13,1382.97,3,2,33,249.82,0.152677,0.154386,0.474748,0.218189,0.092399,0.083426,0.655329,0.168846
