iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1923.68,17,1923.68,2,3,33,320.388,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,16,1948.9,16,1948.9,1,3,33,320.228,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581
2,16,1928.19,16,1928.19,3,2,33,320.068,0.191272,0.31441,0.303045,0.191272,0.182242,0.182242,0.182242,0.453275
3,14,1925.6,14,1925.6,1,3,33,319.908,0.170148,0.279713,0.269601,0.280538,0.161498,0.161498,0.275249,0.401754
4,14,1925.6,14,1925.6,2,3,0,319.748,0.146761,0.37867,0.232566,0.242003,0.131994,0.131994,0.224987,0.511026
5,14,1925.6,14,1978.51,0,1,9,319.588,0.152293,0.393017,0.20354,0.25115,0.147274,0.147274,0.251061,0.45439
6,14,1925.6,14,1978.51,1,3,0,319.428,0.159624,0.389641,0.201765,0.24897,0.145697,0.156281,0.248398,0.449624
7,14,1925.6,14,1978.51,0,3,0,319.269,0.17287,0.338957,0.218518,0.269654,0.160054,0.171683,0.272904,0.39536
8,14,1925.6,14,1967.27,3,1,13,319.109,0.152765,0.347209,0.223819,0.276207,0.173496,0.186105,0.295857,0.344542
9,14,1925.6,14,2032.19,1,2,9,318.95,0.149819,0.34057,0.219519,0.290091,0.169877,0.203005,0.289716,0.337401
10,14,1925.6,14,2011.67,3,1,13,318.79,0.15156,0.332853,0.222087,0.2935,0.170771,0.204081,0.285925,0.339223
11,14,1925.6,14,2011.67,3,0,0,318.631,0.148896,0.327055,0.2182,0.30585,0.167271,0.220318,0.280094,0.332317
12,14,1819.43,14,1819.43,3,1,33,318.471,0.157938,0.346971,0.231469,0.263621,0.147953,0.225418,0.286592,0.340037
13,14,1819.43,14,1922.51,1,2,9,318.312,0.136118,0.299082,0.199505,0.365294,0.12954,0.321732,0.250958,0.297769
14,14,1819.43,14,1922.51,0,0,0,318.153,0.136829,0.295337,0.200562,0.367273,0.129862,0.32259,0.248989,0.298559
15,14,1819.43,14,1922.51,3,3,0,317.994,0.123273,0.299975,0.203696,0.373057,0.116375,0.327597,0.25284,0.303188
16,14,1819.43,14,1892.86,3,1,13,317.835,0.132995,0.32369,0.219782,0.323534,0.123386,0.347408,0.268116,0.26109
