iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1761.54,17,1761.54,2,1,33,320.388,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,16,1712.02,16,1712.02,2,1,33,320.228,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,15,1669.55,15,1669.55,3,0,33,320.068,0.182242,0.182242,0.453275,0.182242,0.182242,0.453275,0.182242,0.182242
3,15,1663.68,15,1663.68,0,3,33,319.908,0.161498,0.161498,0.401754,0.275249,0.275249,0.401754,0.161498,0.161498
4,15,1656.9,15,1656.9,3,0,33,319.748,0.247134,0.144987,0.360745,0.247134,0.247134,0.360745,0.144987,0.247134
5,15,1652.16,15,1652.16,3,1,33,319.588,0.214473,0.125812,0.313092,0.346624,0.346624,0.313092,0.125812,0.214473
6,15,1631.4,15,1631.4,3,1,33,319.428,0.179958,0.105554,0.262726,0.451762,0.294222,0.416976,0.10677,0.182032
7,15,1615.65,15,1615.65,3,1,33,319.269,0.144668,0.0848457,0.211222,0.559264,0.239945,0.524562,0.0870559,0.148437
8,14,1581.55,14,1581.55,3,1,33,319.109,0.111737,0.065525,0.163153,0.659584,0.187788,0.627933,0.0681187,0.11616
9,14,1581.55,14,1588.58,3,1,9,318.95,0.0834315,0.0489208,0.121832,0.745816,0.141778,0.719113,0.0514184,0.087691
10,14,1581.55,14,1588.58,3,1,9,318.79,0.0881253,0.0516675,0.128696,0.731511,0.149287,0.704256,0.0541307,0.0923266
11,14,1581.55,14,1660.03,3,1,9,318.631,0.0928853,0.0544525,0.135658,0.717005,0.156868,0.689258,0.056868,0.0970057
12,14,1581.55,14,1791.68,3,1,9,318.471,0.0976994,0.0572685,0.142699,0.702333,0.164501,0.67416,0.059623,0.101716
13,14,1581.55,14,1643.06,2,2,13,318.312,0.102555,0.0601083,0.149803,0.687534,0.172166,0.659,0.0623885,0.106445
14,13,1891.91,13,1891.91,0,1,33,318.153,0.0998651,0.0585255,0.171854,0.669755,0.169159,0.647665,0.0785986,0.104577
15,13,1891.91,13,1891.91,3,1,0,317.994,0.168534,0.0540389,0.158714,0.618713,0.126938,0.735623,0.0589718,0.0784672
16,13,1891.91,13,1891.91,3,1,0,317.835,0.195168,0.0625643,0.183793,0.558475,0.152208,0.683013,0.0707005,0.0940787
17,13,1891.91,13,1891.91,0,1,0,317.676,0.222045,0.0711643,0.209102,0.497689,0.179382,0.626443,0.0833103,0.110865
18,13,1891.91,13,1891.91,0,1,0,317.517,0.195798,0.0735428,0.216137,0.514523,0.207749,0.567397,0.0964698,0.128384
19,13,1891.91,13,1891.91,2,0,0,317.358,0.174233,0.0754917,0.221912,0.528363,0.236491,0.507579,0.109799,0.146131
20,13,1891.91,13,1891.91,3,3,0,317.2,0.179874,0.0779228,0.196613,0.545591,0.208813,0.526027,0.113755,0.151405
21,13,1891.91,13,1891.91,0,1,0,317.041,0.20353,0.0881561,0.222475,0.485839,0.212198,0.534654,0.115585,0.137563
22,13,1891.91,13,1891.91,0,1,0,316.883,0.180573,0.0906735,0.22887,0.499883,0.239111,0.475663,0.130229,0.154997
23,13,1837.48,13,1837.48,2,1,33,316.724,0.161675,0.0927406,0.234131,0.511453,0.265207,0.418471,0.144425,0.171898
24,13,1753.92,13,1753.92,2,1,33,316.566,0.140048,0.0803258,0.336488,0.443139,0.215845,0.526735,0.117529,0.139891
25,13,1753.92,13,1753.92,3,3,0,316.407,0.117251,0.0672432,0.444413,0.371092,0.168506,0.630553,0.0917414,0.1092
26,13,1684.22,13,1684.22,2,1,33,316.249,0.126531,0.0725569,0.479713,0.321199,0.16972,0.635265,0.0923914,0.102623
27,13,1684.22,13,1684.22,3,1,0,316.091,0.100895,0.0578501,0.585084,0.25617,0.127534,0.725942,0.0694176,0.077107
28,13,1684.22,13,1684.22,2,0,0,315.933,0.104955,0.0601712,0.608842,0.226032,0.152212,0.67293,0.0828401,0.0920182
29,13,1662.46,13,1662.46,2,1,33,315.775,0.121094,0.0694159,0.548662,0.260829,0.139799,0.68284,0.0840248,0.0933362
30,13,1662.46,13,1662.46,2,1,0,315.617,0.0940281,0.0538947,0.649515,0.202562,0.103368,0.765503,0.062122,0.0690076
31,13,1662.46,13,1662.46,1,1,0,315.459,0.109843,0.0629524,0.590537,0.236668,0.124984,0.716479,0.0751052,0.0834316
32,13,1662.46,13,1662.46,3,1,0,315.302,0.109969,0.0616371,0.591417,0.236977,0.148628,0.662861,0.0893043,0.099207
33,13,1559.21,13,1559.21,2,1,33,315.144,0.113808,0.0637813,0.612268,0.210143,0.17376,0.605874,0.104394,0.115972
34,13,1559.21,13,1559.21,2,1,0,314.987,0.0863253,0.0483735,0.705885,0.159416,0.131717,0.701252,0.0791268,0.0879046
35,13,1559.21,13,1559.21,2,3,0,314.829,0.102574,0.0574721,0.650508,0.189446,0.155873,0.646481,0.0936288,0.104018
36,13,1559.21,13,1559.21,1,1,0,314.672,0.119753,0.0670898,0.591955,0.221201,0.156833,0.650648,0.0941959,0.0983231
37,13,1559.21,13,1559.21,2,1,0,314.514,0.119941,0.0654095,0.593074,0.221576,0.182646,0.593169,0.109689,0.114496
38,13,1559.21,13,1610.89,0,1,9,314.357,0.137633,0.0750484,0.53303,0.254289,0.209124,0.534217,0.125577,0.131081
39,13,1559.21,13,1610.89,2,1,0,314.2,0.147009,0.074209,0.527275,0.251507,0.215165,0.520789,0.129191,0.134855
40,13,1559.21,13,1600.89,0,0,13,314.043,0.165611,0.0835875,0.46744,0.283361,0.241436,0.462307,0.144951,0.151307
41,13,1559.21,13,1600.89,0,0,0,313.886,0.184467,0.0816761,0.456908,0.276949,0.259687,0.451224,0.141443,0.147647
42,13,1559.21,13,1600.89,3,3,0,313.729,0.163705,0.0837322,0.468572,0.283991,0.22754,0.470859,0.147564,0.154037
43,13,1559.21,13,1600.86,2,1,13,313.572,0.171937,0.0879309,0.492238,0.247894,0.231504,0.479133,0.150122,0.139241
44,13,1559.21,13,1600.86,3,3,0,313.415,0.169628,0.0867384,0.499051,0.244583,0.227908,0.487251,0.147777,0.137064
