iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1227.19,7,1227.19,2,1,33,213.915,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,7,1220.71,7,1220.71,2,2,33,213.808,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,6,1211.13,6,1211.13,2,0,33,213.701,0.182242,0.182242,0.453275,0.182242,0.191272,0.303045,0.31441,0.191272
3,6,1150.94,6,1150.94,3,1,33,213.594,0.145549,0.145549,0.563354,0.145549,0.280538,0.269601,0.279713,0.170148
4,6,1138.79,6,1138.79,3,1,33,213.487,0.130933,0.130933,0.506919,0.231215,0.242883,0.367655,0.242168,0.147294
5,6,1138.36,6,1138.36,3,1,33,213.38,0.113388,0.113388,0.43911,0.334115,0.20165,0.475016,0.201057,0.122277
6,6,1059.28,6,1059.28,2,1,33,213.274,0.0948212,0.0948212,0.367308,0.44305,0.160319,0.58263,0.159847,0.0972047
7,6,1053.61,6,1053.61,3,3,33,213.167,0.0784809,0.0784809,0.476225,0.366813,0.12251,0.681068,0.122149,0.074273
8,6,1053.61,6,1055.8,3,3,9,213.06,0.0648998,0.0648998,0.393957,0.476243,0.114868,0.638803,0.11453,0.1318
9,6,1053.61,6,1055.8,2,3,0,212.954,0.0667262,0.0667262,0.405189,0.461358,0.113378,0.630735,0.113044,0.142843
10,6,1053.61,6,1070.33,3,3,9,212.847,0.0726626,0.0726626,0.352077,0.502598,0.114857,0.639183,0.114519,0.131441
11,5,1189.99,5,1189.99,1,2,33,212.741,0.0747845,0.0747845,0.362473,0.487958,0.113367,0.631104,0.113033,0.142496
12,5,1189.99,5,1189.99,1,0,0,212.635,0.0703317,0.129594,0.340998,0.459076,0.103925,0.578744,0.186696,0.130635
13,5,1189.99,5,1200.95,3,2,9,212.528,0.0712857,0.117503,0.345733,0.465479,0.0972867,0.583085,0.188053,0.131576
14,5,1189.99,5,1195.01,2,1,13,212.422,0.0731709,0.120622,0.354988,0.451219,0.0963581,0.577726,0.195588,0.130328
15,5,1087.79,5,1087.79,2,1,33,212.316,0.0719006,0.11854,0.366013,0.443547,0.0954569,0.58164,0.193787,0.129116
16,5,1063.78,5,1063.78,3,1,33,212.21,0.0596635,0.0983749,0.47377,0.368191,0.0733672,0.678426,0.148963,0.0992435
17,4,1062.53,4,1062.53,3,1,33,212.104,0.0494322,0.0815134,0.39269,0.476365,0.0546377,0.760499,0.110951,0.0739126
18,4,1062.53,4,1079.21,3,1,9,211.997,0.039657,0.0654007,0.315166,0.579776,0.0397329,0.825818,0.0806959,0.0537531
19,4,1062.53,4,1077.92,3,1,13,211.891,0.0413432,0.0681884,0.328703,0.561765,0.0427284,0.812671,0.0867919,0.0578091
20,4,1062.53,4,1101.87,3,0,9,211.786,0.0411385,0.0678574,0.327211,0.563793,0.0429595,0.811641,0.0872738,0.0581253
21,4,1062.53,4,1101.87,2,1,0,211.68,0.0428073,0.0706172,0.340626,0.54595,0.052272,0.803802,0.0863923,0.0575335
22,4,1062.53,4,1084.23,3,1,13,211.574,0.0456675,0.0753432,0.296265,0.582725,0.0644362,0.758133,0.106507,0.0709235
