iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1721.81,13,1721.81,3,0,33,261.56,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1693.88,13,1693.88,3,3,33,261.429,0.21814,0.21814,0.21814,0.345581,0.345581,0.21814,0.21814,0.21814
2,13,1660.41,13,1660.41,0,0,33,261.298,0.182242,0.182242,0.182242,0.453275,0.303045,0.191272,0.191272,0.31441
3,10,1535.74,10,1535.74,1,0,33,261.168,0.275249,0.161498,0.161498,0.401754,0.406423,0.162894,0.162894,0.267789
4,10,1336.74,10,1336.74,2,0,33,261.037,0.247134,0.247134,0.144987,0.360745,0.515855,0.132857,0.132857,0.218431
5,8,1282.66,8,1282.66,1,0,33,260.907,0.224224,0.224224,0.224224,0.327327,0.621752,0.103792,0.103792,0.170663
6,5,1434.51,5,1434.51,1,0,33,260.776,0.196996,0.318408,0.196996,0.2876,0.715459,0.0780754,0.0780754,0.12839
7,5,1408.02,5,1408.02,1,2,33,260.646,0.167479,0.420514,0.167479,0.244527,0.792289,0.0569915,0.0569915,0.0937282
8,5,1388.14,5,1388.14,0,2,33,260.515,0.136481,0.527755,0.136481,0.199283,0.751409,0.0540225,0.105714,0.0888541
9,5,1353.94,5,1353.94,0,0,33,260.385,0.216421,0.47894,0.123824,0.180815,0.690885,0.049645,0.177807,0.0816623
10,5,1353.94,5,1548.28,1,0,9,260.255,0.313441,0.419677,0.108472,0.15841,0.770805,0.0368032,0.131847,0.0605445
11,4,1372.14,4,1372.14,0,0,33,260.125,0.321013,0.405703,0.111069,0.162215,0.756283,0.0391284,0.140213,0.0643761
12,4,1372.14,4,1444.67,1,0,9,259.995,0.425275,0.343435,0.0939976,0.137293,0.822691,0.0284617,0.102016,0.0468313
13,4,1372.14,4,1400.59,1,0,13,259.865,0.431048,0.334583,0.0952448,0.139125,0.809666,0.0305472,0.109519,0.0502679
14,4,1359.69,4,1359.69,2,0,33,259.735,0.424599,0.344598,0.0937915,0.137012,0.808908,0.0306635,0.109964,0.0504643
15,4,1359.69,4,1408.96,0,0,9,259.605,0.396002,0.321375,0.154867,0.127755,0.86287,0.0220008,0.0789183,0.0362113
16,4,1359.69,4,1396.14,0,0,13,259.475,0.381543,0.329094,0.158564,0.1308,0.851502,0.0238205,0.0854675,0.0392103
17,4,1304.52,4,1304.52,3,1,33,259.345,0.38642,0.326524,0.157302,0.129754,0.850131,0.0240361,0.0862633,0.0395692
18,4,1304.52,4,1354.24,3,0,9,259.216,0.354268,0.299345,0.144188,0.202199,0.828108,0.0493817,0.0839901,0.0385205
19,4,1304.52,4,1311.31,3,0,13,259.086,0.354582,0.299601,0.14429,0.201526,0.81478,0.0532082,0.090508,0.0415033
20,4,1304.52,4,1337.88,0,0,9,258.957,0.349002,0.294876,0.141994,0.214128,0.813451,0.053588,0.0911636,0.0417974
21,4,1304.52,4,1337.88,1,3,0,258.827,0.335467,0.301023,0.144933,0.218577,0.799577,0.0575711,0.0979501,0.0449019
22,4,1304.52,4,1363.54,2,0,9,258.698,0.35751,0.255141,0.15443,0.232919,0.798947,0.0574954,0.0978318,0.0457261
23,4,1304.52,4,1344.05,2,0,13,258.568,0.356144,0.25415,0.157696,0.23201,0.784573,0.0616032,0.104833,0.0489907
24,4,1304.52,4,1344.05,1,2,0,258.439,0.350187,0.249882,0.171821,0.22811,0.78371,0.0618475,0.105259,0.0491828
25,4,1304.52,4,1344.05,0,0,0,258.31,0.367312,0.213247,0.180197,0.239244,0.78909,0.0622404,0.0991771,0.0494929
26,4,1304.52,4,1344.05,0,0,0,258.181,0.313529,0.231375,0.195509,0.259587,0.741371,0.0763198,0.121623,0.0606859
27,4,1304.52,4,1337.96,0,0,13,258.052,0.265248,0.247648,0.209253,0.277851,0.68826,0.0919894,0.146608,0.0731423
28,4,1304.52,4,1333.26,3,2,13,257.923,0.272043,0.245358,0.20731,0.275288,0.689435,0.0916398,0.146065,0.072861
29,4,1304.52,4,1333.26,3,0,0,257.794,0.26979,0.243321,0.205583,0.281306,0.672449,0.0893461,0.167171,0.071034
30,4,1304.52,4,1333.26,1,1,0,257.665,0.286496,0.258382,0.2183,0.236822,0.613744,0.105353,0.197146,0.0837567
31,4,1304.52,4,1333.26,1,0,0,257.536,0.301981,0.21832,0.230087,0.249612,0.618535,0.0984482,0.19864,0.0843769
32,4,1304.52,4,1333.26,3,2,0,257.407,0.314378,0.186252,0.23952,0.25985,0.557769,0.114123,0.230299,0.0978084
33,4,1304.52,4,1333.26,0,2,0,257.278,0.330848,0.195988,0.252054,0.221109,0.577267,0.118075,0.203465,0.101192
34,4,1304.52,4,1333.26,0,0,0,257.15,0.281741,0.210366,0.270558,0.237336,0.593344,0.121325,0.181356,0.103974
35,4,1304.52,4,1333.26,2,0,9,257.021,0.238159,0.223124,0.286981,0.251735,0.532816,0.139379,0.208361,0.119443
36,4,1304.52,4,1332.48,0,0,13,256.893,0.241197,0.225967,0.277886,0.254949,0.517802,0.143855,0.215069,0.123275
37,4,1304.52,4,1326.59,0,0,13,256.764,0.250601,0.223162,0.274447,0.25179,0.523183,0.142245,0.212679,0.121892
38,4,1302.52,4,1302.52,3,1,33,256.636,0.259274,0.220574,0.271276,0.248876,0.528455,0.140669,0.210339,0.120537
39,4,1302.52,4,1333.1,1,0,9,256.508,0.227278,0.193347,0.2378,0.341575,0.478467,0.222024,0.190407,0.109103
