iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1592.64,18,1592.64,0,1,33,250.791,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,17,1506.99,17,1506.99,2,0,33,250.666,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,16,1486.26,16,1486.26,2,0,33,250.54,0.303045,0.191272,0.31441,0.191272,0.31441,0.303045,0.191272,0.191272
3,15,1451.04,15,1451.04,2,2,33,250.415,0.257076,0.162243,0.418438,0.162243,0.418438,0.257076,0.162243,0.162243
4,15,1451.04,15,1451.04,2,0,0,250.29,0.208627,0.131654,0.528064,0.131654,0.375282,0.23054,0.248696,0.145482
5,15,1451.04,15,1484.82,0,3,9,250.165,0.233782,0.147515,0.471188,0.147515,0.325487,0.248919,0.268527,0.157066
6,14,1397.37,14,1397.37,2,2,33,250.04,0.238616,0.146563,0.468258,0.146563,0.32352,0.247401,0.266894,0.162185
7,14,1317.16,14,1317.16,2,2,33,249.915,0.18983,0.116587,0.576997,0.116587,0.279357,0.213618,0.366998,0.140027
8,14,1317.16,14,1317.16,2,2,0,249.79,0.145013,0.0890527,0.676882,0.0890527,0.232171,0.177526,0.473944,0.116359
9,14,1312.04,14,1312.04,2,2,33,249.665,0.169562,0.104118,0.622202,0.104118,0.257127,0.196598,0.417426,0.128848
10,14,1312.04,14,1420.16,2,0,9,249.54,0.1275,0.078283,0.715934,0.078283,0.209289,0.160013,0.525837,0.104862
11,13,1549.87,13,1549.87,1,1,33,249.415,0.133422,0.0819107,0.702757,0.0819107,0.215814,0.158669,0.521545,0.103972
12,13,1549.87,13,1549.87,0,2,0,249.291,0.124394,0.14382,0.655425,0.076361,0.19345,0.245785,0.467581,0.0931842
13,13,1549.87,13,1549.87,1,2,0,249.166,0.11619,0.145136,0.661624,0.0770501,0.214308,0.272299,0.410177,0.103216
14,13,1549.87,13,1572.12,1,0,9,249.041,0.117661,0.134083,0.670236,0.0780194,0.233932,0.297247,0.35617,0.112651
15,13,1414.64,13,1414.64,2,2,33,248.917,0.116035,0.145829,0.661201,0.0769347,0.233601,0.297379,0.35634,0.112679
16,13,1414.64,13,1416.3,2,2,9,248.792,0.0863416,0.108516,0.7479,0.0572423,0.195366,0.248717,0.461695,0.0942224
17,13,1414.64,13,1436.88,2,0,9,248.668,0.0910096,0.114388,0.73427,0.0603321,0.200087,0.254739,0.448688,0.0964853
18,13,1372.36,13,1372.36,2,2,33,248.544,0.0957389,0.120338,0.720461,0.063462,0.204785,0.253233,0.446085,0.0958961
19,13,1372.36,13,1372.36,2,0,0,248.419,0.0699329,0.0879053,0.795809,0.0463523,0.165159,0.204241,0.553271,0.0773285
20,13,1372.36,13,1473.79,2,2,9,248.295,0.0853331,0.107268,0.750844,0.0565551,0.149249,0.20811,0.563863,0.0787779
21,12,1371.06,12,1371.06,2,2,33,248.171,0.0899878,0.113125,0.737252,0.0596351,0.154312,0.215184,0.549064,0.0814399
22,12,1371.06,12,1371.06,2,2,0,248.047,0.0653962,0.0822141,0.809055,0.0433347,0.119679,0.166899,0.650269,0.0631535
23,12,1371.06,12,1548.09,1,2,9,247.923,0.0802003,0.10083,0.76583,0.0531402,0.139619,0.19472,0.591994,0.0736666
24,12,1371.06,12,1548.09,2,2,0,247.799,0.0790721,0.113142,0.755398,0.0523883,0.144793,0.201949,0.576871,0.0763866
25,12,1371.06,12,1548.09,2,1,0,247.675,0.0951987,0.136226,0.705508,0.0630676,0.165282,0.230542,0.516992,0.0871845
26,12,1371.06,12,1548.09,0,2,0,247.551,0.112724,0.161316,0.651287,0.0746719,0.170976,0.20392,0.534927,0.0901768
27,12,1371.06,12,1548.09,1,0,0,247.427,0.105983,0.162511,0.656293,0.0752133,0.192753,0.229901,0.475696,0.10165
28,12,1371.06,12,1548.09,2,2,0,247.304,0.107698,0.148717,0.667159,0.0764255,0.171544,0.235927,0.488233,0.104296
29,12,1371.06,12,1548.09,2,0,0,247.18,0.125892,0.173851,0.610927,0.08933,0.190884,0.262542,0.430531,0.116043
30,12,1371.06,12,1548.09,2,3,0,247.056,0.14471,0.19985,0.552765,0.102675,0.169212,0.269566,0.442093,0.119129
31,12,1371.06,12,1548.09,1,1,0,246.933,0.163626,0.225989,0.494297,0.116089,0.171081,0.272567,0.44706,0.109292
32,12,1371.06,12,1548.09,3,3,0,246.81,0.168991,0.200503,0.510618,0.119887,0.179054,0.238586,0.467985,0.114376
33,12,1371.06,12,1504.95,0,2,13,246.686,0.170646,0.202474,0.515733,0.111147,0.180767,0.240883,0.472554,0.105796
34,12,1371.06,12,1504.95,0,2,0,246.563,0.191677,0.19732,0.502699,0.108305,0.177896,0.23707,0.480931,0.104104
35,12,1371.06,12,1504.95,3,0,0,246.439,0.171757,0.202162,0.515131,0.110949,0.197309,0.262956,0.424283,0.115452
36,12,1371.06,12,1504.95,2,2,0,246.316,0.17316,0.203819,0.519452,0.103569,0.174904,0.270289,0.436156,0.118652
37,12,1371.06,12,1504.95,1,2,0,246.193,0.193875,0.22821,0.461969,0.115947,0.19171,0.296285,0.381963,0.130042
38,12,1371.06,12,1504.95,1,3,0,246.07,0.200444,0.201991,0.477703,0.119863,0.207348,0.320482,0.331531,0.140639
39,12,1371.06,12,1504.95,1,3,0,245.947,0.205857,0.180366,0.49069,0.123087,0.210955,0.326085,0.33733,0.12563
40,12,1371.06,12,1504.95,2,0,0,245.824,0.210331,0.162478,0.501441,0.125749,0.213913,0.330686,0.342092,0.113309
41,12,1371.06,12,1427.21,3,2,13,245.701,0.234068,0.180806,0.4452,0.139926,0.18687,0.342072,0.353873,0.117185
42,12,1371.06,12,1427.21,2,2,0,245.578,0.228646,0.176608,0.434943,0.159803,0.183776,0.336449,0.364541,0.115234
43,12,1371.06,12,1427.21,3,2,0,245.455,0.25028,0.193308,0.381501,0.174911,0.197823,0.362211,0.315936,0.124031
