iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,21,2214.01,21,2214.01,0,3,33,381.896,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,20,2147.63,20,2147.63,0,0,33,381.705,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,20,2076.53,20,2076.53,2,3,33,381.514,0.453275,0.182242,0.182242,0.182242,0.31441,0.191272,0.191272,0.303045
3,18,2019.73,18,2019.73,2,3,33,381.323,0.401754,0.161498,0.275249,0.161498,0.267789,0.162894,0.162894,0.406423
4,16,1937.49,16,1937.49,2,2,33,381.132,0.343537,0.138071,0.380322,0.138071,0.218431,0.132857,0.132857,0.515855
5,16,1937.49,16,1937.49,2,3,0,380.942,0.283849,0.114061,0.48803,0.114061,0.198233,0.12056,0.212971,0.468236
6,16,1937.49,16,1937.49,2,3,0,380.751,0.315391,0.126712,0.431185,0.126712,0.219085,0.133228,0.235376,0.412311
7,16,1931.79,16,1931.79,2,2,33,380.561,0.345378,0.138735,0.377152,0.138735,0.238744,0.145169,0.2565,0.359587
8,16,1931.79,16,1931.79,1,0,0,380.371,0.28571,0.114746,0.484799,0.114746,0.206428,0.125506,0.357125,0.31094
9,16,1931.79,16,1940.76,0,2,9,380.181,0.288405,0.106364,0.489424,0.115807,0.180478,0.129589,0.36882,0.321113
10,16,1931.79,16,1940.76,2,3,0,379.991,0.289229,0.106218,0.488902,0.11565,0.183175,0.131517,0.359359,0.325949
11,15,1966.59,15,1966.59,1,2,33,379.801,0.321428,0.11802,0.432051,0.128502,0.195257,0.140182,0.383113,0.281447
12,15,1966.59,15,1966.59,0,0,0,379.611,0.294906,0.190791,0.396425,0.117877,0.161046,0.115613,0.49119,0.232151
13,15,1916.42,15,1916.42,3,1,33,379.421,0.256003,0.201305,0.418331,0.124361,0.145725,0.1177,0.5002,0.236374
14,15,1916.42,15,1916.42,2,3,0,379.231,0.234222,0.184168,0.382776,0.198835,0.133443,0.191927,0.458156,0.216474
15,15,1916.42,15,1916.42,0,2,0,379.041,0.25378,0.199537,0.331251,0.215432,0.137692,0.198052,0.47286,0.191396
16,15,1910.9,15,1910.9,2,2,33,378.852,0.218859,0.208865,0.34677,0.225505,0.152463,0.219314,0.416279,0.211943
17,15,1910.9,15,1910.9,2,2,0,378.663,0.183503,0.175121,0.452299,0.189077,0.124112,0.178545,0.5248,0.172543
18,15,1910.9,15,1910.9,2,2,0,378.473,0.202237,0.192998,0.396385,0.208381,0.13934,0.200465,0.46647,0.193725
19,15,1910.9,15,1910.9,0,2,13,378.284,0.219766,0.209723,0.344068,0.226443,0.15404,0.221631,0.410151,0.214177
20,15,1910.9,15,1910.9,2,1,0,378.095,0.234775,0.205679,0.337466,0.22208,0.151718,0.218306,0.419014,0.210962
21,15,1910.9,15,1910.9,3,0,0,377.906,0.251564,0.220382,0.290096,0.237958,0.156767,0.192189,0.433047,0.217998
22,15,1899.55,15,1899.55,3,2,33,377.717,0.262701,0.230132,0.302948,0.204218,0.141065,0.19575,0.441142,0.222043
23,15,1899.55,15,1899.55,2,1,0,377.528,0.232907,0.204026,0.268597,0.29447,0.113551,0.15758,0.550119,0.17875
24,15,1875.61,15,1875.61,2,1,33,377.339,0.245318,0.214893,0.229614,0.310176,0.115411,0.14359,0.559306,0.181694
25,15,1875.61,15,2001.3,3,2,9,377.151,0.215237,0.188538,0.32407,0.272155,0.104045,0.227754,0.504385,0.163816
26,15,1875.61,15,1964.11,3,2,13,376.962,0.216578,0.189707,0.326115,0.2676,0.10683,0.233886,0.491069,0.168216
27,15,1875.61,15,1964.11,2,0,0,376.773,0.213069,0.186628,0.320858,0.279445,0.105339,0.230658,0.49812,0.165883
28,15,1875.61,15,1965.83,0,2,9,376.585,0.227577,0.199331,0.274603,0.298489,0.0981365,0.232498,0.502171,0.167195
29,15,1875.61,15,1965.83,2,2,0,376.397,0.225692,0.199806,0.275276,0.299226,0.100726,0.238674,0.488974,0.171626
30,15,1875.61,15,1965.83,3,2,0,376.209,0.238136,0.210818,0.235305,0.315742,0.112101,0.265672,0.431201,0.191026
31,15,1875.61,15,1965.83,1,0,0,376.02,0.2539,0.224768,0.250881,0.270451,0.122904,0.291325,0.376313,0.209458
32,15,1875.61,15,1965.83,3,2,0,375.832,0.264489,0.192434,0.261343,0.281733,0.111316,0.295172,0.381302,0.21221
33,15,1875.61,15,1965.83,2,2,0,375.645,0.279718,0.203502,0.276391,0.240389,0.120517,0.319632,0.330071,0.22978
34,15,1875.61,15,1965.83,2,2,0,375.457,0.295337,0.214851,0.236008,0.253804,0.128882,0.341886,0.283471,0.245761
35,15,1875.61,15,1965.83,3,2,9,375.269,0.307989,0.224041,0.2033,0.264669,0.13585,0.360439,0.24463,0.259081
36,15,1875.61,15,1965.83,0,0,0,375.081,0.30939,0.225046,0.204207,0.261357,0.135795,0.360364,0.244832,0.25901
37,15,1875.61,15,1965.83,3,3,0,374.894,0.265706,0.23928,0.217119,0.277896,0.122153,0.366068,0.248688,0.263092
38,15,1875.61,15,1965.83,3,1,0,374.706,0.280491,0.252589,0.229191,0.23773,0.127842,0.383203,0.260308,0.228647
39,15,1875.61,15,1965.83,0,2,0,374.519,0.292703,0.263581,0.23916,0.204557,0.138247,0.332933,0.281534,0.247285
40,15,1875.61,15,2048.27,1,1,9,374.332,0.251296,0.279017,0.253161,0.216526,0.145592,0.350683,0.243273,0.260453
41,15,1875.61,15,2048.27,1,1,0,374.145,0.253104,0.273838,0.254982,0.218076,0.147267,0.343157,0.246097,0.26348
42,15,1875.61,15,2048.27,2,3,0,373.958,0.266759,0.234668,0.268739,0.229835,0.157682,0.296641,0.263529,0.282147
43,15,1875.61,15,2048.27,1,1,0,373.771,0.280781,0.246998,0.230312,0.241909,0.166364,0.313014,0.278068,0.242554
44,15,1875.61,15,2048.27,2,3,0,373.584,0.293488,0.212938,0.240725,0.252849,0.176833,0.269733,0.295596,0.257837
45,15,1875.61,15,2048.27,1,3,0,373.397,0.305977,0.221985,0.208437,0.263601,0.185242,0.282583,0.309684,0.222491
46,15,1875.61,15,2048.27,2,3,0,373.21,0.317199,0.193475,0.216065,0.273261,0.192077,0.293034,0.321144,0.193746
47,15,1875.61,15,2048.27,1,1,0,373.024,0.328126,0.20012,0.189088,0.282666,0.197635,0.301539,0.33047,0.170356
48,15,1875.61,15,1944.26,2,2,13,372.837,0.337917,0.176281,0.194709,0.291092,0.208975,0.261432,0.349468,0.180126
49,15,1875.61,15,1944.26,0,2,0,372.651,0.330309,0.17229,0.212871,0.284529,0.204935,0.25639,0.362037,0.176638
50,15,1875.61,15,1878.29,3,2,13,372.464,0.28651,0.183548,0.22679,0.303151,0.219941,0.275175,0.315318,0.189567
51,15,1875.61,15,1878.29,0,3,0,372.278,0.281251,0.180162,0.222617,0.31597,0.215879,0.270106,0.327954,0.186061
52,15,1875.61,15,1878.29,0,0,0,372.092,0.244056,0.189474,0.234133,0.332338,0.22159,0.277264,0.336658,0.164488
53,15,1875.61,15,1878.29,3,0,0,371.906,0.21354,0.19711,0.243579,0.345771,0.194555,0.286895,0.348366,0.170184
54,15,1875.61,15,2097.92,0,0,9,371.72,0.228091,0.210538,0.260183,0.301188,0.17242,0.294781,0.357955,0.174844
55,15,1875.61,15,2097.92,3,0,0,371.534,0.229812,0.21006,0.259603,0.300525,0.179498,0.292261,0.354909,0.173331
56,15,1875.61,15,2097.92,2,2,0,371.348,0.243052,0.222158,0.274566,0.260224,0.160053,0.299189,0.363336,0.177421
57,15,1875.61,15,2097.92,2,0,0,371.163,0.25561,0.233631,0.237086,0.273672,0.17166,0.320926,0.317123,0.190291
58,15,1875.61,15,2097.92,0,0,0,370.977,0.266097,0.243212,0.205786,0.284904,0.152672,0.32829,0.324399,0.194638
59,15,1875.61,15,2097.92,0,1,0,370.792,0.230792,0.254912,0.215678,0.298618,0.137081,0.33434,0.330376,0.198204
60,15,1875.61,15,2097.92,1,0,0,370.606,0.201925,0.264477,0.223764,0.309834,0.14601,0.290903,0.351958,0.211129
61,15,1875.61,15,2097.92,3,2,0,370.421,0.211134,0.2309,0.233974,0.323992,0.132316,0.295568,0.357615,0.214501
62,15,1875.61,15,2097.92,0,1,0,370.236,0.224065,0.245047,0.248309,0.282579,0.14157,0.316291,0.312614,0.229525
63,15,1875.61,15,2089.07,1,1,13,370.051,0.19602,0.253901,0.257282,0.292798,0.150102,0.275013,0.331505,0.24338
64,15,1875.61,15,2089.07,1,1,0,369.866,0.191684,0.270369,0.251604,0.286343,0.146566,0.292018,0.323747,0.23767
65,15,1875.61,15,2089.07,1,3,0,369.681,0.200927,0.235148,0.263751,0.300175,0.154272,0.254716,0.340822,0.25019
66,15,1875.61,15,2089.07,3,3,0,369.496,0.208504,0.206265,0.273711,0.31152,0.160446,0.264936,0.354519,0.220099
67,15,1875.61,15,2089.07,1,2,0,369.311,0.220529,0.218161,0.289513,0.271797,0.165529,0.273357,0.365808,0.195306
68,15,1875.61,15,2089.07,3,2,0,369.126,0.227948,0.191831,0.299269,0.280953,0.177183,0.292632,0.321122,0.209063
69,15,1875.61,15,2089.07,2,1,0,368.942,0.239223,0.201313,0.31409,0.245374,0.187834,0.310255,0.280274,0.221638
