iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,21,2135.56,21,2135.56,0,3,33,320.388,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,21,2102.55,21,2102.55,0,0,33,320.228,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,19,1873.46,19,1873.46,2,3,33,320.068,0.453275,0.182242,0.182242,0.182242,0.31441,0.191272,0.191272,0.303045
3,15,1786.31,15,1786.31,1,3,33,319.908,0.401754,0.161498,0.275249,0.161498,0.267789,0.162894,0.162894,0.406423
4,15,1786.31,15,1786.31,0,0,0,319.748,0.360745,0.247134,0.247134,0.144987,0.218431,0.132857,0.132857,0.515855
5,15,1786.31,15,1786.31,0,1,0,319.588,0.312068,0.265959,0.265959,0.156014,0.195243,0.136774,0.136774,0.531209
6,15,1786.31,15,1822.95,3,3,9,319.428,0.268054,0.282982,0.282982,0.165982,0.197593,0.126286,0.13841,0.537711
7,15,1786.31,15,1822.95,2,0,0,319.269,0.26704,0.281916,0.281916,0.169128,0.202596,0.129472,0.141905,0.526026
8,15,1786.31,15,1819.67,3,1,13,319.109,0.282175,0.297897,0.24123,0.178698,0.182225,0.132755,0.145506,0.539514
9,15,1786.31,15,1826.35,0,3,9,318.95,0.276947,0.29238,0.236753,0.19392,0.17772,0.154091,0.141901,0.526288
10,15,1783.64,15,1783.64,2,3,33,318.79,0.271915,0.294425,0.238399,0.195261,0.182033,0.157826,0.145338,0.514803
11,14,1735.28,14,1735.28,2,0,33,318.631,0.237777,0.257465,0.334022,0.170735,0.142072,0.123176,0.113428,0.621325
12,14,1720.4,14,1720.4,0,1,33,318.471,0.200258,0.216842,0.439115,0.143785,0.227282,0.110916,0.102137,0.559666
13,14,1720.4,14,1720.4,2,1,0,318.312,0.295289,0.191064,0.386967,0.126681,0.208698,0.183532,0.0937708,0.513999
14,14,1673.25,14,1673.25,0,3,33,318.153,0.320305,0.207232,0.335073,0.13739,0.213515,0.164611,0.0959194,0.525955
15,13,1533.41,13,1533.41,2,3,33,317.994,0.423915,0.175637,0.284014,0.116434,0.166737,0.128541,0.074893,0.629829
16,13,1525.7,13,1525.7,0,1,33,317.835,0.361772,0.149864,0.389025,0.0993396,0.125564,0.0967945,0.0563902,0.721252
17,13,1525.7,13,1532.77,0,2,9,317.676,0.467906,0.124929,0.32436,0.0828046,0.116064,0.164899,0.0521158,0.666921
18,13,1525.7,13,1532.77,2,3,0,317.517,0.453738,0.128242,0.333026,0.0849935,0.114829,0.163156,0.0619615,0.660054
19,13,1525.7,13,1532.77,1,3,0,317.358,0.483741,0.136688,0.288988,0.0905832,0.134575,0.191225,0.0726073,0.601593
20,13,1525.7,13,1532.77,0,0,0,317.2,0.490796,0.124158,0.293173,0.0918735,0.154936,0.220173,0.0835824,0.541309
21,13,1525.7,13,1549.89,2,1,9,317.041,0.432057,0.138468,0.327019,0.102456,0.140235,0.223981,0.0850117,0.550772
22,13,1525.7,13,1546.18,0,1,13,316.883,0.435397,0.139506,0.321879,0.103219,0.139299,0.229019,0.0844359,0.547246
23,13,1525.7,13,1528.76,0,3,13,316.724,0.442577,0.13772,0.317812,0.101891,0.135788,0.248317,0.082299,0.533596
24,13,1525.7,13,1530.61,3,3,9,316.566,0.44964,0.135964,0.313811,0.100586,0.134374,0.245762,0.0814339,0.538431
25,13,1490.09,13,1490.09,2,1,33,316.407,0.445107,0.134561,0.310625,0.109708,0.138814,0.253913,0.0841165,0.523156
26,13,1485.18,13,1485.18,0,1,33,316.249,0.375851,0.113597,0.41794,0.0926123,0.119401,0.35814,0.0723457,0.450113
27,13,1485.18,13,1485.18,3,3,0,316.091,0.482862,0.0941048,0.346316,0.0767178,0.0994162,0.46548,0.0602306,0.374873
28,13,1485.18,13,1485.18,0,3,0,315.933,0.485009,0.0944925,0.347833,0.0726649,0.107481,0.503395,0.06511,0.324015
29,13,1485.18,13,1508.35,2,3,9,315.775,0.425017,0.105482,0.388389,0.0811119,0.114217,0.535109,0.0691836,0.281491
30,13,1485.18,13,1508.35,1,1,0,315.617,0.432841,0.107394,0.377186,0.0825779,0.114208,0.535235,0.0691715,0.281386
31,13,1485.18,13,1540.42,2,3,9,315.459,0.437263,0.0983143,0.381029,0.0833938,0.129267,0.473905,0.0782841,0.318544
32,13,1485.18,13,1540.42,2,3,0,315.302,0.444381,0.0998847,0.371011,0.0847231,0.130069,0.47697,0.0787621,0.314198
33,13,1485.18,13,1540.42,2,1,0,315.144,0.4795,0.107747,0.321364,0.0913886,0.137874,0.505723,0.08348,0.272922
34,13,1485.18,13,1540.42,2,3,0,314.987,0.508887,0.114316,0.279841,0.0969572,0.154604,0.445717,0.0935999,0.30608
35,13,1485.18,13,1538.22,0,2,13,314.829,0.533272,0.119758,0.2454,0.10157,0.163609,0.471779,0.0990421,0.265569
36,13,1485.18,13,1491.69,2,1,13,314.672,0.539299,0.118203,0.24225,0.100248,0.160426,0.462699,0.116448,0.260428
37,13,1485.18,13,1486.7,0,3,13,314.514,0.525466,0.115137,0.261753,0.0976439,0.158512,0.469094,0.11505,0.257344
38,13,1460.6,13,1460.6,2,1,33,314.357,0.531385,0.113691,0.258509,0.0964147,0.154952,0.45866,0.11246,0.273929
39,13,1460.6,13,1460.6,2,1,0,314.2,0.455408,0.0974055,0.364586,0.0826012,0.12443,0.565272,0.090302,0.219996
40,13,1460.6,13,1460.6,2,3,0,314.043,0.490278,0.104831,0.315995,0.0888955,0.141874,0.504304,0.102955,0.250866
41,13,1460.6,13,1460.6,2,1,0,313.886,0.519419,0.111028,0.275406,0.0941471,0.147673,0.525051,0.107156,0.22012
42,13,1455.16,13,1455.16,3,1,33,313.729,0.543588,0.116158,0.24176,0.0984941,0.166346,0.464984,0.120698,0.247973
43,13,1454.87,13,1454.87,0,1,33,313.572,0.503149,0.107484,0.223739,0.165628,0.133105,0.571886,0.0965728,0.198436
44,13,1454.87,13,1612.65,1,3,9,313.415,0.608125,0.0847666,0.176476,0.130633,0.102407,0.670615,0.0742953,0.152683
45,13,1454.87,13,1612.65,0,1,0,313.258,0.601071,0.0954654,0.174386,0.129078,0.101153,0.662653,0.0733808,0.162814
46,13,1454.87,13,1612.65,2,1,0,313.102,0.540507,0.109951,0.20087,0.148672,0.118728,0.604027,0.086125,0.19112
47,13,1454.87,13,1579.84,0,1,13,312.945,0.555526,0.11297,0.178741,0.152764,0.136877,0.543483,0.0992838,0.220356
48,13,1454.87,13,1577.12,0,1,13,312.789,0.560406,0.111723,0.176784,0.151087,0.135425,0.548311,0.0982245,0.21804
49,13,1454.87,13,1577.12,0,3,0,312.632,0.565181,0.110503,0.17487,0.149446,0.134004,0.553036,0.0971876,0.215772
50,13,1454.87,13,1717.77,1,1,9,312.476,0.504658,0.125877,0.199217,0.170248,0.138132,0.570235,0.100175,0.191457
51,13,1454.87,13,1717.77,0,3,0,312.32,0.499362,0.135123,0.19709,0.168425,0.143039,0.554962,0.103727,0.198271
52,13,1454.87,13,1717.77,3,0,0,312.164,0.439941,0.151154,0.22049,0.188415,0.146821,0.569787,0.106463,0.17693
53,13,1454.87,13,1717.77,2,0,0,312.008,0.451804,0.155197,0.226404,0.166595,0.13385,0.578502,0.108055,0.179594
54,13,1454.87,13,1717.77,3,1,0,311.852,0.467988,0.160722,0.198761,0.172529,0.12301,0.585795,0.10938,0.181815
55,13,1454.87,13,1717.77,3,3,0,311.696,0.478432,0.164274,0.203162,0.154133,0.140789,0.525916,0.125186,0.208109
56,13,1454.87,13,1717.77,1,1,0,311.54,0.487049,0.167196,0.206785,0.138969,0.144851,0.541235,0.128795,0.185119
57,13,1454.87,13,1798.37,1,1,9,311.384,0.497054,0.150161,0.210997,0.141788,0.163613,0.481808,0.145474,0.209106
58,13,1454.87,13,1798.37,0,3,0,311.228,0.491969,0.158926,0.208803,0.140303,0.167653,0.469004,0.149063,0.21428
59,13,1454.87,13,1844.14,1,1,9,311.073,0.433758,0.177133,0.232737,0.156372,0.172935,0.483877,0.153755,0.189433
60,13,1454.87,13,1732.25,0,2,13,310.917,0.430545,0.183289,0.230984,0.155182,0.177142,0.471321,0.157492,0.194045
61,13,1454.87,13,1689.28,0,2,13,310.762,0.438736,0.180651,0.227669,0.152943,0.172998,0.460385,0.177108,0.189509
62,13,1454.87,13,1653.41,3,1,13,310.606,0.4468,0.178054,0.224407,0.15074,0.16893,0.449648,0.196365,0.185057
63,13,1454.87,13,1653.41,0,3,0,310.451,0.436906,0.174078,0.219407,0.169609,0.16652,0.457489,0.19357,0.18242
64,13,1454.87,13,1653.41,3,0,0,310.296,0.381065,0.191338,0.241172,0.186424,0.170583,0.468746,0.198299,0.162371
65,13,1454.87,13,1611.64,3,1,13,310.141,0.391599,0.1966,0.247816,0.163985,0.152766,0.478856,0.202541,0.165838
66,13,1454.87,13,1611.64,0,3,0,309.986,0.38336,0.192438,0.24258,0.181622,0.150489,0.486609,0.199533,0.163369
67,13,1454.87,13,1594.17,1,2,13,309.831,0.331333,0.208671,0.263056,0.19694,0.153394,0.496119,0.203397,0.14709
68,13,1454.87,13,1594.17,2,0,0,309.676,0.325159,0.223449,0.258142,0.19325,0.149517,0.483694,0.223418,0.143372
69,13,1454.87,13,1627.46,0,0,9,309.521,0.341095,0.234383,0.221821,0.202701,0.135347,0.491793,0.227124,0.145737
70,13,1454.87,13,1541.57,3,2,13,309.366,0.332176,0.237559,0.224824,0.205441,0.144738,0.486491,0.22464,0.144131
71,13,1454.87,13,1545.19,0,2,9,309.211,0.325891,0.233049,0.220554,0.220507,0.141119,0.474441,0.243914,0.140526
72,13,1454.87,13,1545.19,3,0,0,309.057,0.317345,0.236005,0.223349,0.223302,0.140558,0.47267,0.246805,0.139968
