iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1519.35,18,1541.68,3,3,9,219.196,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,15,1426.88,15,1426.88,2,3,33,219.086,0.251244,0.251244,0.251244,0.246268,0.251244,0.251244,0.251244,0.246268
2,14,1334.11,14,1334.11,0,2,33,218.977,0.219079,0.219079,0.347102,0.21474,0.219486,0.219486,0.219486,0.341541
3,13,1217.7,13,1217.7,2,2,33,218.867,0.315619,0.191989,0.304208,0.188185,0.192389,0.192389,0.315821,0.299401
4,13,1217.7,13,1255.76,0,3,9,218.758,0.268656,0.163405,0.407772,0.160167,0.163071,0.163071,0.420059,0.253798
5,13,1217.7,13,1224.28,2,2,13,218.648,0.269328,0.163238,0.40743,0.160003,0.162579,0.162579,0.418872,0.255969
6,13,1202.03,13,1202.03,3,2,33,218.539,0.264727,0.160433,0.417588,0.157253,0.159752,0.159752,0.428955,0.251541
7,13,1202.03,13,1202.03,2,0,0,218.43,0.237984,0.144212,0.375438,0.242366,0.129058,0.129058,0.538655,0.203229
8,13,1202.03,13,1202.03,3,0,0,218.321,0.256993,0.155715,0.325567,0.261725,0.119676,0.130423,0.544505,0.205396
9,13,1175.34,13,1175.34,3,2,33,218.211,0.269384,0.163207,0.34128,0.226129,0.111736,0.131573,0.549464,0.207227
10,13,1166.43,13,1166.43,2,2,33,218.102,0.23589,0.1429,0.298861,0.322348,0.0861185,0.10141,0.652736,0.159735
11,13,1161.13,13,1161.13,2,1,33,217.993,0.201451,0.122025,0.401221,0.275303,0.0640344,0.0754073,0.74177,0.118788
12,12,1318.81,12,1318.81,2,2,33,217.884,0.165101,0.0999967,0.50926,0.225642,0.0599258,0.134378,0.694517,0.11118
13,12,1318.81,12,1318.81,2,0,0,217.775,0.129724,0.0785617,0.614412,0.177303,0.0441192,0.0989491,0.775068,0.0818641
14,12,1247.22,12,1247.22,2,2,33,217.666,0.149411,0.0904756,0.555889,0.204224,0.045469,0.0987767,0.774036,0.0817184
15,12,1221.35,12,1221.35,3,2,33,217.558,0.115404,0.0698758,0.656969,0.157751,0.0327151,0.0710812,0.8374,0.0588035
16,12,1185.12,12,1185.12,2,2,33,217.449,0.10318,0.0624679,0.587583,0.246769,0.0231736,0.0503579,0.88481,0.0416582
17,12,1183.65,12,1183.65,2,2,33,217.34,0.0791183,0.0478954,0.683731,0.189255,0.016265,0.0353505,0.919142,0.0292423
18,12,1181.53,12,1181.53,2,2,33,217.231,0.0588051,0.035595,0.76491,0.14069,0.0113675,0.0247101,0.943483,0.0204397
19,11,1152.24,11,1152.24,2,2,33,217.123,0.0426974,0.0258423,0.82929,0.10217,0.00793899,0.01726,0.960524,0.0142766
20,11,1140.12,11,1140.12,2,2,33,217.014,0.0305131,0.018466,0.877994,0.0730272,0.00555417,0.0120771,0.97238,0.00998916
21,11,1140.12,11,1140.12,2,2,0,216.906,0.0215977,0.0130693,0.913634,0.051699,0.00389891,0.00847919,0.980609,0.007013
