iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1478.05,15,1478.05,0,0,33,217.179,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1383.67,14,1383.67,0,3,33,217.07,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,11,1376.93,11,1376.93,1,2,33,216.962,0.453275,0.182242,0.182242,0.182242,0.303045,0.191272,0.191272,0.31441
3,11,1271.55,11,1271.55,2,2,33,216.853,0.401754,0.275249,0.161498,0.161498,0.269601,0.170148,0.280538,0.279713
4,11,1255.89,11,1255.89,1,2,33,216.745,0.360745,0.247134,0.247134,0.144987,0.232498,0.146718,0.379564,0.24122
5,11,1237.68,11,1237.68,3,3,33,216.636,0.313092,0.346624,0.214473,0.125812,0.192038,0.121175,0.487543,0.199244
6,11,1237.68,11,1239.35,0,2,9,216.528,0.287138,0.317897,0.196679,0.198287,0.168942,0.106591,0.428986,0.295481
7,11,1237.68,11,1239.35,1,2,0,216.42,0.281018,0.320643,0.198359,0.199981,0.172382,0.108752,0.417335,0.301532
8,11,1237.68,11,1296.98,0,2,9,216.311,0.300071,0.274611,0.211793,0.213525,0.188343,0.11881,0.36336,0.329487
9,11,1237.68,11,1296.98,3,3,0,216.203,0.292227,0.277697,0.214162,0.215914,0.191213,0.12061,0.353631,0.334546
10,11,1235.31,11,1235.31,0,2,33,216.095,0.30341,0.288321,0.222344,0.185926,0.204512,0.128986,0.378272,0.288229
11,11,1235.31,11,1235.31,2,3,0,215.987,0.404452,0.246509,0.19009,0.158949,0.169178,0.106691,0.485682,0.238448
12,11,1193.61,11,1193.61,2,2,33,215.879,0.415538,0.253241,0.167946,0.163276,0.175328,0.11056,0.503444,0.210668
13,11,1187.28,11,1187.28,0,2,33,215.771,0.372299,0.226867,0.254576,0.146258,0.137911,0.0869567,0.609418,0.165714
14,11,1187.28,11,1187.28,0,0,0,215.663,0.478322,0.188549,0.211583,0.121545,0.104435,0.0658432,0.704227,0.125494
15,11,1187.28,11,1188.26,3,2,9,215.556,0.420266,0.209535,0.235138,0.135061,0.099186,0.0662033,0.708414,0.126197
16,11,1187.28,11,1188.26,0,3,0,215.448,0.416605,0.207681,0.233062,0.142652,0.103965,0.0693873,0.694364,0.132283
17,11,1187.28,11,1188.26,2,3,0,215.34,0.36191,0.227153,0.254921,0.156016,0.105017,0.0700838,0.701658,0.123242
18,11,1187.28,11,1188.26,0,2,0,215.232,0.37871,0.237676,0.220384,0.16323,0.105906,0.0706713,0.707866,0.115557
19,11,1187.28,11,1188.26,1,2,0,215.125,0.327196,0.257389,0.238659,0.176756,0.125278,0.083592,0.654432,0.136698
20,11,1187.28,11,1188.26,2,3,0,215.017,0.343037,0.221475,0.250197,0.18529,0.145754,0.0972468,0.597956,0.159043
21,11,1187.28,11,1277.13,1,2,9,214.91,0.358581,0.23149,0.216267,0.193662,0.148071,0.0987847,0.607633,0.145511
22,11,1187.28,11,1334.19,1,2,9,214.802,0.358358,0.232014,0.216111,0.193518,0.153154,0.102167,0.594175,0.150505
23,11,1187.28,11,1334.19,2,2,0,214.695,0.358159,0.232485,0.215969,0.193387,0.158189,0.105517,0.580842,0.155452
24,11,1187.28,11,1382.01,1,0,9,214.587,0.370775,0.240653,0.188398,0.200174,0.180082,0.120111,0.522842,0.176965
25,11,1187.28,11,1382.01,0,2,0,214.48,0.370587,0.241089,0.188277,0.200048,0.188646,0.118832,0.517428,0.175095
26,11,1187.28,11,1316.93,3,2,13,214.373,0.320524,0.260271,0.203248,0.215957,0.211117,0.132975,0.45996,0.195949
27,11,1187.28,11,1349.85,1,2,9,214.266,0.314621,0.255467,0.199486,0.230426,0.207653,0.130781,0.468836,0.192731
28,11,1187.28,11,1349.85,1,3,0,214.159,0.315882,0.252515,0.200268,0.231335,0.212078,0.133555,0.457533,0.196835
29,11,1187.28,11,1275.46,2,2,13,214.052,0.330696,0.217495,0.20964,0.242169,0.217717,0.137094,0.469772,0.175417
30,11,1187.28,11,1275.46,2,2,0,213.945,0.324337,0.213295,0.224871,0.237497,0.214049,0.134771,0.478727,0.172453
31,11,1187.28,11,1275.46,0,3,0,213.838,0.33689,0.221532,0.194903,0.246674,0.237048,0.149239,0.422738,0.190975
32,11,1187.28,11,1271.57,3,0,13,213.731,0.290141,0.23715,0.208639,0.264071,0.243216,0.153107,0.433787,0.16989
33,11,1187.28,11,1289.85,3,2,9,213.624,0.285656,0.233476,0.205401,0.275467,0.261589,0.149372,0.423291,0.165748
34,11,1187.28,11,1289.85,0,3,0,213.517,0.28789,0.235292,0.206993,0.269826,0.26611,0.151936,0.413358,0.168597
35,11,1187.28,11,1289.85,1,3,0,213.41,0.246198,0.249066,0.219105,0.28563,0.271763,0.155146,0.422177,0.150914
36,11,1182.01,11,1182.01,3,2,33,213.303,0.257751,0.213825,0.229382,0.299043,0.276426,0.157791,0.429459,0.136323
37,11,1141.91,11,1141.91,2,2,33,213.197,0.220067,0.182557,0.195841,0.401535,0.222987,0.127272,0.539787,0.109954
38,11,1141.91,11,1141.91,2,1,0,213.09,0.19438,0.161242,0.289671,0.354708,0.17233,0.0983482,0.644359,0.084963
39,11,1139.17,11,1139.17,0,2,33,212.984,0.205194,0.170206,0.250114,0.374486,0.173154,0.0938796,0.647609,0.085357
40,11,1139.17,11,1182.63,2,2,9,212.877,0.299415,0.150014,0.220459,0.330112,0.128808,0.0698277,0.737877,0.0634874
41,11,1139.17,11,1167.67,0,2,13,212.771,0.299393,0.149982,0.220532,0.330094,0.135177,0.0732714,0.724935,0.0666171
42,11,1139.17,11,1157.98,0,2,13,212.664,0.310104,0.147674,0.217156,0.325067,0.133615,0.072416,0.728131,0.0658382
43,11,1139.17,11,1151.97,3,2,13,212.558,0.319926,0.145557,0.214059,0.320457,0.132094,0.0715831,0.731243,0.0650797
44,11,1122.15,11,1122.15,3,2,33,212.452,0.315729,0.143625,0.211234,0.329413,0.130614,0.0707719,0.734274,0.064341
45,11,1122.15,11,1122.15,2,3,0,212.346,0.266693,0.121299,0.178413,0.433595,0.0945223,0.0512099,0.807712,0.0465556
46,11,1120.41,11,1120.41,0,2,33,212.239,0.273162,0.124222,0.158459,0.444156,0.0943597,0.0511155,0.806669,0.047856
47,11,1115.76,11,1115.76,0,2,33,212.133,0.378682,0.10617,0.135439,0.379709,0.0669425,0.0362589,0.862852,0.0339463
48,11,1098.49,11,1098.49,0,2,33,212.027,0.485049,0.0879798,0.112239,0.314732,0.0468891,0.025394,0.903943,0.0237741
49,11,1093.91,11,1093.91,0,2,33,211.921,0.590675,0.069922,0.0892063,0.250197,0.0326201,0.0176641,0.933179,0.0165371
50,11,1084.84,11,1084.84,3,2,33,211.815,0.686751,0.0535011,0.0682599,0.191488,0.0226383,0.0122574,0.953629,0.0114751
51,11,1084.84,11,1088.43,2,2,9,211.709,0.604472,0.0470671,0.060054,0.288407,0.0157211,0.00851105,0.9678,0.00796779
52,11,1079.21,11,1079.21,2,2,33,211.603,0.598476,0.0465765,0.0694435,0.285504,0.0175352,0.009492,0.964087,0.00888602
53,11,1072.71,11,1072.71,0,2,33,211.498,0.564489,0.043909,0.122351,0.269251,0.012197,0.00660157,0.975021,0.00618004
54,11,1047.29,11,1047.29,0,2,33,211.392,0.661404,0.0341283,0.0951166,0.209351,0.00851578,0.00460855,0.982561,0.00431422
55,11,1026.94,11,1026.94,2,2,33,211.286,0.744915,0.0257036,0.0716515,0.157729,0.00597394,0.00323257,0.987767,0.00302608
56,11,1026.94,11,1026.94,3,2,13,211.181,0.701104,0.0241756,0.126314,0.148407,0.00421347,0.00227968,0.991373,0.00213403
57,11,1026.94,11,1026.94,0,2,13,211.075,0.685352,0.0236165,0.123434,0.167598,0.00446596,0.00241599,0.990856,0.0022616
58,11,1026.94,11,1040.61,0,2,9,210.969,0.683121,0.0237759,0.124308,0.168795,0.00472794,0.0025574,0.990321,0.00239394
59,11,1026.94,11,1050.26,2,2,9,210.864,0.663088,0.0252704,0.132166,0.179475,0.00541629,0.00292938,0.988912,0.00274211
60,11,1026.94,11,1062.02,3,2,9,210.758,0.656706,0.0250108,0.140582,0.177701,0.00618698,0.00334579,0.987335,0.00313186
61,11,1026.94,11,1043.38,3,2,13,210.653,0.651912,0.024812,0.139513,0.183763,0.00704723,0.00381053,0.985575,0.00356683
62,11,1026.94,11,1036.67,3,2,13,210.548,0.637312,0.0242405,0.136346,0.202102,0.00739119,0.00399601,0.984872,0.00374041
63,11,1026.94,11,1032.97,0,2,13,210.443,0.62326,0.0236905,0.133299,0.21975,0.00774428,0.0041864,0.984151,0.00391856
64,11,1015.21,11,1015.21,0,2,33,210.337,0.621296,0.023805,0.133989,0.22091,0.00810638,0.00438161,0.983411,0.00410123
65,11,1009.01,11,1009.01,0,2,33,210.232,0.709323,0.0182647,0.102841,0.169572,0.00568575,0.00307284,0.988365,0.00287617
66,11,1009.01,11,1245.5,1,2,9,210.127,0.782682,0.0136499,0.0768834,0.126784,0.00400982,0.00216683,0.991795,0.00202812
67,11,1009.01,11,1245.5,0,2,0,210.022,0.779041,0.0183198,0.0764903,0.126148,0.00460986,0.00249077,0.990568,0.00233129
68,11,1009.01,11,1212.9,0,2,13,209.917,0.725672,0.0227374,0.0949622,0.156628,0.00632819,0.00341879,0.987053,0.00319985
69,11,1009.01,11,1166.88,0,2,13,209.812,0.722062,0.0230293,0.0962086,0.1587,0.00665125,0.00359287,0.986393,0.00336274
70,11,1009.01,11,1161.52,0,2,13,209.707,0.718496,0.0233173,0.0974397,0.160747,0.0069836,0.00377194,0.985714,0.00353029
71,11,1009.01,11,1096.92,0,2,13,209.602,0.714975,0.0236014,0.0986553,0.162768,0.00732517,0.00395594,0.985016,0.00370245
72,11,1009.01,11,1069,3,2,13,209.497,0.711498,0.0238817,0.0998553,0.164765,0.00767585,0.00414481,0.9843,0.00387917
73,11,1009.01,11,1053.22,0,2,13,209.393,0.695752,0.0233373,0.097607,0.183304,0.00803552,0.00433849,0.983566,0.00406039
74,11,1009.01,11,1072.25,0,2,9,209.288,0.692209,0.023601,0.0987382,0.185451,0.00840406,0.00453691,0.982813,0.00424603
75,11,1009.01,11,1127.23,0,2,9,209.183,0.671044,0.0252153,0.105522,0.198218,0.00950975,0.00513318,0.980553,0.00480401
76,11,1009.01,11,1133.44,0,2,9,209.079,0.649598,0.02685,0.112395,0.211156,0.0107315,0.00579195,0.978056,0.00542046
77,11,1009.01,11,1113.05,2,2,13,208.974,0.62797,0.0284976,0.119327,0.224206,0.0120775,0.00651762,0.975305,0.0060995
78,11,1009.01,11,1104.72,0,2,13,208.87,0.615706,0.0279238,0.136588,0.219782,0.0125252,0.00675836,0.974392,0.00632472
79,11,1009.01,11,1075.51,2,2,13,208.765,0.61318,0.0280976,0.137482,0.221241,0.0129795,0.00700264,0.973465,0.00655324
80,11,1009.01,11,1071.56,3,2,13,208.661,0.600941,0.0275198,0.154758,0.216781,0.0134403,0.00725032,0.972524,0.00678493
81,11,1009.01,11,1078.35,0,2,9,208.557,0.588808,0.0269475,0.151592,0.232653,0.0139071,0.00750126,0.971572,0.00701967
82,11,1009.01,11,1077.47,3,2,13,208.452,0.566415,0.0284045,0.159843,0.245337,0.0155595,0.00839144,0.968197,0.0078526
83,11,1009.01,11,1056.5,0,2,13,208.348,0.555879,0.0278595,0.15683,0.259431,0.0160507,0.00865532,0.967195,0.00809943
84,11,1009.01,11,1049.26,3,2,13,208.244,0.553738,0.0279831,0.157581,0.260699,0.0165466,0.00892163,0.966183,0.00834852
85,11,1009.01,11,1055.15,2,2,9,208.14,0.544018,0.0274755,0.154776,0.273731,0.0170469,0.00919022,0.965163,0.00859975
86,11,1009.01,11,1052.8,3,2,13,208.036,0.541032,0.0273084,0.159469,0.272191,0.0189817,0.010232,0.961212,0.00957449
87,11,1009.01,11,1052.61,0,2,13,207.932,0.532126,0.0268428,0.156806,0.284225,0.0194992,0.0105097,0.960157,0.00983421
88,11,1009.01,11,1057.7,3,2,9,207.828,0.530004,0.0269536,0.157509,0.285534,0.0200195,0.0107888,0.959097,0.0100952
89,11,1009.01,11,1055.42,3,2,13,207.724,0.534281,0.0271549,0.158741,0.279823,0.0222059,0.0119656,0.954632,0.0111962
90,11,1009.01,11,1044.49,0,2,13,207.62,0.525832,0.0267096,0.156193,0.291266,0.0227361,0.0122498,0.953552,0.011462
91,11,1009.01,11,1045.01,0,2,9,207.516,0.523747,0.026816,0.156871,0.292566,0.0232673,0.0125344,0.95247,0.0117281
92,11,1009.01,11,1026.01,2,2,13,207.412,0.501346,0.0280659,0.16424,0.306348,0.0257135,0.0138505,0.947477,0.0129594
93,11,1009.01,11,1067.85,0,2,9,207.309,0.492431,0.0275509,0.179147,0.300871,0.026246,0.0141356,0.946392,0.013226
94,11,1009.01,11,1064.09,3,2,13,207.205,0.47048,0.0287305,0.186886,0.313903,0.0289178,0.0155727,0.940939,0.0145704
95,11,1009.01,11,1044.41,2,2,13,207.101,0.465215,0.0283931,0.184761,0.32163,0.0294438,0.015854,0.939869,0.0148334
96,11,1009.01,11,1044.41,0,2,0,206.998,0.457517,0.0279076,0.19829,0.316285,0.0299677,0.0161341,0.938803,0.0150952
97,11,1009.01,11,1046.84,0,2,9,206.894,0.391711,0.0312796,0.222336,0.354673,0.0390073,0.0209982,0.920348,0.019646
98,11,1009.01,11,1048.12,3,2,9,206.791,0.372606,0.0322483,0.229312,0.365834,0.0425319,0.0228927,0.913157,0.0214182
99,11,1009.01,11,1260.35,1,2,9,206.688,0.383081,0.0331387,0.235735,0.348045,0.0462642,0.0248986,0.905543,0.0232945
100,11,1009.01,11,1140.22,0,2,13,206.584,0.38083,0.0388498,0.234327,0.345993,0.050205,0.0270161,0.897504,0.0252752
101,11,1009.01,11,1149.49,3,2,9,206.481,0.381366,0.0388013,0.23412,0.345713,0.0505325,0.0271889,0.896842,0.0254366
102,11,1009.01,11,1128.35,0,2,13,206.378,0.39047,0.0397095,0.239685,0.330136,0.0546984,0.0294267,0.888345,0.0275298
103,11,1009.01,11,1078.27,0,2,13,206.274,0.391003,0.03966,0.239473,0.329864,0.0549578,0.0295626,0.887823,0.0276566
104,11,1009.01,11,1029.51,2,2,13,206.171,0.391527,0.0396112,0.239264,0.329598,0.0552127,0.0296961,0.88731,0.027781
105,11,1009.01,11,1054.84,0,0,9,206.068,0.386675,0.0391024,0.24872,0.325502,0.055463,0.029827,0.886807,0.0279032
106,11,1009.01,11,1110.29,3,0,9,205.965,0.367985,0.0402789,0.256298,0.335438,0.0662673,0.029467,0.8767,0.0275661
107,11,1009.01,11,1058.08,2,2,13,205.862,0.376396,0.0411813,0.262137,0.320286,0.077634,0.0290898,0.866063,0.0272128
108,11,1009.01,11,1031.94,0,2,13,205.759,0.372445,0.040731,0.269911,0.316913,0.0779754,0.029212,0.865486,0.0273267
109,11,1009.01,11,1043.49,3,2,9,205.656,0.373319,0.0406592,0.269537,0.316485,0.0783107,0.0293318,0.864919,0.0274385
110,11,1009.01,11,1043.49,3,2,9,205.554,0.380539,0.0414271,0.274732,0.303302,0.0843663,0.0315938,0.854486,0.029554
111,11,1009.01,11,1030.29,2,1,13,205.451,0.386895,0.0421003,0.279302,0.291703,0.0906748,0.0339496,0.843618,0.0317573
112,11,1009.01,11,1025,3,2,13,205.348,0.382974,0.0416552,0.286641,0.28873,0.0894989,0.0461133,0.833049,0.0313389
113,11,1009.01,11,1044.2,0,2,9,205.245,0.379448,0.0412534,0.283986,0.295313,0.0896064,0.0461625,0.832861,0.0313699
114,11,1009.01,11,1044.2,3,1,0,205.143,0.361223,0.0424496,0.292333,0.303995,0.0959926,0.049446,0.820963,0.0335986
115,11,1009.01,11,1043.48,2,2,13,205.04,0.386653,0.0454186,0.3129,0.255028,0.0958894,0.0501229,0.820432,0.0335554
116,11,1009.01,11,1043,3,2,13,204.938,0.383473,0.0450257,0.318592,0.252909,0.0958697,0.050106,0.820483,0.0335415
117,11,1009.01,11,1051.32,3,2,9,204.835,0.378902,0.0444699,0.314783,0.261845,0.0958496,0.0500891,0.820534,0.0335274
118,11,1009.01,11,1051.98,0,2,9,204.733,0.382831,0.0449118,0.318035,0.254222,0.10244,0.0535263,0.808208,0.0358253
119,11,1009.01,11,1051.98,2,0,0,204.63,0.364884,0.0462019,0.327299,0.261615,0.109232,0.0570674,0.795509,0.0381923
120,11,1009.01,11,1137.28,0,0,9,204.528,0.393244,0.0497723,0.275053,0.28193,0.103069,0.0574354,0.80106,0.0384355
121,11,1009.01,11,1093.41,0,2,13,204.426,0.375462,0.0512148,0.283121,0.290202,0.115301,0.0566256,0.790183,0.0378905
122,11,1009.01,11,1093.41,0,2,9,204.324,0.377409,0.051039,0.282246,0.289306,0.114986,0.0564629,0.790772,0.0377786
123,11,1009.01,11,1099.23,0,2,9,204.221,0.360217,0.0524318,0.290047,0.297304,0.122296,0.0600436,0.777489,0.0401712
124,11,1009.01,11,1066.96,2,2,13,204.119,0.343704,0.0537681,0.297541,0.304987,0.129778,0.0637081,0.763894,0.0426195
125,11,1009.01,11,1074.16,2,2,9,204.017,0.341104,0.0533416,0.302881,0.302673,0.129135,0.0633836,0.765082,0.0423989
126,11,1009.01,11,1074.16,3,0,0,203.915,0.347157,0.0542681,0.290538,0.308037,0.136761,0.0671168,0.75123,0.0448925
127,11,1009.01,11,1043.59,0,2,13,203.813,0.371955,0.0581229,0.31128,0.258642,0.126587,0.0678795,0.760134,0.0453991
128,11,1009.01,11,1043.59,2,2,0,203.711,0.374545,0.0578665,0.310011,0.257578,0.125828,0.0674642,0.76159,0.0451177
129,11,1009.01,11,1054.05,0,2,9,203.61,0.400794,0.0618988,0.261698,0.275609,0.152299,0.0816465,0.711457,0.0545979
130,11,1009.01,11,1053.69,3,2,13,203.508,0.383815,0.0636359,0.26912,0.283428,0.159908,0.0857151,0.697063,0.057314
131,11,1009.01,11,1050.18,3,2,13,203.406,0.379169,0.062843,0.265844,0.292144,0.158323,0.0848548,0.700088,0.0567342
132,11,1009.01,11,1036.73,0,3,13,203.304,0.374916,0.0621158,0.262843,0.300124,0.156777,0.0840157,0.703039,0.0561686
133,11,1009.01,11,1041.19,0,2,9,203.203,0.377802,0.0618122,0.261634,0.298752,0.154108,0.0825752,0.691279,0.0720377
134,11,1009.01,11,1041.19,0,1,0,203.101,0.361466,0.0634179,0.268508,0.306609,0.161495,0.0865222,0.676504,0.0754789
135,11,1009.01,11,1041.19,0,2,9,203,0.305195,0.0689877,0.292174,0.333643,0.162105,0.0828853,0.679257,0.0757528
136,11,1009.01,11,1048.54,0,2,9,202.898,0.293327,0.0701469,0.29717,0.339356,0.169583,0.0866973,0.664484,0.0792353
137,11,1009.01,11,1060.03,3,3,9,202.797,0.282876,0.0711649,0.30157,0.344389,0.177077,0.0905161,0.649683,0.0827239
138,11,1009.01,11,1060.03,2,1,0,202.695,0.289198,0.0727352,0.308313,0.329754,0.174855,0.0893683,0.641698,0.0940792
139,11,1009.01,11,1060.03,1,2,0,202.594,0.309775,0.0778891,0.259109,0.353227,0.175634,0.0851519,0.644727,0.094487
140,11,1009.01,11,1101.93,2,2,9,202.493,0.312054,0.0711052,0.261006,0.355835,0.204807,0.0992812,0.585744,0.110168
141,11,1009.01,11,1128.04,0,2,9,202.391,0.314751,0.0716985,0.254631,0.35892,0.211993,0.10275,0.571238,0.114019
142,11,1009.01,11,1123.33,0,2,13,202.29,0.303827,0.0728223,0.258688,0.364663,0.219098,0.106178,0.556898,0.117826
143,11,1009.01,11,1123.33,2,0,0,202.189,0.311555,0.071995,0.255814,0.360636,0.216049,0.104685,0.563095,0.116171
144,11,1009.01,11,1124.35,3,2,9,202.088,0.3278,0.0757267,0.217022,0.379452,0.192115,0.107855,0.580339,0.119691
145,11,1009.01,11,1077.13,2,2,13,201.987,0.33575,0.0775404,0.222266,0.364444,0.198584,0.111474,0.566232,0.12371
146,11,1009.01,11,1074.47,3,2,13,201.886,0.330532,0.0763131,0.234368,0.358787,0.195695,0.109839,0.572567,0.121899
147,11,1009.01,11,1064.9,3,3,13,201.785,0.328247,0.0757634,0.232732,0.363258,0.192873,0.108243,0.578755,0.120129
148,11,1009.01,11,1027.51,2,1,13,201.684,0.325995,0.0752215,0.231119,0.367664,0.188342,0.105688,0.565284,0.140686
149,11,1009.01,11,1027.51,0,2,0,201.583,0.321024,0.0740526,0.242858,0.362066,0.184196,0.125261,0.552961,0.137581
150,11,1009.01,11,1026.02,0,3,13,201.482,0.27163,0.0794195,0.260521,0.38843,0.209162,0.142228,0.492391,0.156219
151,11,1009.01,11,1019.31,3,2,13,201.382,0.28251,0.0782133,0.256625,0.382652,0.204198,0.138842,0.480788,0.176172
152,11,1009.01,11,1018.24,0,2,13,201.281,0.2805,0.0776368,0.254794,0.387069,0.201291,0.136855,0.488195,0.173659
153,11,1009.01,11,1269.29,1,2,9,201.18,0.290783,0.0765075,0.251148,0.381562,0.198439,0.134905,0.495463,0.171193
154,11,1009.01,11,1247.25,0,2,13,201.08,0.288551,0.0835822,0.249213,0.378654,0.20375,0.138506,0.481974,0.17577
155,11,1009.01,11,1247.25,0,3,0,200.979,0.297958,0.0824575,0.245913,0.373672,0.200849,0.136523,0.489366,0.173262
156,11,1009.01,11,1247.25,3,1,0,200.879,0.252672,0.0877557,0.261771,0.397802,0.205345,0.139569,0.50041,0.154676
157,11,1009.01,11,1132.54,3,2,13,200.778,0.277055,0.096204,0.287035,0.339706,0.208407,0.12666,0.50796,0.156973
158,11,1009.01,11,1062.93,2,2,13,200.678,0.274864,0.0954228,0.284766,0.344947,0.205342,0.124785,0.515216,0.154656
159,11,1009.01,11,1062.93,2,1,0,200.577,0.271553,0.0942535,0.293385,0.340808,0.20234,0.122949,0.522325,0.152386
160,11,1009.01,11,1061.6,3,0,13,200.477,0.289024,0.100296,0.247929,0.362751,0.204628,0.112937,0.528334,0.154101
161,11,1009.01,11,1053.39,3,0,13,200.377,0.286633,0.0994457,0.245871,0.36805,0.225282,0.10998,0.514661,0.150076
162,11,1009.01,11,1062.97,3,3,9,200.277,0.284276,0.0986068,0.243841,0.373277,0.245106,0.107143,0.501538,0.146213
163,11,1009.01,11,1069.81,2,1,9,200.177,0.290677,0.100806,0.249324,0.359193,0.242588,0.106025,0.496457,0.154931
164,11,1009.01,11,1104.92,0,2,9,200.077,0.292343,0.101362,0.245029,0.361267,0.239919,0.115804,0.491065,0.153212
165,11,1009.01,11,1046.75,3,2,13,199.976,0.284463,0.102471,0.247753,0.365312,0.246381,0.118906,0.477388,0.157325
166,11,1009.01,11,1046.75,0,0,0,199.876,0.282058,0.101584,0.245652,0.370706,0.242981,0.117248,0.484631,0.15514
167,11,1009.01,11,1059.19,2,2,9,199.777,0.239919,0.107525,0.260066,0.39249,0.212825,0.121895,0.503982,0.161298
168,10,1148.42,10,1148.42,1,2,33,199.677,0.241088,0.108032,0.256438,0.394441,0.218655,0.12522,0.490419,0.165707
169,10,1148.42,10,1148.42,0,0,0,199.577,0.222769,0.175769,0.236956,0.364506,0.171693,0.0983142,0.599884,0.130109
170,10,1148.42,10,1148.42,2,1,0,199.477,0.190506,0.18305,0.246785,0.379659,0.15483,0.100288,0.612152,0.132729
171,10,1148.42,10,1148.42,0,3,0,199.377,0.199553,0.191742,0.21096,0.397745,0.155828,0.0943269,0.616265,0.13358
172,10,1148.42,10,1148.42,1,2,0,199.278,0.1727,0.198159,0.218024,0.411116,0.157725,0.095466,0.623941,0.122868
173,10,1148.42,10,1148.42,3,3,0,199.178,0.178313,0.172016,0.22512,0.424551,0.182815,0.110641,0.56414,0.142405
174,10,1148.42,10,1148.42,0,0,0,199.078,0.196531,0.189589,0.248131,0.365749,0.185451,0.112225,0.572405,0.129919
175,10,1148.42,10,1148.42,3,2,0,198.979,0.169705,0.195904,0.25641,0.377981,0.166447,0.114817,0.585813,0.132923
176,10,1148.42,10,1148.42,2,2,0,198.879,0.184679,0.213196,0.279058,0.323067,0.190585,0.131457,0.525765,0.152193
177,10,1121.39,10,1121.39,3,1,33,198.78,0.195543,0.225743,0.236605,0.34211,0.21455,0.147977,0.466151,0.171322
178,10,1121.39,10,1147.69,3,1,9,198.681,0.163926,0.189249,0.198356,0.448469,0.192893,0.233925,0.419161,0.154021
179,10,1121.39,10,1147.69,3,3,0,198.581,0.168261,0.194258,0.203609,0.433872,0.1924,0.235822,0.418156,0.153621
180,10,1121.39,10,1147.69,2,2,0,198.482,0.185746,0.214452,0.224777,0.375025,0.196172,0.240454,0.426419,0.136956
181,10,1121.39,10,1131.05,0,1,13,198.383,0.193204,0.223068,0.193591,0.390137,0.215348,0.26397,0.370348,0.150333
