iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1282.41,14,1282.41,3,1,33,196.918,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1282.41,14,1369.62,3,0,9,196.819,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,14,1282.41,14,1315.08,0,3,13,196.721,0.220325,0.220325,0.220325,0.339026,0.221013,0.344329,0.217329,0.217329
3,13,1348.74,13,1348.74,1,3,33,196.623,0.236983,0.215609,0.215609,0.331798,0.216227,0.336903,0.212623,0.234247
4,12,1380.61,12,1380.61,1,2,33,196.524,0.208234,0.310749,0.18945,0.291567,0.188482,0.2937,0.185339,0.332479
5,12,1380.61,12,1380.61,1,1,0,196.426,0.17693,0.414352,0.160966,0.247752,0.167911,0.261668,0.274195,0.296226
6,12,1380.61,12,1380.61,1,3,0,196.328,0.192624,0.362389,0.175241,0.269746,0.176239,0.224988,0.287822,0.310952
7,12,1380.61,12,1468.9,1,3,9,196.23,0.207123,0.31438,0.188428,0.290069,0.187354,0.239189,0.306005,0.267452
8,12,1380.61,12,1415.74,0,2,13,196.132,0.209074,0.307905,0.1902,0.292822,0.188177,0.240252,0.307379,0.264193
9,12,1380.61,12,1404.41,3,0,13,196.034,0.224197,0.302026,0.18655,0.287228,0.185249,0.236525,0.318127,0.260099
10,12,1364.74,12,1364.74,2,1,33,195.936,0.220575,0.297164,0.18353,0.298731,0.201297,0.231859,0.31187,0.254974
11,12,1364.74,12,1540.21,1,1,9,195.838,0.197103,0.265559,0.270379,0.266959,0.176158,0.327755,0.272946,0.223142
12,12,1364.74,12,1540.21,2,1,0,195.74,0.198562,0.260088,0.272398,0.268952,0.178145,0.320135,0.27605,0.22567
13,12,1364.74,12,1467.98,3,2,13,195.642,0.209381,0.274273,0.232724,0.283622,0.189875,0.275333,0.294252,0.24054
14,12,1364.74,12,1467.98,1,1,0,195.544,0.206346,0.270313,0.229356,0.293984,0.187099,0.271328,0.304539,0.237035
15,12,1364.74,12,1467.98,0,1,0,195.446,0.217119,0.232191,0.241336,0.309354,0.19682,0.233424,0.320394,0.249362
16,12,1364.74,12,1467.98,1,3,0,195.348,0.188687,0.240618,0.250096,0.3206,0.204726,0.202586,0.333297,0.259391
17,12,1364.74,12,1467.98,2,0,0,195.251,0.196575,0.20882,0.260567,0.334038,0.21423,0.211989,0.348802,0.224978
18,12,1364.74,12,1467.98,0,0,0,195.153,0.20569,0.218505,0.22624,0.349564,0.18789,0.219085,0.360513,0.232512
19,12,1346.91,12,1346.91,1,2,33,195.056,0.180991,0.22529,0.233266,0.360453,0.166367,0.224881,0.370087,0.238665
20,12,1346.91,12,1351.5,3,2,9,194.958,0.158,0.323648,0.203645,0.314708,0.137463,0.185822,0.4795,0.197215
21,12,1312.55,12,1312.55,3,2,33,194.861,0.159399,0.326561,0.205459,0.30858,0.140159,0.189477,0.469268,0.201096
22,12,1312.55,12,1312.55,3,3,0,194.763,0.135247,0.27712,0.174337,0.413295,0.111166,0.150292,0.579032,0.15951
23,12,1304.48,12,1304.48,3,2,33,194.666,0.147261,0.30178,0.189832,0.361127,0.112874,0.15261,0.588124,0.146391
24,12,1304.48,12,1304.48,3,3,0,194.568,0.122325,0.250715,0.157696,0.469264,0.0855734,0.115705,0.687732,0.110989
25,12,1304.48,12,1304.48,3,3,0,194.471,0.135071,0.276878,0.174136,0.413916,0.0860717,0.116386,0.692025,0.105517
26,12,1205.42,12,1205.42,2,2,33,194.374,0.147097,0.301574,0.189651,0.361678,0.0864977,0.116969,0.695741,0.100793
27,11,1347.94,11,1347.94,1,2,33,194.277,0.130527,0.26764,0.280842,0.320992,0.0632055,0.0854768,0.777664,0.0736533
28,11,1173.43,11,1173.43,2,2,33,194.18,0.112626,0.367991,0.242364,0.27702,0.045081,0.0609696,0.841415,0.0525344
29,11,1173.43,11,1209.49,3,2,9,194.083,0.097851,0.319791,0.341635,0.240722,0.0316441,0.0427995,0.888679,0.0368771
30,11,1169.41,11,1169.41,3,2,33,193.985,0.0979978,0.320347,0.342234,0.239421,0.0340343,0.046035,0.880267,0.0396637
31,11,1142.5,11,1142.5,2,2,33,193.889,0.0854819,0.2795,0.298599,0.336419,0.0237016,0.0320609,0.916615,0.0276228
32,11,1142.5,11,1142.5,3,2,0,193.792,0.0730488,0.238904,0.400481,0.287566,0.016423,0.0222165,0.94222,0.0191406
33,11,1142.5,11,1188.85,2,2,9,193.695,0.0770301,0.251984,0.422452,0.248534,0.0212856,0.0287963,0.92511,0.0248086
34,11,1142.5,11,1182.95,3,0,13,193.598,0.0786676,0.257402,0.410054,0.253877,0.023148,0.0313177,0.918554,0.02698
35,11,1142.5,11,1148.69,0,2,13,193.501,0.0770529,0.252179,0.40177,0.268999,0.032789,0.0309889,0.909526,0.026696
36,11,1142.5,11,1148.69,1,2,0,193.404,0.0921407,0.248045,0.395221,0.264593,0.0330494,0.0312347,0.908809,0.0269069
37,11,1140.54,11,1140.54,3,2,33,193.308,0.0961466,0.215175,0.412524,0.276155,0.0421202,0.039807,0.883782,0.0342905
38,11,1121.68,11,1121.68,2,2,33,193.211,0.0823495,0.184327,0.353429,0.379895,0.0293616,0.0277487,0.918987,0.0239025
39,11,1121.68,11,1121.68,3,2,13,193.114,0.068895,0.154236,0.458946,0.317924,0.0203736,0.0192542,0.943787,0.016585
40,11,1121.68,11,1121.68,3,2,0,193.018,0.067583,0.151323,0.450377,0.330717,0.0207384,0.0195987,0.942782,0.0168812
41,11,1121.68,11,1176.67,2,2,9,192.921,0.0720697,0.161395,0.480458,0.286077,0.0269556,0.025474,0.925629,0.0219412
42,11,1121.68,11,1127.01,3,2,13,192.825,0.074089,0.165944,0.465793,0.294174,0.0293843,0.0277689,0.91893,0.0239171
43,11,1121.68,11,1131.43,2,2,9,192.728,0.0725481,0.162519,0.456273,0.308661,0.0296826,0.0280505,0.918108,0.0241589
44,11,1121.68,11,1131.43,1,2,0,192.632,0.0744369,0.166777,0.441998,0.316788,0.0322727,0.0304979,0.910963,0.0262659
45,11,1120.58,11,1120.58,2,2,33,192.536,0.0760833,0.148093,0.451935,0.323889,0.041188,0.0389224,0.886369,0.0335205
46,11,1120.58,11,1120.58,1,3,0,192.439,0.0612794,0.119294,0.558483,0.260944,0.0286801,0.0271022,0.920878,0.02334
47,11,1120.58,11,1120.58,2,2,0,192.343,0.0619117,0.109881,0.564495,0.263713,0.0285968,0.0270232,0.918841,0.0255386
48,11,1120.58,11,1131.04,3,2,9,192.247,0.0706172,0.125345,0.503156,0.300881,0.0366722,0.0346538,0.895924,0.0327496
49,11,1120.58,11,1137.83,2,2,9,192.151,0.0707857,0.125659,0.504555,0.299,0.0396245,0.0374433,0.887547,0.0353854
50,11,1120.58,11,1187.71,1,2,9,192.055,0.0729208,0.129464,0.489508,0.308107,0.042718,0.0403659,0.878769,0.038147
51,11,1120.58,11,1197.29,3,2,9,191.959,0.0721836,0.137992,0.484744,0.305081,0.0459501,0.0434197,0.869598,0.0410324
52,11,1120.58,11,1197.29,1,2,0,191.863,0.0724456,0.138511,0.486689,0.302355,0.049318,0.0466015,0.860042,0.0440388
53,11,1120.58,11,1177.98,3,2,13,191.767,0.0735349,0.125281,0.494195,0.306989,0.0615158,0.0581268,0.825428,0.0549297
54,11,1120.58,11,1177.98,3,0,0,191.671,0.0719299,0.12256,0.483593,0.321917,0.0612175,0.0578443,0.826276,0.0546621
55,11,1120.58,11,1126.5,2,2,13,191.575,0.0763762,0.13015,0.513682,0.279792,0.0613459,0.0578094,0.826216,0.0546285
56,11,1120.58,11,1180.35,1,2,9,191.479,0.0755056,0.12868,0.51914,0.276675,0.0610534,0.0575331,0.827047,0.0543668
57,11,1076.58,11,1076.58,2,2,33,191.384,0.0746856,0.137873,0.5137,0.273741,0.0649466,0.061201,0.81602,0.0578322
58,11,1069.75,11,1069.75,2,2,33,191.288,0.0586623,0.108307,0.617964,0.215068,0.0458712,0.0432252,0.870058,0.0408454
59,11,1069.75,11,1070.54,2,2,9,191.192,0.0444183,0.0820183,0.710675,0.162888,0.0320142,0.0301672,0.909313,0.028506
60,11,1069.75,11,1077.12,3,2,9,191.097,0.0468541,0.0865268,0.694753,0.171866,0.0347298,0.0327258,0.901621,0.0309233
61,11,1069.75,11,1095.17,2,2,9,191.001,0.0463028,0.0855191,0.686948,0.18123,0.0375891,0.0354196,0.893523,0.0334684
62,11,1069.75,11,1086.45,0,2,13,190.906,0.0487037,0.0899645,0.670653,0.190679,0.0405912,0.038248,0.88502,0.0361405
63,11,1069.75,11,1086.45,2,2,0,190.81,0.0628082,0.0886029,0.660768,0.187821,0.0407235,0.0383722,0.884647,0.0362575
64,11,1069.75,11,1086.45,2,2,0,190.715,0.0737986,0.104114,0.601352,0.220735,0.0513705,0.0484039,0.85449,0.0457358
65,11,1069.75,11,1084.51,2,2,13,190.619,0.0851369,0.120118,0.540041,0.254704,0.0639535,0.0602595,0.81885,0.0569373
66,11,1067.21,11,1067.21,3,2,33,190.524,0.0843084,0.118958,0.544453,0.252281,0.0635931,0.0599192,0.819873,0.0566151
67,11,1067.21,11,1117.54,3,2,9,190.429,0.0724443,0.102225,0.46801,0.357321,0.0448404,0.0422494,0.872991,0.0399192
68,11,1067.21,11,1119.89,3,2,9,190.334,0.0733728,0.103542,0.474185,0.3489,0.0481694,0.0453855,0.863563,0.0428819
69,11,1067.21,11,1094.01,3,2,13,190.238,0.0741971,0.104712,0.479692,0.341399,0.0516323,0.0486476,0.853757,0.0459635
