iter,state,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,0,19,1657.67,19,1657.67,0,1,33,244,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,0,19,1627.02,19,1627.02,0,0,33,243.878,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,0,18,1492.87,18,1492.87,0,1,33,243.756,0.453275,0.182242,0.182242,0.182242,0.31441,0.303045,0.191272,0.191272
3,0,17,1440.65,17,1440.65,0,0,33,243.634,0.563354,0.145549,0.145549,0.145549,0.267789,0.406423,0.162894,0.162894
4,0,16,1477.79,16,1477.79,2,0,33,243.512,0.6656,0.111467,0.111467,0.111467,0.372369,0.348402,0.139614,0.139614
5,0,14,1524.38,14,1524.38,1,0,33,243.391,0.609419,0.102022,0.186538,0.102022,0.479728,0.288831,0.115721,0.115721
6,0,14,1404.07,14,1404.07,0,0,33,243.269,0.561992,0.17198,0.17198,0.0940485,0.586898,0.229354,0.0918745,0.0918745
7,0,13,1429.55,13,1429.55,1,0,33,243.147,0.662487,0.132525,0.132525,0.0724635,0.684596,0.175126,0.0701392,0.0701392
8,0,13,1429.55,13,1429.55,0,0,0,243.026,0.600399,0.213891,0.120066,0.0656432,0.766828,0.129478,0.0518471,0.0518471
9,0,13,1428.56,13,1428.56,0,3,33,242.904,0.540604,0.245916,0.138027,0.0754537,0.718427,0.156367,0.062603,0.062603
10,0,13,1428.56,13,1428.56,0,0,0,242.783,0.64211,0.191593,0.107524,0.0587722,0.679093,0.14776,0.0591466,0.114
11,0,13,1428.56,13,1428.56,2,0,0,242.661,0.583359,0.223061,0.12517,0.0684091,0.622624,0.173771,0.0695454,0.13406
12,0,13,1305.47,13,1305.47,0,1,33,242.54,0.589736,0.225457,0.11568,0.0691273,0.563819,0.200859,0.0803717,0.15495
13,0,13,1305.47,13,1305.47,0,3,0,242.419,0.685994,0.172572,0.0885337,0.0528998,0.495143,0.298261,0.0705544,0.136041
14,0,13,1305.47,13,1305.47,0,0,0,242.298,0.629481,0.203647,0.104462,0.0624106,0.502326,0.302557,0.0715501,0.123567
15,0,13,1299.77,13,1299.77,0,0,33,242.176,0.570395,0.23614,0.121113,0.0723517,0.442729,0.338818,0.0801021,0.138351
16,0,13,1268.98,13,1268.98,0,1,33,242.055,0.669049,0.181927,0.0932958,0.055728,0.54917,0.274126,0.064789,0.111915
17,0,13,1251.88,13,1251.88,0,3,33,241.934,0.75326,0.135646,0.0695527,0.0415414,0.468395,0.380947,0.0552358,0.0954231
18,0,13,1251.88,13,1252.24,0,0,9,241.813,0.820566,0.0986521,0.0505771,0.0302048,0.435887,0.354494,0.0513804,0.158238
19,0,13,1241.34,13,1241.34,0,0,33,241.692,0.807611,0.105783,0.0542258,0.0323805,0.420531,0.364173,0.0527629,0.162533
20,0,13,1241.34,13,1241.34,2,0,0,241.572,0.862064,0.0758481,0.0388756,0.0232118,0.524938,0.298581,0.043243,0.133237
21,0,13,1218.35,13,1218.35,0,1,33,241.451,0.860877,0.0757069,0.0402527,0.0231631,0.462383,0.337925,0.0489222,0.15077
22,0,13,1186.67,13,1186.67,0,2,33,241.33,0.901399,0.0536602,0.0285271,0.0164139,0.388185,0.444215,0.0410532,0.126547
23,0,13,1186.67,13,1186.67,0,0,0,241.209,0.930571,0.0377872,0.020086,0.0115558,0.374066,0.42807,0.0759476,0.121917
24,0,13,1186.67,13,1191.14,0,0,9,241.089,0.909493,0.0492628,0.0261827,0.0150616,0.320849,0.464506,0.0823836,0.132261
25,0,13,1186.67,13,1191.14,0,0,0,240.968,0.900786,0.0540062,0.0287001,0.0165079,0.314189,0.469104,0.0831702,0.133537
26,0,13,1186.67,13,1191.14,0,1,0,240.848,0.872759,0.0692674,0.0368056,0.0211678,0.271067,0.498645,0.0883772,0.14191
27,0,13,1182.53,13,1182.53,0,1,33,240.727,0.838983,0.0876612,0.0465734,0.0267825,0.304505,0.436844,0.0992566,0.159395
28,0,13,1182.53,13,1236.08,0,0,9,240.607,0.88543,0.0623791,0.0331371,0.0190537,0.247981,0.541415,0.0808139,0.12979
29,0,12,1228.96,12,1228.96,0,1,33,240.487,0.875292,0.0679038,0.0360674,0.0207363,0.249251,0.540549,0.080654,0.129546
30,0,12,1228.96,12,1228.96,0,1,0,240.366,0.911901,0.0479738,0.0254782,0.0146467,0.195431,0.639784,0.0632245,0.10156
31,0,12,1228.96,12,1228.96,0,1,0,240.246,0.886336,0.0618998,0.03287,0.0188939,0.229028,0.577891,0.0740767,0.119004
32,0,12,1228.96,12,1228.96,0,1,0,240.126,0.855227,0.0788478,0.0418644,0.0240612,0.263319,0.514728,0.0851486,0.136804
33,0,12,1228.96,12,1228.96,0,0,0,240.006,0.81817,0.0990376,0.0525776,0.0302152,0.2972,0.452331,0.0960828,0.154386
34,0,12,1219.81,12,1219.81,0,2,33,239.886,0.775066,0.122524,0.065038,0.0373718,0.256529,0.478551,0.101621,0.1633
35,0,12,1219.04,12,1219.04,0,2,33,239.766,0.837557,0.0884911,0.0469667,0.0269848,0.237785,0.443639,0.167222,0.151354
36,0,12,1219.04,12,1219.04,0,1,0,239.646,0.884454,0.0629491,0.033406,0.0191913,0.213609,0.398583,0.251855,0.135953
37,0,12,1216.43,12,1216.43,0,1,33,239.526,0.852933,0.0801275,0.0425169,0.0244228,0.233901,0.341453,0.27579,0.148856
38,0,12,1216.43,12,1216.43,0,2,9,239.407,0.895741,0.0568084,0.0301396,0.017311,0.198136,0.442153,0.233627,0.126083
39,0,12,1216.43,12,1216.43,0,3,0,239.287,0.88618,0.0620227,0.0329019,0.0188954,0.19831,0.442612,0.232897,0.126182
40,0,12,1216.43,12,1269.4,0,1,9,239.167,0.854995,0.079022,0.0419144,0.0240686,0.201253,0.449252,0.23636,0.113135
41,0,12,1216.43,12,1267.75,0,1,13,239.048,0.843341,0.0853797,0.0452808,0.0259989,0.207353,0.432564,0.243532,0.116551
42,0,12,1192.93,12,1192.93,0,2,33,238.928,0.842206,0.0860044,0.0456063,0.0261829,0.206071,0.436078,0.242035,0.115817
43,0,12,1192.93,12,1192.93,0,3,0,238.809,0.887934,0.0610854,0.0323882,0.0185922,0.179552,0.380017,0.33953,0.100901
44,0,12,1192.93,12,1195.49,0,1,9,238.689,0.857089,0.0779048,0.0413008,0.0237058,0.181539,0.384279,0.343331,0.0908519
45,0,12,1192.93,12,1195.49,0,0,0,238.57,0.845524,0.0842152,0.0446406,0.0256199,0.186149,0.368611,0.352094,0.0931461
46,0,12,1192.93,12,1195.49,0,0,0,238.451,0.806693,0.105393,0.0558593,0.0320549,0.160543,0.380222,0.363181,0.0960536
47,0,12,1192.93,12,1319.93,0,0,9,238.331,0.761829,0.129863,0.0688199,0.0394879,0.139994,0.389543,0.372081,0.0983813
48,0,12,1192.93,12,1319.93,0,2,0,238.212,0.747206,0.137847,0.0730416,0.0419057,0.144463,0.387533,0.370158,0.0978466
49,0,12,1192.93,12,1319.93,1,0,0,238.093,0.695208,0.166214,0.0880614,0.0505172,0.156967,0.421158,0.315568,0.106307
50,0,12,1192.93,12,1316.62,0,3,13,237.974,0.707676,0.151324,0.0896036,0.0513962,0.138264,0.430526,0.322568,0.108642
51,0,12,1192.93,12,1316.62,0,3,0,237.855,0.709438,0.150423,0.0890603,0.0510789,0.135806,0.422968,0.316887,0.12434
52,0,12,1192.93,12,1316.62,2,1,0,237.736,0.654372,0.178943,0.105935,0.0607503,0.137799,0.429274,0.321593,0.111334
53,0,12,1192.93,12,1316.62,0,1,0,237.617,0.659006,0.180163,0.0996795,0.0611514,0.152097,0.370001,0.355022,0.122881
54,0,12,1192.93,12,1353.39,0,1,9,237.499,0.600961,0.210846,0.116642,0.0715505,0.165252,0.31545,0.385794,0.133503
55,0,12,1192.93,12,1328.76,0,3,13,237.38,0.585881,0.218831,0.121045,0.0742439,0.167292,0.306942,0.390621,0.135145
56,0,12,1192.93,12,1328.76,0,3,0,237.261,0.590634,0.216335,0.11965,0.0733814,0.164265,0.301426,0.383619,0.150691
57,0,12,1192.93,12,1269.13,0,2,13,237.142,0.530673,0.24804,0.137169,0.0841176,0.167736,0.307833,0.391792,0.132639
58,0,12,1192.93,12,1227.49,2,2,13,237.024,0.536666,0.244891,0.135411,0.0830317,0.166335,0.305298,0.396843,0.131524
59,0,12,1192.93,12,1222.21,0,2,13,236.905,0.524313,0.239217,0.15538,0.0810903,0.164955,0.302802,0.401817,0.130427
60,0,12,1192.93,12,1270.9,0,0,9,236.787,0.530198,0.236273,0.153454,0.080075,0.163596,0.300344,0.406713,0.129347
61,0,12,1192.93,12,1256.94,0,1,13,236.669,0.515771,0.243544,0.158163,0.0825214,0.167713,0.298865,0.404735,0.128688
62,0,12,1192.93,12,1256.94,1,2,0,236.55,0.521839,0.240508,0.156178,0.0814751,0.165158,0.309481,0.39864,0.126721
63,0,12,1192.93,12,1256.94,0,2,0,236.432,0.54139,0.212124,0.16199,0.0844962,0.18071,0.338666,0.341977,0.138646
64,0,12,1192.93,12,1432.25,1,2,9,236.314,0.48162,0.239782,0.183102,0.0954959,0.194844,0.3652,0.290473,0.149482
65,0,12,1192.93,12,1432.25,0,0,0,236.196,0.479681,0.242909,0.18233,0.0950807,0.196702,0.368728,0.283672,0.150899
66,0,12,1192.93,12,1432.25,0,1,0,236.077,0.421611,0.270033,0.202678,0.105678,0.170396,0.380822,0.292961,0.155821
67,0,12,1192.93,12,1432.25,3,0,0,235.959,0.366701,0.295685,0.221919,0.115695,0.185366,0.32639,0.318735,0.169508
68,0,12,1192.93,12,1376.27,0,2,13,235.841,0.371213,0.299311,0.224627,0.10485,0.160059,0.33654,0.328645,0.174756
69,0,12,1192.93,12,1376.27,0,0,0,235.724,0.38009,0.295101,0.221455,0.103353,0.158348,0.332991,0.33577,0.172891
70,0,12,1192.93,12,1268.71,2,1,13,235.606,0.328336,0.319756,0.239943,0.111965,0.138279,0.34094,0.343786,0.176995
71,0,12,1192.93,12,1217.5,2,2,13,235.488,0.322497,0.314067,0.253486,0.10995,0.136822,0.347811,0.340227,0.17514
72,0,12,1192.93,12,1217.5,0,2,0,235.37,0.317057,0.308768,0.266104,0.108072,0.13534,0.344106,0.347303,0.173251
73,0,12,1192.93,12,1213.05,0,0,13,235.252,0.271003,0.329604,0.284053,0.11534,0.145933,0.371108,0.29614,0.18682
74,0,12,1192.93,12,1404.25,1,2,9,235.135,0.28336,0.324031,0.279242,0.113366,0.161847,0.36421,0.290622,0.183322
