iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,2149.09,15,2149.09,2,1,33,356.093,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,1836.26,9,1836.26,1,1,33,355.915,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,9,1720.39,9,1720.39,1,3,33,355.737,0.191272,0.31441,0.303045,0.191272,0.182242,0.453275,0.182242,0.182242
3,9,1710.38,9,1710.38,3,1,33,355.559,0.162243,0.418438,0.257076,0.162243,0.161498,0.401754,0.161498,0.275249
4,8,1655.44,8,1655.44,2,0,33,355.381,0.145482,0.375282,0.23054,0.248696,0.131994,0.511026,0.131994,0.224987
5,8,1638.65,8,1638.65,3,1,33,355.203,0.126948,0.327534,0.328481,0.217036,0.211675,0.464153,0.119854,0.204317
6,6,1733.15,6,1733.15,1,1,33,355.026,0.111857,0.288651,0.289486,0.310007,0.169077,0.572001,0.0957235,0.163199
7,6,1733.15,6,1733.15,3,1,0,354.848,0.0961736,0.388284,0.248946,0.266596,0.129757,0.671544,0.0734541,0.125245
8,6,1712.79,6,1712.79,2,1,33,354.671,0.100818,0.40715,0.261018,0.231013,0.151859,0.615607,0.0859561,0.146577
9,6,1712.79,6,1712.79,1,1,0,354.493,0.0869174,0.35111,0.362779,0.199194,0.11479,0.709447,0.0649666,0.110797
10,6,1672.31,6,1672.31,2,0,33,354.316,0.0935328,0.301575,0.390502,0.21439,0.135967,0.655853,0.0769433,0.131236
11,6,1672.31,6,1679.61,0,0,9,354.139,0.0772018,0.248978,0.496833,0.176987,0.218591,0.593188,0.0695617,0.118659
12,6,1672.31,6,1679.61,2,0,0,353.962,0.0868788,0.246352,0.491661,0.175108,0.224945,0.588416,0.0689726,0.117666
13,6,1672.31,6,1679.61,3,3,0,353.785,0.096945,0.274953,0.432678,0.195424,0.200302,0.607178,0.0711413,0.121379
14,6,1672.31,6,1740.38,1,1,9,353.608,0.0996975,0.282819,0.445096,0.172388,0.202222,0.613135,0.0718084,0.112835
15,6,1672.31,6,1705.78,2,1,13,353.431,0.0998795,0.281357,0.446042,0.172721,0.21006,0.598169,0.0745762,0.117195
16,6,1672.31,6,1705.78,1,1,0,353.254,0.0986238,0.277878,0.45293,0.170569,0.207714,0.602685,0.0737281,0.115873
17,6,1672.31,6,1705.78,2,1,9,353.078,0.103455,0.242336,0.475264,0.178944,0.238699,0.543451,0.0847086,0.133142
18,6,1672.31,6,1705.78,2,1,0,352.901,0.106043,0.24844,0.462075,0.183441,0.246129,0.529273,0.0873274,0.137271
19,6,1672.31,6,1705.78,3,1,9,352.725,0.117278,0.274807,0.405018,0.202897,0.277038,0.470197,0.0982737,0.154491
20,5,2069.24,5,2069.24,1,1,33,352.549,0.116739,0.273591,0.403257,0.206414,0.283719,0.45746,0.100623,0.158198
21,5,1831.68,5,1831.68,0,1,33,352.372,0.100134,0.376807,0.345984,0.177074,0.227529,0.564941,0.0806777,0.126852
22,5,1831.68,5,1867.44,1,2,9,352.196,0.163765,0.350175,0.321526,0.164534,0.175336,0.664763,0.0621583,0.0977425
23,5,1648.15,5,1648.15,2,1,33,352.02,0.166548,0.339085,0.327035,0.167331,0.17332,0.657293,0.0727796,0.0966072
24,5,1609.91,5,1609.91,3,2,33,351.844,0.141177,0.287471,0.42951,0.141841,0.129524,0.74391,0.0543794,0.072187
25,5,1609.91,5,1609.91,2,1,0,351.668,0.128231,0.261147,0.390211,0.22041,0.123129,0.707429,0.100827,0.0686149
26,5,1609.91,5,1742.43,1,2,9,351.492,0.139727,0.284599,0.335478,0.240196,0.146586,0.651706,0.120031,0.0816772
