iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1466.79,16,1466.79,2,1,33,250.791,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,15,1373.09,15,1373.09,0,2,33,250.666,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,14,1345.45,14,1345.45,3,1,33,250.54,0.31441,0.191272,0.303045,0.191272,0.191272,0.303045,0.31441,0.191272
3,14,1345.45,14,1388.16,0,0,9,250.415,0.279713,0.170148,0.269601,0.280538,0.162894,0.406423,0.267789,0.162894
4,14,1345.45,14,1388.16,3,0,0,250.29,0.273769,0.171539,0.271831,0.282861,0.170254,0.402874,0.265429,0.161443
5,14,1345.45,14,1388.16,1,2,0,250.165,0.289286,0.181245,0.287238,0.24223,0.152351,0.411593,0.27115,0.164906
6,14,1345.45,14,1372.32,3,2,13,250.04,0.297393,0.158312,0.295286,0.249009,0.159334,0.430545,0.237654,0.172468
7,14,1345.45,14,1417.06,3,0,9,249.915,0.292243,0.155551,0.290172,0.262034,0.155384,0.419953,0.256469,0.168194
8,14,1345.45,14,1392.37,3,2,13,249.79,0.293659,0.156285,0.291578,0.258478,0.163555,0.415918,0.253979,0.166548
9,14,1345.45,14,1371.97,3,2,13,249.665,0.288772,0.153665,0.286726,0.270837,0.15967,0.406112,0.271627,0.162591
10,12,1476.45,12,1476.45,1,3,33,249.54,0.284249,0.151239,0.282234,0.282278,0.156029,0.396928,0.288158,0.158885
11,12,1435.12,12,1435.12,3,0,33,249.415,0.257989,0.229651,0.25616,0.256199,0.140274,0.356914,0.259093,0.243718
12,12,1435.12,12,1435.12,3,3,0,249.291,0.225009,0.200289,0.223413,0.35129,0.218067,0.324632,0.235643,0.221657
13,12,1435.12,12,1435.12,2,0,0,249.166,0.241688,0.215131,0.239974,0.303207,0.226354,0.336995,0.244602,0.192049
14,12,1435.12,12,1435.12,3,3,0,249.041,0.252213,0.224494,0.206868,0.316425,0.196529,0.350003,0.254027,0.19944
15,12,1435.12,12,1483.6,1,0,9,248.917,0.268624,0.239095,0.22032,0.271961,0.202584,0.360828,0.261867,0.17472
16,12,1435.12,12,1483.6,3,0,0,248.792,0.269702,0.23605,0.221195,0.273053,0.205716,0.35943,0.260836,0.174018
17,12,1435.12,12,1483.6,1,0,0,248.668,0.284436,0.248939,0.23327,0.233354,0.180316,0.370944,0.269174,0.179566
18,12,1435.12,12,1483.6,0,2,0,248.544,0.297679,0.213989,0.244122,0.24421,0.159599,0.380339,0.275974,0.184088
19,12,1435.12,12,1465.26,3,1,13,248.419,0.255695,0.226777,0.258717,0.258811,0.167467,0.399157,0.240209,0.193167
20,12,1435.12,12,1465.26,0,2,0,248.295,0.252021,0.223513,0.255,0.269467,0.164639,0.409278,0.236171,0.189912
21,12,1435.12,12,1465.26,0,2,0,248.171,0.216102,0.234241,0.267246,0.282411,0.170759,0.424567,0.207698,0.196976
22,12,1435.12,12,1465.26,3,1,0,248.047,0.187065,0.242912,0.277146,0.292877,0.175783,0.43714,0.184299,0.202778
23,12,1435.12,12,1465.26,2,3,0,247.923,0.197912,0.257012,0.293241,0.251834,0.192386,0.38397,0.201708,0.221936
24,12,1435.12,12,1465.26,0,0,0,247.799,0.209351,0.27188,0.252367,0.266402,0.198937,0.3971,0.208578,0.195385
25,12,1435.12,12,1465.26,2,1,0,247.675,0.181454,0.281475,0.261269,0.275802,0.17658,0.408211,0.214387,0.200823
26,12,1435.12,12,1465.26,2,0,0,247.551,0.190307,0.295234,0.225177,0.289282,0.191764,0.357308,0.232831,0.218097
