iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,1691.49,19,1691.49,3,2,33,252.458,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,18,1603.03,18,1603.03,2,1,33,252.332,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,17,1538.4,17,1538.4,3,2,33,252.206,0.191272,0.191272,0.31441,0.303045,0.191272,0.31441,0.303045,0.191272
3,17,1452.37,17,1452.37,2,1,33,252.079,0.162894,0.162894,0.267789,0.406423,0.162894,0.267789,0.406423,0.162894
4,16,1471.48,16,1471.48,2,1,33,251.953,0.139614,0.139614,0.372369,0.348402,0.139614,0.372369,0.348402,0.139614
5,15,1540.38,15,1540.38,2,1,33,251.827,0.115721,0.115721,0.479728,0.288831,0.115721,0.479728,0.288831,0.115721
6,14,1424.94,14,1424.94,2,2,33,251.702,0.0918745,0.0918745,0.586898,0.229354,0.0918745,0.586898,0.229354,0.0918745
7,14,1376.87,14,1376.87,3,2,33,251.576,0.0701392,0.0701392,0.684596,0.175126,0.0794927,0.507991,0.333024,0.0794927
8,14,1376.87,14,1376.87,3,2,0,251.45,0.0621118,0.0621118,0.60652,0.269256,0.066357,0.424205,0.443081,0.066357
9,14,1376.87,14,1468.02,2,2,9,251.324,0.0647368,0.0647368,0.632441,0.238085,0.0732152,0.468222,0.385347,0.0732152
10,14,1376.87,14,1411.36,2,1,13,251.199,0.0674232,0.0674232,0.617124,0.24803,0.0742511,0.475023,0.376475,0.0742511
11,14,1376.87,14,1399.94,2,2,13,251.073,0.0667427,0.0667427,0.620924,0.24559,0.0734172,0.480798,0.372368,0.0734172
12,14,1376.87,14,1399.94,1,1,0,250.947,0.0660778,0.0660778,0.624637,0.243207,0.0720722,0.472168,0.383688,0.0720722
13,14,1339.94,14,1339.94,3,2,33,250.822,0.0661449,0.0647847,0.625553,0.243518,0.0800608,0.41352,0.426359,0.0800608
14,13,1337.81,13,1337.81,3,3,33,250.696,0.0568898,0.0557197,0.538266,0.349124,0.065196,0.336853,0.532755,0.065196
15,13,1337.81,13,1338.66,3,3,9,250.571,0.0472425,0.0462707,0.447189,0.459298,0.0616519,0.318646,0.504006,0.115697
16,13,1313.63,13,1313.63,3,1,33,250.446,0.048641,0.0476401,0.460633,0.443086,0.0610047,0.315404,0.498924,0.124667
17,13,1313.63,13,1313.63,3,1,0,250.321,0.039478,0.0386656,0.374028,0.547829,0.0513803,0.423218,0.420389,0.105014
18,13,1313.63,13,1313.63,2,1,0,250.195,0.0449742,0.0440485,0.426293,0.484685,0.05652,0.36531,0.462636,0.115535
19,13,1313.63,13,1313.63,3,3,0,250.07,0.0493711,0.0483547,0.369952,0.532323,0.0608779,0.316145,0.498516,0.124461
20,13,1313.63,13,1414.96,3,1,9,249.945,0.0558956,0.0547446,0.41901,0.47035,0.0616156,0.320081,0.504769,0.113534
21,13,1313.63,13,1414.96,3,1,0,249.82,0.0575191,0.0563344,0.431354,0.454793,0.0619213,0.31648,0.507487,0.114112
22,13,1313.63,13,1414.96,3,2,0,249.695,0.0637345,0.0624216,0.478158,0.395686,0.065591,0.275732,0.537788,0.120889
23,13,1313.63,13,1414.96,3,3,0,249.571,0.0691685,0.0677433,0.519135,0.343953,0.0741769,0.311915,0.477178,0.13673
24,13,1313.63,13,1414.96,1,2,0,249.446,0.0737466,0.0722268,0.553719,0.300308,0.0752568,0.316547,0.484306,0.123891
25,13,1313.63,13,1414.96,1,1,0,249.321,0.073921,0.0697253,0.555252,0.301102,0.0838444,0.35277,0.425344,0.138042
26,13,1313.63,13,1414.96,2,1,0,249.196,0.0740701,0.0675396,0.556596,0.301794,0.089958,0.305413,0.456507,0.148122
27,13,1313.63,13,1414.96,2,3,0,249.072,0.0840871,0.0766721,0.496537,0.342704,0.0950402,0.266,0.482454,0.156506
28,13,1313.63,13,1414.96,3,0,0,248.947,0.0938892,0.0856082,0.437741,0.382761,0.0967443,0.270825,0.491264,0.141167
29,13,1313.63,13,1457.52,1,1,9,248.823,0.101493,0.0925395,0.473338,0.33263,0.0906825,0.27263,0.494598,0.14209
30,13,1313.63,13,1429.36,3,2,13,248.698,0.100366,0.102389,0.468228,0.329016,0.0904888,0.274004,0.493709,0.141799
31,13,1313.63,13,1394.02,2,2,13,248.574,0.0981795,0.100159,0.458167,0.343494,0.0892226,0.270229,0.500721,0.139827
32,13,1313.63,13,1394.02,3,1,0,248.45,0.0968256,0.0987781,0.465554,0.338843,0.0879812,0.266528,0.507596,0.137894
33,13,1313.63,13,1391.19,3,2,13,248.326,0.103168,0.105248,0.496203,0.295381,0.0917949,0.234536,0.529784,0.143884
34,13,1313.63,13,1379.67,0,2,13,248.201,0.100641,0.102671,0.484203,0.312485,0.0904721,0.2312,0.536504,0.141824
35,13,1313.63,13,1379.67,3,2,0,248.077,0.118758,0.100578,0.47448,0.306184,0.0891776,0.227935,0.54308,0.139807
36,13,1313.63,13,1379.67,2,1,0,247.953,0.125347,0.106156,0.500946,0.267551,0.100655,0.257318,0.484213,0.157814
37,13,1313.63,13,1379.67,0,3,0,247.829,0.139887,0.118466,0.443015,0.298632,0.104809,0.22649,0.504358,0.164343
38,13,1313.63,13,1379.67,2,1,0,247.705,0.126816,0.120242,0.449776,0.303166,0.106762,0.230744,0.513914,0.148581
39,13,1313.63,13,1379.67,1,1,0,247.582,0.139617,0.132377,0.39418,0.333825,0.110318,0.204945,0.531198,0.153539
40,13,1313.63,13,1379.67,2,0,0,247.458,0.141629,0.119732,0.399944,0.338695,0.113254,0.183602,0.545508,0.157637
41,13,1313.63,13,1356.02,0,2,13,247.334,0.153962,0.130154,0.347633,0.368252,0.10597,0.185086,0.550038,0.158906
42,13,1309.34,13,1309.34,2,2,33,247.21,0.171479,0.127437,0.340443,0.36064,0.104174,0.181969,0.557632,0.156225
43,13,1252.51,13,1252.51,2,2,33,247.087,0.143613,0.106722,0.447586,0.302079,0.0799632,0.139694,0.660416,0.119927
44,13,1252.29,13,1252.29,0,2,33,246.963,0.115288,0.0856673,0.556511,0.242535,0.0592343,0.103493,0.748428,0.0888456
45,13,1252.29,13,1252.29,2,3,0,246.84,0.189696,0.0784393,0.509747,0.222118,0.0427043,0.0746202,0.818618,0.0640574
46,13,1245.26,13,1245.26,0,2,33,246.716,0.212579,0.087886,0.450615,0.24892,0.0426918,0.0746065,0.818861,0.0638408
47,13,1245.26,13,1245.26,2,2,0,246.593,0.309847,0.0770102,0.394981,0.218162,0.0302028,0.0527872,0.871841,0.0451686
48,13,1245.26,13,1245.26,2,3,0,246.47,0.337537,0.0838689,0.340953,0.237641,0.0379125,0.0662692,0.839115,0.0567031
49,13,1230.53,13,1230.53,2,2,33,246.346,0.362781,0.0901165,0.291706,0.255397,0.037874,0.0662094,0.838783,0.0571337
50,13,1230.53,13,1248.96,2,2,9,246.223,0.309928,0.0769661,0.394932,0.218173,0.0266657,0.0466209,0.886484,0.0402291
51,13,1230.53,13,1248.96,1,2,0,246.1,0.316145,0.078488,0.382834,0.222533,0.028784,0.0503299,0.877458,0.0434284
52,13,1230.53,13,1245.41,0,2,13,245.977,0.317917,0.0733222,0.384995,0.223765,0.036229,0.0633549,0.84575,0.0546657
53,13,1230.53,13,1245.41,2,3,0,245.854,0.32886,0.0721271,0.378846,0.220167,0.0361927,0.0632984,0.845893,0.0546154
54,13,1230.53,13,1245.41,3,2,0,245.731,0.356862,0.0782449,0.325998,0.238895,0.0361496,0.0632302,0.845419,0.0552008
55,13,1230.53,13,1243.47,0,2,13,245.608,0.372196,0.0815822,0.339999,0.206223,0.0448875,0.0785227,0.80804,0.0685495
56,13,1230.53,13,1249.61,2,2,9,245.485,0.38012,0.0805351,0.335731,0.203614,0.0446567,0.0781277,0.809013,0.0682028
57,13,1230.53,13,1241.11,0,2,13,245.363,0.384645,0.0814683,0.327876,0.206011,0.0474162,0.0829647,0.797196,0.0724234
58,13,1230.53,13,1241.11,0,0,0,245.24,0.392514,0.0804096,0.323705,0.203372,0.0471238,0.0824623,0.798431,0.0719828
59,13,1230.53,13,1241.11,0,2,9,245.117,0.339086,0.0874631,0.352199,0.221252,0.0483279,0.0823269,0.797483,0.0718627
60,13,1230.53,13,1241.11,0,2,0,244.995,0.329986,0.0886487,0.357072,0.224293,0.0512168,0.0872574,0.785361,0.0761645
61,13,1230.53,13,1235.74,2,2,13,244.872,0.283481,0.0947817,0.381882,0.239855,0.0621736,0.105936,0.739425,0.0924657
62,13,1230.53,13,1234.33,3,2,13,244.75,0.279542,0.0934443,0.390499,0.236515,0.0615264,0.104844,0.742119,0.0915104
63,13,1230.53,13,1234.33,3,1,0,244.628,0.273751,0.0914884,0.382435,0.252326,0.0608956,0.10378,0.744745,0.0905795
64,13,1230.53,13,1242.49,2,2,9,244.505,0.286013,0.0955653,0.399591,0.218831,0.0612005,0.0989107,0.748849,0.0910402
65,13,1230.53,13,1242.49,0,2,0,244.383,0.291191,0.0972741,0.388754,0.222781,0.0643431,0.104,0.735935,0.0957227
66,13,1230.53,13,1251.14,0,2,9,244.261,0.252054,0.102624,0.410249,0.235073,0.0767751,0.124106,0.684893,0.114227
67,13,1230.53,13,1278.97,2,2,9,244.139,0.252825,0.102497,0.409856,0.234821,0.0800282,0.129377,0.671519,0.119076
68,13,1230.53,13,1285.23,2,0,9,244.017,0.257426,0.104344,0.39914,0.239091,0.0832838,0.134653,0.658133,0.12393
69,13,1230.53,13,1285.23,2,3,0,243.895,0.261896,0.106137,0.388728,0.243239,0.0952333,0.132868,0.649614,0.122285
70,13,1230.53,13,1285.23,3,2,0,243.773,0.28419,0.115151,0.336718,0.263941,0.096054,0.134022,0.655464,0.114461
71,13,1230.53,13,1285.23,2,3,0,243.651,0.298243,0.120823,0.35338,0.227554,0.111768,0.155957,0.599085,0.133191
72,13,1230.53,13,1279.85,0,2,13,243.529,0.320723,0.129906,0.304679,0.244692,0.112993,0.157677,0.605853,0.123478
73,13,1230.53,13,1279.85,3,0,0,243.407,0.33088,0.127948,0.300137,0.241035,0.111144,0.155107,0.61229,0.121459
74,13,1230.53,13,1242.91,2,2,13,243.285,0.345075,0.133412,0.313008,0.208505,0.104671,0.156208,0.616805,0.122315
75,13,1230.53,13,1242.91,2,1,0,243.164,0.339088,0.131072,0.324972,0.204867,0.10296,0.153667,0.623053,0.12032
76,13,1230.53,13,1240.76,0,2,13,243.042,0.361798,0.139824,0.279812,0.218566,0.104438,0.141292,0.63222,0.12205
77,13,1217.94,13,1217.94,2,1,33,242.921,0.372344,0.137501,0.275201,0.214954,0.102722,0.13898,0.638249,0.120049
78,13,1217.94,13,1217.94,1,3,0,242.799,0.318276,0.117511,0.380493,0.18372,0.092503,0.224425,0.574962,0.108109
79,13,1217.94,13,1223.49,1,3,9,242.678,0.322084,0.106959,0.385059,0.185898,0.0931774,0.226101,0.579366,0.101355
80,13,1217.94,13,1222.24,0,2,13,242.557,0.318968,0.115605,0.381348,0.184079,0.0919835,0.223244,0.572152,0.11262
81,13,1217.94,13,1222.24,2,0,0,242.435,0.331867,0.113397,0.374155,0.180581,0.0906368,0.220015,0.578373,0.110976
82,13,1217.94,13,1222.24,3,3,0,242.314,0.358759,0.12256,0.323492,0.19519,0.086243,0.221054,0.581218,0.111485
83,13,1217.94,13,1222.24,0,1,9,242.193,0.369453,0.126186,0.333128,0.171233,0.0869152,0.222819,0.585972,0.104294
84,13,1217.94,13,1222.24,3,2,9,242.072,0.36065,0.127932,0.337804,0.173613,0.0861076,0.229815,0.580748,0.103329
85,13,1217.94,13,1225.38,2,2,9,241.951,0.358403,0.127109,0.335695,0.178794,0.0889294,0.237393,0.566959,0.106719
86,13,1197,13,1197,2,2,33,241.83,0.362108,0.128396,0.328879,0.180617,0.0917156,0.244879,0.553339,0.110066
87,13,1197,13,1197,2,0,0,241.709,0.30368,0.107657,0.437212,0.151452,0.0704938,0.188254,0.65665,0.0846015
88,13,1197,13,1339.22,1,2,9,241.588,0.333383,0.118162,0.382212,0.166243,0.068971,0.188532,0.657784,0.0847128
89,13,1197,13,1275.06,0,2,13,241.467,0.330259,0.126439,0.378641,0.164662,0.0718395,0.196413,0.643508,0.0882397
90,13,1197,13,1266.68,0,2,13,241.346,0.342555,0.124101,0.371719,0.161625,0.0709145,0.193923,0.648056,0.0871071
91,13,1197,13,1268.26,3,2,9,241.226,0.353812,0.121959,0.365385,0.158844,0.0700127,0.191495,0.652489,0.0860029
92,13,1197,13,1263.54,0,1,13,241.105,0.351365,0.12109,0.36286,0.164685,0.0728793,0.199376,0.638217,0.0895279
93,13,1197,13,1263.54,1,2,0,240.985,0.361614,0.11916,0.357156,0.16207,0.070793,0.222022,0.620217,0.0869687
94,13,1197,13,1253.64,0,1,13,240.864,0.366286,0.107805,0.36177,0.164138,0.0817893,0.256567,0.561162,0.100482
95,13,1197,13,1346.89,1,2,9,240.744,0.37591,0.106151,0.356306,0.161633,0.079547,0.276734,0.545988,0.0977308
96,13,1197,13,1346.89,2,2,0,240.623,0.372414,0.114495,0.352988,0.160103,0.0819874,0.285295,0.531984,0.100733
97,13,1197,13,1313.15,0,2,13,240.503,0.40027,0.12303,0.304651,0.17205,0.0924173,0.321669,0.472361,0.113553
98,12,1279.76,12,1279.76,3,2,33,240.383,0.410025,0.121015,0.299717,0.169244,0.091046,0.316975,0.480107,0.111872
99,12,1279.76,12,1279.76,0,2,0,240.263,0.366114,0.108029,0.267602,0.258255,0.072007,0.250753,0.588758,0.0884819
100,12,1279.76,12,1279.76,1,3,0,240.142,0.315502,0.116637,0.288979,0.278883,0.082491,0.287334,0.528806,0.101369
101,12,1279.76,12,1279.76,1,1,0,240.022,0.319786,0.104654,0.292897,0.282662,0.0830666,0.289411,0.532694,0.0948282
102,12,1279.76,12,1279.76,2,3,0,239.902,0.323308,0.0948071,0.296117,0.285768,0.0871554,0.254223,0.559123,0.0994986
103,12,1279.76,12,1282.84,3,2,9,239.782,0.342751,0.100484,0.253818,0.302947,0.0876923,0.255844,0.562777,0.0936872
104,12,1279.76,12,1282.84,2,2,9,239.663,0.345374,0.101228,0.255744,0.297654,0.0904051,0.263815,0.549193,0.0965867
105,12,1279.76,12,1282.84,2,1,0,239.543,0.346055,0.101403,0.254311,0.298231,0.093078,0.271673,0.535806,0.0994437
106,12,1279.76,12,1282.84,2,3,0,239.423,0.362052,0.106065,0.219874,0.312009,0.0971598,0.239536,0.559499,0.103806
107,12,1279.76,12,1282.84,0,1,0,239.303,0.375077,0.109853,0.191846,0.323224,0.0978087,0.241179,0.563433,0.0975798
108,12,1279.76,12,1282.84,1,1,0,239.184,0.324771,0.118679,0.207282,0.349267,0.101232,0.214419,0.583355,0.100995
109,12,1279.76,12,1282.84,3,1,0,239.064,0.328871,0.107568,0.20988,0.353681,0.104064,0.192228,0.599888,0.103821
110,12,1279.76,12,1282.84,0,0,0,238.944,0.353434,0.115577,0.225535,0.305454,0.106413,0.173782,0.613642,0.106164
111,12,1279.76,12,1282.84,2,2,0,238.825,0.305525,0.124124,0.242246,0.328106,0.10064,0.174876,0.617662,0.106822
112,12,1279.76,12,1282.84,2,2,0,238.706,0.318501,0.129372,0.21008,0.342046,0.115712,0.201088,0.560379,0.122821
113,12,1279.76,12,1282.84,0,1,0,238.586,0.329065,0.133639,0.1839,0.353396,0.130912,0.227528,0.502604,0.138956
114,12,1279.76,12,1282.84,1,0,0,238.467,0.285026,0.142394,0.19596,0.37662,0.135138,0.202448,0.518969,0.143444
115,12,1279.76,12,1282.84,0,2,0,238.348,0.28959,0.128656,0.199083,0.382672,0.124569,0.204902,0.525357,0.145172
116,12,1279.76,12,1282.84,3,3,0,238.228,0.252749,0.135309,0.209395,0.402547,0.139491,0.22947,0.468472,0.162568
117,12,1279.76,12,1282.84,3,1,0,238.109,0.274051,0.146694,0.227035,0.352219,0.142034,0.233676,0.477128,0.147162
