iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1455.07,14,1455.07,2,2,33,258.672,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1488.22,13,1488.22,2,0,33,258.543,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,13,1440.08,13,1440.08,2,0,33,258.413,0.182242,0.182242,0.453275,0.182242,0.31441,0.191272,0.303045,0.191272
3,13,1436.06,13,1436.06,0,0,33,258.284,0.145549,0.145549,0.563354,0.145549,0.418438,0.162243,0.257076,0.162243
4,13,1436.06,13,1436.06,3,0,0,258.155,0.231215,0.130933,0.506919,0.130933,0.528064,0.131654,0.208627,0.131654
5,13,1387.04,13,1387.04,3,2,33,258.026,0.233891,0.132434,0.512868,0.120807,0.471188,0.147515,0.233782,0.147515
6,13,1387.04,13,1471.29,2,0,9,257.897,0.213681,0.120976,0.468625,0.196718,0.408165,0.127754,0.336327,0.127754
7,13,1387.04,13,1471.29,2,3,0,257.768,0.218379,0.123622,0.456958,0.20104,0.397786,0.12998,0.342254,0.12998
8,13,1387.04,13,1471.29,3,0,0,257.639,0.240657,0.136218,0.40158,0.221545,0.403311,0.131756,0.346997,0.117935
9,13,1387.04,13,1439.74,2,3,13,257.51,0.248923,0.14088,0.415415,0.194782,0.351076,0.143275,0.377406,0.128243
10,13,1387.04,13,1407.61,3,2,13,257.382,0.244926,0.138603,0.424827,0.191645,0.34402,0.14037,0.369826,0.145784
11,12,1433.78,12,1433.78,2,2,33,257.253,0.239213,0.135354,0.414964,0.210469,0.338823,0.138225,0.379395,0.143557
12,12,1433.78,12,1433.78,2,2,0,257.124,0.194709,0.11016,0.523821,0.171309,0.279974,0.114197,0.487226,0.118603
13,12,1409.47,12,1409.47,2,2,33,256.996,0.218351,0.123522,0.466022,0.192105,0.311058,0.126853,0.430341,0.131748
14,12,1409.47,12,1409.47,3,3,0,256.867,0.174143,0.0985021,0.574148,0.153207,0.251716,0.102634,0.539055,0.106595
15,12,1409.47,12,1409.47,0,0,0,256.739,0.17679,0.099988,0.583015,0.140207,0.253573,0.103373,0.543116,0.0999379
16,12,1409.47,12,1409.47,2,3,0,256.61,0.16044,0.101947,0.594648,0.142964,0.224898,0.107318,0.564033,0.103752
17,12,1409.47,12,1409.47,2,2,0,256.482,0.183334,0.116484,0.536821,0.163361,0.226349,0.107995,0.567776,0.0978805
18,12,1409.47,12,1409.47,2,0,0,256.354,0.206172,0.130982,0.47914,0.183706,0.25674,0.122477,0.509779,0.111004
19,12,1409.47,12,1456.03,1,0,9,256.226,0.228355,0.145062,0.423116,0.203467,0.227284,0.127306,0.530031,0.115379
20,12,1409.47,12,1456.03,2,2,0,256.098,0.226124,0.153367,0.419034,0.201475,0.233669,0.12623,0.5257,0.114401
21,12,1409.47,12,1456.03,0,3,0,255.969,0.246722,0.167324,0.366132,0.219822,0.261878,0.141451,0.468477,0.128194
22,12,1409.47,12,1456.03,1,3,0,255.842,0.215081,0.174336,0.381536,0.229047,0.264958,0.143097,0.474041,0.117904
23,12,1409.47,12,1456.93,0,2,9,255.714,0.22007,0.155137,0.39043,0.234363,0.267543,0.144475,0.478723,0.109258
24,12,1409.47,12,1456.93,0,0,0,255.586,0.223559,0.154425,0.38871,0.233306,0.273176,0.147499,0.467787,0.111538
25,12,1409.47,12,1456.93,0,2,0,255.458,0.196589,0.15977,0.402239,0.241402,0.240695,0.154069,0.488737,0.1165
26,12,1409.47,12,1456.93,2,3,0,255.33,0.174473,0.164149,0.413339,0.248038,0.266878,0.170814,0.433154,0.129154
27,12,1409.47,12,1456.93,1,2,0,255.203,0.189834,0.178598,0.361673,0.269895,0.270154,0.172895,0.438512,0.118439
28,12,1409.47,12,1456.93,3,2,0,255.075,0.194454,0.158538,0.370525,0.276483,0.295737,0.189251,0.385378,0.129634
29,12,1409.47,12,1456.93,1,3,0,254.947,0.203943,0.166267,0.388656,0.241133,0.319611,0.204511,0.335802,0.140076
30,12,1409.47,12,1456.93,0,0,0,254.82,0.208118,0.149143,0.396662,0.246077,0.324917,0.207887,0.34138,0.125815
31,12,1409.47,12,1456.93,3,2,0,254.693,0.184561,0.153559,0.408489,0.25339,0.28142,0.221275,0.363401,0.133904
32,12,1409.47,12,1413.06,3,2,13,254.565,0.191995,0.159739,0.425011,0.223255,0.302344,0.237716,0.316103,0.143838
33,12,1351.52,12,1351.52,0,2,33,254.438,0.187027,0.1556,0.414079,0.243295,0.297073,0.233561,0.328057,0.14131
34,12,1351.52,12,1351.52,2,0,0,254.311,0.280992,0.137598,0.366244,0.215166,0.249706,0.196311,0.435222,0.118761
35,12,1351.52,12,1351.52,2,0,0,254.184,0.302333,0.148027,0.318143,0.231496,0.220635,0.203902,0.452123,0.123341
36,12,1351.29,12,1351.29,3,2,33,254.056,0.321715,0.157495,0.274467,0.246324,0.196605,0.210173,0.466101,0.127121
37,12,1340.74,12,1340.74,3,1,33,253.929,0.279072,0.136599,0.238078,0.346251,0.155644,0.166387,0.577341,0.100628
38,12,1340.74,12,1340.74,3,1,0,253.802,0.232992,0.114028,0.198761,0.45422,0.138235,0.259503,0.512898,0.0893641
39,12,1340.74,12,1340.74,2,0,0,253.676,0.256177,0.125357,0.218533,0.399934,0.143672,0.230248,0.53321,0.0928707
40,12,1315.63,12,1315.63,0,2,33,253.549,0.264596,0.129458,0.192831,0.413115,0.132315,0.233282,0.540326,0.0940772
41,12,1315.63,12,1315.63,2,0,0,253.422,0.370482,0.110801,0.165054,0.353662,0.101941,0.179749,0.645834,0.0724757
