iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1349.82,5,1349.82,1,1,33,218.287,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1349.82,5,1354.18,3,3,9,218.178,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,5,1295.06,5,1295.06,2,2,33,218.069,0.217329,0.344329,0.217329,0.221013,0.217329,0.344329,0.217329,0.221013
3,5,1190.65,5,1190.65,3,3,33,217.96,0.190643,0.302076,0.313406,0.193875,0.190643,0.302076,0.313406,0.193875
4,5,1190.65,5,1272.37,3,0,9,217.851,0.169409,0.268456,0.278527,0.283608,0.169409,0.268456,0.278527,0.283608
5,5,1190.65,5,1203.28,2,3,13,217.742,0.170843,0.270752,0.280912,0.277493,0.172401,0.267487,0.277524,0.282588
6,5,1155.96,5,1155.96,0,2,33,217.633,0.168398,0.266902,0.291153,0.273548,0.169937,0.263688,0.273584,0.292791
7,5,1146.36,5,1146.36,3,3,33,217.525,0.251116,0.240352,0.262195,0.246338,0.146723,0.227688,0.372766,0.252823
8,5,1142.05,5,1142.05,0,2,33,217.416,0.219828,0.210403,0.229529,0.34024,0.126913,0.196963,0.322496,0.353628
9,5,1126.38,5,1126.38,0,1,33,217.307,0.3141,0.18497,0.201788,0.299142,0.107279,0.166507,0.427233,0.298981
10,5,1125.15,5,1125.15,0,1,33,217.198,0.415845,0.157525,0.17185,0.25478,0.0961487,0.252822,0.383013,0.268016
11,5,1124.16,5,1124.16,0,1,33,217.09,0.523151,0.128582,0.140278,0.207989,0.0833358,0.352252,0.332064,0.232348
12,5,1124.16,5,1128.82,0,3,9,216.981,0.626379,0.100742,0.109907,0.162972,0.0699979,0.455807,0.278994,0.195201
13,5,1122.89,5,1122.89,0,2,33,216.873,0.610925,0.104904,0.11445,0.169721,0.0696078,0.453437,0.277516,0.199439
14,5,1105.7,5,1105.7,0,2,33,216.764,0.704397,0.079698,0.0869516,0.128953,0.0595984,0.388379,0.381226,0.170796
15,5,1104.25,5,1104.25,3,2,33,216.656,0.781986,0.0587763,0.0641269,0.0951106,0.0495629,0.323103,0.485267,0.142067
16,5,1104.25,5,1128.29,2,3,9,216.548,0.724057,0.054394,0.0593467,0.162203,0.0396378,0.258497,0.588224,0.113641
17,5,1104.25,5,1112.93,0,2,13,216.439,0.716304,0.0537838,0.0694944,0.160418,0.039201,0.255745,0.582056,0.122998
18,5,1104.25,5,1111.55,0,2,13,216.331,0.716217,0.0537929,0.0695098,0.16048,0.0390511,0.254863,0.583531,0.122555
19,5,1090.19,5,1090.19,3,2,33,216.223,0.716133,0.0538015,0.0695244,0.160541,0.038904,0.253998,0.584977,0.122122
20,5,1084.45,5,1084.45,0,2,33,216.115,0.640731,0.0481118,0.0621752,0.248982,0.0300507,0.19627,0.679327,0.0943523
21,5,1084.45,5,1084.45,0,1,13,216.007,0.727054,0.0365432,0.0472274,0.189176,0.0225275,0.147189,0.759537,0.0707472
22,5,1084.45,5,1084.45,3,2,13,215.899,0.725376,0.036759,0.0475088,0.190356,0.0219769,0.167494,0.741496,0.069034
23,5,1072,5,1072,3,2,33,215.791,0.707491,0.0358313,0.0463122,0.210365,0.0221356,0.168772,0.739544,0.0695485
24,5,1037.82,5,1037.82,0,2,33,215.683,0.619823,0.0313726,0.0405513,0.308253,0.0163321,0.124574,0.807768,0.051326
25,5,1037.82,5,1037.82,0,2,0,215.575,0.707318,0.0241433,0.0312085,0.23733,0.0118438,0.090376,0.860551,0.0372295
26,5,1037.82,5,1037.82,0,3,13,215.467,0.646763,0.0291275,0.0376533,0.286456,0.0150729,0.115062,0.822474,0.0473904
27,5,1037.82,5,1040.3,0,3,9,215.36,0.644315,0.0293184,0.0379019,0.288465,0.0148484,0.113395,0.810872,0.0608847
28,5,1037.82,5,1040.3,0,2,9,215.252,0.623213,0.0310461,0.0401375,0.305604,0.0146844,0.112188,0.80256,0.0705673
29,5,1037.82,5,1040.3,0,1,9,215.144,0.602061,0.0327765,0.0423769,0.322785,0.0158947,0.121484,0.786214,0.0764075
30,5,1037.82,5,1038.95,0,1,13,215.037,0.580948,0.0345026,0.0446108,0.339939,0.0157079,0.131179,0.77758,0.0755332
31,5,1027.61,5,1027.61,0,2,33,214.929,0.579686,0.0345934,0.0447305,0.34099,0.0153481,0.150461,0.760364,0.0738265
32,5,1026.13,5,1026.13,0,2,33,214.822,0.672382,0.026954,0.0348543,0.265809,0.0113067,0.110893,0.823396,0.0544039
33,5,1026.13,5,1032.6,0,2,9,214.714,0.751884,0.0204055,0.0263878,0.201323,0.0082055,0.080514,0.871786,0.0394943
34,5,1026.13,5,1050.6,0,3,9,214.607,0.732527,0.0219892,0.0284372,0.217047,0.00904757,0.0888172,0.858574,0.043561
35,5,1026.13,5,1031.79,0,2,13,214.5,0.712645,0.0236147,0.030541,0.233199,0.00896001,0.0879978,0.85104,0.052002
