iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1481.05,14,1481.05,0,1,33,217.179,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1480.13,14,1480.13,0,3,33,217.07,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,14,1423.11,14,1423.11,3,2,33,216.962,0.453275,0.182242,0.182242,0.182242,0.191272,0.303045,0.191272,0.31441
3,13,1334.01,13,1334.01,2,2,33,216.853,0.401754,0.161498,0.161498,0.275249,0.170148,0.269601,0.280538,0.279713
4,12,1316.4,12,1316.4,0,3,33,216.745,0.360745,0.144987,0.247134,0.247134,0.146718,0.232498,0.379564,0.24122
5,12,1304.41,12,1304.41,0,1,33,216.636,0.467594,0.120743,0.205832,0.205832,0.127426,0.201945,0.329718,0.340911
6,12,1304.41,12,1304.41,0,3,0,216.528,0.575383,0.0962895,0.164164,0.164164,0.112874,0.292968,0.292119,0.302038
7,12,1273.82,12,1273.82,3,1,33,216.42,0.517014,0.109517,0.186735,0.186735,0.120012,0.311556,0.310653,0.257779
8,12,1270.29,12,1270.29,0,1,33,216.311,0.457183,0.0968128,0.165091,0.280913,0.102296,0.413102,0.264843,0.219758
9,12,1203.99,12,1203.99,0,1,33,216.203,0.564207,0.0777137,0.132536,0.225543,0.0835714,0.52046,0.216407,0.179561
10,12,1192.18,12,1192.18,0,1,33,216.095,0.663688,0.0599649,0.102278,0.174069,0.0655225,0.623972,0.169702,0.140803
11,12,1171.8,12,1171.8,0,1,33,215.987,0.748953,0.0447557,0.0763446,0.129947,0.0495515,0.715588,0.128362,0.106499
12,12,1145.97,12,1145.97,0,1,33,215.879,0.817306,0.0325654,0.0555561,0.0945726,0.0364134,0.790967,0.0943459,0.0782735
13,12,1109.14,12,1109.14,0,1,33,215.771,0.869374,0.0232809,0.0397212,0.0676242,0.0262094,0.849522,0.0679207,0.0563479
14,12,1109.14,12,1112.86,0,2,9,215.663,0.907618,0.0164625,0.0280909,0.047829,0.0186114,0.89313,0.04824,0.040019
15,11,1120.7,11,1120.7,0,1,33,215.556,0.898919,0.01801,0.0307347,0.0523361,0.0184078,0.884042,0.0579625,0.0395873
16,11,1114.3,11,1114.3,0,1,33,215.448,0.928851,0.0126752,0.0216329,0.0368412,0.0130098,0.918033,0.0409747,0.0279828
17,11,1110.17,11,1110.17,0,1,33,215.34,0.950053,0.0088968,0.015186,0.0258647,0.00915703,0.942297,0.0288469,0.0196988
18,11,1086.31,11,1086.31,0,1,33,215.232,0.964925,0.00624678,0.0106638,0.0181644,0.00644062,0.959408,0.0202942,0.0138574
19,11,1086.31,11,1088.55,0,1,9,215.125,0.97531,0.0043966,0.00750617,0.0127872,0.00453754,0.971397,0.0143009,0.00976428
20,11,1086.31,11,1088.55,0,1,9,215.017,0.972054,0.00497561,0.0084956,0.0144743,0.0051289,0.967664,0.0161684,0.0110385
21,11,1086.31,11,1089.66,0,1,9,214.91,0.96846,0.00561472,0.00958786,0.016337,0.00578048,0.96355,0.0182267,0.0124428
22,11,1085.19,11,1085.19,2,1,33,214.802,0.964505,0.00631788,0.0107898,0.0183869,0.00649605,0.959031,0.0204876,0.0139852
23,11,1076.72,11,1076.72,0,1,33,214.695,0.95171,0.0062278,0.0239333,0.0181286,0.00457469,0.971144,0.0144313,0.00985026
24,11,1076.72,11,1083.02,0,1,9,214.587,0.965889,0.00439821,0.0169068,0.0128055,0.00323204,0.97961,0.0101981,0.00696032
25,11,1076.72,11,1099.85,0,1,9,214.48,0.961445,0.00497023,0.0191108,0.0144741,0.00368204,0.976767,0.0116207,0.00793064
26,11,1076.72,11,1094.23,0,1,13,214.373,0.956552,0.00559982,0.0215374,0.0163111,0.00418226,0.973606,0.0132024,0.00900943
27,11,1076.72,11,1088.87,0,1,13,214.266,0.954786,0.00582621,0.0224141,0.0169741,0.00438054,0.97235,0.0138315,0.009438
28,11,1076.72,11,1117.33,0,1,9,214.159,0.952988,0.00605647,0.0233063,0.0176487,0.00458368,0.971063,0.0144763,0.00987719
29,11,1076.72,11,1107,0,1,13,214.052,0.947285,0.00678978,0.0261352,0.0197899,0.00517996,0.967293,0.0163632,0.0111638
30,11,1076.72,11,1102.47,0,1,13,213.945,0.945373,0.00703455,0.0270847,0.0205076,0.00540085,0.965893,0.0170649,0.0116416
31,11,1076.72,11,1096.38,0,1,13,213.838,0.943436,0.00728242,0.0280466,0.0212348,0.00562609,0.964464,0.0177807,0.012129
32,11,1076.72,11,1086.87,0,1,13,213.731,0.941475,0.00753324,0.0290204,0.0219709,0.00585558,0.963009,0.0185102,0.0126257
33,11,1075.44,11,1075.44,0,1,33,213.624,0.939492,0.00778684,0.0300055,0.0227154,0.00608916,0.961526,0.019253,0.0131314
34,11,1070.86,11,1070.86,0,1,33,213.517,0.957327,0.0054905,0.0211626,0.01602,0.00428616,0.972914,0.0135553,0.0092446
35,11,1070.86,11,1077.29,0,1,9,213.41,0.969862,0.00387679,0.0149467,0.011314,0.00302749,0.980865,0.00957689,0.00653084
36,11,1070.86,11,1101.8,0,1,9,213.303,0.965831,0.00439447,0.0169472,0.0128276,0.00345424,0.978164,0.0109293,0.00745256
37,11,1070.86,11,1097.47,0,1,13,213.197,0.961376,0.00496627,0.0191575,0.0144998,0.0039294,0.975156,0.0124356,0.00847902
38,11,1070.86,11,1096.96,0,1,13,213.09,0.959708,0.00517975,0.0199864,0.0151263,0.00412054,0.973943,0.0130436,0.00889285
39,11,1070.86,11,1091.99,0,1,13,212.984,0.958005,0.00539744,0.020832,0.0157654,0.00431662,0.972699,0.0136674,0.00931745
40,11,1070.86,11,1089.11,0,1,13,212.877,0.95627,0.00561922,0.0216938,0.0164167,0.00451754,0.971423,0.0143069,0.00975264
41,10,1085.33,10,1085.33,0,1,33,212.771,0.954504,0.00584496,0.0225714,0.0170799,0.00472322,0.970117,0.0149617,0.0101982
42,10,1079.76,10,1079.76,0,1,33,212.664,0.967901,0.00412288,0.0159256,0.0120503,0.00333044,0.978925,0.0105522,0.00719209
43,10,1079.76,10,1146.62,1,2,9,212.558,0.97729,0.00291635,0.0112681,0.00852568,0.00235831,0.985074,0.00747383,0.00509356
44,10,1079.76,10,1146.62,0,1,0,212.452,0.975717,0.00453866,0.01124,0.00850389,0.00234822,0.982044,0.0105348,0.00507255
45,10,1079.76,10,1118.17,0,1,13,212.346,0.966953,0.00617604,0.0152977,0.0115732,0.00321625,0.975402,0.0144333,0.00694871
46,10,1079.76,10,1118.17,0,1,0,212.239,0.965366,0.00647186,0.0160333,0.0121291,0.00338549,0.974102,0.0151974,0.00731549
47,10,1079.76,10,1118.17,3,1,0,212.133,0.953364,0.00871346,0.0215906,0.0163322,0.00459056,0.964875,0.0206131,0.00992097
48,10,1079.76,10,1118.17,2,1,0,212.027,0.951732,0.00869038,0.0215373,0.0180405,0.00616723,0.952801,0.0277012,0.0133305
49,10,1079.76,10,1119.16,0,1,9,211.921,0.950196,0.00866821,0.023139,0.0179971,0.00820325,0.937205,0.0368575,0.0177341
50,10,1079.76,10,1101.55,0,1,13,211.815,0.94408,0.0097312,0.0259816,0.0202071,0.00912482,0.930135,0.0410104,0.0197294
51,10,1079.76,10,1101.55,0,1,0,211.709,0.941983,0.0100947,0.0269575,0.020965,0.00939101,0.928081,0.0422195,0.0203081
52,10,1079.76,10,1101.55,0,1,0,211.603,0.923173,0.0133655,0.0356991,0.027762,0.0122877,0.905878,0.0552586,0.0265762
53,10,1079.76,10,1101.55,0,1,0,211.498,0.899457,0.017489,0.0467221,0.0363324,0.0158793,0.878339,0.0714322,0.0343497
54,10,1079.76,10,1101.55,0,1,0,211.392,0.87011,0.0225904,0.0603623,0.046937,0.0202431,0.844871,0.0910898,0.043796
55,10,1079.76,10,1095.29,3,1,13,211.286,0.834567,0.0287679,0.0768838,0.0597809,0.0254249,0.805119,0.114441,0.0550153
56,10,1079.76,10,1095.29,0,1,9,211.181,0.820831,0.0282754,0.0755823,0.0753109,0.0255829,0.803865,0.115187,0.0553657
57,10,1079.76,10,1098.71,0,1,9,211.075,0.806272,0.030568,0.0817268,0.0814333,0.0274507,0.789498,0.123634,0.0594172
58,10,1079.76,10,1087.73,0,1,13,210.969,0.791143,0.0329496,0.0881117,0.0877952,0.0293766,0.77468,0.132348,0.0635957
59,10,1079.76,10,1087.73,2,1,0,210.864,0.789265,0.0332404,0.0889068,0.0885873,0.0294684,0.773926,0.132801,0.0638042
60,10,1079.76,10,1120.02,0,1,9,210.758,0.793203,0.0333851,0.0844213,0.0889904,0.0359978,0.723773,0.162275,0.0779535
61,10,1079.76,10,1120.02,0,1,0,210.653,0.777692,0.0358835,0.0907557,0.0956687,0.0381078,0.707518,0.171839,0.0825355
62,10,1079.76,10,1120.02,1,0,0,210.548,0.727061,0.044049,0.111429,0.117462,0.0454807,0.650852,0.205147,0.0985194
63,10,1079.76,10,1120.02,2,1,0,210.443,0.726726,0.044574,0.111335,0.117365,0.0459143,0.650615,0.205025,0.0984462
64,10,1079.76,10,1119.25,0,1,13,210.337,0.733076,0.0449384,0.103638,0.118347,0.053796,0.590549,0.240292,0.115363
65,10,1079.76,10,1135.07,0,2,9,210.232,0.732322,0.0450587,0.103932,0.118687,0.0533747,0.593667,0.238481,0.114477
66,10,1079.76,10,1135.07,2,2,0,210.127,0.715368,0.0479053,0.110517,0.12621,0.0530659,0.590518,0.242584,0.113832
67,10,1079.76,10,1130.31,0,2,13,210.022,0.721516,0.0482909,0.102943,0.12725,0.0550443,0.612828,0.214033,0.118094
68,10,1079.76,10,1130.31,0,1,9,209.917,0.721099,0.0483563,0.103098,0.127447,0.0535922,0.59695,0.234461,0.114996
69,10,1079.76,10,1116.09,0,1,13,209.812,0.704075,0.0513005,0.109391,0.135233,0.0557834,0.58038,0.24412,0.119716
70,10,1079.76,10,1116.09,0,3,0,209.707,0.703997,0.0513066,0.109421,0.135276,0.0553176,0.583795,0.242152,0.118735
71,10,1079.76,10,1096.57,0,1,13,209.602,0.646188,0.0613178,0.130792,0.161702,0.0558738,0.589943,0.24466,0.109524
72,10,1077.59,10,1077.59,0,1,33,209.497,0.647303,0.0611159,0.13038,0.161201,0.0554086,0.593271,0.242694,0.108626
73,10,1077.59,10,1077.59,0,1,13,209.393,0.734558,0.0459894,0.0981255,0.121327,0.0423162,0.68931,0.185403,0.0829704
74,10,1068.11,10,1068.11,0,1,33,209.288,0.733907,0.0460955,0.0983669,0.12163,0.0421554,0.690425,0.184753,0.0826663
