iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,2091.46,19,2091.46,0,3,33,305.738,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,19,2070.83,19,2070.83,0,3,33,305.585,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,18,2174.61,18,2174.61,1,3,33,305.433,0.453275,0.182242,0.182242,0.182242,0.182242,0.182242,0.182242,0.453275
3,17,2156.74,17,2156.74,3,3,33,305.28,0.401754,0.275249,0.161498,0.161498,0.145549,0.145549,0.145549,0.563354
4,17,2156.74,17,2254.11,1,3,9,305.127,0.360745,0.247134,0.144987,0.247134,0.111467,0.111467,0.111467,0.6656
5,16,1995.81,16,1995.81,2,1,33,304.975,0.360805,0.247053,0.144985,0.247157,0.115615,0.115615,0.115615,0.653156
6,16,1995.81,16,1995.81,1,3,0,304.822,0.327375,0.224145,0.22424,0.22424,0.105576,0.1922,0.105576,0.596649
7,16,1995.81,16,1995.81,0,1,0,304.67,0.339985,0.194296,0.23286,0.23286,0.120621,0.219616,0.120621,0.539141
8,16,1995.81,16,1995.81,0,3,0,304.517,0.292797,0.208182,0.249511,0.249511,0.124172,0.196481,0.124172,0.555176
9,16,1988.06,16,1988.06,3,3,33,304.365,0.250484,0.220632,0.264442,0.264442,0.140158,0.221797,0.140158,0.497887
10,16,1985.02,16,1985.02,0,3,33,304.213,0.217738,0.191784,0.229875,0.360603,0.110189,0.174388,0.110189,0.605234
11,16,1985.02,16,1985.02,1,3,0,304.061,0.31278,0.168471,0.201939,0.316809,0.083309,0.131859,0.083309,0.701523
12,16,1978.04,16,1978.04,3,3,33,303.909,0.32064,0.147593,0.206996,0.324771,0.0981433,0.155352,0.0981433,0.648361
13,16,1978.04,16,1978.04,1,3,0,303.757,0.271678,0.125036,0.175372,0.427915,0.0731213,0.115755,0.0731213,0.738002
14,16,1978.04,16,1978.04,3,3,0,303.605,0.275137,0.11387,0.177589,0.433403,0.0871664,0.138002,0.0871664,0.687665
15,16,1978.04,16,1978.04,2,3,0,303.453,0.301936,0.12494,0.19487,0.378254,0.102252,0.1619,0.102252,0.633597
16,16,1978.04,16,1978.04,3,3,0,303.301,0.310808,0.128588,0.171218,0.389386,0.118014,0.186874,0.118014,0.577099
17,16,1969.59,16,1969.59,0,1,33,303.15,0.337238,0.139498,0.185756,0.337507,0.134034,0.212262,0.134034,0.51967
18,16,1969.59,16,1999.31,1,3,9,302.998,0.44194,0.117448,0.156403,0.284208,0.116916,0.312743,0.116916,0.453424
19,16,1969.59,16,2022.39,3,1,9,302.847,0.437469,0.126434,0.154789,0.281308,0.11939,0.319423,0.11939,0.441796
20,16,1896.89,16,1896.89,2,2,33,302.695,0.438028,0.126564,0.154954,0.280453,0.119894,0.316434,0.119894,0.443778
21,16,1896.89,16,1896.89,3,1,0,302.544,0.394554,0.113974,0.238876,0.252596,0.109835,0.289942,0.19357,0.406653
22,15,1746.45,15,1746.45,0,2,33,302.393,0.412131,0.119022,0.249493,0.219353,0.11571,0.251828,0.203946,0.428515
