iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1638.76,15,1638.76,1,2,33,250.791,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,15,1622.94,15,1622.94,2,1,33,250.666,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,15,1522.83,15,1522.83,0,2,33,250.54,0.191272,0.303045,0.31441,0.191272,0.191272,0.31441,0.303045,0.191272
3,15,1522.83,15,1522.83,1,2,0,250.415,0.280538,0.269601,0.279713,0.170148,0.162894,0.267789,0.406423,0.162894
4,15,1494.5,15,1494.5,2,1,33,250.29,0.295381,0.230974,0.294512,0.179132,0.176995,0.290999,0.355011,0.176995
5,14,1442.97,14,1442.97,2,2,33,250.165,0.252962,0.197794,0.395852,0.153392,0.150887,0.39554,0.302686,0.150887
6,14,1442.97,14,1442.97,0,3,0,250.04,0.20738,0.162145,0.504735,0.125739,0.127783,0.33504,0.409393,0.127783
7,13,1488.44,13,1488.44,2,1,33,249.915,0.185428,0.166613,0.518761,0.129197,0.129443,0.339457,0.414806,0.116294
8,13,1488.37,13,1488.37,0,0,33,249.79,0.14473,0.130042,0.624394,0.100834,0.108129,0.448143,0.346585,0.0971432
9,13,1449.67,13,1449.67,2,2,33,249.665,0.230379,0.116993,0.561917,0.090711,0.177171,0.413473,0.319755,0.0896005
10,13,1431.68,13,1431.68,3,2,33,249.54,0.177594,0.0901751,0.662317,0.0699139,0.14939,0.3487,0.426369,0.0755408
11,13,1431.68,13,1431.68,2,1,0,249.415,0.167078,0.0848243,0.623265,0.124832,0.121624,0.283937,0.532948,0.061492
12,13,1425.34,13,1425.34,3,2,33,249.291,0.193277,0.098112,0.564212,0.144398,0.12752,0.249064,0.558951,0.0644645
13,13,1311.28,13,1311.28,2,2,33,249.166,0.174464,0.0885496,0.5094,0.227587,0.0986891,0.192778,0.65865,0.0498828
14,13,1271.67,13,1271.67,0,2,33,249.041,0.1377,0.0698808,0.612781,0.179638,0.0738683,0.144313,0.744487,0.0373319
15,13,1258.54,13,1258.54,3,2,33,248.917,0.218819,0.0632848,0.555182,0.162713,0.0538886,0.105294,0.813587,0.0272308
16,13,1243.56,13,1243.56,2,2,33,248.792,0.196185,0.0567245,0.497847,0.249244,0.0386144,0.0754593,0.866416,0.0195098
17,13,1243.56,13,1314.83,1,2,9,248.668,0.156357,0.0451975,0.599792,0.198654,0.027361,0.0534754,0.905341,0.0138222
18,13,1237.25,13,1237.25,2,2,33,248.544,0.154937,0.0536986,0.594505,0.19686,0.0299641,0.0585708,0.89633,0.0151351
19,13,1206.67,13,1206.67,2,2,33,248.419,0.119457,0.0413932,0.687362,0.151787,0.0211279,0.0413043,0.926897,0.0106705
20,13,1206.67,13,1207.02,2,2,9,248.295,0.0894648,0.0309939,0.765859,0.113683,0.0148544,0.0290438,0.948601,0.00750106
21,13,1205.71,13,1205.71,2,2,33,248.171,0.0959613,0.0332375,0.748857,0.121944,0.0165442,0.032352,0.942751,0.0083532
22,13,1205.71,13,1218.61,2,2,9,248.047,0.0706258,0.024457,0.815164,0.0897528,0.0116286,0.0227427,0.959758,0.00587052
23,13,1205.71,13,1215.8,2,2,13,247.923,0.0764727,0.0264761,0.799863,0.0971879,0.013032,0.0254908,0.954899,0.0065781
24,13,1196.75,13,1196.75,2,2,33,247.799,0.0774662,0.0268144,0.797264,0.0984552,0.013491,0.0263921,0.953308,0.00680884
25,13,1196.75,13,1201.85,2,2,9,247.675,0.0563072,0.0194862,0.85264,0.0715668,0.0094877,0.018563,0.967162,0.00478774
26,13,1196.75,13,1201.85,2,2,0,247.551,0.0614801,0.0212719,0.839103,0.0781453,0.0106858,0.0209099,0.963013,0.00539158
27,13,1196.75,13,1249.4,2,2,9,247.427,0.0775002,0.0268091,0.797178,0.0985126,0.0142638,0.0279151,0.950625,0.00719591
28,13,1196.75,13,1198.96,2,2,13,247.304,0.0836174,0.028919,0.78117,0.106293,0.0159036,0.0311285,0.944946,0.00802207
29,13,1196.75,13,1199.98,3,2,9,247.18,0.0845286,0.0292279,0.778787,0.107457,0.0163926,0.0320899,0.94325,0.00826759
30,13,1196.75,13,1223.94,2,2,9,247.056,0.0835204,0.0288732,0.76984,0.117767,0.0182113,0.035655,0.93695,0.00918361
31,13,1196.75,13,1274.46,0,2,9,246.933,0.0897245,0.0310113,0.752741,0.126523,0.0201753,0.0395056,0.930146,0.0101726
32,13,1196.75,13,1454.16,1,2,9,246.81,0.0999929,0.0306441,0.744303,0.12506,0.0222891,0.0436504,0.922824,0.0112369
33,13,1196.75,13,1317.76,2,2,13,246.686,0.0991915,0.0381116,0.738634,0.124063,0.0245562,0.0480968,0.914969,0.0123781
34,13,1196.75,13,1251.77,2,2,13,246.563,0.100057,0.0384367,0.736355,0.125151,0.025073,0.0491156,0.913174,0.0126369
35,13,1196.75,13,1229.14,0,2,13,246.439,0.100909,0.0387567,0.734111,0.126223,0.0255888,0.0501328,0.911383,0.0128951
36,13,1196.75,13,1215.5,0,2,13,246.316,0.119129,0.0379518,0.719288,0.123631,0.0261035,0.051148,0.909596,0.0131527
37,13,1196.75,13,1217.5,2,2,9,246.193,0.1379,0.037124,0.704013,0.120963,0.0266167,0.0521607,0.907813,0.0134094
38,12,1230.78,12,1230.78,2,2,33,246.07,0.146996,0.0395626,0.684502,0.128939,0.0291756,0.057183,0.898945,0.0146966
39,12,1216.38,12,1216.38,2,2,33,245.947,0.110515,0.0297361,0.762813,0.0969363,0.0205311,0.0402455,0.928883,0.0103407
40,12,1216.38,12,1216.38,2,2,0,245.824,0.081309,0.021872,0.825502,0.071317,0.0144092,0.0282491,0.950085,0.00725635
41,12,1216.38,12,1216.38,2,2,0,245.701,0.102409,0.0275406,0.780229,0.0898216,0.0190482,0.0373488,0.934012,0.00959116
42,12,1216.38,12,1253.92,3,2,9,245.578,0.126654,0.0340518,0.728211,0.111084,0.0249113,0.0488515,0.913696,0.0125417
43,12,1216.38,12,1253.92,1,2,0,245.455,0.125262,0.0336689,0.720463,0.120606,0.0273597,0.05366,0.905208,0.0137724
44,12,1216.38,12,1253.92,2,2,0,245.333,0.125104,0.0346423,0.719802,0.120452,0.0352057,0.0690576,0.878017,0.0177195
45,12,1216.38,12,1253.92,2,1,0,245.21,0.151394,0.0419114,0.660931,0.145764,0.0447045,0.0877017,0.845096,0.0224973
46,12,1216.38,12,1227.09,2,2,13,245.087,0.179531,0.0496882,0.597927,0.172854,0.0448573,0.0840877,0.848484,0.0225711
47,12,1216.38,12,1227.09,2,0,0,244.965,0.179843,0.0497618,0.597243,0.173152,0.0452097,0.0847587,0.847286,0.0227453
48,12,1216.38,12,1220.66,2,2,13,244.842,0.208925,0.0577938,0.53213,0.201151,0.0461013,0.0846455,0.846544,0.0227089
49,12,1216.38,12,1220.66,0,2,0,244.72,0.208658,0.0577049,0.532746,0.200892,0.0464553,0.0853057,0.845359,0.02288
50,12,1216.38,12,1220.66,1,1,0,244.598,0.182456,0.0595939,0.55043,0.20752,0.0581398,0.106775,0.806455,0.0286308
51,12,1216.38,12,1218.88,2,2,13,244.475,0.182843,0.0574748,0.551718,0.207965,0.0585043,0.100752,0.811938,0.0288062
52,12,1209.69,12,1209.69,2,2,33,244.353,0.182599,0.0573849,0.552323,0.207693,0.0586691,0.101047,0.811401,0.0288832
53,12,1209.69,12,1209.69,2,1,0,244.231,0.142976,0.0449221,0.649474,0.162628,0.0419028,0.0721778,0.865293,0.0206261
54,12,1209.69,12,1227.1,2,2,9,244.109,0.168789,0.0530203,0.586196,0.191995,0.0419593,0.0704058,0.866984,0.020651
55,12,1209.69,12,1227.1,3,2,0,243.987,0.176879,0.0555487,0.566369,0.201203,0.0454285,0.0762349,0.855981,0.0223553
56,12,1176.38,12,1176.38,2,2,33,243.865,0.182227,0.0572149,0.583629,0.176929,0.0570794,0.0957966,0.819039,0.0280847
57,12,1176.38,12,1176.38,2,2,0,243.743,0.141027,0.0442688,0.677779,0.136926,0.0406711,0.0682655,0.871055,0.0200085
58,12,1176.38,12,1176.38,2,1,0,243.621,0.167945,0.0527063,0.616288,0.16306,0.0514465,0.0863608,0.836887,0.025306
59,12,1174.02,12,1174.02,2,2,33,243.499,0.196024,0.0615041,0.55215,0.190322,0.0516099,0.0829944,0.840013,0.0253827
60,12,1174.02,12,1174.02,0,2,13,243.377,0.153298,0.0480874,0.649776,0.148838,0.0365772,0.0588258,0.88661,0.0179868
61,12,1174.02,12,1226.81,3,2,9,243.256,0.172322,0.0469864,0.635229,0.145463,0.0370477,0.0595881,0.885149,0.0182156
62,12,1174.02,12,1226.81,2,2,0,243.134,0.170711,0.0465351,0.629455,0.153299,0.0402834,0.0647986,0.875114,0.0198037
63,12,1174.02,12,1208.73,2,2,13,243.013,0.200317,0.0545913,0.565211,0.179881,0.0510406,0.08211,0.841761,0.0250885
64,12,1174.02,12,1201.2,0,2,13,242.891,0.200205,0.0545467,0.565472,0.179777,0.0513321,0.0825869,0.840853,0.0252282
65,12,1174.02,12,1222.68,0,2,9,242.77,0.217467,0.0533489,0.553313,0.175871,0.0516188,0.083056,0.83996,0.0253655
66,12,1174.02,12,1239.84,0,2,9,242.648,0.219693,0.0531767,0.551785,0.175345,0.0555285,0.0893553,0.827833,0.0272828
67,12,1174.02,12,1231.59,2,2,13,242.527,0.221709,0.0530189,0.550405,0.174866,0.0595851,0.0958923,0.815251,0.0292718
68,12,1174.02,12,1231.59,2,2,0,242.406,0.221596,0.0529765,0.55066,0.174768,0.0597325,0.0961386,0.814789,0.02934
69,12,1174.02,12,1231.59,2,2,0,242.284,0.253897,0.0606812,0.485188,0.200234,0.073804,0.118798,0.771152,0.0362467
70,12,1174.02,12,1320.62,1,0,9,242.163,0.285333,0.0681749,0.421477,0.225015,0.0897145,0.144422,0.721809,0.0440544
71,12,1174.02,12,1317.16,0,2,13,242.042,0.28304,0.0756393,0.418124,0.223197,0.101291,0.14255,0.712686,0.0434732
72,12,1174.02,12,1307.43,2,2,13,241.921,0.293341,0.0745327,0.412147,0.219979,0.100751,0.141801,0.714213,0.0432344
73,12,1174.02,12,1253.16,0,2,13,241.8,0.291987,0.0741685,0.414893,0.218951,0.100224,0.141068,0.715708,0.0430006
74,12,1174.02,12,1236.71,3,2,13,241.679,0.301612,0.0731406,0.409284,0.215964,0.0997072,0.14035,0.717171,0.0427718
75,12,1174.02,12,1236.71,2,0,0,241.558,0.296631,0.0719125,0.40255,0.228906,0.0992019,0.139649,0.718601,0.0425479
76,12,1174.02,12,1182.28,2,1,13,241.438,0.325968,0.0790021,0.343499,0.251531,0.0939932,0.140421,0.722813,0.042773
77,12,1174.02,12,1179.05,3,2,13,241.317,0.324177,0.0785459,0.34714,0.250137,0.0915762,0.162245,0.704513,0.0416665
78,12,1167.13,12,1167.13,3,2,33,241.196,0.320207,0.0775618,0.342893,0.259339,0.0911269,0.161467,0.70595,0.0414556
79,12,1167.13,12,1167.13,3,0,0,241.076,0.27908,0.0675808,0.298857,0.354482,0.0669455,0.118634,0.78397,0.0304502
80,12,1167.13,12,1167.13,2,2,0,240.955,0.302996,0.0733514,0.324472,0.299181,0.0656852,0.118758,0.785084,0.0304736
81,12,1167.13,12,1175.27,0,2,9,240.835,0.326299,0.0789702,0.272542,0.322189,0.0804086,0.145394,0.736898,0.0372986
82,12,1167.13,12,1199.88,2,2,9,240.714,0.312353,0.080586,0.278187,0.328874,0.0850767,0.153854,0.721612,0.0394579
83,12,1167.13,12,1199.88,1,2,0,240.594,0.316422,0.0816136,0.268803,0.333161,0.0898107,0.162434,0.706109,0.041647
84,12,1167.13,12,1209.48,2,2,9,240.474,0.319057,0.0739709,0.271033,0.335939,0.106949,0.193453,0.650012,0.0495866
