iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1423.17,9,1423.17,3,0,33,213.915,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,8,1241.35,8,1241.35,0,3,33,213.808,0.21814,0.21814,0.21814,0.345581,0.345581,0.21814,0.21814,0.21814
2,8,1224.05,8,1224.05,0,0,33,213.701,0.31441,0.191272,0.191272,0.303045,0.303045,0.191272,0.191272,0.31441
3,8,1201.79,8,1201.79,3,3,33,213.594,0.418438,0.162243,0.162243,0.257076,0.406423,0.162894,0.162894,0.267789
4,8,1190.95,8,1190.95,3,3,33,213.487,0.359943,0.139536,0.139536,0.360984,0.348402,0.139614,0.139614,0.372369
5,6,1136.67,6,1136.67,0,3,33,213.38,0.299883,0.116231,0.116231,0.467654,0.288831,0.115721,0.115721,0.479728
6,6,1130.8,6,1130.8,0,0,33,213.274,0.408371,0.0982023,0.0982023,0.395224,0.229354,0.0918745,0.0918745,0.586898
7,6,1128.5,6,1128.5,0,0,33,213.167,0.515378,0.0804256,0.0804256,0.323771,0.333024,0.0794927,0.0794927,0.507991
8,6,1117.04,6,1117.04,3,0,33,213.06,0.618997,0.0632177,0.0632177,0.254567,0.443081,0.066357,0.066357,0.424205
9,6,1105.03,6,1105.03,0,3,33,212.954,0.530546,0.0541594,0.0541594,0.361135,0.548417,0.053791,0.053791,0.344001
10,6,1105.03,6,1149.01,0,0,9,212.847,0.631294,0.042524,0.042524,0.283658,0.456469,0.0447515,0.0447515,0.454028
11,6,1105.03,6,1118.45,3,3,13,212.741,0.613965,0.0445096,0.0445096,0.297016,0.440042,0.0460862,0.0460862,0.467785
12,6,1105.03,6,1127.92,3,3,9,212.635,0.599146,0.0434125,0.0434125,0.314029,0.437219,0.0457698,0.0457698,0.471241
13,6,1105.03,6,1149.66,3,3,9,212.528,0.60069,0.0435015,0.0435015,0.312307,0.450946,0.0471855,0.0471855,0.454683
14,5,1328.28,5,1328.28,1,1,33,212.422,0.602082,0.0435794,0.0435794,0.31076,0.464326,0.0485636,0.0485636,0.438547
15,4,1249.51,4,1249.51,0,3,33,212.316,0.578034,0.0818417,0.0418168,0.298308,0.444903,0.0883873,0.0465112,0.420198
16,4,1249.51,4,1282.66,0,0,9,212.21,0.673457,0.0633232,0.0323505,0.230869,0.364507,0.0723919,0.0380892,0.525012
17,4,1249.51,4,1282.66,0,3,0,212.104,0.655515,0.0667912,0.0341176,0.243576,0.356198,0.073315,0.0385699,0.531917
18,4,1249.51,4,1287.53,3,0,9,211.997,0.594793,0.0785512,0.0401194,0.286537,0.404309,0.0831912,0.04376,0.46874
19,4,1249.51,4,1287.53,0,3,0,211.891,0.595014,0.0785486,0.0401126,0.286325,0.391691,0.0849311,0.0446695,0.478709
20,4,1249.51,4,1287.53,2,1,0,211.786,0.532508,0.0906564,0.0462895,0.330546,0.437773,0.0948943,0.0499032,0.417429
21,4,1249.51,4,1287.53,0,3,0,211.68,0.532686,0.0906547,0.0460337,0.330625,0.441454,0.0873106,0.0503009,0.420935
