iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,2220.42,13,2220.42,1,1,33,356.093,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,8,1935.56,8,1935.56,1,1,33,355.915,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,8,1889.69,8,1889.69,1,3,33,355.737,0.182242,0.453275,0.182242,0.182242,0.182242,0.453275,0.182242,0.182242
3,6,1900.23,6,1900.23,1,1,33,355.559,0.145549,0.563354,0.145549,0.145549,0.161498,0.401754,0.161498,0.275249
4,5,2019.98,5,2019.98,1,0,33,355.381,0.111467,0.6656,0.111467,0.111467,0.131994,0.511026,0.131994,0.224987
5,5,2019.98,5,2019.98,1,1,0,355.203,0.0824112,0.752766,0.0824112,0.0824112,0.211675,0.464153,0.119854,0.204317
6,5,2019.98,5,2183.55,1,0,9,355.026,0.0984616,0.704615,0.0984616,0.0984616,0.233724,0.408354,0.132324,0.225598
7,5,2019.98,5,2107.21,0,2,13,354.848,0.102604,0.692189,0.102604,0.102604,0.236097,0.40712,0.131894,0.224889
8,5,2019.98,5,2178.27,1,1,9,354.671,0.123893,0.675827,0.10014,0.10014,0.231147,0.398629,0.150051,0.220173
9,5,2019.98,5,2178.27,0,1,0,354.493,0.12879,0.663023,0.104094,0.104094,0.235048,0.388497,0.15257,0.223886
10,5,2019.98,5,2178.27,2,1,0,354.316,0.120735,0.669212,0.105027,0.105027,0.254755,0.337241,0.165348,0.242655
11,5,2019.98,5,2178.27,1,1,0,354.139,0.121357,0.672889,0.100189,0.105565,0.272751,0.290442,0.177013,0.259794
12,5,2019.98,5,2178.27,1,2,0,353.962,0.141457,0.618718,0.116779,0.123046,0.288878,0.248506,0.187463,0.275152
13,5,2019.98,5,2110.31,3,1,13,353.785,0.162292,0.56257,0.133974,0.141165,0.297556,0.255963,0.163067,0.283414
