iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1750.54,14,1750.54,1,0,33,281.661,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1680.2,14,1680.2,0,3,33,281.521,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,14,1680.2,14,1680.2,0,3,0,281.38,0.31441,0.303045,0.191272,0.191272,0.303045,0.191272,0.191272,0.31441
3,14,1648.11,14,1648.11,0,2,33,281.239,0.270994,0.322253,0.203377,0.203377,0.322253,0.203377,0.203377,0.270994
4,14,1600.28,14,1600.28,2,2,33,281.099,0.372599,0.277353,0.175024,0.175024,0.284943,0.179814,0.295633,0.23961
5,14,1590.69,14,1590.69,0,2,33,280.958,0.332811,0.24772,0.263159,0.15631,0.24391,0.153906,0.397085,0.205099
6,13,1753.88,13,1753.88,1,2,33,280.818,0.437826,0.208733,0.221744,0.131697,0.199846,0.12609,0.506025,0.16804
7,13,1753.88,13,1753.88,0,2,0,280.677,0.384395,0.305351,0.194657,0.115597,0.156839,0.0989459,0.612342,0.131873
8,13,1753.88,13,1753.88,2,2,0,280.537,0.332882,0.330924,0.21094,0.125254,0.180065,0.113588,0.554951,0.151396
9,13,1753.88,13,1753.88,2,2,0,280.397,0.344519,0.342492,0.183381,0.129608,0.203431,0.128316,0.497216,0.171037
10,13,1541.32,13,1541.32,2,2,33,280.256,0.35396,0.351877,0.161029,0.133133,0.226316,0.142738,0.440676,0.190271
11,13,1541.32,13,1702.93,1,0,9,280.116,0.318935,0.317058,0.244071,0.119936,0.182133,0.114861,0.549886,0.15312
12,13,1541.32,13,1702.93,0,0,0,279.976,0.322865,0.30868,0.247065,0.12139,0.191089,0.113578,0.543915,0.151418
13,13,1541.32,13,1702.93,0,3,0,279.836,0.276744,0.329721,0.263894,0.12964,0.172175,0.116208,0.556684,0.154933
14,13,1541.32,13,1702.93,1,2,0,279.696,0.238237,0.347293,0.277946,0.136524,0.174829,0.11799,0.565398,0.141783
15,13,1541.32,13,1702.93,0,0,0,279.556,0.25572,0.299401,0.298352,0.146526,0.197984,0.133607,0.507855,0.160554
16,13,1541.32,13,1606.31,1,2,13,279.417,0.219686,0.313906,0.312806,0.153603,0.177676,0.136966,0.520762,0.164597
17,13,1541.32,13,1606.31,2,2,0,279.277,0.216486,0.323888,0.308271,0.151354,0.174562,0.134558,0.529171,0.161709
18,13,1541.32,13,1606.31,3,2,0,279.137,0.229963,0.34408,0.265191,0.160766,0.195664,0.150816,0.472265,0.181255
19,13,1541.32,13,1663.96,0,1,9,278.998,0.234887,0.351475,0.270876,0.142763,0.2161,0.16656,0.417158,0.200183
20,13,1541.32,13,1663.96,2,2,0,278.858,0.235782,0.351082,0.270559,0.142577,0.214135,0.174086,0.413419,0.19836
21,13,1541.32,13,1580.93,0,2,13,278.719,0.247359,0.368348,0.23473,0.149563,0.233097,0.189494,0.361488,0.215921
22,13,1541.32,13,1580.93,0,1,0,278.579,0.263491,0.360476,0.229693,0.14634,0.229168,0.186292,0.372261,0.212279
23,13,1541.32,13,1580.93,2,1,0,278.44,0.229222,0.377273,0.240374,0.153131,0.235135,0.165072,0.381991,0.217803
24,13,1541.32,13,1554.86,2,2,13,278.301,0.238221,0.392124,0.210525,0.15913,0.240028,0.147664,0.389977,0.222331
25,13,1541.32,13,1673.01,1,3,9,278.162,0.23267,0.383024,0.228896,0.155409,0.235754,0.145021,0.400855,0.21837
26,13,1541.32,13,1641.63,3,3,13,278.023,0.235801,0.374735,0.231976,0.157488,0.234462,0.144212,0.3987,0.222626
27,13,1541.32,13,1641.63,1,2,0,277.884,0.23065,0.366584,0.226908,0.175858,0.228939,0.140802,0.38935,0.240909
28,13,1541.32,13,1624.81,0,2,13,277.745,0.248304,0.318113,0.244275,0.189308,0.247748,0.152354,0.339195,0.260703
29,13,1541.32,13,1624.81,3,0,0,277.606,0.262545,0.3121,0.239645,0.18571,0.243609,0.149795,0.350247,0.25635
30,13,1541.32,13,1631.87,0,2,9,277.467,0.269937,0.320899,0.246388,0.162776,0.212423,0.155953,0.364707,0.266918
31,13,1541.32,13,1631.87,1,1,0,277.328,0.267374,0.322041,0.247252,0.163333,0.214929,0.157783,0.35721,0.270079
32,13,1541.32,13,1631.87,1,2,0,277.19,0.284866,0.277708,0.263424,0.174002,0.219178,0.141082,0.364309,0.275431
33,13,1541.32,13,1631.87,1,3,0,277.051,0.300353,0.238462,0.277742,0.183443,0.235652,0.151673,0.316529,0.296147
34,13,1541.32,13,1631.87,3,2,0,276.913,0.312955,0.206533,0.28939,0.191121,0.249161,0.160354,0.334694,0.255791
