iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,24,1979.88,24,1979.88,1,0,33,352.419,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,19,1963.81,19,1963.81,1,2,33,352.243,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,19,1963.81,19,1963.81,0,1,0,352.067,0.182242,0.453275,0.182242,0.182242,0.303045,0.191272,0.31441,0.191272
3,19,1917.62,19,1917.62,2,2,33,351.891,0.16403,0.463407,0.186282,0.186282,0.311893,0.167676,0.323592,0.196839
4,19,1908.5,19,1908.5,3,2,33,351.715,0.144986,0.40969,0.280665,0.164658,0.263405,0.141591,0.428782,0.166222
5,19,1838.65,19,1838.65,2,2,33,351.539,0.129896,0.367128,0.251488,0.251488,0.212763,0.114354,0.538632,0.134252
6,19,1838.65,19,1838.65,2,3,0,351.363,0.112449,0.317881,0.351933,0.217737,0.164702,0.0885121,0.642869,0.103916
7,19,1838.65,19,1838.65,3,2,0,351.188,0.120847,0.341695,0.303428,0.234031,0.165589,0.0889774,0.646505,0.0989288
8,19,1776.76,19,1776.76,3,2,33,351.012,0.125691,0.355464,0.315648,0.203196,0.191696,0.102993,0.590797,0.114514
9,19,1776.76,19,1796.63,2,0,9,350.836,0.111085,0.314223,0.279019,0.295673,0.14558,0.0782066,0.689256,0.086957
10,19,1764.78,19,1764.78,1,0,33,350.661,0.111879,0.316535,0.273741,0.297845,0.15779,0.0770618,0.679463,0.0856859
11,19,1764.78,19,1863.91,1,2,9,350.486,0.0950935,0.418987,0.232712,0.253208,0.248195,0.0687654,0.606577,0.0764627
12,19,1764.78,19,1849.55,3,2,13,350.31,0.0969444,0.407585,0.237284,0.258187,0.257325,0.0712765,0.592142,0.0792566
13,19,1764.78,19,1849.55,2,2,0,350.135,0.094893,0.399075,0.232304,0.273728,0.254112,0.0703687,0.59727,0.0782488
14,19,1764.78,19,1816.43,3,1,13,349.96,0.0985004,0.414365,0.202941,0.284194,0.291232,0.0806271,0.538483,0.0896579
15,19,1687.14,19,1687.14,2,2,33,349.785,0.0964423,0.405823,0.198729,0.299005,0.285692,0.0980728,0.528304,0.0879316
16,19,1685.17,19,1685.17,2,2,33,349.61,0.0852452,0.35881,0.291595,0.26435,0.222985,0.0765304,0.631869,0.0686152
17,19,1685.17,19,1686.7,3,0,9,349.436,0.0729341,0.307079,0.393764,0.226224,0.167873,0.0576032,0.722879,0.0516445
18,19,1685.17,19,1686.7,1,2,0,349.261,0.0728451,0.306792,0.393416,0.226946,0.178472,0.0568447,0.71372,0.0509633
19,19,1685.17,19,1765.44,2,2,9,349.086,0.0772586,0.264597,0.417393,0.240751,0.212243,0.0675856,0.659579,0.0605916
20,19,1685.17,19,1765.44,0,0,0,348.912,0.0788842,0.270231,0.405012,0.245873,0.221659,0.0705678,0.64451,0.0632638
21,19,1685.17,19,1728.36,2,2,13,348.737,0.0741056,0.271625,0.407133,0.247136,0.198517,0.0726394,0.663724,0.0651195
22,19,1685.17,19,1701.97,3,0,13,348.563,0.0731756,0.268286,0.414445,0.244093,0.196531,0.0718981,0.667117,0.0644536
23,19,1679.74,19,1679.74,0,2,33,348.389,0.0716528,0.262771,0.405961,0.259616,0.219013,0.0698606,0.648501,0.0626256
24,19,1678.74,19,1678.74,1,3,33,348.214,0.123795,0.248003,0.383178,0.245024,0.164021,0.0523074,0.736782,0.0468893
25,19,1656.93,19,1656.93,3,0,33,348.04,0.107557,0.346538,0.332992,0.212913,0.156778,0.0499859,0.704455,0.0887811
26,19,1656.93,19,1656.93,1,2,0,347.866,0.0950814,0.306415,0.294435,0.304068,0.245278,0.0447193,0.630567,0.0794362
27,19,1656.93,19,1656.93,0,2,0,347.692,0.10152,0.259304,0.314443,0.324733,0.285847,0.0520982,0.569501,0.0925541
28,19,1656.93,19,1669.02,2,2,9,347.518,0.0913754,0.262224,0.317996,0.328404,0.327047,0.0595871,0.507495,0.105871
29,19,1656.93,19,1669.02,2,1,0,347.345,0.0927479,0.266219,0.307611,0.333422,0.337682,0.0615037,0.491526,0.109289
30,19,1656.93,19,1669.02,2,0,0,347.171,0.098845,0.28378,0.261943,0.355432,0.338421,0.0594389,0.492638,0.109503
31,19,1656.93,19,1662.97,3,2,13,346.997,0.103803,0.298076,0.224767,0.373355,0.293863,0.0634209,0.525863,0.116853
32,19,1656.93,19,1662.97,3,2,0,346.824,0.102659,0.294853,0.222324,0.380164,0.291124,0.0628104,0.530324,0.115742
33,19,1656.93,19,1661.82,2,2,13,346.651,0.111459,0.320198,0.241421,0.326922,0.328941,0.0709479,0.469357,0.130754
34,19,1656.93,19,1661.82,0,2,0,346.477,0.109708,0.315234,0.253202,0.321855,0.32551,0.0701862,0.474938,0.129366
35,19,1656.93,19,1658.27,3,1,13,346.304,0.0984034,0.319241,0.256409,0.325947,0.362228,0.0780793,0.415762,0.143932
36,19,1630.24,19,1630.24,3,0,33,346.131,0.0973187,0.315796,0.253631,0.333254,0.356292,0.0932021,0.40896,0.141547
37,19,1630.24,19,1630.24,3,0,0,345.958,0.0823317,0.267227,0.214613,0.435829,0.463051,0.0777284,0.341164,0.118057
38,19,1630.24,19,1649.61,2,2,9,345.785,0.0906937,0.294437,0.236455,0.378414,0.403863,0.0862787,0.378804,0.131054
