iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1329.95,5,1329.95,1,0,33,211.727,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,1485.32,4,1485.32,1,0,33,211.621,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,4,1453.36,4,1453.36,1,1,33,211.515,0.182242,0.453275,0.182242,0.182242,0.453275,0.182242,0.182242,0.182242
3,4,1453.36,4,1453.36,0,0,0,211.409,0.145549,0.563354,0.145549,0.145549,0.401754,0.275249,0.161498,0.161498
4,4,1451.88,4,1451.88,3,0,33,211.304,0.134471,0.57071,0.14741,0.14741,0.350596,0.298804,0.1753,0.1753
5,4,1393.99,4,1393.99,3,0,33,211.198,0.120807,0.512868,0.132434,0.233891,0.457668,0.249553,0.14639,0.14639
6,4,1270.37,4,1270.37,1,0,33,211.092,0.104451,0.44356,0.114506,0.337483,0.56665,0.199416,0.116967,0.116967
7,4,1265.6,4,1265.6,3,0,33,210.987,0.0841662,0.551559,0.0922696,0.272005,0.667643,0.152951,0.0897032,0.0897032
8,4,1265.6,4,1265.6,1,0,0,210.881,0.0716409,0.469655,0.0785399,0.380164,0.753706,0.113351,0.0664713,0.0664713
9,4,1265.6,4,1265.6,1,0,0,210.776,0.0794697,0.411557,0.0871242,0.421849,0.704742,0.135894,0.0796824,0.0796824
10,4,1245.91,4,1245.91,3,1,33,210.67,0.0867707,0.35734,0.0951302,0.460759,0.651664,0.160332,0.0940019,0.0940019
11,4,1245.91,4,1303.33,0,3,9,210.565,0.0695557,0.286526,0.0762581,0.56766,0.581367,0.250975,0.0838291,0.0838291
12,4,1245.91,4,1303.33,3,0,0,210.46,0.079871,0.283332,0.0753881,0.561409,0.574475,0.247959,0.0828033,0.094763
13,4,1221.01,4,1221.01,0,0,33,210.355,0.0907468,0.321995,0.0856525,0.501606,0.515275,0.28248,0.0943105,0.107935
