iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,28,2173.71,28,2173.71,1,2,33,378.454,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,25,2135.32,25,2135.32,1,2,33,378.265,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,25,2135.32,25,2135.32,2,1,13,378.076,0.182242,0.453275,0.182242,0.182242,0.182242,0.182242,0.453275,0.182242
3,25,2110.6,25,2110.6,0,3,33,377.887,0.177624,0.441871,0.20288,0.177624,0.177624,0.20288,0.441871,0.177624
4,25,2026.49,25,2026.49,0,2,33,377.698,0.269071,0.392766,0.180306,0.157856,0.157856,0.180306,0.392766,0.269071
5,24,2127.13,24,2127.13,1,1,33,377.509,0.373021,0.336935,0.154652,0.135393,0.12954,0.147967,0.501664,0.220829
6,24,2097.99,24,2097.99,0,2,33,377.32,0.313026,0.443624,0.129756,0.113594,0.116692,0.232328,0.452031,0.198948
7,24,2097.99,24,2097.99,1,3,0,377.132,0.421232,0.373783,0.109301,0.0956843,0.0936857,0.186549,0.560024,0.159741
8,24,2097.99,24,2097.99,0,2,0,376.943,0.454542,0.324325,0.117913,0.10322,0.0952562,0.189702,0.569616,0.145426
9,24,1965.39,24,1965.39,3,1,33,376.755,0.398386,0.357746,0.130037,0.113831,0.108197,0.215504,0.511102,0.165197
10,23,1865.47,23,1865.47,2,3,33,376.566,0.366975,0.329532,0.119757,0.183735,0.094426,0.315203,0.446188,0.144183
11,22,1792.32,22,1792.32,0,2,33,376.378,0.337508,0.303065,0.190469,0.168958,0.0855153,0.285527,0.404209,0.224749
12,21,1804.08,21,1804.08,0,1,33,376.19,0.440704,0.255871,0.160794,0.142631,0.070239,0.234578,0.510548,0.184636
13,20,1865.62,20,1865.62,1,1,33,376.002,0.547174,0.207174,0.13018,0.115472,0.0609588,0.335501,0.443268,0.160272
14,20,1865.62,20,1884.07,1,2,9,375.814,0.480065,0.304477,0.114181,0.101278,0.0511926,0.441786,0.3724,0.134621
15,20,1865.62,20,1884.07,0,2,0,375.626,0.482568,0.300914,0.114743,0.101775,0.0520469,0.449353,0.361706,0.136894
16,20,1865.62,20,1884.07,0,1,0,375.438,0.422483,0.335885,0.128054,0.113578,0.0560666,0.484266,0.312172,0.147495
17,20,1865.62,20,1884.07,1,1,0,375.25,0.365713,0.368935,0.140626,0.124726,0.0626078,0.423945,0.348712,0.164735
18,20,1865.62,20,1884.07,0,1,0,375.063,0.39619,0.316401,0.152317,0.135092,0.0687876,0.366917,0.383264,0.181031
19,20,1846.74,20,1846.74,0,1,33,374.875,0.341915,0.344868,0.165996,0.147221,0.0743929,0.315149,0.414638,0.19582
20,20,1799.27,20,1799.27,3,1,33,374.688,0.445154,0.290787,0.139945,0.124113,0.0629455,0.42038,0.350955,0.16572
21,20,1799.27,20,1799.27,2,3,0,374.5,0.407831,0.266384,0.128182,0.197603,0.0514954,0.525691,0.287213,0.135601
22,20,1798.82,20,1798.82,3,1,33,374.313,0.413954,0.27036,0.115146,0.20054,0.0522255,0.533392,0.291385,0.122997
23,20,1798.82,20,1798.82,2,3,0,374.126,0.366569,0.239392,0.101939,0.2921,0.0409492,0.634046,0.228549,0.0964563
24,20,1798.82,20,1798.82,0,0,0,373.939,0.370517,0.241949,0.0923009,0.295233,0.04119,0.638125,0.229972,0.0907127
25,20,1798.82,20,1820.06,1,0,9,373.752,0.316969,0.262534,0.100134,0.320363,0.041899,0.637708,0.229775,0.0906181
26,20,1798.82,20,1806.5,0,1,13,373.565,0.319662,0.256292,0.100962,0.323085,0.0505574,0.631999,0.227672,0.0897718
27,20,1785.18,20,1785.18,3,1,33,373.378,0.326033,0.253893,0.099998,0.320076,0.0503622,0.633341,0.226861,0.0894355
28,20,1785.18,20,1785.18,1,2,0,373.191,0.277998,0.216476,0.0852449,0.420282,0.0381739,0.722018,0.172009,0.0677987
29,20,1785.18,20,1795.24,0,2,9,373.005,0.288046,0.18814,0.0883052,0.435509,0.038917,0.736507,0.15545,0.0691265
30,20,1785.18,20,1793,0,2,13,372.818,0.284018,0.189188,0.088784,0.43801,0.0384499,0.728095,0.16515,0.0683047
31,20,1785.18,20,1793,0,1,9,372.632,0.296946,0.185756,0.0871603,0.430137,0.0374617,0.7098,0.186181,0.0665569
32,20,1767.96,20,1767.96,3,1,33,372.446,0.291955,0.18706,0.0877584,0.433227,0.0396955,0.692424,0.197346,0.0705337
33,20,1767.96,20,1767.96,0,1,0,372.259,0.237844,0.152376,0.071476,0.538304,0.0295617,0.770892,0.147013,0.0525333
34,20,1767.96,20,1767.96,3,0,0,372.073,0.208546,0.158208,0.0742002,0.559046,0.0361617,0.719676,0.179893,0.0642692
35,20,1767.96,20,1816.03,3,1,9,371.887,0.238058,0.180585,0.0846827,0.496674,0.0373322,0.718862,0.17964,0.0641656
36,20,1767.96,20,1804.13,2,2,13,371.701,0.245678,0.186356,0.0873754,0.48059,0.0396167,0.701591,0.190693,0.0680995
