iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1451.18,9,1451.18,3,1,33,213.915,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,1323.26,9,1323.26,3,0,33,213.808,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,7,1346.32,7,1346.32,1,3,33,213.701,0.182242,0.182242,0.182242,0.453275,0.31441,0.303045,0.191272,0.191272
3,7,1318.4,7,1318.4,3,0,33,213.594,0.161498,0.275249,0.161498,0.401754,0.279713,0.269601,0.170148,0.280538
4,7,1245.39,7,1245.39,3,1,33,213.487,0.131994,0.224987,0.131994,0.511026,0.37867,0.232566,0.146761,0.242003
5,4,1316.28,4,1316.28,1,1,33,213.38,0.103326,0.176141,0.103326,0.617208,0.33012,0.331003,0.12792,0.210957
6,4,1293.52,4,1293.52,3,1,33,213.274,0.0914812,0.270387,0.0914812,0.546651,0.27889,0.434859,0.108048,0.178203
7,4,1217.23,4,1217.23,2,1,33,213.167,0.0709288,0.209686,0.0709288,0.648456,0.225726,0.542619,0.087435,0.14422
8,4,1148.59,4,1148.59,3,1,33,213.06,0.066686,0.197186,0.126191,0.609937,0.175412,0.644592,0.067933,0.112063
9,3,1439.18,3,1439.18,1,1,33,212.954,0.0506872,0.149911,0.0959288,0.703473,0.131632,0.733312,0.0509685,0.084087
10,3,1439.18,3,1439.18,3,0,0,212.847,0.0455106,0.236386,0.0861428,0.631961,0.0961277,0.805257,0.0372139,0.061401
11,3,1439.18,3,1439.18,3,1,0,212.741,0.0529778,0.275262,0.10029,0.571471,0.0918939,0.809078,0.0373675,0.0616606
12,3,1408.43,3,1408.43,3,1,33,212.635,0.0605618,0.314771,0.114661,0.510006,0.112922,0.765403,0.0459102,0.0757646
13,3,1289.33,3,1289.33,3,1,33,212.528,0.0478543,0.248805,0.0906136,0.612727,0.0816804,0.830319,0.0332023,0.0547986
