iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1390.96,8,1390.96,0,3,33,206.235,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,8,1253.86,8,1253.86,2,0,33,206.132,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,7,1225.53,7,1225.53,2,0,33,206.029,0.303045,0.191272,0.31441,0.191272,0.31441,0.191272,0.191272,0.303045
3,7,1218.12,7,1218.12,2,1,33,205.926,0.257076,0.162243,0.418438,0.162243,0.418438,0.162243,0.162243,0.257076
4,7,1218.12,7,1221.99,0,3,9,205.823,0.208627,0.131654,0.528064,0.131654,0.375282,0.248696,0.145482,0.23054
5,7,1176.47,7,1176.47,0,2,33,205.72,0.216152,0.130378,0.523092,0.130378,0.374461,0.248132,0.145137,0.232269
6,5,1204.76,5,1204.76,1,0,33,205.617,0.317093,0.113568,0.455772,0.113568,0.339514,0.224957,0.224957,0.210572
7,4,1162.5,4,1162.5,0,1,33,205.514,0.291556,0.184946,0.419097,0.1044,0.444309,0.189265,0.189265,0.177161
8,4,1162.5,4,1165.55,0,0,9,205.412,0.396852,0.157445,0.356837,0.0888659,0.393744,0.281589,0.167697,0.15697
9,4,1162.5,4,1165.55,2,1,0,205.309,0.38498,0.160532,0.363891,0.0905976,0.382413,0.286869,0.170824,0.159894
10,4,1152.43,4,1152.43,0,2,33,205.206,0.415296,0.173143,0.313857,0.0977037,0.403269,0.248034,0.180111,0.168585
11,3,1386.59,3,1386.59,1,2,33,205.104,0.522506,0.14139,0.256328,0.0797763,0.35969,0.221209,0.268761,0.150341
12,3,1386.59,3,1386.59,0,0,0,205.001,0.473033,0.222746,0.232025,0.0721957,0.31052,0.190951,0.368763,0.129767
13,3,1386.59,3,1386.59,1,3,0,204.899,0.414372,0.247549,0.257863,0.0802164,0.266728,0.203067,0.392214,0.13799
14,3,1361.9,3,1361.9,1,2,33,204.796,0.432196,0.215236,0.268929,0.0836393,0.27117,0.206438,0.398777,0.123615
15,3,1361.9,3,1361.9,1,1,0,204.694,0.379483,0.310997,0.236106,0.073414,0.223201,0.169911,0.505156,0.101732
16,3,1343.67,3,1343.67,0,3,33,204.591,0.403649,0.26717,0.251118,0.0780635,0.22793,0.152257,0.515942,0.103871
17,3,1343.67,3,1348.49,0,2,9,204.489,0.509633,0.219697,0.206494,0.0641766,0.210611,0.140677,0.476816,0.171896
18,3,1343.67,3,1348.49,1,2,0,204.387,0.494305,0.226572,0.212954,0.0661688,0.216518,0.14461,0.462162,0.17671
19,3,1251.22,3,1251.22,0,2,33,204.285,0.51179,0.199279,0.22045,0.0684818,0.240056,0.160318,0.403714,0.195912
20,3,1183.2,3,1183.2,0,2,33,204.182,0.615144,0.157095,0.173788,0.0539738,0.197381,0.131808,0.509733,0.161078
21,3,1182.89,3,1182.89,0,1,33,204.08,0.707348,0.11946,0.132157,0.0410348,0.155855,0.104069,0.612892,0.127185
22,3,1153.63,3,1153.63,0,2,33,203.978,0.783807,0.0882516,0.0976332,0.0303081,0.143818,0.173112,0.565712,0.117357
23,3,1129.04,3,1129.04,0,2,33,203.876,0.843632,0.0638321,0.0706191,0.021917,0.111597,0.134334,0.663008,0.091061
24,3,1102.13,3,1102.13,0,2,33,203.774,0.888472,0.0455284,0.0503703,0.015629,0.0838874,0.100982,0.746683,0.0684475
25,3,1084.6,3,1084.6,0,2,33,203.673,0.921096,0.0322114,0.0356378,0.0110552,0.0615377,0.0740806,0.814172,0.0502094
26,3,1050.98,3,1050.98,0,2,33,203.571,0.944378,0.0227073,0.0251232,0.00779164,0.0443785,0.0534259,0.865988,0.0362075
27,3,1048,3,1048,0,2,33,203.469,0.960805,0.0160012,0.017704,0.00548938,0.0316631,0.0381196,0.904385,0.0258322
28,3,1044.87,3,1044.87,0,2,33,203.367,0.97233,0.0112966,0.012499,0.00387459,0.0224632,0.0270447,0.932166,0.0183257
29,3,1044.87,3,1091.54,0,2,9,203.265,0.980399,0.00800229,0.00885422,0.0027441,0.0159057,0.0191505,0.951968,0.0129755
30,3,1044.87,3,1106.18,0,2,9,203.164,0.977592,0.0091487,0.0101229,0.00313655,0.0178892,0.0215395,0.945978,0.014593
31,3,1044.87,3,1104,0,2,13,203.062,0.97446,0.0104276,0.0115382,0.00357424,0.0200582,0.0241519,0.939428,0.0163617
32,3,1044.87,3,1099.94,0,2,13,202.961,0.973163,0.0109574,0.0121247,0.00375503,0.0207956,0.0250408,0.937201,0.0169626
33,3,1044.87,3,1132.01,0,2,9,202.859,0.97183,0.011502,0.0127275,0.00394082,0.0215428,0.0259415,0.934944,0.0175713
34,3,1044.87,3,1119.19,0,2,13,202.758,0.968062,0.0130405,0.0144303,0.004467,0.0240339,0.0289423,0.927421,0.0196024
