iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,1683.19,20,1683.19,0,1,33,284.505,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,17,1603.6,17,1603.6,0,1,33,284.363,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,17,1545.34,17,1545.34,3,1,33,284.221,0.453275,0.182242,0.182242,0.182242,0.182242,0.453275,0.182242,0.182242
3,16,1460.6,16,1460.6,3,1,33,284.079,0.401754,0.161498,0.161498,0.275249,0.145549,0.563354,0.145549,0.145549
4,16,1460.6,16,1597.48,1,3,9,283.937,0.343537,0.138071,0.138071,0.380322,0.111467,0.6656,0.111467,0.111467
5,16,1460.6,16,1745.87,1,1,9,283.795,0.340591,0.145478,0.136862,0.377068,0.109839,0.656112,0.109839,0.124211
6,16,1460.6,16,1620.44,3,1,13,283.653,0.337829,0.152426,0.135727,0.374018,0.113866,0.6435,0.113866,0.128768
7,16,1460.6,16,1610.5,3,1,13,283.511,0.332788,0.150127,0.133677,0.383407,0.111983,0.649391,0.111983,0.126642
8,16,1460.6,16,1576.83,3,1,13,283.369,0.3278,0.147853,0.13165,0.392698,0.110151,0.655124,0.110151,0.124573
9,16,1451.58,16,1451.58,3,1,33,283.228,0.322867,0.145605,0.129645,0.401883,0.108368,0.660704,0.108368,0.12256
10,16,1451.58,16,1641.77,1,1,9,283.086,0.26442,0.119228,0.106157,0.510195,0.0802712,0.748672,0.0802712,0.0907855
11,16,1451.58,16,1624.14,0,1,13,282.945,0.261344,0.129429,0.104902,0.504325,0.0841945,0.736386,0.0841945,0.095225
12,16,1451.58,16,1572.45,3,1,13,282.803,0.279982,0.126141,0.102233,0.491645,0.0831324,0.739709,0.0831324,0.0940261
13,16,1451.58,16,1511.98,0,1,13,282.662,0.276021,0.124336,0.100766,0.498877,0.0820991,0.742942,0.0820991,0.0928597
14,16,1451.58,16,1491.43,0,1,13,282.52,0.293812,0.121258,0.0982674,0.486662,0.0810938,0.746088,0.0810938,0.0917248
15,16,1451.58,16,1464.54,3,1,13,282.379,0.310389,0.11839,0.0959388,0.475282,0.0801155,0.749148,0.0801155,0.0906206
16,16,1451.58,16,1464.54,0,0,0,282.238,0.30623,0.116781,0.0946311,0.482358,0.0791636,0.752127,0.0791636,0.089546
17,16,1451.58,16,1460.29,3,1,13,282.097,0.267838,0.12322,0.0998445,0.509098,0.0776531,0.753421,0.0792641,0.0896619
18,16,1451.58,16,1469.19,2,1,9,281.956,0.264064,0.121465,0.0984183,0.516052,0.0767423,0.75631,0.0783347,0.0886129
19,16,1451.58,16,1699.69,1,0,9,281.815,0.260998,0.120036,0.108838,0.510128,0.0805759,0.744134,0.0822482,0.0930421
20,16,1451.58,16,1616.04,3,1,13,281.674,0.258024,0.130016,0.107579,0.504382,0.0930708,0.734081,0.0811013,0.091747
21,16,1451.58,16,1616.04,3,0,0,281.533,0.25449,0.128218,0.106087,0.511206,0.0919414,0.73731,0.080115,0.0906334
22,16,1451.58,16,1616.04,0,1,0,281.392,0.284943,0.143541,0.118761,0.452755,0.0888671,0.739866,0.080357,0.0909095
23,16,1451.58,16,1623.53,1,2,9,281.252,0.249047,0.150726,0.124701,0.475527,0.105885,0.690054,0.0957429,0.108318
24,16,1451.58,16,1574.39,3,1,13,281.111,0.246513,0.159323,0.123415,0.47075,0.10438,0.680501,0.10834,0.106779
25,16,1451.58,16,1574.39,2,0,0,280.97,0.242874,0.156957,0.121576,0.478593,0.102882,0.685083,0.106787,0.105248
26,16,1451.58,16,1593.75,3,1,9,280.83,0.245534,0.158662,0.111904,0.4839,0.0982127,0.688709,0.107312,0.105766
27,16,1451.58,16,1593.75,1,0,0,280.689,0.251434,0.162461,0.114576,0.471529,0.102293,0.675773,0.111773,0.110161
28,16,1451.58,16,1584.26,3,3,13,280.549,0.256254,0.146365,0.116753,0.480628,0.0976749,0.67931,0.112317,0.110698
29,16,1451.58,16,1562.96,3,3,13,280.409,0.252345,0.144117,0.114954,0.488584,0.0952747,0.662875,0.10956,0.13229
30,16,1451.58,16,1547.98,2,0,13,280.269,0.24851,0.14191,0.113189,0.49639,0.0927878,0.645823,0.106704,0.154686
31,15,1498.08,15,1498.08,3,1,33,280.129,0.243131,0.138823,0.132331,0.485714,0.112575,0.631794,0.104348,0.151283
32,15,1496.37,15,1496.37,3,3,33,279.988,0.192463,0.10988,0.10474,0.592917,0.084381,0.724005,0.0782133,0.113401
33,15,1494.96,15,1494.96,3,1,33,279.848,0.146509,0.0836352,0.0797221,0.690134,0.077145,0.662203,0.0715051,0.189147
34,15,1483.65,15,1483.65,3,1,33,279.709,0.108017,0.061655,0.0587698,0.771558,0.0574879,0.748252,0.0532843,0.140976
35,15,1483.65,15,1483.65,3,1,0,279.569,0.0777717,0.0443863,0.0423088,0.835533,0.0417443,0.817177,0.0386913,0.102387
