iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,1991.42,12,1991.42,3,3,33,299.214,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,12,1753.25,12,1753.25,2,2,33,299.064,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581
2,7,1552.97,7,1552.97,1,0,33,298.914,0.191272,0.191272,0.31441,0.303045,0.191272,0.191272,0.31441,0.303045
3,4,1727.91,4,1727.91,1,2,33,298.765,0.170148,0.280538,0.279713,0.269601,0.280538,0.170148,0.279713,0.269601
4,4,1718.03,4,1718.03,3,0,33,298.616,0.146718,0.379564,0.24122,0.232498,0.242003,0.146761,0.37867,0.232566
5,4,1565.06,4,1565.06,3,2,33,298.466,0.127879,0.330889,0.210267,0.330965,0.341757,0.127431,0.328858,0.201954
6,4,1565.06,4,1565.06,3,3,0,298.317,0.108015,0.279545,0.177624,0.434816,0.288622,0.107597,0.433244,0.170537
7,4,1565.06,4,1565.06,3,2,0,298.168,0.118507,0.306755,0.194896,0.379843,0.29497,0.109942,0.442809,0.152278
8,4,1565.06,4,1565.06,2,2,0,298.019,0.128249,0.332036,0.210939,0.328776,0.324271,0.120839,0.387507,0.167383
9,4,1460.68,4,1460.68,2,1,33,297.87,0.132701,0.343627,0.18342,0.340252,0.351589,0.130994,0.335957,0.18146
10,4,1460.68,4,1460.68,2,3,0,297.721,0.118424,0.306716,0.271157,0.303703,0.321467,0.205471,0.307171,0.165891
11,4,1298.99,4,1298.99,2,2,33,297.572,0.124733,0.323119,0.232204,0.319944,0.329277,0.210445,0.314632,0.145646
12,4,1281.73,4,1281.73,0,2,33,297.423,0.109282,0.283145,0.32721,0.280363,0.279821,0.178821,0.417608,0.123751
13,4,1258.76,4,1258.76,3,1,33,297.274,0.17518,0.262195,0.303008,0.259618,0.228131,0.145775,0.52522,0.100874
14,4,1254.95,4,1254.95,3,1,33,297.126,0.152385,0.228095,0.263608,0.355913,0.205949,0.228771,0.474229,0.0910509
15,4,1254.95,4,1254.95,1,2,0,296.977,0.127707,0.191172,0.220942,0.460179,0.17945,0.327947,0.413281,0.0793227
16,4,1254.95,4,1254.95,3,3,0,296.829,0.131166,0.169114,0.226952,0.472767,0.196584,0.359303,0.357231,0.0868822
17,4,1227.97,4,1227.97,2,1,33,296.68,0.145699,0.187861,0.252126,0.414313,0.198059,0.362042,0.359955,0.0799444
18,4,1227.97,4,1251.21,2,3,9,296.532,0.12612,0.162625,0.352543,0.358712,0.165809,0.465897,0.301379,0.0669149
19,4,1227.97,4,1228.53,3,2,13,296.384,0.128317,0.165466,0.341178,0.365038,0.164219,0.461526,0.298525,0.0757298
20,4,1227.97,4,1529.46,1,1,9,296.236,0.126966,0.163732,0.337651,0.371651,0.161055,0.452726,0.31196,0.0742591
