iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1790.52,8,1790.52,1,3,33,305.035,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,8,1572.72,8,1572.72,2,1,33,304.882,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,5,1833.17,5,1833.17,1,0,33,304.73,0.191272,0.303045,0.31441,0.191272,0.191272,0.31441,0.191272,0.303045
3,5,1833.17,5,1833.17,2,2,0,304.578,0.162894,0.406423,0.267789,0.162894,0.280538,0.279713,0.170148,0.269601
4,5,1790.87,5,1790.87,1,0,33,304.425,0.170264,0.424887,0.234586,0.170264,0.287789,0.286943,0.148701,0.276567
5,5,1694.22,5,1694.22,2,0,33,304.273,0.137709,0.534838,0.189745,0.137709,0.388016,0.24657,0.127762,0.237652
6,5,1694.22,5,1827.88,1,0,9,304.121,0.121322,0.471323,0.286034,0.121322,0.496499,0.202868,0.105103,0.195529
7,4,1608.97,4,1608.97,1,0,33,303.969,0.123993,0.45963,0.292383,0.123993,0.484586,0.207674,0.107579,0.20016
8,4,1551.48,4,1551.48,2,1,33,303.817,0.0991645,0.567796,0.233875,0.0991645,0.592029,0.164388,0.0851449,0.158439
9,4,1551.48,4,1551.48,2,1,0,303.665,0.0856586,0.490635,0.338047,0.0856586,0.527956,0.254889,0.0759005,0.141254
10,4,1551.48,4,1551.48,1,0,0,303.513,0.0911738,0.522408,0.295244,0.0911738,0.549079,0.225147,0.0789067,0.146867
11,4,1551.48,4,1551.48,2,1,0,303.362,0.102367,0.463698,0.331569,0.102367,0.49029,0.254517,0.0891813,0.166012
12,4,1551.48,4,1553.22,3,1,9,303.21,0.1088,0.492986,0.289415,0.1088,0.510176,0.22435,0.0927669,0.172708
13,4,1500.57,4,1500.57,0,3,33,303.058,0.107536,0.487407,0.28611,0.118947,0.506625,0.229817,0.0920897,0.171468
14,4,1500.57,4,1837.88,1,1,9,302.907,0.177384,0.449293,0.263708,0.109615,0.451427,0.204746,0.0820284,0.261799
