iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,26,2074.95,26,2074.95,0,3,33,352.419,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,24,1983.79,24,1983.79,1,3,33,352.243,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,23,1897.07,23,1897.07,2,2,33,352.067,0.303045,0.31441,0.191272,0.191272,0.182242,0.182242,0.182242,0.453275
3,22,1842.88,22,1842.88,0,0,33,351.891,0.269601,0.279713,0.280538,0.170148,0.161498,0.161498,0.275249,0.401754
4,21,1871.94,21,1871.94,1,3,33,351.715,0.367655,0.242168,0.242883,0.147294,0.247134,0.144987,0.247134,0.360745
5,21,1865.44,21,1865.44,0,0,33,351.539,0.319519,0.34143,0.211065,0.127986,0.205832,0.120743,0.205832,0.467594
6,21,1865.44,21,1865.44,0,3,0,351.363,0.423512,0.289271,0.178804,0.108413,0.302636,0.106005,0.180728,0.410631
7,20,1868.08,20,1868.08,2,0,33,351.188,0.369173,0.316558,0.195652,0.118616,0.33022,0.115643,0.19718,0.356957
8,20,1868.08,20,1868.08,2,0,0,351.012,0.327472,0.280792,0.286541,0.105194,0.43508,0.0975232,0.166302,0.301095
9,20,1788.75,20,1788.75,2,1,33,350.836,0.346257,0.29689,0.24565,0.111203,0.379591,0.107086,0.182629,0.330694
10,20,1788.75,20,1788.75,2,3,0,350.661,0.301532,0.258534,0.343117,0.0968173,0.351242,0.173806,0.168965,0.305988
11,20,1756.46,20,1756.46,0,0,33,350.486,0.324005,0.277794,0.294191,0.104009,0.373067,0.184579,0.179437,0.262916
12,20,1756.46,20,1774.27,2,0,9,350.31,0.426293,0.235766,0.249685,0.0882563,0.479215,0.153323,0.149051,0.21841
13,20,1735.26,20,1735.26,0,1,33,350.135,0.42612,0.235643,0.250044,0.0881929,0.465782,0.157274,0.152891,0.224054
14,20,1703.73,20,1703.73,3,1,33,349.96,0.533008,0.191758,0.20348,0.0717542,0.419,0.241975,0.137504,0.201521
15,20,1694.02,20,1694.02,3,1,33,349.785,0.502012,0.180569,0.19161,0.12581,0.364262,0.341056,0.119514,0.175168
16,20,1694.02,20,1694.02,1,1,0,349.61,0.45877,0.164982,0.175071,0.201177,0.307175,0.444368,0.100761,0.147695
17,20,1694.02,20,1694.02,0,1,0,349.436,0.46882,0.146758,0.178872,0.20555,0.339497,0.385953,0.111339,0.163212
18,20,1694.02,20,1697.71,3,1,9,349.261,0.409617,0.163108,0.198808,0.228466,0.369525,0.331693,0.12116,0.177622
19,20,1694.02,20,1697.71,2,1,0,349.086,0.409372,0.162981,0.198661,0.228987,0.374693,0.322402,0.122827,0.180079
20,20,1694.02,20,1697.71,2,3,0,348.912,0.422077,0.168008,0.17385,0.236065,0.400062,0.276581,0.131114,0.192243
21,20,1694.02,20,1697.71,2,1,0,348.737,0.432421,0.172093,0.153663,0.241823,0.411836,0.2847,0.134942,0.168521
22,20,1694.02,20,1697.71,0,3,0,348.563,0.440881,0.175428,0.137165,0.246526,0.43396,0.246339,0.14216,0.177542
23,20,1694.02,20,1758.23,1,2,9,348.389,0.383741,0.193353,0.151173,0.271733,0.444623,0.252363,0.14562,0.157393
24,20,1694.02,20,1758.23,1,0,0,348.214,0.38244,0.196136,0.150632,0.270793,0.440798,0.250164,0.153032,0.156006
25,20,1684.81,20,1684.81,2,1,33,348.04,0.394218,0.171426,0.155242,0.279113,0.384189,0.275503,0.168516,0.171792
26,19,1818.56,19,1818.56,1,1,33,347.866,0.356088,0.154819,0.236994,0.252099,0.330053,0.377639,0.144747,0.147561
27,19,1782.26,19,1782.26,0,2,33,347.692,0.32247,0.234644,0.214602,0.228283,0.274202,0.482993,0.120233,0.122571
28,19,1744.78,19,1744.78,1,3,33,347.518,0.423005,0.199828,0.182757,0.19441,0.251407,0.442891,0.193338,0.112364
29,19,1744.78,19,1744.78,2,0,0,347.345,0.374677,0.291302,0.161849,0.172172,0.231843,0.408472,0.178283,0.181402
30,19,1744.78,19,1773.84,1,0,9,347.171,0.383701,0.298304,0.141704,0.176291,0.200648,0.425092,0.185507,0.188752
31,19,1744.78,19,1820.75,1,2,9,346.997,0.387624,0.291187,0.143124,0.178066,0.203091,0.423826,0.184924,0.188159
32,19,1744.78,19,1820.75,0,0,0,346.824,0.391111,0.284866,0.144383,0.17964,0.202207,0.422041,0.188415,0.187337
33,19,1744.78,19,1770.06,1,1,13,346.651,0.335551,0.310878,0.157545,0.196025,0.17652,0.435663,0.194465,0.193352
34,19,1724.54,19,1724.54,0,1,33,346.477,0.332049,0.318114,0.155878,0.193959,0.174914,0.44079,0.1927,0.191596
35,19,1724.54,19,1731.72,0,2,9,346.304,0.432866,0.270117,0.13234,0.164678,0.141946,0.546186,0.156382,0.155486
36,19,1724.54,19,1731.72,0,3,0,346.131,0.417443,0.27748,0.135927,0.16915,0.14065,0.541347,0.163932,0.15407
37,19,1724.54,19,1731.72,0,3,0,345.958,0.359742,0.304982,0.149379,0.185897,0.14321,0.551349,0.166921,0.13852
38,19,1663.13,19,1663.13,3,1,33,345.785,0.306843,0.330201,0.161708,0.201249,0.145322,0.559627,0.169387,0.125664
39,19,1663.13,19,1822.23,1,1,9,345.612,0.273052,0.293842,0.143881,0.289224,0.112825,0.658101,0.131513,0.0975607
40,19,1663.13,19,1722.31,3,1,13,345.439,0.277329,0.282796,0.146116,0.293758,0.118594,0.640618,0.138242,0.102546
41,19,1663.13,19,1736.2,2,1,9,345.266,0.275114,0.280538,0.144931,0.299417,0.118185,0.641855,0.13777,0.10219
42,18,1698.3,18,1698.3,3,1,33,345.094,0.274377,0.279787,0.147215,0.29862,0.123964,0.624344,0.14451,0.107183
43,18,1698.3,18,1698.3,3,1,33,344.921,0.236444,0.241107,0.126847,0.395602,0.0941506,0.714687,0.109759,0.0814033
44,18,1698.3,18,1698.3,3,1,13,344.749,0.195823,0.199686,0.105041,0.49945,0.0695428,0.789258,0.0810741,0.0601255
45,18,1698.3,18,1698.3,3,1,0,344.576,0.194874,0.198719,0.10452,0.501887,0.0700542,0.787707,0.0816728,0.0605658
46,18,1655.57,18,1655.57,3,1,33,344.404,0.21949,0.223822,0.117707,0.438981,0.0861984,0.738783,0.100498,0.0745212
47,18,1655.57,18,1655.57,3,1,0,344.232,0.178738,0.182266,0.095841,0.543155,0.0632221,0.80841,0.0737121,0.0546559
48,18,1655.57,18,1655.57,1,1,0,344.06,0.203757,0.20778,0.109243,0.479221,0.0784233,0.762343,0.0914383,0.0677955
49,18,1635.16,18,1635.16,2,3,33,343.888,0.210499,0.181496,0.112843,0.495162,0.0955986,0.710293,0.111467,0.0826407
50,18,1623.84,18,1623.84,3,1,33,343.716,0.19394,0.167214,0.182557,0.456289,0.0892655,0.663505,0.104086,0.143143
51,18,1623.84,18,1626.67,3,1,9,343.544,0.157036,0.135391,0.147817,0.559756,0.0671394,0.746899,0.078289,0.107673
52,18,1622.01,18,1622.01,3,2,33,343.372,0.163895,0.141301,0.154272,0.540531,0.0717342,0.729564,0.0836494,0.115052
53,18,1598.48,18,1598.48,2,1,33,343.2,0.128739,0.110988,0.121179,0.639094,0.0669678,0.681404,0.14421,0.107418
54,18,1583.89,18,1583.89,3,1,33,343.029,0.117824,0.101575,0.195503,0.585097,0.0502608,0.760862,0.10825,0.0806271
55,18,1577.46,18,1577.46,3,1,33,342.857,0.0914316,0.0788202,0.151726,0.678022,0.0368918,0.824454,0.0794683,0.0591864
56,18,1576.18,18,1576.18,3,1,33,342.686,0.0689229,0.0594144,0.114385,0.757277,0.0266671,0.873094,0.0574522,0.0427868
57,18,1576.18,18,1576.18,3,1,0,342.515,0.0508228,0.0438101,0.0843548,0.821012,0.0190956,0.909117,0.0411462,0.0306413
58,18,1576.18,18,1589.97,3,2,9,342.343,0.0640527,0.0552128,0.106324,0.77441,0.0249954,0.881025,0.0538671,0.0401121
59,18,1576.18,18,1594.03,3,1,9,342.172,0.0692508,0.0596917,0.114965,0.756093,0.0247385,0.872593,0.0629643,0.0397037
60,18,1576.18,18,1590.98,0,1,13,342.001,0.0746168,0.0643151,0.123885,0.737183,0.0272723,0.859527,0.0694263,0.0437744
61,18,1575.24,18,1575.24,3,1,33,341.83,0.0905785,0.0631801,0.121715,0.724527,0.0279682,0.855925,0.0712111,0.0448956
62,18,1567.55,18,1567.55,3,1,33,341.659,0.0674256,0.0470271,0.0906085,0.794939,0.0201075,0.896406,0.0512062,0.0322804
63,18,1563.44,18,1563.44,3,1,33,341.488,0.0492918,0.0343769,0.0662437,0.850088,0.0143641,0.925987,0.0365869,0.0230622
64,18,1562.66,18,1562.66,3,1,33,341.318,0.0356107,0.0248337,0.0478604,0.891695,0.0102352,0.947255,0.026075,0.0164346
65,18,1560.19,18,1560.19,3,1,33,341.147,0.0255536,0.0178189,0.0343457,0.922282,0.0072948,0.962403,0.0185875,0.0117143
66,18,1560.19,18,1560.19,3,1,0,340.976,0.018284,0.0127488,0.0245764,0.944391,0.00521039,0.973143,0.0132788,0.00836787
67,18,1551.87,18,1551.87,3,1,33,340.806,0.0246046,0.0171547,0.0330742,0.925166,0.00715899,0.963094,0.0182483,0.0114984
68,18,1551.87,18,1575.86,3,1,9,340.635,0.0176,0.0122701,0.0236598,0.94647,0.00511338,0.973637,0.0130365,0.00821363
69,18,1549.54,18,1549.54,3,1,33,340.465,0.0200055,0.0139461,0.026895,0.939153,0.00589311,0.969613,0.0150272,0.00946701
70,18,1549.54,18,1552.09,3,1,9,340.295,0.0143065,0.00997255,0.0192346,0.956486,0.00421677,0.978254,0.0107546,0.00677469
71,18,1549.54,18,1551.17,3,1,13,340.125,0.0163526,0.011398,0.0219868,0.950263,0.00488196,0.97482,0.0124535,0.00784414
72,18,1549.54,18,1551.17,3,1,9,339.955,0.0172496,0.0120223,0.0231942,0.947534,0.00520543,0.973149,0.0132811,0.00836467
73,18,1531.25,18,1531.25,3,1,33,339.785,0.0196188,0.0136726,0.0263815,0.940327,0.00599683,0.969063,0.0153031,0.00963729
74,18,1531.25,18,1531.25,3,1,13,339.615,0.0140259,0.00977413,0.0188618,0.957338,0.00428869,0.977872,0.0109462,0.00689285
75,18,1531.25,18,1531.25,3,1,13,339.445,0.0148462,0.010345,0.0199661,0.954843,0.00458544,0.976338,0.0117058,0.0073705
76,18,1531.25,18,1531.25,2,1,0,339.275,0.0156944,0.0109353,0.0211081,0.952262,0.00489569,0.974734,0.0125002,0.00786992
77,18,1531.25,18,1531.25,3,1,13,339.106,0.015662,0.0109119,0.0223468,0.951079,0.00674187,0.965202,0.0172173,0.0108387
78,18,1531.25,18,1572.71,3,1,9,338.936,0.0165351,0.0115194,0.0235942,0.948351,0.00713811,0.963152,0.0182326,0.0114768
79,18,1531.25,18,1549.51,3,1,13,338.767,0.0188248,0.0131136,0.0268632,0.941198,0.00816027,0.957871,0.0208474,0.0131216
80,18,1531.25,18,1549.51,3,1,9,338.597,0.0197909,0.0137856,0.0282439,0.93818,0.00860349,0.955577,0.0219838,0.0138355
81,18,1531.25,18,1549.51,3,1,0,338.428,0.0224196,0.0156155,0.0319976,0.929967,0.00978869,0.949451,0.025017,0.015743
82,18,1531.25,18,1577.32,3,1,9,338.259,0.029913,0.0208332,0.0426954,0.906558,0.0131763,0.93195,0.0336809,0.0211932
83,18,1531.25,18,1577.32,3,1,0,338.09,0.0334694,0.0233084,0.0477749,0.895447,0.0148179,0.923462,0.0378844,0.023836
84,18,1531.25,18,1602.99,3,1,9,337.921,0.0437832,0.0304888,0.0625014,0.863227,0.0196054,0.898721,0.0501337,0.03154
85,18,1531.25,18,1589.24,3,1,13,337.752,0.0483621,0.033675,0.0690428,0.84892,0.0217842,0.887452,0.0557157,0.0350485
86,18,1531.25,18,1588.95,3,1,13,337.583,0.0497115,0.0346121,0.0709744,0.844702,0.0224555,0.883969,0.0574435,0.036132
87,18,1531.25,18,1588.95,3,3,0,337.414,0.0510637,0.035551,0.0729101,0.840475,0.0231307,0.880466,0.0591818,0.037222
88,18,1531.25,18,1578.88,3,1,13,337.245,0.0650687,0.0452981,0.0929134,0.79672,0.0230998,0.87993,0.0591139,0.0378567
89,18,1531.25,18,1578.88,3,1,0,337.077,0.0663928,0.0462165,0.0948108,0.79258,0.0237772,0.876393,0.0608588,0.0389707
90,18,1531.25,18,1578.88,3,3,0,336.908,0.0829146,0.0577132,0.118413,0.740959,0.0306871,0.840452,0.0785599,0.0503011
91,18,1531.25,18,1578.88,3,1,0,336.74,0.101502,0.0706458,0.144968,0.682885,0.0306851,0.840952,0.0785694,0.0497936
92,18,1531.25,18,1578.88,3,1,0,336.571,0.121689,0.0846901,0.173812,0.619808,0.0389623,0.798024,0.099782,0.0632315
93,18,1531.25,18,1575.37,3,1,13,336.403,0.142827,0.0993941,0.204019,0.55376,0.0485917,0.748076,0.124466,0.0788665
94,18,1531.25,18,1598.03,3,1,9,336.235,0.143028,0.0995269,0.204321,0.553124,0.0491355,0.745225,0.125883,0.0797569
95,18,1531.25,18,1598.03,3,2,0,336.067,0.149701,0.104163,0.213869,0.532267,0.0527378,0.726513,0.135137,0.0856124
96,18,1531.25,18,1597.47,0,3,13,335.899,0.170942,0.118933,0.244232,0.465893,0.0534688,0.73697,0.122753,0.0868076
97,18,1531.25,18,1597.47,3,3,0,335.731,0.186249,0.116715,0.23971,0.457326,0.0524354,0.723106,0.120401,0.104057
98,18,1531.25,18,1573.49,3,2,13,335.563,0.20809,0.130389,0.267834,0.393687,0.0528593,0.729335,0.121395,0.0964113
99,18,1531.25,18,1572.87,2,1,13,335.395,0.207304,0.129884,0.266835,0.395977,0.0517037,0.713765,0.140216,0.0943149
100,18,1531.25,18,1676.51,1,1,9,335.227,0.204566,0.128157,0.27648,0.390798,0.0521732,0.711126,0.141518,0.0951827
101,18,1531.25,18,1667.57,0,1,13,335.06,0.203513,0.132576,0.275074,0.388837,0.0557308,0.691386,0.151198,0.101685
102,18,1531.25,18,1627.68,2,1,13,334.892,0.215765,0.130517,0.27084,0.382879,0.056138,0.689088,0.152333,0.102441
103,18,1531.25,18,1656.92,3,2,9,334.725,0.213165,0.128931,0.279597,0.378307,0.0565384,0.686828,0.15345,0.103184
104,18,1531.25,18,1656.92,0,3,0,334.557,0.21894,0.132411,0.287188,0.361461,0.0560076,0.68072,0.161045,0.102227
105,18,1531.25,18,1656.92,3,3,0,334.39,0.18595,0.137983,0.29932,0.376747,0.0564645,0.686616,0.162393,0.0945263
106,18,1531.25,18,1639.5,0,1,13,334.223,0.203155,0.150741,0.327047,0.319057,0.0568454,0.691593,0.163523,0.0880389
107,18,1531.25,18,1639.5,2,2,0,334.056,0.213527,0.148761,0.3228,0.314912,0.0572441,0.689387,0.164705,0.0886642
108,18,1531.25,18,1620.88,3,1,13,333.889,0.229958,0.160197,0.270673,0.339172,0.0584198,0.703895,0.147192,0.0904931
109,18,1531.25,18,1620.36,2,1,13,333.722,0.228715,0.159318,0.269218,0.342749,0.0588288,0.701786,0.14825,0.0911346
110,18,1531.25,18,1618.17,0,1,13,333.555,0.226244,0.157586,0.277097,0.339074,0.0592309,0.699712,0.149291,0.0917656
111,18,1531.25,18,1603.98,2,1,13,333.388,0.23619,0.155543,0.273537,0.33473,0.0596262,0.697673,0.150315,0.0923861
112,18,1531.25,18,1560.64,3,1,13,333.221,0.233859,0.153996,0.280696,0.33145,0.0600146,0.695667,0.151322,0.0929961
113,18,1531.25,18,1591.12,3,2,9,333.055,0.232647,0.153185,0.279251,0.334918,0.0603964,0.693695,0.152313,0.0935959
114,18,1531.25,18,1562.76,0,1,13,332.888,0.237774,0.156548,0.285416,0.320262,0.0598075,0.687266,0.160235,0.0926914
115,18,1531.25,18,1562.76,3,1,0,332.722,0.246272,0.154786,0.282238,0.316703,0.0601753,0.685303,0.161252,0.0932696
116,18,1531.25,18,1562.76,2,1,0,332.555,0.26479,0.16641,0.303469,0.265331,0.0720385,0.623215,0.19308,0.111667
117,18,1531.25,18,1559.59,3,1,13,332.389,0.283651,0.178246,0.253872,0.28423,0.0844713,0.55813,0.226448,0.130951
118,18,1531.25,18,1559.59,0,3,0,332.223,0.281911,0.177136,0.252309,0.288644,0.0843727,0.55859,0.226228,0.130809
119,18,1531.25,18,1606.68,2,3,9,332.057,0.235459,0.188583,0.268632,0.307326,0.0856112,0.567004,0.229594,0.117791
120,18,1531.25,18,1641.08,3,0,9,331.891,0.238417,0.190943,0.259436,0.311204,0.084791,0.561784,0.227439,0.125986
121,18,1531.25,18,1765.63,1,1,9,331.725,0.242874,0.194504,0.26429,0.298332,0.0935956,0.556428,0.22523,0.124747
122,18,1531.25,18,1761.21,3,3,13,331.559,0.243662,0.191871,0.265153,0.299313,0.0977758,0.536568,0.23533,0.130326
123,18,1531.25,18,1730.37,0,2,13,331.393,0.242022,0.19057,0.263372,0.304036,0.0958089,0.525954,0.230637,0.147601
124,18,1531.25,18,1617.85,2,1,13,331.228,0.250322,0.188472,0.260489,0.300717,0.0938512,0.515382,0.24617,0.144597
125,18,1531.25,18,1598.45,0,1,13,331.062,0.247934,0.186663,0.267543,0.297859,0.0936747,0.516234,0.245754,0.144338
126,18,1531.25,18,1594.64,3,1,13,330.896,0.255521,0.184769,0.264846,0.294864,0.0935013,0.517069,0.245346,0.144083
127,18,1531.25,18,1593.32,3,3,13,330.731,0.253861,0.183556,0.263128,0.299455,0.0933309,0.51789,0.244947,0.143833
128,18,1531.25,18,1593.32,0,1,0,330.566,0.252219,0.182357,0.261428,0.303996,0.0914655,0.507713,0.240097,0.160724
129,18,1531.25,18,1610.45,0,1,9,330.4,0.211843,0.192191,0.275545,0.320422,0.103646,0.44208,0.272124,0.182149
130,18,1531.25,18,1612.99,2,3,9,330.235,0.208575,0.192975,0.276689,0.321762,0.106992,0.423997,0.280962,0.18805
131,18,1531.25,18,1612.99,1,1,0,330.07,0.21119,0.195391,0.267594,0.325824,0.10679,0.423316,0.280487,0.189406
132,18,1531.25,18,1642.55,0,2,9,329.905,0.218744,0.16657,0.277178,0.337508,0.118109,0.362109,0.310276,0.209505
133,18,1531.25,18,1697.46,0,1,9,329.74,0.21573,0.167196,0.278249,0.338825,0.119969,0.367892,0.299311,0.212828
134,18,1531.25,18,1632.05,2,2,13,329.575,0.213042,0.167753,0.279204,0.340001,0.12289,0.352417,0.306656,0.218036
135,18,1531.25,18,1632.05,3,3,0,329.41,0.210584,0.16581,0.287495,0.336111,0.121727,0.349157,0.313118,0.215998
136,18,1531.25,18,1773.02,1,2,9,329.246,0.227236,0.178913,0.310248,0.283604,0.126734,0.363595,0.326059,0.183612
137,18,1531.25,18,1775.63,1,3,9,329.081,0.227349,0.178471,0.310422,0.283758,0.128968,0.37008,0.31409,0.186861
138,18,1531.25,18,1775.63,3,3,0,328.917,0.227451,0.178073,0.31058,0.283897,0.128891,0.369939,0.31396,0.18721
139,18,1531.25,18,1775.63,2,2,0,328.752,0.241771,0.189275,0.330155,0.238798,0.133035,0.381914,0.324112,0.160939
140,18,1531.25,18,1622.54,2,1,13,328.588,0.260319,0.203786,0.278777,0.257118,0.142691,0.409719,0.274965,0.172626
141,18,1531.25,18,1622.54,3,1,0,328.423,0.258194,0.202112,0.284676,0.255018,0.141719,0.413696,0.273128,0.171457
142,18,1531.25,18,1619.64,0,1,13,328.259,0.272352,0.213185,0.300292,0.214171,0.15606,0.354322,0.300805,0.188813
143,18,1531.25,18,1613.18,2,2,13,328.095,0.280016,0.210933,0.297141,0.211909,0.154879,0.359161,0.298568,0.187392
144,18,1531.25,18,1613.18,0,2,9,327.931,0.277632,0.209125,0.303149,0.210093,0.153042,0.354961,0.30682,0.185177
145,18,1531.25,18,1611.84,0,1,13,327.767,0.268592,0.211736,0.306956,0.212716,0.155221,0.360075,0.296884,0.18782
146,18,1531.25,18,1632.85,0,2,9,327.603,0.276796,0.209354,0.303526,0.210324,0.15405,0.364855,0.294684,0.186411
147,18,1531.25,18,1604.21,3,2,13,327.439,0.267852,0.211937,0.307293,0.212918,0.155872,0.369233,0.286273,0.188622
148,18,1531.25,18,1775.51,1,1,9,327.276,0.264096,0.208955,0.302993,0.223956,0.1538,0.364387,0.295692,0.186122
149,18,1531.25,18,1775.51,1,1,0,327.112,0.265045,0.206112,0.30409,0.224753,0.15724,0.350121,0.302346,0.190292
150,18,1531.25,18,1719.56,3,2,13,326.948,0.275382,0.175148,0.315959,0.233511,0.170246,0.296316,0.327397,0.20604
