iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1454.54,9,1454.54,2,3,33,262.707,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,1416.04,9,1416.04,2,2,33,262.576,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581
2,9,1414.35,9,1414.35,0,0,33,262.444,0.182242,0.182242,0.453275,0.182242,0.191272,0.191272,0.31441,0.303045
3,6,1416.69,6,1416.69,1,2,33,262.313,0.275249,0.161498,0.401754,0.161498,0.280538,0.170148,0.279713,0.269601
4,6,1390.31,6,1390.31,0,2,33,262.182,0.247134,0.247134,0.360745,0.144987,0.242003,0.146761,0.37867,0.232566
5,6,1390.31,6,1390.31,0,3,0,262.051,0.346624,0.214473,0.313092,0.125812,0.199968,0.121257,0.486607,0.192168
6,6,1352.03,6,1352.03,2,2,33,261.92,0.298522,0.230259,0.336162,0.135057,0.20493,0.124253,0.498771,0.172047
7,5,1569.58,5,1569.58,1,0,33,261.789,0.251486,0.193968,0.440787,0.113759,0.161328,0.0978067,0.605429,0.135436
8,4,1659.11,4,1659.11,1,0,33,261.658,0.222372,0.28725,0.389803,0.100574,0.25124,0.0872971,0.540572,0.120891
9,4,1515.42,4,1515.42,2,0,33,261.527,0.190099,0.390669,0.333268,0.0859637,0.356387,0.0750176,0.464702,0.103893
10,4,1494.04,4,1494.04,2,0,33,261.396,0.160058,0.328979,0.438596,0.0723674,0.465043,0.062336,0.386286,0.0863356
11,4,1494.04,4,1494.04,1,2,0,261.266,0.129872,0.266974,0.544444,0.0587101,0.569763,0.0501197,0.310697,0.0694205
12,4,1494.04,4,1494.04,1,0,0,261.135,0.135623,0.234362,0.568715,0.0613001,0.601937,0.0529242,0.271829,0.0733098
13,4,1494.04,4,1494.04,1,0,0,261.004,0.140361,0.207453,0.588754,0.0634317,0.541066,0.0610028,0.313425,0.0845056
14,4,1476.86,4,1476.86,2,2,33,260.874,0.144267,0.185236,0.60531,0.0651864,0.480164,0.0690818,0.355051,0.0957035
15,4,1476.86,4,1633.41,1,1,9,260.743,0.109853,0.141057,0.699461,0.0496288,0.399058,0.0573907,0.464039,0.0795122
16,4,1476.86,4,1633.41,2,2,0,260.613,0.108432,0.151919,0.69067,0.0489791,0.395474,0.0658677,0.459886,0.0787727
17,4,1401.46,4,1401.46,2,0,33,260.483,0.128249,0.179695,0.634135,0.0579211,0.438961,0.0730845,0.400548,0.0874065
18,4,1401.46,4,1401.46,2,0,0,260.353,0.0967678,0.135595,0.723941,0.0436963,0.544279,0.0593503,0.325387,0.0709835
19,4,1338.2,4,1338.2,2,0,33,260.222,0.115723,0.162166,0.669863,0.0522473,0.482442,0.0673868,0.369573,0.0805981
20,4,1338.2,4,1338.2,2,2,0,260.092,0.0863168,0.120967,0.753752,0.0389647,0.586474,0.0538283,0.295314,0.0643838
21,4,1338.2,4,1347,2,0,9,259.962,0.104295,0.146171,0.702461,0.0470726,0.61699,0.0566021,0.258704,0.0677039
22,4,1338.2,4,1387.18,3,2,9,259.832,0.109779,0.153868,0.686813,0.04954,0.600185,0.0590731,0.27008,0.070662
23,4,1289.17,4,1289.17,0,2,33,259.702,0.108623,0.152259,0.679834,0.0592836,0.598548,0.0588846,0.272129,0.0704391
24,4,1289.17,4,1299.35,0,0,9,259.572,0.180624,0.13993,0.624973,0.054473,0.510398,0.0501893,0.379373,0.0600397
25,4,1289.17,4,1299.35,1,3,0,259.443,0.188337,0.138583,0.619142,0.0539384,0.493075,0.0519485,0.39283,0.0621465
26,4,1289.17,4,1299.35,2,0,0,259.313,0.190925,0.126609,0.6278,0.054666,0.494367,0.0520612,0.393841,0.0597306
27,4,1289.17,4,1296.48,2,0,13,259.183,0.222159,0.147309,0.566939,0.063593,0.432549,0.0584076,0.44203,0.0670138
28,4,1289.17,4,1296.2,0,0,13,259.054,0.220536,0.146221,0.570131,0.0631125,0.437255,0.0579047,0.438402,0.0664386
29,4,1289.17,4,1296.2,2,0,0,258.924,0.239551,0.142627,0.556271,0.061551,0.441504,0.0574491,0.435129,0.0659178
30,4,1289.17,4,1291.03,2,2,13,258.795,0.273022,0.162538,0.494307,0.0701321,0.382271,0.0635218,0.481319,0.0728876
31,4,1285.85,4,1285.85,2,2,33,258.665,0.270654,0.161112,0.498729,0.0695049,0.379168,0.0629836,0.485576,0.072272
32,4,1284.59,4,1284.59,2,2,33,258.536,0.214777,0.127837,0.602245,0.0551405,0.302654,0.0502558,0.589421,0.0576688
33,4,1284.59,4,1293.75,2,3,9,258.407,0.164371,0.0978242,0.695617,0.0421879,0.23289,0.0386576,0.684092,0.044361
34,4,1284.59,4,1396.88,3,2,9,258.278,0.17363,0.103324,0.678494,0.0445523,0.230684,0.0382776,0.677758,0.0532805
35,4,1284.59,4,1379.34,0,1,13,258.148,0.171963,0.102321,0.672162,0.0535539,0.243432,0.0403785,0.659981,0.0562085
36,4,1284.59,4,1379.34,0,0,9,258.019,0.192555,0.0997471,0.655498,0.0521998,0.240261,0.0527657,0.651513,0.05546
37,4,1284.59,4,1288.27,2,2,13,257.89,0.199472,0.0988631,0.649934,0.0517305,0.244049,0.0524799,0.64831,0.0551601
38,4,1264.83,4,1264.83,2,2,33,257.761,0.199171,0.0986998,0.650491,0.0516384,0.243775,0.0524048,0.648738,0.0550817
39,4,1264.83,4,1296.25,2,2,9,257.632,0.150294,0.074468,0.736283,0.0389556,0.184152,0.0395753,0.734676,0.0415973
40,4,1264.83,4,1296.25,2,2,0,257.504,0.160044,0.0792882,0.719196,0.0414717,0.196151,0.042141,0.717413,0.0442946
41,4,1264.83,4,1296.25,1,2,0,257.375,0.192376,0.0952925,0.662495,0.0498363,0.235746,0.0506321,0.660401,0.0532201
42,4,1264.83,4,1276.48,2,0,13,257.246,0.193548,0.0896293,0.666696,0.0501264,0.277991,0.0596868,0.599584,0.0627382
43,4,1264.83,4,1276.48,2,2,0,257.118,0.193387,0.0895407,0.667002,0.050071,0.294866,0.0582693,0.585616,0.0612489
44,4,1264.83,4,1275.88,0,0,13,256.989,0.228391,0.105732,0.60676,0.0591181,0.339894,0.0671457,0.52238,0.0705799
45,4,1264.83,4,1394.85,0,0,9,256.861,0.247209,0.103126,0.592011,0.0576543,0.352089,0.0658838,0.512773,0.0692541
46,4,1264.83,4,1437.78,0,2,9,256.732,0.249593,0.102772,0.590186,0.0574498,0.344776,0.0666057,0.518605,0.0700137
47,4,1264.83,4,1390.87,2,3,13,256.604,0.251751,0.102449,0.588538,0.0572626,0.357276,0.0689979,0.501197,0.072529
48,4,1264.83,4,1359.01,2,2,13,256.475,0.250808,0.102047,0.590114,0.0570313,0.351462,0.0678527,0.493074,0.0876118
49,4,1264.83,4,1331.93,2,0,13,256.347,0.249884,0.101653,0.591658,0.0568045,0.349331,0.0674192,0.496193,0.0870565
50,4,1264.83,4,1637.84,2,0,9,256.219,0.24898,0.101267,0.593172,0.056582,0.360133,0.0662794,0.487999,0.085589
51,4,1264.83,4,1381.51,2,2,13,256.091,0.260102,0.105771,0.575035,0.0590921,0.351349,0.0671683,0.494741,0.0867413
52,4,1264.83,4,1381.51,1,2,0,255.963,0.258983,0.105297,0.5769,0.0588204,0.349254,0.0667456,0.497801,0.0861998
53,4,1264.83,4,1328.84,3,2,13,255.835,0.261219,0.097495,0.581975,0.0593107,0.392637,0.0750117,0.435471,0.0968803
54,4,1264.83,4,1293.94,0,2,13,255.707,0.257153,0.0959584,0.573008,0.0738814,0.389768,0.0744389,0.439648,0.0961453
55,4,1264.83,4,1271.37,2,2,13,255.579,0.274182,0.0937332,0.55992,0.0721644,0.386948,0.0738759,0.443753,0.0954231
56,4,1264.83,4,1305.14,2,2,9,255.451,0.273058,0.093329,0.561763,0.0718494,0.384179,0.0733229,0.447785,0.0947136
57,4,1264.83,4,1305.14,2,0,0,255.324,0.284417,0.0971903,0.543575,0.0748181,0.395341,0.0754282,0.431793,0.0974382
58,4,1264.83,4,1304.69,2,2,13,255.196,0.323975,0.110684,0.480138,0.0852016,0.34032,0.0822707,0.471127,0.106283
59,4,1264.83,4,1304.69,2,0,0,255.068,0.32185,0.109935,0.483595,0.0846201,0.337568,0.0815824,0.475451,0.105399
60,4,1264.83,4,1305.42,2,2,9,254.941,0.360369,0.123065,0.421844,0.094722,0.291902,0.0871837,0.508273,0.112641
61,4,1264.83,4,1435.94,0,1,9,254.813,0.369848,0.126275,0.40669,0.0971875,0.301416,0.0900033,0.492291,0.11629
62,4,1264.83,4,1440.88,0,2,9,254.686,0.357865,0.128658,0.414461,0.0990161,0.29838,0.0991442,0.48738,0.115097
63,4,1264.83,4,1301.66,2,0,13,254.559,0.347228,0.13077,0.421365,0.100637,0.307512,0.102156,0.471734,0.118597
