iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,23,1964.73,23,1964.73,0,0,33,312.883,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,23,1964.73,23,2002.89,3,3,9,312.726,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,23,1821.54,23,1821.54,0,3,33,312.57,0.344329,0.217329,0.217329,0.221013,0.344329,0.217329,0.217329,0.221013
3,20,1664.05,20,1664.05,0,1,33,312.414,0.451924,0.181665,0.181665,0.184745,0.30161,0.190349,0.190349,0.317693
4,18,1575.46,18,1575.46,0,3,33,312.258,0.562033,0.145168,0.145168,0.14763,0.268368,0.279596,0.169354,0.282682
5,18,1543.31,18,1543.31,2,3,33,312.101,0.664423,0.11123,0.11123,0.113116,0.231205,0.24088,0.145889,0.382026
6,18,1543.31,18,1568.21,3,3,9,311.945,0.608438,0.101821,0.186193,0.103548,0.190769,0.198753,0.120363,0.490115
7,17,1486.74,17,1486.74,0,1,33,311.789,0.60049,0.100455,0.183717,0.115338,0.195249,0.203423,0.123178,0.478151
8,17,1486.74,17,1531.51,0,3,9,311.634,0.69694,0.0761983,0.139372,0.0874898,0.171496,0.300265,0.108183,0.420057
9,17,1486.74,17,1532.64,0,3,9,311.478,0.683269,0.0796305,0.145667,0.0914332,0.174864,0.306196,0.110297,0.408644
10,17,1486.74,17,1501.18,0,1,13,311.322,0.669553,0.0830736,0.151984,0.0953893,0.178137,0.311962,0.112351,0.39755
11,16,1443.93,16,1443.93,0,2,33,311.166,0.673686,0.0820294,0.150092,0.0941928,0.174801,0.324794,0.110237,0.390168
12,15,1551.37,15,1551.37,2,1,33,311.011,0.758458,0.0607154,0.111106,0.0697202,0.161364,0.299865,0.178538,0.360234
13,15,1551.37,15,1551.37,0,1,0,310.855,0.694705,0.0555838,0.185881,0.0638294,0.137619,0.402838,0.152268,0.307274
14,15,1546,15,1546,0,1,33,310.7,0.639105,0.0656968,0.219754,0.0754447,0.150084,0.348691,0.166064,0.33516
15,15,1483.66,15,1483.66,2,3,33,310.544,0.728625,0.0493932,0.165259,0.0567236,0.126086,0.452785,0.139514,0.281615
16,14,1448.51,14,1448.51,0,2,33,310.389,0.648954,0.0439687,0.256582,0.0504954,0.10767,0.386751,0.119139,0.38644
17,14,1448.51,14,1448.51,0,3,0,310.234,0.735447,0.0331266,0.193381,0.038045,0.0991044,0.356073,0.189036,0.355786
18,14,1448.51,14,1448.51,2,1,0,310.079,0.681367,0.039888,0.232934,0.0458115,0.107077,0.384815,0.204269,0.303839
19,14,1448.51,14,1448.51,0,3,0,309.924,0.704307,0.0412076,0.207157,0.0473284,0.116464,0.330785,0.222206,0.330545
20,14,1448.51,14,1466.02,0,1,9,309.769,0.648088,0.0490309,0.246566,0.0563153,0.124959,0.354988,0.238446,0.281607
21,14,1448.51,14,1522.2,0,2,9,309.614,0.631628,0.0513125,0.258122,0.0589375,0.127151,0.343597,0.242659,0.286592
22,14,1448.51,14,1501.31,2,2,13,309.459,0.615188,0.0535901,0.269667,0.0615553,0.127576,0.344814,0.240014,0.287597
23,14,1448.51,14,1501.31,2,3,0,309.304,0.59933,0.0521832,0.288546,0.059941,0.125458,0.339158,0.252514,0.282869
24,14,1448.51,14,1501.31,0,0,0,309.15,0.628769,0.0547197,0.253655,0.0628563,0.132604,0.358546,0.266934,0.241916
25,14,1448.51,14,1508.6,0,1,9,308.995,0.568901,0.0635306,0.294589,0.0729793,0.118267,0.364487,0.271341,0.245905
26,14,1448.51,14,1508.6,0,3,0,308.841,0.553207,0.0658294,0.305342,0.075622,0.120356,0.353179,0.27618,0.250286
27,14,1448.51,14,1477.64,2,1,13,308.686,0.492546,0.0747509,0.34683,0.0858731,0.125915,0.369571,0.288984,0.215529
28,14,1448.51,14,1477.64,1,1,0,308.532,0.482643,0.0732204,0.360019,0.0841172,0.124394,0.37712,0.28554,0.212947
29,14,1448.51,14,1477.64,3,3,0,308.378,0.48442,0.0698605,0.361323,0.0843973,0.134821,0.324828,0.309528,0.230823
30,14,1448.51,14,1451.34,0,2,13,308.223,0.487011,0.070207,0.363234,0.0795481,0.140447,0.338441,0.322496,0.198616
31,14,1448.51,14,1451.34,0,1,0,308.069,0.492705,0.0694113,0.359235,0.0786485,0.13856,0.333954,0.331524,0.195962
32,14,1434.62,14,1434.62,0,2,33,307.915,0.433273,0.0775249,0.401359,0.087844,0.14856,0.285812,0.35551,0.210118
33,14,1434.62,14,1434.62,0,1,0,307.761,0.54022,0.0628803,0.325648,0.0712519,0.124207,0.238992,0.461113,0.175687
34,14,1434.62,14,1434.62,1,3,0,307.607,0.479521,0.0711646,0.368673,0.0806412,0.128967,0.209694,0.478907,0.182432
35,14,1434.62,14,1434.62,2,3,0,307.454,0.481153,0.0680517,0.369909,0.0808868,0.132046,0.214722,0.490471,0.162761
36,14,1434.62,14,1434.62,0,0,0,307.3,0.517831,0.0732106,0.321937,0.0870217,0.13458,0.218863,0.500014,0.146543
37,14,1434.62,14,1434.62,0,1,0,307.146,0.458318,0.08223,0.361706,0.097746,0.122997,0.221775,0.506748,0.14848
38,14,1417.16,14,1417.16,0,2,33,306.993,0.401094,0.0908983,0.399954,0.108054,0.12694,0.196674,0.523141,0.153245
39,14,1417.16,14,1417.16,0,2,13,306.839,0.508763,0.0745417,0.328082,0.0886132,0.0990274,0.153442,0.627978,0.119553
40,14,1411.57,14,1411.57,0,1,33,306.686,0.514811,0.073609,0.324073,0.0875074,0.0978276,0.151596,0.632467,0.11811
41,14,1404.5,14,1404.5,0,1,33,306.532,0.619232,0.0577553,0.25435,0.0686627,0.0877125,0.239103,0.567283,0.105901
42,14,1377.37,14,1377.37,0,2,33,306.379,0.711965,0.0436804,0.192423,0.0519315,0.075698,0.343141,0.489762,0.0913988
43,14,1360.45,14,1360.45,0,2,33,306.226,0.788417,0.0320801,0.141362,0.0381412,0.0601954,0.27295,0.594171,0.0726835
44,14,1360.45,14,1360.45,0,1,0,306.073,0.847849,0.0230643,0.101664,0.027423,0.0461293,0.209232,0.688937,0.0557013
45,14,1360.45,14,1366.58,0,2,9,305.92,0.809443,0.0288802,0.127337,0.0343391,0.0474162,0.186787,0.70854,0.0572574
46,14,1360.45,14,1366.58,0,2,0,305.767,0.796079,0.0308994,0.136281,0.0367413,0.0500874,0.197364,0.692063,0.0604853
47,14,1360.45,14,1385.09,0,2,9,305.614,0.74979,0.0379055,0.167231,0.0450736,0.0594568,0.234347,0.634394,0.0718024
48,14,1356.17,14,1356.17,0,2,33,305.461,0.734963,0.0401435,0.177157,0.0477363,0.062181,0.245152,0.617572,0.0750952
49,14,1314.46,14,1314.46,2,1,33,305.308,0.806694,0.0292729,0.129222,0.0348109,0.0472057,0.186162,0.70962,0.0570119
50,14,1314.46,14,1441.68,0,2,9,305.156,0.731867,0.02654,0.210031,0.0315621,0.0416403,0.281771,0.626297,0.0502922
51,13,1419.96,13,1419.96,0,2,33,305.003,0.715014,0.0281989,0.223251,0.033536,0.0437016,0.295832,0.607683,0.0527838
52,13,1419.96,13,1421.29,0,2,9,304.851,0.789562,0.0208157,0.164866,0.0247563,0.0334534,0.226545,0.699594,0.0404073
53,13,1408.46,13,1408.46,0,2,33,304.698,0.774118,0.022336,0.176981,0.0265654,0.0354731,0.240314,0.681364,0.0428485
54,13,1401.34,13,1401.34,0,2,33,304.546,0.835913,0.0162201,0.128574,0.0192921,0.0265298,0.179796,0.761627,0.0320469
55,13,1401.34,13,1401.34,0,2,13,304.394,0.882548,0.0116064,0.0920402,0.013805,0.0193951,0.131494,0.825682,0.0234294
56,13,1396.78,13,1396.78,0,2,33,304.242,0.880095,0.011845,0.0939709,0.0140893,0.0196875,0.133527,0.823001,0.0237836
57,13,1391.1,13,1391.1,0,2,33,304.089,0.914895,0.00840441,0.0667032,0.00999717,0.0141774,0.0961929,0.872502,0.0171277
58,13,1386.17,13,1386.17,0,2,33,303.937,0.93986,0.0059371,0.0471405,0.00706252,0.0101099,0.0686213,0.909055,0.0122142
59,13,1386.17,13,1386.17,0,2,0,303.785,0.957542,0.00419011,0.0332832,0.00498454,0.00717342,0.0487084,0.935451,0.00866684
60,13,1379.55,13,1379.55,0,2,33,303.633,0.943081,0.00561544,0.0446235,0.00668034,0.00949921,0.0645256,0.914498,0.0114773
61,13,1379.55,13,1379.55,0,2,0,303.482,0.959819,0.00396284,0.0315041,0.00471451,0.00673579,0.045772,0.939354,0.00813872
62,13,1379.55,13,1390,0,2,9,303.33,0.946026,0.00532137,0.0423217,0.00633094,0.00894339,0.0607967,0.919453,0.0108065
63,13,1379.55,13,1390,0,2,0,303.178,0.939492,0.00596361,0.0474492,0.00709528,0.00995016,0.0676666,0.91036,0.0120235
64,13,1379.55,13,1390,0,2,0,303.027,0.919932,0.00788878,0.0627928,0.00938611,0.0129837,0.0883304,0.882996,0.0156898
65,13,1379.55,13,1389.24,0,2,13,302.875,0.895314,0.0103109,0.0821066,0.0122684,0.0167052,0.113692,0.849415,0.0201876
66,13,1379.55,13,1389.24,0,2,9,302.724,0.892856,0.0105496,0.084042,0.0125528,0.0170136,0.115835,0.846591,0.0205611
67,13,1379.55,13,1389.24,0,2,9,302.572,0.882231,0.0115919,0.092384,0.0137936,0.0185383,0.126264,0.832793,0.0224046
68,13,1379.55,13,1389.24,0,2,0,302.421,0.870941,0.012699,0.101249,0.0151114,0.0201369,0.137205,0.818321,0.0243374
69,13,1379.55,13,1388.84,0,2,13,302.27,0.835406,0.0161902,0.129138,0.0192665,0.0251795,0.171629,0.772759,0.0304331
70,13,1379.55,13,1388.84,2,2,0,302.119,0.833249,0.0163969,0.130841,0.0195132,0.0254037,0.173224,0.770667,0.0307053
71,13,1379.55,13,1407.08,0,0,9,301.968,0.843237,0.0165804,0.12045,0.0197323,0.03118,0.212693,0.718438,0.0376884
72,13,1368.83,13,1368.83,0,2,33,301.817,0.830064,0.0179682,0.130583,0.0213846,0.038764,0.210993,0.712869,0.0373742
73,13,1368.83,13,1368.83,0,2,0,301.666,0.878533,0.0128394,0.0933469,0.0152811,0.0287006,0.156271,0.787357,0.0276714
