iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1555.34,18,1555.34,3,1,33,244,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,16,1344.67,16,1344.67,2,2,33,243.878,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,15,1355.48,15,1355.48,3,1,33,243.756,0.191272,0.191272,0.31441,0.303045,0.191272,0.303045,0.31441,0.191272
3,14,1277.9,14,1277.9,2,2,33,243.634,0.162894,0.162894,0.267789,0.406423,0.162894,0.406423,0.267789,0.162894
4,12,1503.65,12,1503.65,1,1,33,243.512,0.139614,0.139614,0.372369,0.348402,0.139614,0.348402,0.372369,0.139614
5,12,1474.14,12,1474.14,0,2,33,243.391,0.126939,0.217601,0.33863,0.31683,0.116656,0.455491,0.311197,0.116656
6,12,1417.35,12,1417.35,1,2,33,243.269,0.199503,0.199503,0.310493,0.290501,0.0982249,0.383631,0.419919,0.0982249
7,12,1403.01,12,1403.01,3,1,33,243.147,0.17739,0.288186,0.276103,0.258321,0.0800581,0.312763,0.52712,0.0800581
8,12,1403.01,12,1442.51,1,2,9,243.026,0.154606,0.251195,0.240661,0.353538,0.0672405,0.422626,0.442893,0.0672405
9,12,1403.01,12,1458.75,1,0,9,242.904,0.1551,0.248721,0.241451,0.354727,0.0689319,0.433416,0.42872,0.0689319
10,12,1403.01,12,1416.51,2,1,13,242.783,0.15554,0.246508,0.242158,0.355794,0.0775238,0.429428,0.424775,0.0682726
11,12,1403.01,12,1416.51,1,2,0,242.661,0.152791,0.242173,0.255473,0.349563,0.076723,0.43518,0.420531,0.0675657
12,12,1403.01,12,1417.67,3,1,9,242.54,0.159494,0.208838,0.266709,0.364959,0.0840875,0.477118,0.364745,0.0740493
13,12,1403.01,12,1417.67,3,1,0,242.419,0.16222,0.212418,0.271294,0.354067,0.0863603,0.462877,0.374714,0.0760489
14,12,1403.01,12,1417.67,3,2,0,242.298,0.174771,0.228865,0.292314,0.30405,0.0956718,0.404844,0.415237,0.0842464
15,12,1403.01,12,1417.67,2,0,0,242.176,0.186041,0.243637,0.311196,0.259126,0.104666,0.443032,0.360138,0.0921642
16,12,1341.85,12,1341.85,2,1,33,242.055,0.198302,0.259708,0.265766,0.276223,0.0967041,0.446994,0.363343,0.0929592
17,12,1279.9,12,1279.9,0,1,33,241.934,0.172398,0.225795,0.361652,0.240156,0.0779518,0.554152,0.292963,0.0749325
18,12,1214.03,12,1214.03,3,1,33,241.813,0.257559,0.202551,0.324453,0.215436,0.0603794,0.654599,0.226982,0.0580402
19,12,1214.03,12,1214.03,1,1,0,241.692,0.227586,0.178971,0.286708,0.306735,0.0452098,0.741332,0.17,0.043458
20,12,1214.03,12,1214.03,3,0,0,241.572,0.234273,0.154815,0.295146,0.315766,0.0543358,0.689063,0.204371,0.05223
21,12,1197.12,12,1197.12,0,1,33,241.451,0.250377,0.165443,0.315449,0.26873,0.0543972,0.689075,0.204324,0.0522039
22,12,1197.12,12,1211.78,0,1,9,241.33,0.345898,0.144349,0.275264,0.234489,0.0402868,0.769687,0.151364,0.0386622
23,12,1197.12,12,1248.37,3,1,9,241.209,0.334623,0.146824,0.28002,0.238533,0.0427975,0.755292,0.160839,0.0410713
24,12,1197.12,12,1249.5,2,1,9,241.089,0.335869,0.147346,0.281053,0.235731,0.045359,0.740601,0.170511,0.0435291
25,12,1197.12,12,1248.69,3,1,13,240.968,0.33884,0.148625,0.274735,0.2378,0.0479642,0.725655,0.180352,0.0460288
26,11,1242.01,11,1242.01,0,0,33,240.848,0.333407,0.146218,0.270318,0.250057,0.0477642,0.726752,0.179647,0.0458365
27,11,1242.01,11,1242.01,3,1,0,240.727,0.435489,0.123815,0.228929,0.211767,0.0900105,0.694564,0.171643,0.0437822
28,11,1237.1,11,1237.1,3,1,33,240.607,0.450184,0.127961,0.236624,0.185232,0.106756,0.637721,0.203602,0.0519201
29,11,1237.1,11,1237.1,3,1,0,240.487,0.400441,0.113793,0.210451,0.275315,0.0805114,0.72677,0.153568,0.0391504
30,11,1237.1,11,1237.1,3,0,0,240.366,0.421673,0.119796,0.221581,0.23695,0.0965283,0.672396,0.184143,0.0469322
31,11,1237.1,11,1237.1,0,1,13,240.246,0.438976,0.124681,0.230644,0.2057,0.0913656,0.676293,0.185162,0.047179
32,11,1237.1,11,1237.1,2,1,0,240.126,0.444551,0.123431,0.22836,0.203658,0.0908996,0.677924,0.184244,0.0469322
33,11,1237.1,11,1237.1,0,1,13,240.006,0.461337,0.128059,0.199289,0.211315,0.107221,0.62007,0.217357,0.0553518
34,11,1237.1,11,1237.1,2,1,0,239.886,0.466855,0.126738,0.197251,0.209156,0.106394,0.622979,0.21571,0.0549174
35,11,1237.1,11,1237.1,0,1,0,239.766,0.480434,0.13039,0.173971,0.215205,0.123369,0.562796,0.250163,0.0636714
36,11,1237.1,11,1237.1,2,2,0,239.646,0.421063,0.145281,0.19385,0.239806,0.140536,0.50193,0.285013,0.0725214
37,11,1236.1,11,1236.1,0,2,33,239.526,0.433375,0.149497,0.170338,0.24679,0.147567,0.527178,0.249115,0.0761398
38,11,1236.1,11,1236.1,0,2,0,239.407,0.540289,0.121283,0.138194,0.200234,0.127029,0.453921,0.353516,0.065534
39,11,1230.1,11,1230.1,0,2,33,239.287,0.479391,0.137342,0.156497,0.22677,0.136342,0.487323,0.306007,0.0703291
40,11,1230.1,11,1230.1,0,1,0,239.167,0.58507,0.109457,0.124726,0.180747,0.115101,0.411508,0.414026,0.0593647
41,11,1223.39,11,1223.39,0,2,33,239.048,0.523967,0.125569,0.14309,0.207374,0.12615,0.354908,0.453887,0.0650549
42,11,1223.39,11,1223.39,2,2,0,238.928,0.626841,0.0984278,0.112164,0.162567,0.101682,0.286129,0.559758,0.05243
43,11,1223.39,11,1223.39,0,2,0,238.809,0.632332,0.0992531,0.104469,0.163946,0.115973,0.32641,0.497827,0.0597906
44,11,1223.39,11,1223.39,3,0,0,238.689,0.572229,0.115472,0.121542,0.190757,0.129967,0.365873,0.437163,0.0669967
45,11,1213.14,11,1213.14,0,2,33,238.57,0.586595,0.118334,0.124555,0.170516,0.117176,0.371256,0.443609,0.0679592
46,11,1198.63,11,1198.63,0,2,33,238.451,0.68344,0.0906097,0.0953745,0.130576,0.0947748,0.30035,0.549914,0.0549611
47,11,1198.1,11,1198.1,0,1,33,238.331,0.765149,0.0672197,0.0707552,0.0968761,0.0737004,0.233617,0.649947,0.0427351
48,11,1195.3,11,1195.3,0,2,33,238.212,0.829848,0.0486996,0.0512616,0.0701904,0.0637161,0.337199,0.562143,0.0369417
49,11,1187.01,11,1187.01,0,2,33,238.093,0.878691,0.0347192,0.0365461,0.0500442,0.0495675,0.262409,0.659288,0.0287354
50,11,1187.01,11,1187.01,1,2,0,237.974,0.914345,0.024514,0.0258041,0.035337,0.0373595,0.197847,0.743138,0.0216558
51,11,1187.01,11,1190.73,0,1,9,237.855,0.912665,0.026348,0.0257383,0.0352491,0.0453951,0.240481,0.687813,0.0263108
52,11,1179.43,11,1179.43,0,1,33,237.736,0.903947,0.0289774,0.0283068,0.0387691,0.0451595,0.244053,0.684616,0.0261714
53,11,1179.43,11,1179.43,0,2,13,237.617,0.932409,0.0203903,0.0199183,0.0272819,0.0389324,0.347973,0.590535,0.0225601
54,11,1179.43,11,1179.43,0,2,0,237.499,0.930534,0.0209558,0.0204706,0.0280401,0.0390212,0.348919,0.589451,0.0226091
55,11,1179.43,11,1179.43,0,1,0,237.38,0.909145,0.0274074,0.0267727,0.036675,0.0452644,0.404922,0.52359,0.0262236
