iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,25,1937.96,25,1937.96,3,3,33,284.505,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,20,1767.48,20,1767.48,2,3,33,284.363,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581
2,20,1740.52,20,1740.52,3,0,33,284.221,0.191272,0.191272,0.31441,0.303045,0.182242,0.182242,0.182242,0.453275
3,20,1725.2,20,1725.2,3,0,33,284.079,0.162894,0.162894,0.267789,0.406423,0.275249,0.161498,0.161498,0.401754
4,19,1663.22,19,1663.22,0,3,33,283.937,0.132857,0.132857,0.218431,0.515855,0.380322,0.138071,0.138071,0.343537
5,19,1570.71,19,1570.71,2,2,33,283.795,0.212971,0.12056,0.198233,0.468236,0.318163,0.115481,0.115481,0.450874
6,19,1557.8,19,1557.8,0,3,33,283.653,0.187631,0.106204,0.293575,0.41259,0.29227,0.106062,0.187459,0.414209
7,19,1557.8,19,1605.92,3,0,9,283.511,0.278229,0.0943395,0.260833,0.366599,0.238645,0.0865842,0.153051,0.52172
8,19,1557.8,19,1605.92,2,3,0,283.369,0.283012,0.0959405,0.265314,0.355734,0.242703,0.0860995,0.152212,0.518986
9,19,1557.8,19,1578.15,3,0,13,283.228,0.297126,0.100703,0.22868,0.373491,0.272452,0.0966332,0.170853,0.460061
10,19,1557.8,19,1586.65,2,1,9,283.086,0.293352,0.0994028,0.225764,0.381481,0.28886,0.0944327,0.166982,0.449726
11,18,1633.18,18,1633.18,2,3,33,282.945,0.29299,0.0992586,0.226722,0.38103,0.285877,0.103764,0.165239,0.44512
12,18,1633.18,18,1633.18,2,3,0,282.803,0.25658,0.0869047,0.32282,0.333696,0.230716,0.083726,0.133341,0.552216
13,16,1625.16,16,1625.16,1,0,33,282.662,0.27436,0.0929067,0.275895,0.356839,0.261565,0.0949014,0.151153,0.492381
14,16,1625.16,16,1625.16,3,3,0,282.52,0.256126,0.153174,0.25756,0.333141,0.366245,0.0814288,0.129707,0.42262
15,16,1625.16,16,1625.16,2,0,0,282.379,0.274753,0.164297,0.276291,0.28466,0.401921,0.089334,0.142312,0.366433
16,16,1625.16,16,1625.16,2,0,0,282.238,0.290616,0.173765,0.234523,0.301097,0.347469,0.0974485,0.155253,0.399829
17,16,1607.69,16,1607.69,0,3,33,282.097,0.303409,0.181395,0.200842,0.314354,0.30004,0.104511,0.166521,0.428928
18,16,1607.69,16,1607.69,3,3,0,281.956,0.404138,0.155157,0.171793,0.268912,0.243674,0.0848595,0.135222,0.536244
19,15,1572.53,15,1572.53,0,1,33,281.815,0.423951,0.162732,0.180185,0.233133,0.275113,0.095788,0.152651,0.476448
20,15,1572.53,15,1572.53,0,3,0,281.674,0.531179,0.132436,0.146642,0.189743,0.255519,0.160156,0.141762,0.442563
21,15,1478.84,15,1478.84,2,2,33,281.533,0.471306,0.149344,0.165367,0.213983,0.281624,0.176501,0.156226,0.385649
22,15,1475.96,15,1475.96,0,3,33,281.392,0.422269,0.133775,0.252268,0.191689,0.254336,0.159384,0.237977,0.348303
23,14,1412.74,14,1412.74,0,1,33,281.252,0.528571,0.109151,0.20586,0.156417,0.213989,0.134088,0.200223,0.4517
24,14,1412.74,14,1412.74,2,3,0,281.111,0.630393,0.0855695,0.161405,0.122632,0.19501,0.210829,0.182462,0.411699
25,14,1412.09,14,1412.09,0,2,33,280.97,0.64182,0.0870857,0.14628,0.124814,0.213716,0.231057,0.199963,0.355264
26,14,1411.42,14,1411.42,0,1,33,280.83,0.730003,0.0656409,0.11027,0.0940857,0.189915,0.205327,0.289028,0.31573
27,14,1411.42,14,1411.42,2,2,0,280.689,0.801858,0.0481685,0.0809267,0.0690467,0.16897,0.292916,0.257175,0.280939
28,14,1411.42,14,1574.3,0,1,9,280.549,0.804451,0.0482971,0.0780155,0.069236,0.178087,0.308755,0.21703,0.296128
29,14,1411.42,14,1534.38,0,1,13,280.409,0.790353,0.0517759,0.0836429,0.0742284,0.181032,0.297284,0.220628,0.301055
30,14,1411.42,14,1534.38,0,3,0,280.269,0.789507,0.0519814,0.083983,0.0745284,0.179494,0.303217,0.218762,0.298527
31,14,1411.42,14,1534.38,0,3,0,280.129,0.741802,0.0637582,0.10302,0.09142,0.191375,0.323322,0.233252,0.25205
32,14,1411.42,14,1534.38,0,0,0,279.988,0.688687,0.0768692,0.124217,0.110227,0.200964,0.339558,0.244949,0.214529
33,14,1411.42,14,1534.38,0,1,0,279.848,0.63129,0.091036,0.147123,0.130551,0.173222,0.351363,0.253448,0.221967
34,14,1411.42,14,1509.48,0,2,13,279.709,0.571151,0.105878,0.171125,0.151846,0.186975,0.299834,0.27359,0.239601
35,14,1411.42,14,1509.48,0,1,9,279.569,0.574956,0.104931,0.169612,0.1505,0.184872,0.29649,0.28172,0.236918
36,14,1411.42,14,1464.47,0,2,13,279.429,0.55892,0.108884,0.176017,0.156179,0.187531,0.286337,0.285795,0.240337
37,14,1411.42,14,1524.94,0,0,9,279.289,0.562997,0.10787,0.174396,0.154737,0.185763,0.283662,0.29249,0.238084
38,14,1411.42,14,1524.94,0,3,0,279.15,0.5471,0.111787,0.180746,0.160367,0.185229,0.283851,0.292686,0.238234
39,14,1411.42,14,1532.64,0,3,9,279.01,0.486115,0.126832,0.205091,0.181963,0.193958,0.297253,0.306508,0.202281
40,14,1411.42,14,1532.64,3,0,0,278.87,0.471574,0.130412,0.210901,0.187113,0.194234,0.297701,0.306972,0.201093
41,14,1411.42,14,1453.38,0,2,13,278.731,0.483949,0.1338,0.2164,0.165851,0.16695,0.307787,0.317373,0.207889
42,14,1411.42,14,1453.38,3,3,0,278.592,0.489832,0.132267,0.213942,0.163958,0.165243,0.304676,0.324309,0.205772
43,14,1411.42,14,1436.1,3,2,13,278.452,0.499866,0.134942,0.218289,0.146903,0.171195,0.31569,0.336036,0.177079
44,14,1411.42,14,1436.1,3,3,0,278.313,0.488689,0.13189,0.213372,0.166049,0.16938,0.312381,0.343037,0.175203
45,14,1411.42,14,1435.3,0,2,13,278.174,0.498948,0.134623,0.217816,0.148614,0.173991,0.320925,0.352427,0.152657
46,14,1411.42,14,1435.3,0,3,0,278.035,0.504725,0.133064,0.215314,0.146896,0.172096,0.317468,0.359447,0.15099
47,14,1411.42,14,1450.47,0,1,9,277.896,0.445001,0.149103,0.241291,0.164605,0.175678,0.324116,0.366983,0.133222
48,14,1411.42,14,1450.47,0,3,0,277.757,0.431866,0.152625,0.247013,0.168496,0.177835,0.315771,0.371544,0.13485
49,14,1411.42,14,1418.35,0,1,13,277.618,0.375588,0.167736,0.271495,0.185182,0.180819,0.321106,0.377834,0.120242
50,14,1397.25,14,1397.25,2,2,33,277.479,0.383389,0.165632,0.268116,0.182863,0.178099,0.331274,0.372204,0.118423
51,14,1397.25,14,1397.25,2,0,0,277.341,0.330012,0.142548,0.370059,0.157381,0.148118,0.275543,0.47786,0.0984798
52,14,1397.25,14,1397.25,0,0,0,277.202,0.357485,0.154389,0.317668,0.170457,0.133093,0.280392,0.486323,0.100192
53,14,1389.19,14,1389.19,0,2,33,277.063,0.306486,0.166631,0.342907,0.183977,0.120685,0.284394,0.493319,0.101602
54,14,1389.19,14,1389.19,0,0,0,276.925,0.409451,0.141881,0.292015,0.156653,0.0956311,0.225392,0.598471,0.0805062
55,14,1380.72,14,1380.72,0,2,33,276.786,0.354118,0.155163,0.319398,0.171322,0.0899949,0.226772,0.602251,0.0809823
56,14,1366.9,14,1366.9,0,2,33,276.648,0.459166,0.129916,0.267468,0.143449,0.0685804,0.172843,0.696866,0.061711
57,14,1356.63,14,1356.63,3,2,33,276.51,0.565869,0.104277,0.214713,0.115141,0.0506999,0.127802,0.775877,0.0456206
58,14,1356.63,14,1356.78,2,2,9,276.371,0.519041,0.0956151,0.196906,0.188437,0.036651,0.0924055,0.837965,0.0329784
59,14,1356.63,14,1356.78,1,2,0,276.233,0.515859,0.0949968,0.2019,0.187244,0.0395673,0.0997767,0.825054,0.0356018
60,14,1356.63,14,1356.69,0,2,13,276.095,0.519642,0.0884376,0.203342,0.188579,0.0492588,0.124239,0.782181,0.0443211
61,14,1356.63,14,1356.69,0,3,0,275.957,0.52354,0.0877085,0.201699,0.187053,0.0494083,0.124639,0.781498,0.0444546
62,14,1356.63,14,1356.69,0,2,0,275.819,0.461651,0.0990883,0.227907,0.211354,0.0493435,0.124498,0.780906,0.0452524
63,14,1339.64,14,1339.64,0,2,33,275.681,0.402091,0.110037,0.25313,0.234742,0.0603984,0.152419,0.731793,0.0553898
64,14,1339.64,14,1343.55,0,2,9,275.543,0.508362,0.0904671,0.208147,0.193024,0.0441763,0.111502,0.803809,0.0405122
65,14,1339.64,14,1343.55,1,2,0,275.405,0.492238,0.093422,0.214981,0.199358,0.0473691,0.119583,0.789608,0.0434394
66,14,1339.64,14,1341.91,3,2,13,275.268,0.495833,0.0868741,0.216515,0.200778,0.0581766,0.146894,0.74158,0.0533495
67,14,1339.64,14,1348.96,3,0,9,275.13,0.484778,0.0849076,0.211653,0.218661,0.0581531,0.146862,0.741658,0.053327
68,14,1339.64,14,1348.96,2,2,0,274.993,0.483104,0.0845849,0.210887,0.221424,0.0683921,0.14523,0.733654,0.0527237
69,14,1339.64,14,1345.82,0,2,13,274.855,0.498984,0.0873349,0.185014,0.228666,0.0823725,0.174944,0.679186,0.063498
70,14,1339.64,14,1345.82,1,2,0,274.718,0.503446,0.0865448,0.183368,0.226641,0.0820523,0.17429,0.68041,0.0632479
71,14,1339.64,14,1345.82,3,2,9,274.58,0.506474,0.0811253,0.184433,0.227968,0.0970771,0.206235,0.621862,0.0748255
72,14,1339.64,14,1388.96,0,2,9,274.443,0.504673,0.0808073,0.183741,0.230779,0.101362,0.215371,0.605143,0.0781242
73,14,1339.64,14,1373.1,3,1,13,274.306,0.488758,0.0833905,0.189645,0.238206,0.105624,0.224461,0.58851,0.0814049
74,14,1339.64,14,1361.85,3,2,13,274.169,0.478025,0.0815305,0.185446,0.254999,0.102925,0.244087,0.573668,0.0793204
75,14,1339.64,14,1361.32,0,0,13,274.031,0.467947,0.0797834,0.181502,0.270768,0.102125,0.242232,0.576944,0.0786997
76,14,1339.64,14,1361.32,1,1,0,273.894,0.472621,0.0790683,0.179904,0.268407,0.120467,0.237261,0.565204,0.0770676
77,14,1339.64,14,1460.96,1,2,9,273.758,0.475098,0.0743066,0.180812,0.269783,0.124934,0.208803,0.586345,0.0799184
78,14,1339.64,14,1585.77,1,2,9,273.621,0.470585,0.0831644,0.17906,0.26719,0.129945,0.217199,0.56974,0.0831161
79,14,1339.64,14,1585.77,0,3,0,273.484,0.46611,0.0919478,0.177323,0.264619,0.134903,0.22551,0.553308,0.0862796
80,14,1339.64,14,1585.77,2,0,0,273.347,0.405752,0.102328,0.197367,0.294554,0.13559,0.226683,0.556286,0.0814409
81,14,1339.64,14,1561.06,0,1,13,273.21,0.41863,0.105546,0.171942,0.303883,0.123462,0.229841,0.564138,0.0825587
82,14,1339.64,14,1562.39,3,2,9,273.074,0.42431,0.1045,0.170255,0.300935,0.120362,0.249015,0.550143,0.0804795
83,14,1339.64,14,1562.39,2,1,0,272.937,0.427429,0.105239,0.171475,0.295857,0.124703,0.258032,0.53389,0.0833749
84,14,1339.64,14,1562.39,3,0,0,272.801,0.437946,0.107798,0.151141,0.303114,0.13006,0.226004,0.556987,0.0869496
85,14,1339.64,14,1548.58,0,3,13,272.664,0.464048,0.114191,0.160115,0.261645,0.118923,0.228875,0.564165,0.0880374
86,14,1339.64,14,1500.58,0,2,13,272.528,0.469747,0.112966,0.158408,0.25888,0.116593,0.224419,0.553283,0.105705
87,14,1339.64,14,1500.58,2,2,9,272.392,0.475342,0.111762,0.156731,0.256165,0.115477,0.222301,0.55753,0.104692
88,14,1339.64,14,1500.58,3,3,0,272.256,0.471494,0.110826,0.163622,0.254059,0.11964,0.230345,0.541551,0.108464
89,14,1339.64,14,1500.61,0,2,9,272.12,0.492244,0.11567,0.170786,0.2213,0.120695,0.232406,0.546491,0.100409
90,14,1339.64,14,1483.82,0,2,13,271.983,0.477406,0.11904,0.175777,0.227778,0.124873,0.240483,0.530763,0.103881
91,14,1339.64,14,1481.4,0,2,13,271.847,0.483203,0.11771,0.173826,0.225262,0.123579,0.238023,0.535597,0.102801
92,14,1339.64,14,1466.42,0,1,13,271.712,0.488891,0.116404,0.171912,0.222792,0.122312,0.235613,0.540331,0.101743
