iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,21,1866.17,21,1866.17,1,1,33,352.419,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,21,1847.83,21,1847.83,1,3,33,352.243,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,21,1847.83,21,1847.83,0,3,0,352.067,0.182242,0.453275,0.182242,0.182242,0.191272,0.303045,0.191272,0.31441
3,20,1821.07,20,1821.07,1,0,33,351.891,0.16403,0.463407,0.186282,0.186282,0.203377,0.322253,0.203377,0.270994
4,19,1794.95,19,1794.95,1,3,33,351.715,0.130407,0.57339,0.148102,0.148102,0.295633,0.284943,0.179814,0.23961
5,19,1794.95,19,1806.45,1,3,9,351.539,0.0994477,0.674664,0.112944,0.112944,0.258349,0.249006,0.157121,0.335524
6,19,1794.95,19,1856.24,1,3,9,351.363,0.103199,0.662385,0.117208,0.117208,0.261383,0.251928,0.15895,0.32774
7,19,1794.95,19,1856.24,3,3,0,351.188,0.106942,0.650133,0.121462,0.121462,0.264322,0.254758,0.160721,0.320199
8,19,1794.95,19,1884.35,1,1,9,351.012,0.107753,0.6553,0.122387,0.11456,0.28171,0.271515,0.171277,0.275499
9,19,1794.95,19,1878.64,1,0,13,350.836,0.111543,0.643174,0.126694,0.11859,0.283715,0.266347,0.172479,0.277459
10,19,1794.95,19,1877.27,1,3,13,350.661,0.109544,0.649564,0.124426,0.116466,0.294025,0.262518,0.169985,0.273472
11,19,1774.47,19,1774.47,3,3,33,350.486,0.107599,0.655779,0.122221,0.1144,0.28944,0.258418,0.167315,0.284828
12,19,1774.47,19,1774.47,3,3,0,350.31,0.0982875,0.599243,0.111647,0.190823,0.248953,0.222266,0.143895,0.384886
13,19,1774.47,19,1813.36,1,0,9,350.135,0.100425,0.612495,0.114077,0.173003,0.269448,0.240558,0.155725,0.334269
14,19,1774.47,19,1857.84,1,2,9,349.96,0.103721,0.599754,0.117824,0.178701,0.266748,0.241445,0.156285,0.335523
15,19,1774.47,19,1857.84,3,0,0,349.785,0.106986,0.587132,0.121536,0.184346,0.265013,0.23987,0.161761,0.333356
16,19,1774.47,19,1833.17,1,3,13,349.61,0.109171,0.599328,0.124022,0.167479,0.229162,0.251567,0.169636,0.349635
17,19,1774.47,19,1833.17,1,1,0,349.436,0.107275,0.606269,0.121871,0.164585,0.225534,0.247589,0.16694,0.359937
18,19,1774.47,19,1900.31,1,1,9,349.261,0.122704,0.549622,0.139403,0.188272,0.235091,0.215681,0.174004,0.375224
19,19,1774.47,19,1900.31,3,3,0,349.086,0.125892,0.537897,0.143029,0.193181,0.234112,0.218923,0.173269,0.373696
20,19,1774.47,19,1900.31,1,2,0,348.912,0.128791,0.55044,0.146325,0.174444,0.252516,0.23613,0.186878,0.324476
21,19,1774.47,19,1906.88,1,2,9,348.737,0.145001,0.493841,0.164747,0.196411,0.259585,0.242737,0.164102,0.333576
22,19,1774.47,19,1867.83,1,1,13,348.563,0.14799,0.483388,0.168148,0.200473,0.257902,0.24116,0.169508,0.33143
23,19,1774.47,19,1867.83,0,0,0,348.389,0.145169,0.493222,0.164946,0.196663,0.25281,0.256139,0.166147,0.324903
24,18,1758.13,18,1758.13,2,1,33,348.214,0.133113,0.50022,0.16725,0.199417,0.219014,0.267724,0.173647,0.339615
25,18,1758.13,18,1758.13,1,1,0,348.04,0.118556,0.445634,0.258188,0.177623,0.188402,0.370059,0.149368,0.292171
26,18,1758.13,18,1758.13,2,0,0,347.866,0.130126,0.391473,0.283429,0.194973,0.203089,0.320931,0.161005,0.314975
27,18,1739.31,18,1739.31,3,1,33,347.692,0.13669,0.411312,0.247172,0.204825,0.177303,0.331325,0.166197,0.325175
28,18,1739.31,18,1739.31,3,1,0,347.518,0.120106,0.36149,0.217211,0.301193,0.149174,0.437381,0.139827,0.273618
29,18,1739.31,18,1739.31,3,1,0,347.345,0.127035,0.382428,0.229768,0.260769,0.163409,0.383655,0.153169,0.299767
30,18,1664.37,18,1664.37,2,2,33,347.171,0.132728,0.399656,0.240094,0.227521,0.176672,0.333595,0.165598,0.324135
31,18,1664.37,18,1664.37,2,3,0,346.997,0.114969,0.346257,0.341674,0.197099,0.158714,0.299724,0.250338,0.291223
32,18,1664.37,18,1664.37,0,3,0,346.824,0.123174,0.37105,0.294588,0.211188,0.168,0.317302,0.26501,0.249687
33,18,1664.32,18,1664.32,3,2,33,346.651,0.111908,0.375834,0.298372,0.213887,0.175565,0.331632,0.276969,0.215834
34,18,1664.32,18,1835.25,1,3,9,346.477,0.0981933,0.329855,0.261858,0.310093,0.15061,0.28453,0.379696,0.185164
35,18,1664.32,18,1835.25,3,3,0,346.304,0.0993842,0.321603,0.265086,0.313926,0.149651,0.282753,0.377346,0.190249
36,18,1664.32,18,1843.17,1,1,9,346.131,0.105811,0.342482,0.282284,0.269423,0.153737,0.290512,0.387723,0.168028
37,18,1664.32,18,1843.17,2,0,0,345.958,0.107121,0.334239,0.285833,0.272807,0.154145,0.288557,0.388822,0.168476
38,18,1664.32,18,1843.17,2,1,0,345.785,0.113006,0.352683,0.246461,0.28785,0.138259,0.293974,0.396145,0.171621
39,18,1664.32,18,1843.17,2,2,0,345.612,0.117812,0.367765,0.214276,0.300147,0.145649,0.256141,0.417408,0.180802
40,18,1664.32,18,1843.17,3,2,0,345.439,0.121728,0.380078,0.18801,0.310184,0.158708,0.279136,0.365136,0.19702
41,18,1664.32,18,1843.17,3,3,0,345.266,0.128868,0.402461,0.199054,0.269617,0.170782,0.300407,0.316793,0.212019
42,18,1664.32,18,1794.25,3,2,13,345.094,0.134762,0.420966,0.208177,0.236095,0.176657,0.310776,0.327732,0.184835
43,18,1664.32,18,1794.25,2,0,0,344.921,0.131401,0.410558,0.203002,0.255039,0.173668,0.305552,0.339072,0.181709
44,18,1664.32,18,1755.14,3,2,13,344.749,0.13514,0.422339,0.180189,0.262332,0.153764,0.312916,0.347251,0.186069
45,18,1664.32,18,1745.42,3,2,13,344.576,0.131784,0.411945,0.175725,0.280546,0.15106,0.307457,0.35868,0.182804
46,18,1664.32,18,1745.42,2,2,0,344.404,0.128644,0.40222,0.171548,0.297588,0.148372,0.302028,0.370043,0.179557
47,18,1664.32,18,1741.4,3,2,13,344.232,0.131426,0.411013,0.153487,0.304075,0.159766,0.32527,0.32161,0.193354
48,18,1664.32,18,1741.4,2,3,0,344.06,0.12838,0.401577,0.149934,0.32011,0.156991,0.319666,0.33334,0.190003
49,18,1664.32,18,1721.56,2,2,13,343.888,0.130564,0.408503,0.135317,0.325616,0.16138,0.328648,0.34271,0.167262
50,18,1664.32,18,1721.56,1,3,0,343.716,0.127647,0.399468,0.154485,0.3184,0.158507,0.322843,0.354365,0.164285
51,18,1664.32,18,1721.56,2,3,0,343.544,0.138467,0.348494,0.167586,0.345452,0.16186,0.329721,0.361921,0.146498
52,18,1664.32,18,1721.56,1,1,0,343.372,0.141559,0.356342,0.148868,0.353231,0.164613,0.335376,0.368136,0.131874
53,18,1664.32,18,1702.97,3,2,13,343.2,0.151966,0.308952,0.159814,0.379268,0.175414,0.29171,0.392354,0.140521
54,18,1658.15,18,1658.15,3,1,33,343.029,0.149101,0.30317,0.156803,0.390927,0.171921,0.28593,0.404432,0.137717
55,18,1658.15,18,1658.15,3,3,0,342.857,0.121823,0.24774,0.128117,0.502321,0.145677,0.394882,0.342753,0.116689
56,18,1658.15,18,1658.15,3,1,13,342.686,0.135446,0.275485,0.142446,0.446623,0.147207,0.399109,0.346412,0.107272
57,18,1647.89,18,1647.89,3,2,33,342.515,0.132784,0.270107,0.139647,0.457463,0.144445,0.410329,0.339972,0.105253
58,18,1647.89,18,1647.89,2,0,0,342.343,0.105523,0.214685,0.110978,0.568814,0.120009,0.340983,0.451567,0.0874415
59,18,1647.89,18,1647.89,3,0,0,342.172,0.106251,0.216196,0.104625,0.572929,0.110744,0.344573,0.456346,0.088338
60,18,1620.88,18,1620.88,3,2,33,342.001,0.120361,0.244942,0.118518,0.516179,0.102941,0.347595,0.460375,0.0890886
61,18,1620.88,18,1620.88,3,3,0,341.83,0.0934322,0.190167,0.0920017,0.624399,0.0818142,0.276324,0.571059,0.0708025
62,18,1620.88,18,1620.88,1,2,0,341.659,0.107383,0.218593,0.105738,0.568286,0.0819247,0.276765,0.572053,0.0692575
63,18,1620.88,18,1620.88,3,1,0,341.488,0.110375,0.196627,0.108684,0.584314,0.0929178,0.313979,0.514555,0.0785482
64,18,1620.88,18,1730.66,1,1,9,341.318,0.125351,0.223333,0.123431,0.527886,0.0979131,0.276915,0.542404,0.0827682
65,18,1620.88,18,1638.07,2,2,13,341.147,0.124088,0.231009,0.122187,0.522717,0.0972925,0.281316,0.53915,0.0822408
66,18,1600.99,18,1600.99,3,2,33,340.976,0.121074,0.225426,0.143331,0.510168,0.0953977,0.275896,0.548069,0.0806365
67,18,1590.13,18,1590.13,3,2,33,340.806,0.0941781,0.17537,0.111494,0.618957,0.0731783,0.211681,0.653287,0.0618531
68,18,1590.13,18,1590.13,3,2,0,340.635,0.0703818,0.131075,0.0833256,0.715217,0.054079,0.156466,0.743746,0.0457081
69,18,1579.04,18,1579.04,3,2,33,340.465,0.0831601,0.154892,0.0984572,0.66349,0.0645235,0.186725,0.694217,0.0545341
70,18,1576.14,18,1576.14,3,2,33,340.295,0.0612063,0.114016,0.0724675,0.752311,0.0470442,0.136171,0.777026,0.0397596
71,18,1576.14,18,1576.14,3,1,0,340.125,0.043815,0.0816292,0.0518782,0.822678,0.0334623,0.0968781,0.84138,0.0282798
72,18,1576.14,18,1576.14,3,1,0,339.955,0.0537368,0.100126,0.063628,0.782509,0.0335773,0.0932318,0.844815,0.028376
73,18,1576.14,18,1576.14,3,2,13,339.785,0.064945,0.121025,0.0769018,0.737128,0.0336749,0.0900514,0.847816,0.0284575
74,18,1576.14,18,1576.14,0,0,0,339.615,0.0640106,0.119299,0.075798,0.740893,0.0334974,0.0895944,0.848602,0.0283066
75,18,1576.14,18,1576.14,1,2,0,339.445,0.0639696,0.11927,0.075773,0.740987,0.0356399,0.0893611,0.846773,0.0282264
76,18,1575.73,18,1575.73,3,2,33,339.275,0.064411,0.112825,0.0762985,0.746466,0.0441347,0.110681,0.810232,0.0349526
77,18,1572.98,18,1572.98,3,2,33,339.106,0.0461455,0.0808391,0.0546638,0.818352,0.0310863,0.0779724,0.866324,0.0246177
78,18,1572.98,18,1572.98,3,0,0,338.936,0.0324158,0.0567934,0.0384009,0.87239,0.0216162,0.054229,0.907037,0.0171174
79,18,1572.33,18,1572.33,0,1,33,338.767,0.0405596,0.0710695,0.04805,0.840321,0.0239059,0.0540741,0.904955,0.0170646
80,18,1572.33,18,1572.33,3,2,0,338.597,0.0796321,0.068146,0.0460699,0.806152,0.0226899,0.101565,0.85955,0.0161955
81,18,1572.33,18,1597.87,2,2,9,338.428,0.0974067,0.0833542,0.0563469,0.762892,0.028468,0.127466,0.823747,0.0203183
82,18,1572.33,18,1648.87,3,1,9,338.259,0.0962324,0.0823468,0.0674153,0.754005,0.0304195,0.136245,0.811625,0.0217097
83,18,1572.33,18,1648.87,3,2,0,338.09,0.101299,0.0866799,0.0709598,0.741061,0.0299803,0.148194,0.800431,0.0213948
84,18,1572.33,18,1647.31,3,2,13,337.921,0.121189,0.103695,0.0848861,0.69023,0.036777,0.181849,0.755131,0.0262434
85,18,1572.33,18,1647.31,3,2,0,337.752,0.119602,0.102335,0.083769,0.694294,0.0365802,0.180933,0.756385,0.0261012
86,18,1572.33,18,1591.68,3,1,13,337.583,0.140929,0.120579,0.0986989,0.639794,0.0441641,0.218515,0.705811,0.0315104
87,18,1572.33,18,1591.68,3,2,9,337.414,0.138813,0.118765,0.0972102,0.645212,0.0428574,0.24126,0.685307,0.030576
