iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1729.2,16,1729.2,1,3,33,281.661,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,16,1595.5,16,1595.5,2,0,33,281.521,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,15,1779.61,15,1779.61,1,2,33,281.38,0.191272,0.303045,0.31441,0.191272,0.31441,0.191272,0.191272,0.303045
3,14,1715.23,14,1715.23,0,2,33,281.239,0.162894,0.406423,0.267789,0.162894,0.279713,0.170148,0.280538,0.269601
4,14,1715.23,14,1715.23,1,3,0,281.099,0.249095,0.364594,0.240208,0.146103,0.24122,0.146718,0.379564,0.232498
5,14,1715.23,14,1715.23,2,3,0,280.958,0.268293,0.315643,0.258719,0.157346,0.250324,0.15224,0.393924,0.203513
6,14,1715.23,14,1715.23,1,2,0,280.818,0.281138,0.330765,0.223235,0.164861,0.257772,0.156754,0.405681,0.179793
7,14,1695.89,14,1695.89,0,0,33,280.677,0.300296,0.28519,0.238437,0.176077,0.280152,0.170347,0.354112,0.195389
8,14,1695.89,14,1695.89,2,3,0,280.537,0.402326,0.243613,0.203668,0.150393,0.383633,0.145847,0.303228,0.167292
9,14,1626.56,14,1626.56,2,2,33,280.397,0.414252,0.250809,0.180118,0.15482,0.392039,0.149014,0.309857,0.14909
10,14,1600.29,14,1600.29,2,2,33,280.256,0.368513,0.223095,0.270693,0.137699,0.331279,0.125895,0.416866,0.12596
11,14,1600.29,14,1600.29,2,2,0,280.116,0.316787,0.191761,0.373103,0.118348,0.269664,0.10246,0.525363,0.102512
12,14,1600.29,14,1623.86,2,1,9,279.976,0.342378,0.207231,0.322507,0.127883,0.30274,0.115005,0.467192,0.115064
13,14,1576.57,14,1576.57,0,2,33,279.836,0.346102,0.209464,0.315185,0.129249,0.299419,0.124694,0.462107,0.11378
14,14,1549.77,14,1549.77,0,2,33,279.696,0.451515,0.175693,0.264391,0.1084,0.239421,0.0996901,0.569926,0.0909627
