iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,2408.89,15,2408.89,3,3,33,370.381,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,15,2366.3,15,2366.3,3,1,33,370.196,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581
2,12,2144.4,12,2144.4,1,1,33,370.011,0.182242,0.182242,0.182242,0.453275,0.191272,0.31441,0.191272,0.303045
3,10,2188.23,10,2188.23,1,1,33,369.826,0.161498,0.275249,0.161498,0.401754,0.162243,0.418438,0.162243,0.257076
4,10,1812.81,10,1812.81,2,1,33,369.641,0.138071,0.380322,0.138071,0.343537,0.131654,0.528064,0.131654,0.208627
5,9,1602.55,9,1602.55,2,1,33,369.456,0.125591,0.346017,0.215847,0.312544,0.102365,0.633041,0.102365,0.162229
6,7,1508.79,7,1508.79,1,1,33,369.271,0.110579,0.304718,0.309468,0.275235,0.0766921,0.725063,0.0766921,0.121553
7,7,1508.79,7,1512,2,1,9,369.086,0.0945613,0.405335,0.264695,0.235409,0.0558073,0.799926,0.0558073,0.0884598
8,7,1459.35,7,1459.35,3,1,33,368.902,0.0947039,0.406064,0.263425,0.235807,0.0591259,0.788019,0.0591259,0.0937289
9,7,1418.68,7,1418.68,2,2,33,368.717,0.0825065,0.353868,0.229544,0.334082,0.0422677,0.848454,0.0422677,0.0670107
10,7,1418.68,7,1420.12,3,3,9,368.533,0.0723824,0.310536,0.323911,0.29317,0.0405079,0.813617,0.0816481,0.0642267
11,7,1407.7,7,1407.7,3,1,33,368.349,0.0732053,0.314159,0.327692,0.284944,0.0399997,0.803891,0.080635,0.0754739
12,7,1407.7,7,1407.7,3,1,0,368.165,0.0631045,0.27089,0.282562,0.383443,0.0286241,0.859648,0.0577111,0.0540166
13,7,1407.7,7,1407.7,2,1,0,367.981,0.0686307,0.294698,0.307399,0.329272,0.0358705,0.824098,0.0723312,0.0676999
14,7,1403.9,7,1403.9,3,1,33,367.797,0.0731426,0.314164,0.261664,0.351029,0.0443025,0.782726,0.0893466,0.0836247
15,7,1397.09,7,1397.09,2,1,33,367.613,0.06152,0.264319,0.220141,0.45402,0.0318662,0.843701,0.0642749,0.0601578
16,7,1397.09,7,1414.66,2,1,9,367.429,0.0539199,0.231733,0.316257,0.39809,0.0225892,0.889192,0.0455692,0.0426497
17,7,1397.09,7,1412.73,3,1,13,367.245,0.0545288,0.234418,0.308306,0.402746,0.0245213,0.879701,0.049474,0.0463037
18,5,1535.77,5,1535.77,1,1,33,367.062,0.0540657,0.232496,0.305794,0.407644,0.0247524,0.878555,0.0499471,0.0467459
19,5,1507.99,5,1507.99,2,1,33,366.878,0.0473149,0.328091,0.267705,0.356889,0.0174258,0.914493,0.0351679,0.0329135
20,5,1474.06,5,1474.06,0,1,33,366.695,0.0410494,0.284755,0.364441,0.309754,0.0122086,0.940087,0.0246423,0.0230623
21,5,1453.29,5,1453.29,2,1,33,366.511,0.074826,0.274719,0.351614,0.298842,0.00854355,0.958068,0.017247,0.016141
22,5,1453.29,5,1453.29,2,1,0,366.328,0.0632532,0.23229,0.451765,0.252692,0.00598721,0.970612,0.0120882,0.0113128
23,5,1453.29,5,1453.29,2,1,0,366.145,0.0703369,0.258372,0.390223,0.281069,0.0080126,0.960666,0.0161798,0.0151418
24,5,1453.29,5,1453.29,2,1,0,365.962,0.0769089,0.282587,0.333088,0.307416,0.0106262,0.94783,0.0214603,0.0200833
25,5,1443.97,5,1443.97,0,2,33,365.779,0.0828438,0.304472,0.281454,0.33123,0.0139553,0.931478,0.0281877,0.0263786
26,5,1443.97,5,1443.97,3,1,0,365.596,0.136574,0.286635,0.26496,0.311831,0.0135357,0.904235,0.0566404,0.0255888
27,5,1415.57,5,1415.57,2,1,33,365.413,0.14635,0.307198,0.283964,0.262487,0.0174371,0.876608,0.0729865,0.0329684
28,5,1400.89,5,1400.89,3,1,33,365.23,0.126884,0.266377,0.379139,0.2276,0.0123519,0.912575,0.0517161,0.0233567
29,5,1400.89,5,1400.89,3,1,0,365.048,0.1117,0.234534,0.333839,0.319927,0.0087076,0.938356,0.0364683,0.0164677
30,5,1400.89,5,1400.89,2,2,0,364.865,0.119954,0.251902,0.358588,0.269556,0.0114412,0.918988,0.0479308,0.0216403
31,5,1400.89,5,2010.96,1,1,9,364.683,0.130155,0.273365,0.303955,0.292526,0.0114283,0.918754,0.0481992,0.0216186
32,5,1400.89,5,1982.53,0,1,13,364.5,0.131911,0.263457,0.308109,0.296522,0.0126031,0.910383,0.0531694,0.023844
33,5,1400.89,5,1982.53,1,1,0,364.318,0.144299,0.259693,0.303716,0.292292,0.0128852,0.908359,0.0543752,0.0243808
34,5,1400.89,5,1917.49,0,1,13,364.136,0.152304,0.218533,0.320613,0.308551,0.0166407,0.881625,0.0702433,0.0314908
35,5,1400.89,5,1864.84,2,1,13,363.954,0.164809,0.215297,0.31589,0.304003,0.0169091,0.879691,0.071397,0.0320028
36,5,1400.89,5,2048.12,1,1,9,363.772,0.163778,0.213962,0.320121,0.302139,0.0171757,0.87777,0.0725432,0.0325114
37,5,1400.89,5,2025.36,0,1,13,363.59,0.164502,0.210405,0.32158,0.303513,0.018709,0.86683,0.0790424,0.0354184
38,5,1400.89,5,1891.92,2,1,13,363.408,0.176666,0.207329,0.316906,0.299098,0.0189614,0.865006,0.0801319,0.0359008
39,5,1400.89,5,1891.92,3,1,0,363.227,0.175582,0.206063,0.321063,0.297293,0.0192114,0.863198,0.0812116,0.0363787
40,5,1400.89,5,1891.92,3,1,0,363.045,0.187258,0.219774,0.342456,0.250512,0.0242812,0.827062,0.102672,0.0459848
41,5,1400.89,5,1891.92,2,1,0,362.863,0.196665,0.230822,0.359702,0.212811,0.0302239,0.784692,0.127838,0.0572466
42,5,1400.89,5,1645.95,2,1,13,362.682,0.213232,0.250273,0.305754,0.230741,0.037009,0.736301,0.156582,0.0701073
43,5,1400.89,5,1645.95,0,1,9,362.501,0.21168,0.24846,0.310793,0.229066,0.0369718,0.736513,0.15647,0.0700456
44,5,1400.89,5,1718.83,1,2,9,362.319,0.208489,0.249463,0.312061,0.229987,0.0391725,0.720771,0.165832,0.0742246
45,5,1400.89,5,1676.01,3,1,13,362.138,0.210296,0.242927,0.314792,0.231985,0.0386987,0.712469,0.175496,0.0733363
46,5,1400.89,5,1676.01,2,2,0,361.957,0.207634,0.239858,0.310831,0.241676,0.0386173,0.713011,0.17518,0.0731913
47,5,1400.89,5,1627.84,0,1,13,361.776,0.222336,0.25685,0.262018,0.258797,0.0393777,0.727474,0.158506,0.074642
48,5,1400.89,5,1627.84,2,1,0,361.595,0.230092,0.254288,0.259405,0.256216,0.0392948,0.727994,0.158217,0.0744943
49,5,1400.89,5,1627.84,0,1,0,361.415,0.243287,0.268876,0.216922,0.270915,0.0471441,0.673595,0.189874,0.0893864
50,5,1400.89,5,1627.84,0,2,9,361.234,0.204495,0.282663,0.228035,0.284807,0.055554,0.615293,0.223808,0.105345
51,5,1400.89,5,1635.75,0,1,9,361.053,0.201331,0.28379,0.228935,0.285943,0.0551215,0.610797,0.229543,0.104538
52,5,1400.89,5,1635.75,1,1,0,360.873,0.198514,0.284795,0.229735,0.286956,0.0574173,0.594504,0.239172,0.108906
53,5,1400.89,5,1635.75,2,0,0,360.692,0.211035,0.239652,0.244234,0.305079,0.0660493,0.533448,0.275207,0.125295
54,5,1400.89,5,1626.75,3,1,13,360.512,0.221373,0.251397,0.207183,0.320047,0.0639011,0.534717,0.275825,0.125557
55,5,1400.89,5,1626.75,2,2,0,360.332,0.219359,0.249116,0.205295,0.32623,0.0632363,0.539462,0.273035,0.124267
56,5,1400.89,5,1626.75,1,1,0,360.152,0.22739,0.258243,0.176167,0.338201,0.0661344,0.564427,0.239458,0.12998
57,5,1400.89,5,1626.75,2,3,0,359.971,0.238992,0.220377,0.185146,0.355485,0.0753368,0.503728,0.272849,0.148086
58,5,1400.89,5,1567.94,0,2,13,359.791,0.246117,0.226943,0.160828,0.366112,0.0765693,0.512164,0.277384,0.133883
59,5,1400.89,5,1565.55,3,0,13,359.612,0.258829,0.223109,0.1581,0.359962,0.0747152,0.499952,0.294677,0.130656
60,5,1400.89,5,1565.55,3,1,0,359.432,0.256241,0.220872,0.156504,0.366383,0.090858,0.491265,0.289526,0.128351
61,5,1395.22,5,1395.22,2,1,33,359.252,0.27763,0.239302,0.169552,0.313516,0.101464,0.431793,0.323399,0.143344
62,5,1379.98,5,1379.98,0,2,33,359.072,0.250231,0.215679,0.251507,0.282582,0.0821981,0.539616,0.262052,0.116133
63,5,1379.98,5,1379.98,2,2,0,358.893,0.343374,0.18888,0.220263,0.247483,0.0703174,0.461795,0.368533,0.0993547
64,5,1379.98,5,1379.98,0,1,0,358.713,0.357246,0.196487,0.188803,0.257464,0.0758437,0.498276,0.31871,0.10717
65,5,1379.98,5,1379.98,0,3,13,358.534,0.304634,0.212566,0.204252,0.278549,0.0849863,0.437685,0.357231,0.120098
66,5,1365.57,5,1365.57,3,1,33,358.355,0.311054,0.210599,0.20236,0.275986,0.0833019,0.429151,0.350252,0.137296
67,5,1365.57,5,1742.18,1,1,9,358.176,0.269209,0.182254,0.175122,0.373416,0.0676817,0.536099,0.284657,0.111562
68,5,1365.57,5,2037.85,1,2,9,357.997,0.26854,0.184275,0.174672,0.372513,0.0700321,0.519893,0.294627,0.115448
69,5,1365.57,5,2037.85,3,1,0,357.818,0.267934,0.186108,0.174263,0.371696,0.070158,0.521037,0.293137,0.115667
70,5,1365.57,5,2037.85,0,0,0,357.639,0.291083,0.202173,0.189302,0.317443,0.0791471,0.459562,0.33079,0.1305
71,5,1365.57,5,2037.85,0,2,9,357.46,0.246499,0.214879,0.201197,0.337424,0.0744695,0.461924,0.332469,0.131138
72,5,1365.57,5,1880.45,2,2,13,357.281,0.242439,0.216029,0.202271,0.339261,0.0750933,0.465964,0.326692,0.132251
73,5,1365.57,5,1880.45,3,3,0,357.102,0.238445,0.212466,0.215395,0.333694,0.0736452,0.457145,0.339495,0.129716
74,5,1365.57,5,1649.79,2,1,13,356.924,0.256437,0.228493,0.231644,0.283427,0.0746831,0.463757,0.344385,0.117176
75,4,1725.5,4,1725.5,1,1,33,356.745,0.253264,0.22566,0.241152,0.279925,0.0738955,0.469297,0.340857,0.11595
76,4,1600.77,4,1600.77,2,1,33,356.567,0.223757,0.315873,0.213054,0.247317,0.0590725,0.575662,0.272566,0.0926997
77,4,1600.77,4,1600.77,1,1,0,356.389,0.198198,0.279811,0.302921,0.219071,0.0454272,0.67361,0.20967,0.0712933
78,4,1600.77,4,1600.77,0,3,0,356.211,0.210282,0.235868,0.321418,0.232432,0.0536669,0.614325,0.247776,0.0842323
79,4,1600.77,4,1600.77,3,1,0,356.032,0.179621,0.245019,0.33391,0.24145,0.0538913,0.617194,0.248888,0.0800265
80,4,1600.77,4,1600.77,3,2,0,355.854,0.18805,0.256533,0.349622,0.205795,0.0625373,0.555683,0.288907,0.0928729
81,4,1600.77,4,1602.19,2,1,9,355.677,0.194815,0.265778,0.362244,0.177163,0.0657032,0.584069,0.252645,0.0975822
82,4,1600.26,4,1600.26,0,1,33,355.499,0.198672,0.271057,0.349604,0.180667,0.0682387,0.56794,0.262465,0.101356
83,4,1598.35,4,1598.35,3,1,33,355.321,0.288173,0.240781,0.310571,0.160475,0.0525106,0.667464,0.202025,0.0780009
84,4,1598.35,4,1598.35,2,1,0,355.143,0.26101,0.218077,0.2813,0.239613,0.0390831,0.752451,0.150406,0.0580599
85,4,1596.71,4,1596.71,0,1,33,354.966,0.2775,0.231846,0.235907,0.254747,0.0473563,0.699995,0.182293,0.0703557
86,4,1596.71,4,1596.71,3,1,0,354.788,0.372565,0.201339,0.204866,0.22123,0.0348893,0.778934,0.134339,0.051838
87,4,1596.71,4,1596.71,1,2,0,354.611,0.387602,0.20944,0.213109,0.189849,0.0426862,0.729481,0.164405,0.0634276
88,4,1596.71,4,1596.71,2,1,0,354.434,0.401706,0.180729,0.220837,0.196728,0.0434329,0.742663,0.149361,0.0645422
89,4,1596.71,4,1596.71,0,1,0,354.256,0.41729,0.18771,0.190669,0.204331,0.0524036,0.689462,0.180255,0.0778789
90,4,1596.71,4,1596.71,0,0,0,354.079,0.359283,0.206394,0.209648,0.224674,0.0621021,0.63193,0.213668,0.0922996
91,4,1557.92,4,1557.92,0,0,33,353.902,0.306137,0.223513,0.227038,0.243313,0.0609081,0.63279,0.213913,0.0923896
92,4,1557.92,4,1557.92,1,2,0,353.725,0.405873,0.191384,0.194402,0.208341,0.110863,0.599181,0.202507,0.0874488
93,4,1557.92,4,1557.92,3,0,0,353.548,0.418337,0.16661,0.200343,0.21471,0.113932,0.615972,0.180231,0.0898649
